,id_recipe,Prep Time:,Additional Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cook Time:,Chill Time:
0,6738672,55 mins, 2 hrs, 2 hrs 55 mins,6 ,6 jars,6,413,29g,16g,83mg,196mg,36g,1g,27g,5g,35mg,53mg,1mg,153mg,4.8,89,,
1,6649982,10 mins,10 mins,35 mins,4 ,,4,344,32g,6g,383mg,351mg,2g,0g,1g,13g,1mg,61mg,2mg,160mg,4.7,"2,223",15 mins,
2,6648395,15 mins,,45 mins,16 ,16 brownies,16,183,9g,5g,44mg,110mg,26g,1g,21g,2g,,14mg,1mg,60mg,4.6,"13,634",30 mins,
3,6663171,15 mins,, 1 hr,8 ,8 servings,8,206,8g,2g,72mg,335mg,31g,4g,6g,6g,28mg,37mg,2mg,647mg,4.5,"1,343",15 mins,30 mins
4,6664449,15 mins, 2 hrs, 2 hrs 15 mins,6 ,,6,156,10g,2g,,784mg,18g,3g,12g,2g,15mg,37mg,1mg,394mg,4.7,766,,
5,6581790,15 mins,,15 mins,18 ,10 cups,18,206,9g,4g,7mg,192mg,31g,1g,18g,3g,,7mg,0mg,94mg,4.8,194,,
6,6663523,15 mins, 6 hrs 10 mins, 6 hrs 50 mins,4 ,8 pieces,4,1262,85g,16g,179mg,1443mg,56g,3g,6g,66g,3mg,193mg,6mg,666mg,4.5,484,25 mins,
7,6665064,30 mins,,45 mins,6 ,,6,661,19g,5g,168mg,1840mg,73g,3g,0g,42g,1mg,50mg,7mg,381mg,4.4,964,15 mins,
8,6603465,30 mins,,50 mins,2 ,1 12-inch sandwich,2,657,25g,4g,43mg,990mg,85g,4g,30g,24g,10mg,71mg,4mg,387mg,4.7,93,20 mins,
9,6650752,30 mins,,45 mins,8 ,,8,443,32g,10g,39mg,836mg,25g,4g,3g,16g,35mg,242mg,3mg,259mg,4.7,276,15 mins,
10,6737749,15 mins,,35 mins,6 ,,6,678,46g,9g,179mg,981mg,2g,0g,0g,61g,13mg,43mg,1mg,1144mg,4.8,858,20 mins,
11,6664230,15 mins, 12 hrs, 12 hrs 15 mins,16 ,,16,112,5g,1g,,299mg,16g,2g,11g,2g,2mg,20mg,1mg,12mg,4.6,304,,
