,id_recipe,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Release Pressure Time:
14,6606166,10 mins, 8 hrs 30 mins,, 8 hrs 40 mins,12 ,12,160,5g,1g,40mg,722mg,16g,0g,11g,13g,0mg,13mg,0mg,266mg,5.0,3,,
15,6588435,25 mins, 6 hrs,30 mins, 6 hrs 55 mins,16 ,16,321,22g,8g,99mg,78mg,3g,,3g,27g,1mg,35mg,2mg,385mg,4.4,55,,
16,6578942,15 mins, 3 hrs 30 mins,20 mins, 4 hrs 5 mins,10 ,10,484,40g,14g,130mg,3403mg,2g,0g,1g,29g,1mg,40mg,4mg,510mg,3.6,7,10 servings,
17,6737396,15 mins, 12 hrs,, 12 hrs 15 mins,12 ,12,344,15g,5g,52mg,1332mg,34g,1g,8g,17g,1mg,92mg,2mg,332mg,4.8,147,12 servings,
18,6649136,15 mins, 4 hrs 30 mins,, 4 hrs 45 mins,12 ,12,355,18g,7g,83mg,623mg,15g,0g,11g,30g,1mg,13mg,1mg,545mg,4.8,"3,668",12 servings,
19,6577887,15 mins, 6 hrs,, 6 hrs 15 mins,8 ,8,381,27g,10g,112mg,111mg,4g,0g,2g,29g,10mg,42mg,2mg,476mg,4.1,17,8 servings,
20,6578129,30 mins, 1 hr 45 mins, 8 hrs 5 mins, 10 hrs 20 mins,16 ,16,316,21g,7g,65mg,1777mg,18g,1g,16g,16g,5mg,38mg,2mg,444mg,4.2,5,16 servings,
21,6582181,30 mins, 2 hrs,, 2 hrs 30 mins,6 ,6,222,12g,4g,60mg,58mg,10g,1g,4g,19g,24mg,36mg,1mg,2127mg,4.4,57,6 servings,
22,6736541,20 mins, 6 hrs 15 mins, 8 hrs 30 mins, 15 hrs 5 mins,10 ,10,485,19g,6g,81mg,985mg,46g,2g,21g,29g,1mg,100mg,3mg,447mg,4.6,277,10 servings,
23,6583744,10 mins, 10 hrs 30 mins,, 10 hrs 40 mins,10 ,10,502,41g,14g,130mg,3899mg,5g,2g,3g,30g,23mg,61mg,4mg,617mg,4.6,150,10 servings,
24,6585067,10 mins, 9 hrs,, 9 hrs 10 mins,10 ,10,449,38g,19g,134mg,1630mg,4g,1g,3g,23g,5mg,40mg,2mg,385mg,4.3,44,10 servings,
25,6586753,20 mins, 1 hr,, 1 hr 20 mins,16 ,16,32,2g,1g,10mg,15mg,1g,0g,0g,3g,0mg,6mg,0mg,56mg,4.3,16,16 servings,
26,6594018,15 mins, 8 hrs,, 8 hrs 15 mins,14 ,14,527,29g,10g,145mg,204mg,19g,2g,15g,45g,5mg,50mg,2mg,879mg,3.7,53,14 servings,
27,6577620,10 mins, 8 hrs,, 8 hrs 10 mins,8 ,8,222,11g,4g,61mg,524mg,12g,1g,10g,20g,7mg,41mg,2mg,375mg,4.4,12,8 servings,
28,6598695,10 mins, 1 hr,10 mins, 1 hr 20 mins,4 ,4,627,11g,3g,71mg,1697mg,106g,3g,35g,25g,34mg,131mg,3mg,782mg,4.7,13,,
29,6585015,15 mins, 10 hrs, 8 hrs, 18 hrs 15 mins,6 ,6,422,23g,8g,108mg,786mg,20g,1g,13g,29g,4mg,38mg,2mg,479mg,4.7,26,6 servings,
30,6605502,15 mins, 8 hrs,, 8 hrs 15 mins,10 ,10,345,28g,8g,72mg,1211mg,4g,,4g,19g,1mg,23mg,1mg,267mg,4.3,51,,
31,6593960,10 mins, 3 hrs,, 3 hrs 10 mins,8 ,8,294,5g,2g,36mg,848mg,46g,2g,34g,17g,10mg,65mg,2mg,716mg,4.5,2,8 servings,
32,6571317,15 mins, 9 hrs,, 9 hrs 15 mins,20 ,20,414,12g,4g,68mg,866mg,45g,3g,4g,30g,1mg,129mg,4mg,457mg,4.7,21,20 servings,
33,6575018,10 mins, 8 hrs, 12 hrs, 20 hrs 10 mins,10 ,10,235,13g,5g,54mg,2333mg,13g,1g,11g,15g,2mg,40mg,2mg,260mg,4.2,177,3 1/3 pounds pulled pork,
34,6739260,10 mins, 2 hrs 30 mins,, 2 hrs 40 mins,8 ,8,325,24g,9g,84mg,805mg,4g,0g,3g,22g,1mg,102mg,2mg,397mg,4.8,98,8 servings,
35,6576653,20 mins, 8 hrs,, 8 hrs 20 mins,14 ,14,170,11g,4g,45mg,537mg,6g,0g,5g,12g,1mg,25mg,1mg,200mg,4.6,16,14 servings,
36,6588185,10 mins, 3 hrs 30 mins,, 3 hrs 40 mins,11 ,11,694,45g,16g,176mg,1091mg,27g,1g,18g,43g,4mg,55mg,3mg,918mg,4.7,138,8 to 12 servings,
37,6575179,15 mins, 8 hrs 15 mins,30 mins, 9 hrs,8 ,8,503,23g,8g,78mg,934mg,49g,2g,12g,25g,2mg,125mg,4mg,685mg,4.4,78,,
38,6589127,10 mins, 8 hrs,, 8 hrs 10 mins,10 ,10,371,15g,5g,54mg,836mg,40g,1g,16g,18g,5mg,94mg,2mg,369mg,4.4,44,10 servings,
39,6598453,15 mins, 4 hrs 30 mins, 3 hrs, 7 hrs 45 mins,28 ,28,418,22g,8g,89mg,1592mg,31g,1g,22g,23g,2mg,36mg,2mg,516mg,4.9,8,,
40,6579093,15 mins, 1 hr,, 1 hr 15 mins,20 ,20,304,27g,10g,60mg,611mg,3g,1g,2g,12g,6mg,21mg,1mg,206mg,4.3,4,5 pounds,
41,6588709,10 mins, 10 hrs, 9 hrs, 19 hrs 10 mins,20 ,20,237,17g,6g,72mg,806mg,1g,0g,,19g,1mg,35mg,1mg,280mg,4.0,2,1 8-pound pork butt,
42,6600070,10 mins, 10 hrs 30 mins,, 10 hrs 40 mins,8 ,8,269,16g,6g,67mg,402mg,12g,0g,8g,17g,1mg,23mg,1mg,327mg,4.7,111,8 servings,
43,6586170,10 mins, 9 hrs,, 9 hrs 10 mins,8 ,8,250,11g,4g,45mg,582mg,27g,0g,25g,12g,10mg,31mg,1mg,227mg,4.7,3,8 servings,
44,6583743, 1 hr, 6 hrs, 8 hrs, 15 hrs,10 ,10,426,23g,8g,135mg,1698mg,12g,1g,10g,39g,5mg,63mg,3mg,825mg,4.6,259,,
45,6571928,15 mins, 6 hrs,, 6 hrs 15 mins,4 ,4,267,3g,1g,26mg,1034mg,52g,2g,41g,10g,7mg,34mg,1mg,372mg,4.5,8,,
46,6741549,20 mins,30 mins,35 mins, 1 hr 25 mins,10 ,10,217,12g,4g,72mg,288mg,4g,1g,1g,21g,3mg,24mg,1mg,319mg,4.4,17,10 servings,
47,6581385,30 mins, 1 hr 15 mins,30 mins, 2 hrs 15 mins,5 ,5,202,11g,3g,43mg,103mg,8g,1g,3g,19g,8mg,44mg,1mg,390mg,4.4,109,,
48,6599267,20 mins,35 mins,,55 mins,8 ,8,456,17g,7g,87mg,1797mg,51g,3g,8g,24g,15mg,250mg,3mg,256mg,4.6,9,1 9x13-inch casserole,
49,6595783,10 mins,14 mins,,24 mins,6 ,6,455,28g,16g,106mg,1265mg,29g,3g,4g,24g,22mg,254mg,1mg,384mg,4.0,5,6 servings,
50,6582381,5 mins, 6 hrs 10 mins,, 6 hrs 15 mins,6 ,6,313,15g,5g,106mg,238mg,4g,,2g,39g,1mg,24mg,2mg,521mg,4.6,25,6 servings,
51,6595771,30 mins, 6 hrs,, 6 hrs 30 mins,6 ,6,178,10g,3g,58mg,282mg,3g,1g,1g,18g,2mg,13mg,1mg,281mg,4.6,541,6 servings,
52,6572940,30 mins, 8 hrs 15 mins,, 8 hrs 45 mins,12 ,12,323,21g,8g,52mg,1374mg,19g,3g,5g,15g,23mg,80mg,2mg,498mg,4.6,5,,
53,6738000,20 mins, 7 hrs 10 mins, 13 hrs, 20 hrs 30 mins,12 ,12,553,23g,8g,134mg,8936mg,43g,3g,14g,43g,38mg,128mg,5mg,837mg,4.9,8,,
54,6605299,10 mins, 10 hrs,, 10 hrs 10 mins,18 ,18,190,12g,4g,65mg,253mg,3g,1g,2g,17g,2mg,25mg,1mg,250mg,4.5,18,,
55,6575035,20 mins, 1 hr 20 mins,, 1 hr 40 mins,4 ,4,262,14g,3g,56mg,87mg,16g,3g,2g,18g,8mg,39mg,2mg,419mg,4.5,98,,
56,6650817,10 mins, 6 hrs,, 6 hrs 10 mins,10 ,10,87,3g,1g,12mg,212mg,11g,1g,7g,4g,1mg,24mg,1mg,121mg,4.7,34,,
57,6736886,10 mins, 8 hrs,, 8 hrs 10 mins,8 ,8,378,15g,5g,68mg,616mg,28g,0g,27g,23g,1mg,40mg,1mg,396mg,4.5,69,,
58,6583921,10 mins, 6 hrs 20 mins,, 6 hrs 30 mins,6 ,6,653,23g,12g,125mg,408mg,67g,3g,44g,32g,6mg,79mg,3mg,601mg,4.3,32,6 sandwiches,
59,6575738,10 mins,10 mins,,20 mins,3 ,3,288,8g,4g,55mg,713mg,37g,4g,3g,18g,15mg,29mg,2mg,766mg,4.5,8,,
