,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Servings:,Yield:,Servings Per Recipe,Additional Time:
23,6737600,Easy Granola Bars,5 mins,20 mins,35 mins,179,8g,4g,8mg,38mg,25g,2g,16g,4g,0mg,64mg,1mg,165mg,4.6,885,24 ,1 - 9x13 inch pan,24,10 mins
24,6564755,Homestead Cowboy Beans,10 mins, 4 hrs 10 mins, 4 hrs 20 mins,536,19g,7g,63mg,1222mg,66g,12g,21g,32g,6mg,130mg,5mg,1038mg,5.0,2,12 ,12 servings,12,
25,6585234,Fried Bass,15 mins,10 mins,25 mins,466,22g,5g,301mg,630mg,26g,3g,1g,42g,33mg,189mg,5mg,758mg,4.2,19,3 ,6 fillets,3,
26,6576677,Seafood Chili,30 mins, 1 hr 35 mins, 2 hrs 5 mins,258,8g,4g,137mg,817mg,19g,7g,6g,29g,50mg,170mg,6mg,845mg,5.0,5,8 ,5 to 6 quarts,8,
27,6599681,Cowboy Casserole with Biscuits,5 mins,20 mins,25 mins,601,25g,9g,84mg,1580mg,62g,8g,23g,33g,6mg,136mg,6mg,835mg,4.3,333,5 ,5 servings,5,
28,6737454,Barbarian Beef,10 mins,10 mins,50 mins,243,13g,4g,76mg,298mg,1g,0g,0g,29g,1mg,8mg,3mg,280mg,4.9,8,8 ,1 2 1/2-pound steak,8,30 mins
29,6588436,Summer Anytime Crisp Corn Salad,20 mins,,40 mins,162,5g,1g,,322mg,31g,3g,12g,4g,43mg,15mg,1mg,298mg,4.6,45,4 ,4 servings,4,20 mins
30,6568064,Campfire Skillet Breakfast,15 mins,17 mins,32 mins,239,13g,6g,168mg,381mg,16g,2g,2g,14g,16mg,158mg,2mg,468mg,4.7,67,8 ,8 servings,8,
31,6739521,Homemade Italian Sausage, 1 hr 10 mins,20 mins,1 day 9 hrs 30 mins,194,10g,4g,74mg,1465mg,4g,1g,2g,20g,2mg,50mg,2mg,302mg,4.8,20,8 ,8 sausages,8,1 day 8 hrs
32,6593384,Chicken Fried Venison Steaks,20 mins,25 mins,45 mins,731,37g,7g,222mg,496mg,51g,3g,4g,47g,,121mg,9mg,541mg,4.6,26,4 ,4 steaks,4,
33,6589083,Barbequed Cabbage,10 mins,15 mins,25 mins,156,12g,7g,31mg,1912mg,11g,4g,5g,4g,54mg,70mg,1mg,327mg,4.5,93,4 ,4 servings,4,
34,6581740,Poor Man's Beer Batter Fish,4 mins,5 mins,9 mins,286,11g,2g,75mg,336mg,18g,,3g,26g,0mg,68mg,2mg,469mg,4.2,51,8 ,8 servings,8,
35,6570240,Coconut Date Bars,10 mins,,40 mins,249,17g,9g,,61mg,23g,5g,15g,5g,0mg,38mg,1mg,304mg,4.7,70,4 ,4 servings,4,30 mins
36,6603378,Fruit Leather,20 mins, 5 hrs, 5 hrs 20 mins,90,0g,,,1mg,24g,2g,20g,0g,5mg,6mg,0mg,88mg,4.4,38,16 ,1 sheet,16,
37,6593928,Campfire Pepperoni Pizza,10 mins,20 mins,30 mins,241,9g,3g,19mg,698mg,28g,1g,3g,10g,1mg,61mg,2mg,46mg,5.0,7,8 ,1 large pizza,8,
38,6741672,Apples by the Fire,5 mins,10 mins,15 mins,114,,,,5mg,31g,3g,27g,1g,7mg,24mg,0mg,172mg,4.4,41,1 ,1 serving,1,
39,6580606,Bryanne's Cherry Cobbler,10 mins,45 mins,55 mins,388,13g,6g,21mg,359mg,67g,1g,28g,2g,3mg,78mg,1mg,139mg,4.4,27,12 ,12 servings,12,
40,6741011,Jumbo Breakfast Cookies,10 mins,12 mins,22 mins,325,14g,6g,36mg,262mg,45g,3g,24g,6g,2mg,50mg,4mg,233mg,4.3,214,24 ,24 big cookies,24,
41,6586006,Grilled Chicken and Potato Foil Packs,20 mins,30 mins,50 mins,720,31g,5g,65mg,379mg,79g,12g,9g,35g,146mg,94mg,5mg,2200mg,4.4,53,4 ,4 servings,4,
42,6568512,Tin Foil Stew,10 mins, 1 hr, 1 hr 10 mins,776,43g,20g,151mg,315mg,63g,11g,13g,37g,60mg,129mg,6mg,2011mg,3.9,26,1 ,1 serving,1,
43,6578473,Campfire Banana Splits,10 mins,8 mins,18 mins,545,17g,10g,,47mg,106g,7g,75g,5g,12mg,26mg,2mg,694mg,4.5,181,6 ,6 servings,6,
44,6596641,S'mores at Home,10 mins,10 mins,30 mins,212,13g,8g,20mg,127mg,25g,1g,17g,1g,,9mg,1mg,68mg,4.5,195,24 ,1 - 9x13 inch dish,24,10 mins
45,6573999,Campfire Chicken Pot Pie,10 mins,45 mins,55 mins,473,18g,5g,60mg,1788mg,47g,11g,5g,29g,11mg,104mg,5mg,641mg,4.5,13,6 ,6 servings,6,
46,6585516,Cheese Drop Biscuits,15 mins,15 mins,30 mins,131,6g,2g,4mg,278mg,17g,1g,1g,3g,0mg,85mg,1mg,48mg,4.1,134,12 ,12 biscuits,12,
47,6581636,Fasoulia (Breakfast Kidney Bean Dish),15 mins,25 mins,40 mins,298,11g,2g,,481mg,39g,15g,3g,13g,10mg,89mg,4mg,205mg,4.7,13,4 ,,4,
48,6739129,Grilled Sausage with Potatoes and Green Beans,25 mins,20 mins,45 mins,544,38g,14g,80mg,2302mg,21g,5g,6g,28g,19mg,78mg,2mg,621mg,4.6,721,4 ,,4,
49,6568747,Broiler S'mores,5 mins,3 mins,8 mins,208,7g,4g,5mg,72mg,36g,1g,27g,2g,,32mg,0mg,11mg,5.0,52,4 ,4 servings,4,
50,6576861,Easy S'Mores Bars,10 mins,10 mins, 1 hr 35 mins,243,15g,9g,20mg,101mg,30g,1g,24g,1g,,15mg,1mg,94mg,4.4,16,12 ,1 8x8-inch pan,12, 1 hr 15 mins
51,6591481,Who-Hash,5 mins,15 mins,20 mins,405,27g,9g,60mg,1657mg,28g,4g,1g,14g,20mg,107mg,3mg,701mg,4.8,4,4 ,,4,
52,6736306,Backpackers' Instant Noodles,5 mins,,15 mins,891,24g,3g,0mg,1592mg,149g,13g,3g,24g,60mg,157mg,6mg,808mg,5.0,4,1 ,,1,10 mins
53,6576547,Campfire Trout,10 mins,7 mins,17 mins,514,23g,10g,232mg,334mg,2g,1g,1g,70g,32mg,236mg,3mg,1698mg,4.2,5,4 ,,4,
54,6570716,Newfie Goulash,15 mins,30 mins,45 mins,357,12g,5g,43mg,919mg,41g,2g,7g,22g,32mg,153mg,3mg,334mg,4.0,22,8 ,,8,
55,6570548,Apricot Leather,30 mins, 6 hrs, 6 hrs 30 mins,39,0g,,,0mg,10g,1g,9g,0g,3mg,3mg,0mg,62mg,4.4,40,14 ,,14,
56,6595694,Mimi's Smoked Salmon Chowder,25 mins, 1 hr 5 mins, 1 hr 30 mins,205,10g,5g,25mg,562mg,21g,2g,2g,9g,15mg,64mg,2mg,418mg,4.7,184,8 ,,8,
57,6562473,Hot Cocoa Mix in a Jar,10 mins,,10 mins,231,10g,7g,34mg,160mg,26g,1g,22g,10g,3mg,323mg,1mg,536mg,4.1,268,24 ,2 1-quart jars,24,
58,6736643,Grilled Bacon Potatoes,20 mins,30 mins,50 mins,590,19g,5g,30mg,1392mg,94g,6g,55g,15g,43mg,89mg,3mg,1166mg,4.5,30,4 ,4 potatoes,4,
