,id_recipe,name,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Potassium,Average_Review,Review_Count,Total Sugars,Vitamin C,Calcium,Iron,Yield:
0,6664995,Beer Cheese Corn Chowder,15 mins,20 mins,20 mins,55 mins,8 ,8,595,44g,26g,141mg,688mg,28g,2g,22g,403mg,4.0,1,,,,,
1,6664358,My Best Clam Chowder,20 mins,25 mins,,45 mins,8 ,8,501,33g,20g,137mg,712mg,28g,2g,24g,892mg,4.6,"2,500",2g,27mg,218mg,20mg,
2,6650516,New England Clam Chowder,15 mins,35 mins,,50 mins,8 ,8,396,23g,12g,101mg,706mg,24g,2g,24g,960mg,4.5,748,2g,34mg,180mg,20mg,
3,6578162,Salmon Chowder,15 mins,30 mins,,45 mins,8 ,8,490,26g,13g,104mg,1140mg,27g,2g,39g,779mg,4.7,868,9g,8mg,596mg,2mg,
4,6587521,Easy Chicken and Corn Chowder,20 mins,40 mins,, 1 hr,8 ,8,443,22g,13g,77mg,489mg,50g,4g,15g,937mg,4.7,246,3g,14mg,118mg,2mg,
5,6664555,Fish Chowder,30 mins,30 mins,, 1 hr,8 ,8,386,14g,7g,84mg,748mg,34g,3g,32g,1182mg,4.6,670,12g,23mg,285mg,2mg,
6,6649751,Creamy Corn Soup,10 mins,20 mins,,30 mins,4 ,4,307,11g,6g,30mg,1264mg,45g,4g,12g,561mg,4.4,134,,7mg,208mg,2mg,
7,6739582,Grandma's Corn Chowder,15 mins,35 mins,,50 mins,8 ,8,255,9g,5g,26mg,972mg,40g,4g,7g,699mg,4.6,762,5g,27mg,85mg,1mg,
8,6664617,Potato Chowder Soup,20 mins,30 mins,,50 mins,8 ,8,359,20g,12g,57mg,901mg,34g,3g,15g,433mg,4.5,149,7g,4mg,343mg,1mg,
9,6649687,Seafood Chowder,15 mins,40 mins,,55 mins,8 ,8,314,5g,1g,158mg,1237mg,32g,3g,35g,869mg,4.8,442,6g,19mg,213mg,9mg,
10,6564750,Chef John's Manhattan Clam Chowder,35 mins, 1 hr,, 1 hr 35 mins,6 ,6,375,6g,1g,114mg,902mg,32g,3g,46g,1327mg,4.9,29,4g,43mg,185mg,45mg,6 servings
11,6579414,Mom's Nova Scotia Seafood Chowder,20 mins, 1 hr 5 mins,, 1 hr 25 mins,20 ,20,525,38g,23g,202mg,325mg,19g,2g,28g,824mg,4.8,81,2g,22mg,142mg,7mg,20 servings
12,6648255,Chef John's Bay Scallop Chowder,15 mins,30 mins,,45 mins,4 ,4,300,11g,5g,97mg,642mg,17g,2g,33g,683mg,4.9,64,2g,6mg,80mg,3mg,4 servings
13,6664720,Slow-Cooker Fish Chowder,30 mins, 4 hrs,, 4 hrs 30 mins,9 ,9,235,6g,3g,57mg,724mg,28g,3g,18g,839mg,4.3,51,7g,22mg,152mg,2mg,9 servings
14,6568393,Vegetable Chowder,15 mins,35 mins,,50 mins,7 ,7,341,24g,12g,55mg,927mg,16g,2g,16g,375mg,4.7,317,5g,35mg,444mg,1mg,6 to 8 - servings
15,6569254,Best Oyster Chowder Ever,15 mins,25 mins,,40 mins,6 ,6,260,13g,7g,76mg,298mg,25g,2g,13g,567mg,4.8,25,8g,26mg,203mg,6mg,6 servings
16,6582420,Cheeseburger Chowder,10 mins,35 mins,,45 mins,10 ,10,540,35g,19g,117mg,912mg,22g,2g,34g,774mg,4.1,8,6g,9mg,553mg,3mg,5 cups
17,6605513,Easy Corn Chowder I,,,,,3 ,3,553,28g,10g,45mg,1465mg,60g,4g,18g,1070mg,4.6,124,20g,25mg,322mg,3mg,3 to 4 servings
18,6601536,"Potato, Bacon, and Corn Chowder",20 mins,40 mins,, 1 hr,8 ,8,268,10g,5g,28mg,475mg,36g,4g,11g,803mg,4.5,91,9g,20mg,172mg,2mg,8 servings
19,6588921,Crabmeat and Corn Soup,5 mins,25 mins,,30 mins,8 ,8,265,16g,9g,77mg,538mg,17g,1g,16g,472mg,4.6,148,4g,8mg,176mg,1mg,8 servings
20,6738166,Hearty Halibut Chowder,35 mins,40 mins,, 1 hr 15 mins,16 ,16,172,7g,3g,39mg,364mg,13g,2g,15g,579mg,4.7,169,3g,12mg,87mg,1mg,16 servings
