,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Additional Time:
26,6663113,15 mins,45 mins, 1 hr,8 ,8,701,26g,11g,108mg,1277mg,77g,7g,,38g,,,,1029mg,5.0,3,1 pasta bake,
27,6577359,20 mins,50 mins, 1 hr 20 mins,12 ,12,503,20g,10g,64mg,870mg,50g,5g,13g,29g,11mg,457mg,4mg,801mg,,,12 servings,10 mins
28,6585026,20 mins, 3 hrs 55 mins, 4 hrs 15 mins,16 ,16,783,41g,18g,118mg,1485mg,57g,4g,9g,49g,27mg,631mg,6mg,942mg,4.6,8,16 servings,
29,6585932,25 mins, 1 hr 35 mins, 2 hrs 5 mins,12 ,12,593,32g,16g,111mg,1030mg,37g,2g,4g,39g,8mg,692mg,4mg,526mg,5.0,2,12 servings,5 mins
30,6573063,20 mins, 1 hr, 1 hr 25 mins,8 ,8,456,16g,7g,33mg,801mg,55g,5g,8g,23g,39mg,399mg,4mg,652mg,,,8 servings,5 mins
31,6583793,30 mins,55 mins, 1 hr 25 mins,12 ,12,389,14g,5g,26mg,867mg,47g,7g,11g,19g,26mg,348mg,3mg,595mg,5.0,2,12 servings,
32,6578034,30 mins, 1 hr 30 mins, 2 hrs,24 ,24,303,8g,3g,14mg,474mg,46g,5g,9g,12g,9mg,180mg,3mg,568mg,4.0,9,24 servings,
33,6648976,30 mins,40 mins, 1 hr 25 mins,12 ,12,480,23g,9g,44mg,1145mg,47g,5g,11g,21g,4mg,354mg,3mg,561mg,4.5,4,12 servings,15 mins
34,6561687,20 mins,35 mins,55 mins,8 ,8,632,42g,25g,168mg,697mg,39g,2g,2g,25g,2mg,184mg,2mg,305mg,5.0,1,8 servings,
35,6596744,,45 mins, 8 hrs 45 mins,8 ,8,570,20g,11g,109mg,903mg,64g,7g,12g,34g,3mg,713mg,3mg,709mg,4.0,31,8 servings, 8 hrs
36,6593194,20 mins, 1 hr 25 mins, 1 hr 55 mins,14 ,14,561,19g,8g,111mg,771mg,68g,5g,13g,30g,12mg,410mg,5mg,736mg,5.0,1,1 9x13-inch baking dish,10 mins
37,6581671,15 mins,40 mins,55 mins,20 ,20,398,16g,9g,76mg,781mg,28g,3g,7g,33g,1mg,477mg,2mg,359mg,3.5,2,20 servings,
38,6572688,20 mins, 1 hr, 1 hr 20 mins,10 ,10,485,16g,7g,61mg,1088mg,61g,7g,16g,24g,41mg,262mg,5mg,1062mg,4.4,14,10 servings,
39,6601326,15 mins, 1 hr, 1 hr 15 mins,6 ,6,545,12g,4g,13mg,534mg,92g,10g,5g,18g,32mg,135mg,5mg,692mg,4.2,31,6 servings,
40,6586558,,,,6 ,6,196,4g,2g,10mg,194mg,33g,3g,4g,7g,12mg,56mg,3mg,282mg,4.2,114,6 servings,
41,6568136,45 mins, 3 hrs 25 mins, 4 hrs 10 mins,12 ,12,709,46g,20g,129mg,1322mg,39g,2g,4g,36g,2mg,328mg,3mg,269mg,3.5,2,12 servings,
42,6561744,20 mins,35 mins,55 mins,8 ,8,484,15g,7g,70mg,791mg,53g,4g,7g,32g,50mg,308mg,3mg,584mg,5.0,9,8 servings,
43,6584370,20 mins,30 mins,50 mins,8 ,8,514,21g,10g,131mg,449mg,55g,3g,6g,25g,30mg,234mg,4mg,478mg,4.7,3,8 servings,
44,6569394,20 mins,35 mins,55 mins,6 ,6,556,20g,4g,9mg,210mg,78g,5g,7g,18g,35mg,203mg,5mg,893mg,4.0,1,6 servings,
45,6569196,30 mins, 1 hr, 1 hr 30 mins,6 ,6,561,14g,6g,89mg,1010mg,83g,8g,17g,25g,68mg,376mg,5mg,804mg,4.3,50,6 servings,
46,6566951,35 mins, 3 hrs 5 mins, 3 hrs 40 mins,10 ,10,353,16g,4g,36mg,781mg,37g,8g,10g,17g,18mg,139mg,2mg,501mg,,,10 servings,
