,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Cholesterol,Additional Time:
0,6649828,Miso Soup,5 mins,10 mins,15 mins,4 ,4,63,2g,0g,513mg,5g,1g,2g,6g,1mg,38mg,1mg,159mg,4.7,494,,,
1,6648782,The Best Vegetarian Chili in the World,15 mins, 1 hr, 1 hr 15 mins,8 ,8,391,8g,1g,2571mg,59g,18g,12g,28g,80mg,230mg,12mg,1289mg,4.7,"2,252",,,
2,6649095,Grilled Asparagus,10 mins,5 mins,15 mins,4 ,4,53,4g,1g,2mg,4g,2g,2g,3g,6mg,27mg,2mg,229mg,4.7,878,,,
3,6738865,Creole Seasoning Blend,5 mins,,5 mins,20 ,20,16,0g,0g,1048mg,3g,2g,1g,1g,2mg,30mg,1mg,90mg,4.8,504,1 1/4 cups,,
4,6664737,Slow Cooker Venison Roast,10 mins, 6 hrs, 6 hrs 10 mins,6 ,6,314,8g,3g,1882mg,10g,1g,3g,48g,2mg,35mg,8mg,460mg,4.5,422,,171mg,
5,6664086,Easy Baked Tilapia,5 mins,25 mins,30 mins,4 ,4,172,4g,2g,354mg,7g,3g,,25g,61mg,81mg,1mg,497mg,4.5,"1,256",,46mg,
6,6651103,Pesto Pasta with Chicken,10 mins,20 mins,30 mins,8 ,8,328,10g,3g,154mg,43g,3g,2g,17g,7mg,129mg,3mg,308mg,4.5,"1,079",,22mg,
7,6648626,Slow Cooker Chili,15 mins, 8 hrs 10 mins, 8 hrs 25 mins,8 ,8,273,8g,3g,975mg,33g,11g,5g,19g,22mg,85mg,5mg,546mg,4.3,993,,34mg,
8,6648334,Fajita Marinade,15 mins,,15 mins,16 ,,,,,,,,,,,,,,4.6,846,2 cups,,
9,6740869,Ham and Beans,15 mins, 2 hrs, 10 hrs 15 mins,7 ,7,300,7g,2g,424mg,43g,11g,11g,19g,14mg,118mg,4mg,723mg,4.3,485,,18mg, 8 hrs
