,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:
0,6663608,Slow Cooker Texas Pulled Pork,15 mins, 5 hrs, 5 hrs 15 mins,8 ,8 sandwiches,8,528,23g,9g,98mg,803mg,46g,3g,17g,32g,5mg,119mg,3mg,606mg,4.5,"3,144",
1,6648395,Best Brownies,15 mins,30 mins,45 mins,16 ,16 brownies,16,183,9g,5g,44mg,110mg,26g,1g,21g,2g,,14mg,1mg,60mg,4.6,"13,636",
2,6663165,Juiciest Hamburgers Ever,15 mins,10 mins,35 mins,8 ,8 servings,8,288,18g,7g,96mg,196mg,9g,1g,2g,22g,1mg,53mg,3mg,314mg,4.4,"1,286",10 mins
3,6648351,Grilled Salmon,10 mins,15 mins, 2 hrs 25 mins,6 ,,6,318,20g,3g,56mg,1092mg,13g,0g,12g,21g,3mg,27mg,1mg,389mg,4.8,"5,577", 2 hrs
4,6648925,Prize-Winning Baby Back Ribs,30 mins, 1 hr 5 mins, 1 hr 35 mins,6 ,,6,441,30g,11g,117mg,582mg,17g,1g,11g,25g,2mg,65mg,3mg,469mg,4.7,760,
5,6648917,Boilermaker Tailgate Chili,30 mins, 2 hrs, 2 hrs 30 mins,12 ,,12,600,30g,11g,70mg,2093mg,55g,12g,12g,31g,59mg,311mg,8mg,1108mg,4.8,"8,067",
6,6663194,Seven Layer Bars,15 mins,25 mins, 1 hr,36 ,3 dozen bar cookies,36,155,10g,5g,11mg,49mg,17g,1g,14g,2g,0mg,38mg,0mg,96mg,4.7,665,20 mins
7,6737749,Cedar Planked Salmon,15 mins,20 mins,35 mins,6 ,,6,678,46g,9g,179mg,981mg,2g,0g,0g,61g,13mg,43mg,1mg,1144mg,4.8,859,
8,6648252,Homestyle Potato Chips,40 mins,20 mins, 1 hr,8 ,,8,179,11g,1g,,2623mg,19g,2g,1g,2g,21mg,14mg,1mg,449mg,4.7,230,
9,6741040,Peanut Butter Bars,25 mins,, 1 hr 25 mins,12 ,12 bars,12,532,37g,17g,41mg,320mg,49g,3g,38g,9g,,26mg,2mg,275mg,4.6,"3,059", 1 hr
10,6648626,Slow Cooker Chili,15 mins, 8 hrs 10 mins, 8 hrs 25 mins,8 ,,8,273,8g,3g,34mg,975mg,33g,11g,5g,19g,22mg,85mg,5mg,546mg,4.3,993,
11,6664813,Real Wisconsin Fried Cheese Curds,15 mins,15 mins,30 mins,16 ,,16,370,31g,14g,83mg,436mg,7g,0g,1g,16g,,419mg,1mg,81mg,4.2,107,
12,6566580,Chicken Wing Dip,10 mins,30 mins,40 mins,16 ,,16,240,22g,10g,57mg,357mg,2g,0g,1g,9g,1mg,92mg,1mg,93mg,4.7,839,
13,6649250,Texas Sheet Cake,10 mins,20 mins,30 mins,32 ,1 10x15-inch cake,32,256,13g,6g,36mg,145mg,36g,1g,28g,2g,0mg,19mg,1mg,68mg,4.7,822,
14,6737798,Detroit Hot Honey Wings,15 mins,20 mins,35 mins,6 ,,6,420,23g,12g,73mg,700mg,47g,0g,47g,11g,15mg,16mg,1mg,136mg,4.7,395,
15,6663673,Pumpkin Cupcakes,25 mins,25 mins, 1 hr 40 mins,24 ,24 cupcakes,24,237,10g,6g,41mg,218mg,36g,1g,25g,3g,0mg,66mg,1mg,71mg,4.6,580,50 mins
16,6739438,Fried Mac and Cheese Balls,40 mins,30 mins, 7 hrs 10 mins,8 ,24 pieces,8,543,32g,14g,147mg,1204mg,42g,2g,7g,20g,1mg,332mg,3mg,265mg,4.4,89, 6 hrs
17,6738962,Blonde Brownies,30 mins,20 mins,50 mins,6 ,12 brownies,6,477,23g,11g,58mg,358mg,65g,2g,46g,6g,0mg,79mg,2mg,200mg,4.5,"1,899",
18,6651028,Delicious Raspberry Oatmeal Cookie Bars,15 mins,35 mins,50 mins,9 ,1 8x8-inch pan,9,292,11g,7g,27mg,144mg,47g,1g,29g,3g,,20mg,1mg,67mg,4.6,"1,935",
