,id_recipe,name,Prep Time:,Chill Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Cook Time:,Yield:
23,6571495,Shrimp Ceviche Baja Style,45 mins,, 1 hr 40 mins,4 ,4,195,1g,0g,173mg,546mg,28g,5g,12g,21g,107mg,101mg,4mg,827mg,4.0,2,55 mins,,4 servings
24,6567925,Peruvian Salmon Ceviche,45 mins,, 1 hr 45 mins,8 ,8,441,20g,4g,198mg,5499mg,18g,3g,4g,49g,47mg,116mg,66mg,1055mg,,, 1 hr,,8 servings
25,6585717,Vegan Hearts of Palm Ceviche,20 mins,,20 mins,6 ,6,125,11g,2g,,373mg,7g,4g,2g,2g,11mg,31mg,1mg,317mg,5.0,1,,,6 servings
26,6584015,Halibut-Mango Ceviche,45 mins,, 2 hrs 45 mins,6 ,6,217,3g,0g,36mg,456mg,18g,3g,13g,25g,54mg,79mg,2mg,776mg,4.6,20,, 2 hrs,6 servings
27,6566027,Scallop Ceviche,20 mins,, 2 hrs 20 mins,4 ,4,109,1g,0g,34mg,247mg,10g,1g,5g,15g,15mg,46mg,3mg,368mg,4.0,1, 2 hrs,,4 servings
28,6583431,Citrus Ceviche,25 mins,, 2 hrs 40 mins,4 ,4,440,29g,5g,259mg,150mg,17g,8g,5g,30g,39mg,63mg,2mg,985mg,4.1,14, 2 hrs,15 mins,4 servings
29,6576044,Poor Man's Ceviche,20 mins,,20 mins,5 ,5,105,1g,0g,18mg,769mg,19g,1g,8g,8g,19mg,26mg,1mg,253mg,4.3,3,,,5 servings
30,6571876,Vegan Jicama Ceviche,15 mins,,35 mins,12 ,12,194,10g,2g,,100mg,25g,9g,4g,3g,36mg,49mg,1mg,480mg,3.0,1,20 mins,,12 tostadas
31,6599957,Scallop Ceviche (Kinilaw na Scallops),15 mins,,35 mins,6 ,6,101,3g,0g,19mg,146mg,4g,1g,1g,10g,8mg,23mg,1mg,270mg,,,15 mins,5 mins,6 servings
32,6576004,Bloody Mary Ceviche,20 mins,, 3 hrs 20 mins,8 ,8,74,1g,0g,86mg,219mg,7g,2g,3g,11g,16mg,40mg,2mg,330mg,4.8,8, 3 hrs,,8 servings
33,6569602,Carrot Ceviche (Vegan),25 mins,, 1 hr 25 mins,8 ,8,150,7g,1g,,307mg,22g,5g,8g,3g,27mg,55mg,1mg,428mg,4.0,1, 1 hr,,8 tostadas
34,6602543,Shiitake Mushroom Ceviche,15 mins,,50 mins,2 ,2,147,3g,0g,,883mg,27g,6g,14g,5g,56mg,69mg,3mg,455mg,5.0,1,30 mins,5 mins,2 servings
35,6592315,Vegan Mushroom Ceviche,25 mins,,55 mins,6 ,6,253,17g,3g,,390mg,24g,8g,12g,7g,42mg,41mg,2mg,1222mg,4.0,1,20 mins,10 mins,6 servings
36,6579954,Mango Ceviche,20 mins,, 1 hr 20 mins,6 ,6,80,0g,0g,,7mg,20g,3g,15g,1g,73mg,25mg,1mg,303mg,3.0,2, 1 hr,,6 servings
37,6574404,Ceviche Self-Portrait,15 mins,, 1 hr 15 mins,6 ,6,190,6g,1g,115mg,629mg,22g,3g,3g,15g,23mg,64mg,2mg,329mg,4.6,59, 1 hr,,6 servings
38,6590435,Easy Cauliflower Ceviche,15 mins,,55 mins,8 ,8,89,4g,1g,,73mg,13g,6g,5g,3g,61mg,45mg,1mg,623mg,4.0,1,30 mins,10 mins,8 servings
39,6650033,Langostino Ceviche,35 mins,, 2 hrs 15 mins,8 ,8,61,5g,1g,,457mg,3g,1g,,1g,,,,216mg,,, 1 hr 40 mins,,
40,6650200,Basic Ceviche,20 mins,, 4 hrs 20 mins,8 ,8,78,1g,,21mg,37mg,4g,1g,1g,13g,16mg,26mg,1mg,404mg,4.6,8, 4 hrs,,
41,6598294,Quick Mushroom Ceviche,15 mins,,45 mins,6 ,6,171,10g,2g,,739mg,21g,9g,8g,4g,21mg,41mg,2mg,619mg,4.0,1,30 mins,,6 servings
42,6597872,Eric and Debi's Seafood Seviche,30 mins,, 6 hrs 45 mins,10 ,10,91,2g,0g,28mg,524mg,9g,1g,5g,11g,51mg,37mg,1mg,476mg,4.3,3, 6 hrs 15 mins,,5 cups
