,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:
0,6649521,10 mins,45 mins,55 mins,8 ,8 servings,8,410,19g,10g,146mg,437mg,53g,3g,32g,14g,1mg,65mg,1mg,102mg,4.7,26,
1,6581755,5 mins,20 mins,55 mins,15 ,15 blintzes,15,149,7g,3g,75mg,264mg,11g,0g,4g,10g,1mg,64mg,1mg,100mg,3.6,14,30 mins
2,6605321,20 mins,10 mins,30 mins,9 ,8 to 10 servings,9,534,40g,25g,105mg,592mg,35g,2g,8g,10g,1mg,188mg,3mg,194mg,4.6,152,
3,6576483,25 mins,19 mins,59 mins,8 ,8 servings,8,253,14g,6g,119mg,527mg,17g,0g,8g,15g,0mg,77mg,1mg,114mg,,,15 mins
4,6584288,15 mins,1 mins, 2 hrs 16 mins,10 ,10 blintzes,10,201,10g,6g,82mg,297mg,20g,1g,12g,8g,11mg,77mg,1mg,142mg,4.8,8, 2 hrs
5,6587470,10 mins,25 mins, 1 hr 35 mins,10 ,20 blintzes,10,321,20g,13g,108mg,540mg,20g,1g,4g,15g,0mg,229mg,1mg,138mg,4.5,13, 1 hr
6,6581217,15 mins,45 mins, 2 hrs,4 ,12 blintzes,4,611,31g,14g,282mg,1057mg,56g,2g,23g,28g,18mg,175mg,3mg,354mg,4.5,6, 1 hr
7,6572942,30 mins,4 mins,34 mins,12 ,12 blintzes,12,237,16g,10g,124mg,234mg,18g,1g,8g,6g,1mg,47mg,1mg,129mg,5.0,2,
8,6605538,35 mins,40 mins, 1 hr 15 mins,10 ,10 servings,10,264,10g,6g,63mg,534mg,29g,1g,13g,14g,17mg,141mg,1mg,199mg,4.3,4,
9,6604383,20 mins,35 mins, 1 hr 15 mins,4 ,8 blintzes,4,392,18g,10g,230mg,875mg,33g,1g,6g,24g,1mg,170mg,2mg,271mg,3.9,9,20 mins
10,6593276,15 mins,50 mins, 1 hr 15 mins,6 ,6 servings,6,422,26g,16g,159mg,742mg,30g,1g,8g,16g,0mg,140mg,2mg,179mg,3.9,45,10 mins
11,6569256,25 mins,15 mins,40 mins,8 ,8 servings,8,573,31g,16g,75mg,619mg,68g,2g,38g,8g,0mg,140mg,3mg,106mg,4.5,2,
