,id_recipe,Quantity,Unit of Measure,Ingredient
0,7970341,1 3/4,cups,all-purpose flour
1,7970341,1 1/4,teaspoons,kosher salt
2,7970341,1,teaspoon,baking soda
3,7970341,1 1/2,teaspoons,ground cinnamon
4,7970341,1/2,teaspoon,ground ginger
5,7970341,1/4,teaspoon,ground cloves
6,7970341,1/4,teaspoon,ground nutmeg
7,7970341,1,can,pumpkin puree
8,7970341,1/2,cup,white sugar
9,7970341,3/4,cup packed,light brown sugar
10,7970341,1/2,cup,vegetable oil
11,7970341,2,tablespoons,milk
12,7970341,2,large,eggs
13,7970341,1/2,cup,semi-sweet chocolate chips
14,7970341,1/4,cup,pumpkin seeds
15,6663335,1,(15 ounce) can,pumpkin puree
16,6663335,4,large,eggs
17,6663335,1,cup,vegetable oil
18,6663335,⅔,cup,water
19,6663335,3,cups,white sugar
20,6663335,3 ½,cups,all-purpose flour
21,6663335,2,teaspoons,baking soda
22,6663335,1 ½,teaspoons,salt
23,6663335,1,teaspoon,ground cinnamon
24,6663335,1,teaspoon,ground nutmeg
25,6663335,½,teaspoon,ground cloves
26,6663335,¼,teaspoon,ground ginger
27,6739341,1,(15.25 ounce) package,yellow cake mix
28,6739341,1,(15 ounce) can,pumpkin puree
29,6739341,1,teaspoon,ground cinnamon
30,6739341,½,teaspoon,ground nutmeg
31,6739341,¼,teaspoon,ground cloves
32,6650566,3,cups,white sugar
33,6650566,1,(15 ounce) can,pumpkin puree
34,6650566,4,large,eggs
35,6650566,1,cup,vegetable oil
36,6650566,⅔,cup,water
37,6650566,3 ½,cups,all-purpose flour
38,6650566,1,tablespoon,"ground cinnamon, or to taste"
39,6650566,1,tablespoon,"ground nutmeg, or to taste"
40,6650566,2,teaspoons,baking soda
41,6650566,1 ½,teaspoons,salt
42,6650566,1,cup,miniature semisweet chocolate chips
43,6650566,½,cup,chopped walnuts
44,6648357,2 ½,cups,all-purpose flour
45,6648357,½,cup,rolled oats
46,6648357,4,teaspoons,pumpkin pie spice
47,6648357,2,teaspoons,baking soda
48,6648357,1,teaspoon,baking powder
49,6648357,1,teaspoon,salt
50,6648357,1 ½,cups,pumpkin puree
51,6648357,1,cup,brown sugar
52,6648357,1,cup,white sugar
53,6648357,⅔,cup,vegetable oil
54,6648357,½,cup,applesauce
55,6648357,3,large,eggs
56,6648357,1,teaspoon,vanilla extract
57,6648357,¼,cup,raisins (Optional)
58,6648357,¼,cup,packed brown sugar
59,6648357,2,tablespoons,"butter, softened"
60,6648357,2,tablespoons,rolled oats
61,6648357,2,tablespoons,all-purpose flour
62,6589082,1 ⅔,cups,all-purpose flour
63,6589082,1,cup,white sugar
64,6589082,1,tablespoon,ground cinnamon
65,6589082,1,teaspoon,baking soda
66,6589082,¼,teaspoon,baking powder
67,6589082,¼,teaspoon,salt
68,6589082,1,pinch,ground nutmeg
69,6589082,1,cup,pumpkin puree
70,6589082,½,cup,"butter, melted"
71,6589082,2,,eggs
72,6589082,1,cup,chocolate chips
73,6569503,1,(15 ounce) can,pumpkin puree
74,6569503,2,cups,white sugar
75,6569503,1,cup,vegetable oil
76,6569503,⅔,cup,water
77,6569503,4,,eggs
78,6569503,1,teaspoon,vanilla extract
79,6569503,3 ½,cups,all-purpose flour
80,6569503,2,teaspoons,"baking soda, sifted"
81,6569503,1,tablespoon,ground cinnamon
82,6569503,1 ½,teaspoons,salt
83,6569503,1,teaspoon,ground nutmeg
84,6569503,¼,teaspoon,ground ginger
85,6664657,¾,cup,white sugar
86,6664657,¼,cup,vegetable oil
87,6664657,2,large,eggs
88,6664657,¾,cup,canned pumpkin
