,id_recipe,Quantity,Unit of Measure,Ingredient
0,7554356,8,ounces,lean ground beef
1,7554356,3,strips,"bacon, diced"
2,7554356,1/2,cup,diced yellow onion
3,7554356,1/2,cup,green pepper
4,7554356,1/2,cup packed,dark brown sugar
5,7554356,1/4,cup,ketchup
6,7554356,1,tablespoon,orcestershire sauce
7,7554356,2,teaspoons,yellow mustard
8,7554356,2 (28-,ounce) cans,baked beans
9,7511596,1/2,cup,lightly packed light brown sugar
10,7511596,1/3,cup,apple cider vinegar
11,7511596,1,cup,prepared red salsa
12,7511596,3,cans,"pinto beans, drained, not rinsed"
13,7511596,1,cup,diced onion
14,7511596,1/2,cup,chopped jalapeno peppers
15,7511596,2,tablespoons,prepared mustard
16,7511596,1,tablespoon,smoked paprika
17,7511596,1,teaspoon,freshly ground black pepper
18,7511596,2,teaspoons,kosher salt
19,7511596,1,teaspoon,garlic powder
20,7511596,1/2,teaspoon,Mexican oregano
21,7511596,1/4,teaspoon,cayenne pepper
22,7511596,1,12-ounce bottle,Mexican lager-style beer (such as Modelo)
23,7511596,3,strips,bacon (optional)
24,6649210,2,cups,"dry navy beans, soaked overnight"
25,6649210,½,pound,uncooked bacon strips
26,6649210,1,medium,"onion, diced"
27,6649210,½,cup,ketchup
28,6649210,3,tablespoons,molasses
29,6649210,¼,cup,brown sugar
30,6649210,1,tablespoon,Worcestershire sauce
31,6649210,2,teaspoons,salt
32,6649210,¼,teaspoon,ground black pepper
33,6649210,¼,teaspoon,dry mustard
34,6651040,1,cup,"navy beans, soaked overnight and drained"
35,6651040,4,cups,water
36,6651040,¼,cup,ketchup
37,6651040,¼,cup,maple syrup
38,6651040,2,tablespoons,brown sugar
39,6651040,2,tablespoons,molasses
40,6651040,1,teaspoon,Worcestershire sauce
41,6651040,½,teaspoon,salt
42,6651040,⅛,teaspoon,ground black pepper
43,6651040,⅛,teaspoon,chili powder
44,6651040,1,small,"onion, chopped"
45,6739258,,,cooking spray
46,6739258,2,(16 ounce) cans,baked beans with pork
47,6739258,¼,cup,molasses
48,6739258,¼,cup,chopped onions
49,6739258,4,tablespoons,brown sugar
50,6739258,2,tablespoons,ketchup
51,6739258,1,tablespoon,prepared mustard
52,6739258,2,slices,"bacon, chopped"
53,6649914,3,cups,"dry navy beans, soaked overnight or boiled for one hour"
54,6649914,6,slices,"thick cut bacon, cut into 1 inch pieces"
55,6649914,1,large,"onion, chopped"
56,6649914,1 ½,cups,ketchup
57,6649914,1 ½,cups,water
