,id_recipe,Quantity,Unit of Measure,Ingredient
0,7372763,3/4,cup,unsalted butter
1,7372763,2/3,cup,"brown sugar, divided"
2,7372763,1,large,"egg, at room temperature"
3,7372763,1,large,"egg yolk, at room temperature"
4,7372763,1 1/2,teaspoons,vanilla extract
5,7372763,2/3,cup,all-purpose flour
6,7372763,1,teaspoon,baking soda
7,7372763,1,teaspoon,ground cinnamon
8,7372763,1,teaspoon,ground ginger
9,7372763,1/2,teaspoon,salt
10,7372763,1/4,teaspoon,ground nutmeg
11,7372763,1/4,teaspoon,ground allspice
12,7372763,1 1/2,cups,grated carrot
13,7112583,3,cups,all-purpose flour
14,7112583,2,teaspoons,baking powder
15,7112583,2,teaspoons,ground cinnamon
16,7112583,1,teaspoon,ground ginger
17,7112583,½,teaspoon,baking soda
18,7112583,½,teaspoon,salt
19,7112583,¼,teaspoon,ground nutmeg
20,7112583,¼,teaspoon,ground cloves
21,7112583,¼,teaspoon,ground allspice
22,7112583,¾,cup,"unsalted butter, softened"
23,7112583,¼,cup,vegetable oil
24,7112583,1,cup,firmly packed dark brown sugar
25,7112583,¾,cup,white sugar
26,7112583,4,large,"eggs, at room temperature"
27,7112583,2,teaspoons,vanilla extract
28,7112583,1,cup,"buttermilk, at room temperature"
29,7112583,1 ½,cups,grated carrot
30,7112583,1,cup,peeled and grated Granny Smith apple
31,7112583,¾,cup,raisins (Optional)
32,7112583,¾,cup,chopped pecans (Optional)
33,6649760,2,cups,white sugar
34,6649760,1 ¼,cups,vegetable oil
35,6649760,4,,eggs
36,6649760,2,teaspoons,vanilla extract
37,6649760,2,cups,all-purpose flour
38,6649760,2,teaspoons,baking soda
39,6649760,2,teaspoons,baking powder
40,6649760,2,teaspoons,ground cinnamon
41,6649760,½,teaspoon,salt
42,6649760,3,cups,grated carrots
43,6649760,1,cup,chopped pecans
44,6739388,6,cups,grated carrots
45,6739388,1,cup,brown sugar
46,6739388,1,cup,raisins
47,6739388,4,,eggs
48,6739388,1 ½,cups,white sugar
49,6739388,1,cup,vegetable oil
50,6739388,2,teaspoons,vanilla extract
51,6739388,1,cup,"crushed pineapple, drained"
52,6739388,3,cups,all-purpose flour
53,6739388,4,teaspoons,ground cinnamon
54,6739388,1 ½,teaspoons,baking soda
55,6739388,1,teaspoon,salt
56,6739388,1,cup,chopped walnuts
57,7092709,1 ¼,cups,all-purpose flour
58,7092709,1 ½,teaspoons,baking powder
59,7092709,1,teaspoon,ground cinnamon
60,7092709,½,teaspoon,pumpkin pie spice
61,7092709,½,teaspoon,baking soda
62,7092709,¼,teaspoon,table salt
63,7092709,1,cup,whole buttermilk
64,7092709,¼,cup,packed light brown sugar
65,7092709,1,large,egg
66,7092709,1,teaspoon,vanilla extract
67,7092709,¾,cup,finely grated carrot
68,7092709,3,tablespoons,"unsalted butter, melted, plus more for griddle"
69,6650420,2,cups,all-purpose flour
70,6650420,2,teaspoons,baking soda
71,6650420,2,teaspoons,ground cinnamon
