,id_recipe,Quantity,Unit of Measure,Ingredient
0,6648220,1 ½,pounds,ground beef
1,6648220,1,(10.5 ounce) can,condensed French onion soup
2,6648220,½,cup,dry bread crumbs
3,6648220,1,,egg
4,6648220,¼,teaspoon,salt
5,6648220,⅛,teaspoon,ground black pepper
6,6648220,1,tablespoon,all-purpose flour
7,6648220,¼,cup,ketchup
8,6648220,¼,cup,water
9,6648220,1,tablespoon,Worcestershire sauce
10,6648220,½,teaspoon,mustard powder
11,6738826,1,pound,ground beef
12,6738826,¼,cup,bread crumbs
13,6738826,1,,egg
14,6738826,1,teaspoon,Worcestershire sauce
15,6738826,½,teaspoon,seasoned salt
16,6738826,½,teaspoon,onion powder
17,6738826,½,teaspoon,garlic powder
18,6738826,⅛,teaspoon,ground black pepper
19,6738826,1,tablespoon,vegetable oil
20,6738826,1,cup,thinly sliced onion
21,6738826,2,tablespoons,all-purpose flour
22,6738826,1,cup,beef broth
23,6738826,1,tablespoon,cooking sherry
24,6738826,½,teaspoon,seasoned salt
25,6663439,2,pounds,lean ground beef
26,6663439,½,cup,Italian seasoned bread crumbs
27,6663439,¼,cup,milk
28,6663439,1,(1 ounce) envelope,dry onion soup mix
29,6663439,¼,cup,all-purpose flour
30,6663439,2,tablespoons,vegetable oil
31,6663439,2,(10.5 ounce) cans,condensed cream of chicken soup
32,6663439,¾,cup,water
33,6663439,1,(1 ounce) packet,dry au jus mix
34,6649890,1,pound,lean ground beef
35,6649890,⅓,cup,dry bread crumbs
36,6649890,¼,cup,chopped onions
37,6649890,1,,"egg, beaten"
38,6649890,1,teaspoon,salt
39,6649890,¼,teaspoon,ground black pepper
40,6649890,2,cups,beef broth
41,6649890,1,large,"onion, thinly sliced"
42,6649890,1,cup,sliced mushrooms
43,6649890,3,tablespoons,cornstarch
44,6649890,3,tablespoons,water
45,6736681,1,pound,85% lean ground beef
46,6736681,½,cup,plain bread crumbs
47,6736681,1,large,"egg, beaten"
48,6736681,2,tablespoons,ketchup
49,6736681,1,tablespoon,Worcestershire sauce
50,6736681,1,teaspoon,dry mustard
51,6736681,1,teaspoon,soy sauce
52,6736681,½,teaspoon,freshly ground black pepper
53,6736681,1,pinch,"cayenne pepper, or to taste"
54,6736681,2,tablespoons,salted butter
55,6587086,1,pound,ground sirloin
56,6587086,½,cup,panko bread crumbs
57,6587086,1,,"egg, beaten"
58,6587086,2,tablespoons,milk
59,6587086,½,(1 ounce) package,dry onion soup mix
60,6587086,1,teaspoon,Worcestershire sauce
61,6587086,¼,teaspoon,ground black pepper
62,6575165,3,pounds,ground beef
63,6575165,25,,"saltine crackers, crushed"
64,6575165,1,cup,milk
65,6575165,½,teaspoon,black pepper
66,6575165,½,teaspoon,salt
67,6575165,½,teaspoon,garlic powder
68,6575165,½,teaspoon,Italian seasoning
69,6575165,3,(10.5 ounce) cans,condensed cream of mushroom soup
70,6575165,1,(8 ounce) can,"mushrooms, drained (Optional)"
71,6568049,1,pound,ground beef
72,6568049,⅓,cup,dry bread crumbs
73,6568049,1,,egg
74,6568049,1,(1 ounce) package,dry onion soup mix
75,6568049,1,tablespoon,vegetable oil
76,6568049,1,(10.75 ounce) can,condensed golden mushroom soup
77,6568049,1,(10.75 ounce) can,water
