,id_recipe,Quantity,Unit of Measure,Ingredient
0,7969057,8,ounces,"cream cheese, softened"
1,7969057,1/4,cup,shredded Cheddar cheese
2,7969057,1/4,cup,bacon bits
3,7969057,1,tablespoon,ontreal steak seasoning
4,7969057,12,fresh,"jalapeno peppers, stems removed, cored"
5,7095356,1,(8 ounce) package,"reduced-fat cream cheese (Neufchâtel), softened"
6,7095356,½,cup,shredded Gouda cheese
7,7095356,¼,cup,plain Greek-style yogurt
8,7095356,1,tablespoon,chopped fresh oregano
9,7095356,1,tablespoon,salt-free Italian seasoning
10,7095356,2,cloves,"garlic, minced"
11,7095356,1,pound,"jalapeno peppers, halved and seeded"
12,7095356,2,tablespoons,whole-wheat panko bread crumbs
13,6649088,½,cup,cream cheese
14,6649088,½,cup,shredded sharp Cheddar cheese
15,6649088,12,,"jalapeno peppers, halved lengthwise, seeds and membranes removed"
16,6649088,12,slices,bacon
17,6650776,12,ounces,"cream cheese, softened"
18,6650776,1,(8 ounce) package,shredded Cheddar cheese
19,6650776,1,tablespoon,bacon bits
20,6650776,12,ounces,"jalapeño peppers, seeded and halved"
21,6650776,1,cup,milk
22,6650776,1,cup,all-purpose flour
23,6650776,1,cup,dry bread crumbs
24,6650776,2,quarts,"oil for frying, or as needed"
25,6664183,1,pound,ground pork sausage
26,6664183,1,(8 ounce) package,"cream cheese, softened"
27,6664183,1,cup,shredded Parmesan cheese
28,6664183,1,pound,"large fresh jalapeno peppers, halved lengthwise and seeded"
29,6664183,1,(8 ounce) bottle,Ranch dressing (Optional)
30,6584899,,,cooking spray
31,6584899,12,,"jalapeno peppers, halved lengthwise and seeded"
32,6584899,2,ounces,"cream cheese, softened"
33,6584899,2,ounces,shredded Cheddar cheese
34,6584899,¼,cup,panko bread crumbs
35,6570549,12,medium,jalapeño peppers
36,6570549,12,tablespoons,"cream cheese, softened"
37,6570549,1 ½,pounds,cooked chopped brisket
38,6570549,12,slices,thick-cut bacon
39,6570549,,,kosher salt and ground black pepper to taste
40,6570549,½,(12 ounce) bottle,BBQ sauce
41,6650085,,,cooking spray
42,6650085,8,ounces,cream cheese
43,6650085,1 ½,cups,shredded Cheddar cheese
44,6650085,2,tablespoons,grated Parmesan cheese
45,6650085,1 ½,teaspoons,garlic powder
46,6650085,16,,whole jalapeno peppers with stems
47,6650085,8,slices,"bacon, cut in half crosswise"
48,6586390,8,ounces,"cream cheese, softened"
49,6586390,1,cup,finely shredded Cheddar cheese
50,6586390,1 ½,tablespoons,taco seasoning mix
51,6586390,12,medium,"jalapeno peppers, halved lengthwise and seeded"
52,6586390,2,tablespoons,"fine bread crumbs, or to taste"
53,6581258,6,,"jalapeño peppers, halved and seeded"
54,6581258,7 ½,ounces,cold garden vegetable cream cheese (such as Philadelphia)
55,6581258,6,,"bacon strips, halved lengthwise"
56,6650547,1,pound,"venison steaks, cubed"
57,6650547,½,teaspoon,"Greek seasoning, or to taste"
58,6650547,¼,teaspoon,"steak seasoning, or to taste"
59,6650547,1,(16 ounce) bottle,Italian salad dressing
60,6650547,½,cup,jalapeno pepper slices
61,6650547,10,slices,"bacon, cut in half"
62,6650547,,,"toothpicks, soaked in water"
63,6594059,2,,duck breast halves
64,6594059,2,cups,water
65,6594059,2,tablespoons,salt
66,6594059,1,tablespoon,ground chipotle pepper (such as Mrs. Dash Southwest Chipotle Seasoning Blend®)
67,6594059,¼,cup,apple cider vinegar
68,6594059,2,tablespoons,Worcestershire sauce
69,6594059,1,teaspoon,monosodium glutamate (such as Ac'cent®)
70,6594059,1,teaspoon,garlic powder
71,6594059,5,drops,hot pepper sauce
72,6594059,8,,"jalapeno peppers - stemmed, seeded, and halved lengthwise, or to taste"
73,6594059,1,(8 ounce) package,"pepper Jack cheese, sliced, or to taste"
74,6594059,1,(8 ounce) package,cream cheese
75,6594059,8,thick slices,"bacon, or to taste"
76,6594059,,,toothpicks
77,6602997,2,(12 ounce) packages,ground sausage
78,6602997,2,(8 ounce) packages,"cream cheese, softened"
79,6602997,30,,jalapeno chile peppers
80,6602997,1,pound,"sliced bacon, cut in half"
81,6592045,1,(8 ounce) package,cream cheese
82,6592045,12,,"fresh jalapeno peppers, halved lengthwise and seeded"
83,6592045,6,slices,"bacon, cut into halves"
84,6586215,12,,mini phyllo tart shells
85,6586215,4,ounces,"cream cheese, softened"
86,6586215,½,cup,shredded Cheddar cheese
87,6586215,2,,"jalapeno peppers, seeded and chopped"
88,6586215,1,tablespoon,hot pepper sauce
89,6586215,,,bacon bits
90,6582885,1 ½,pounds,pheasant breast
91,6582885,1,(4 ounce) jar,sliced jalapeno peppers
92,6582885,12,slices,"bacon, cut into thirds"
93,6582885,6,,"bamboo skewers, soaked in water for 20 minutes"
94,6582885,36,,toothpicks
95,6605666,1,(16 ounce) package,Cheddar cheese
96,6605666,6,,"jalapeno peppers, seeded and halved"
97,6605666,12,slices,bacon
98,6587735,12,,"fresh jalapeno peppers, halved lengthwise and seeded"
99,6587735,1,(8 ounce) package,whipped cream cheese
100,6587735,12,slices,"bacon, cut in half"
101,7563404,1,lb,"smoked sausage,"
102,7563404,4,,"cream cheese, softened"
103,7563404,1 1/2,cups,sharp Cheddar cheese
104,7563404,1/2,teaspoon,ajun seasoning
105,7563404,2,tablespoons,sour cream
106,7563404,3,,"jalapenos, divided"
