,id_recipe,Quantity,Unit of Measure,Ingredient
0,7970341,1 3/4,cups,all-purpose flour
1,7970341,1 1/4,teaspoons,kosher salt
2,7970341,1,teaspoon,baking soda
3,7970341,1 1/2,teaspoons,ground cinnamon
4,7970341,1/2,teaspoon,ground ginger
5,7970341,1/4,teaspoon,ground cloves
6,7970341,1/4,teaspoon,ground nutmeg
7,7970341,1,can,pumpkin puree
8,7970341,1/2,cup,white sugar
9,7970341,3/4,cup packed,light brown sugar
10,7970341,1/2,cup,vegetable oil
11,7970341,2,tablespoons,milk
12,7970341,2,large,eggs
13,7970341,1/2,cup,semi-sweet chocolate chips
14,7970341,1/4,cup,pumpkin seeds
15,7643590,1/2,cup,milk
16,7643590,1/2,cup,water
17,7643590,1,tablespoon,honey
18,7643590,2 1/4,teaspoons,dry yeast
19,7643590,1,tablespoon,orange zest
20,7643590,2,teaspoons,vanilla extract
21,7643590,1/3,cup,white sugar
22,7643590,2,large,"eggs, beaten"
23,7643590,1/2,cup,unsalted butter
24,7643590,1 1/2,teaspoons,kosher salt
25,7643590,4 1/2,cups,"all-purpose flour, as needed"
26,7642461,1,cup,cornmeal
27,7642461,1,cup,flour
28,7642461,4,teaspoons,baking powder
29,7642461,1,teaspoon,salt
30,7642461,1/3,cup,honey
31,7642461,1,large,egg
32,7642461,1,cup,milk
33,7642461,1/4,cup,vegetable oil
34,7642461,2,cups,heddar cheese
35,7642461,2,,"jalapeno peppers, seeded and chopped"
36,7642461,2,,"mozzarella sticks, each cut into 6 pieces"
37,7642461,12,,jalapeno pepper (optional)
38,7643020,1/4,cup,unsalted butter
39,7643020,1/2,cup,onion
40,7643020,1/4,cup,jalape
41,7643020,2,large,"eggs, lightly beaten"
42,7643020,1,cup,buttermilk
43,7643020,1,cup,yellow cornmeal
44,7643020,1/2,cup,all-purpose flour
45,7643020,1,teaspoon,"taco seasoning, or to taste"
46,7643020,1,teaspoon,"salt, or to taste"
47,7643020,1/2,teaspoon,baking soda
48,7565482,2,cups,glutinous sweet rice flour (such as Mochiko)
49,7565482,3/4,cup packed,brown sugar
50,7565482,1/4,cup,white sugar
51,7565482,2,teaspoons,baking powder
52,7565482,1,teaspoon,salt
53,7565482,1,(14-ounce) can,unsweetened coconut milk
54,7565482,2,large,eggs
55,7565482,1/4,cup,"butter, melted"
56,7565482,2,teaspoons,vanilla extract
57,7565482,2,teaspoons,maple syrup
58,7565482,1,teaspoon,sesame seeds
59,7565482,1,teaspoon,sesame seeds
60,7563489,,,cooking spray
61,7563489,1,stick,"salted butter, softened"
62,7563489,2,cloves,"garlic, minced"
63,7563489,2,tablespoons,"fresh chopped herbs, such as basil and/or parsley"
64,7563489,2,(11-oz package),refrigerated French bread loaf dough
65,7563489,1/4,cup,grated Parmesan cheese
66,7563489,2,cups,shredded mozzarella cheese
67,7510692,1/2,cup,milk (110 degrees F (43 degrees C))
68,7510692,1,package,dry yeast
69,7510692,2,tablespoons,white sugar
70,7510692,1,teaspoon,kosher salt
71,7510692,4,tablespoons,"unsalted butter, melted"
72,7510692,1,large,egg
73,7510692,2 1/4,cups,"all purpose flour, plus more as needed"
74,7505885,1,cup,all-purpose flour
75,7505885,1/2,cup,shredded Parmesan cheese
76,7505885,2,tablespoons,chives
77,7505885,1,teaspoon,baking powder
78,7505885,1/2,teaspoon,salt
79,7505885,1/4,teaspoon,baking soda
80,7505885,1/4,teaspoon,ground black pepper
81,7505885,1/3,cup,sour cream
82,7505885,1/4 cup plus 1,tablespoon,milk
83,7505885,2,tablespoons,"unsalted butter, melted,"
