,id_recipe,Quantity,Unit of Measure,Ingredient
256,6774216,1 ½,fluid ounces,silver tequila
257,6774216,¾,fluid ounce,orange-flavored liqueur (such as Cointreau®)
258,6774216,¾,fluid ounce,lime juice
259,6774216,1,thin slice,"jalapeno slice, plus more for garnish"
260,6774216,1,,watermelon wedge
261,6664716,3,fluid ounces,vodka
262,6664716,1,fluid ounce,dry vermouth
263,6664716,1,cup,ice cubes
264,6664716,3,small,olives
265,6648298,1,cup,crushed ice
266,6648298,2,fluid ounces,pineapple juice
267,6648298,1,fluid ounce,light rum
268,6648298,1,fluid ounce,blue Curacao liqueur
269,6648298,1,fluid ounce,cream of coconut
270,6648298,1,,pineapple slice
271,6648298,1,,maraschino cherry
272,6650671,1,cup,ice cubes
273,6650671,3,fluid ounces,pineapple juice
274,6650671,2,fluid ounces,orange juice
275,6650671,1,(1.5 fluid ounce) jigger,spiced rum
276,6650671,½,(1.5 fluid ounce) jigger,coconut-flavored rum
277,6650671,1,teaspoon,grenadine syrup
278,6663369,1 ½,fluid ounces,vodka
279,6663369,¼,fluid ounce,lime juice
280,6663369,¼,fluid ounce,triple sec
281,6663369,¼,fluid ounce,cranberry juice
282,6663369,1,cup,ice
283,6663369,1,,lime wedge for garnish
284,6648215,1,wedge,lime
285,6648215,1,teaspoon,"coarse sea salt, or as needed"
286,6648215,1,,large ice cube
287,6648215,1,cup,"ice cubes, or as needed"
288,6648215,2,fluid ounces,white tequila
289,6648215,1 ½,fluid ounces,triple sec
290,6648215,1,fluid ounce,freshly squeezed lime juice
291,6648215,1,slice,lime
292,6650358,1,teaspoon,"sea salt, or as needed"
293,6650358,,,"ice cubes, as needed"
294,6650358,¾,cup,spicy tomato-vegetable juice cocktail (such as V8®)
295,6650358,1,(1.5 fluid ounce) jigger,vodka
296,6650358,2,dashes,Worcestershire sauce
297,6650358,1,dash,hot pepper sauce (such as Tabasco®)
298,6650358,,,salt and ground black pepper to taste
299,6650358,1,stalk,celery
300,6650358,2,,"garlic-stuffed green olives, threaded onto a toothpick"
301,6648443,2,cups,"ice cubes, or as needed"
302,6648443,6,fluid ounces,tequila
303,6648443,2,fluid ounces,triple sec
304,6648443,8,ounces,frozen sliced strawberries in syrup
305,6648443,4,fluid ounces,frozen limeade concentrate
306,6649462,6,fluid ounces,vodka
307,6649462,1,dash,dry vermouth
308,6649462,1,fluid ounce,brine from olive jar
309,6649462,4,,stuffed green olives
310,6663228,2 ½,cups,pineapple juice
311,6663228,2 ½,cups,orange juice
312,6663228,1,cup,151 proof rum (such as Bacardi®)
313,6663228,½,cup,dark rum (such as Meyer's®)
314,6663228,¼,cup,coconut-flavored rum (such as Malibu®)
315,6663228,¼,cup,fresh lime juice
316,6663228,3,tablespoons,grenadine syrup
317,6663228,1,,"orange, sliced"
318,6663228,1,,"lime, sliced"
319,6663228,1,,"lemon, sliced"
320,6650193,2,fluid ounces,boiling water
321,6650193,1 ½,fluid ounces,whiskey
322,6650193,1,teaspoon,honey
323,6650193,3,,whole cloves
324,6650193,1,,cinnamon stick
325,6650193,1,slice,lemon
326,6650193,1,pinch,ground nutmeg
327,6663122,¾,cup,water
328,6663122,¾,cup,white sugar
329,6663122,1,(3 inch),cinnamon stick
330,6663122,2,medium,"oranges, divided"
331,6663122,10,,whole cloves
332,6663122,1,(750 milliliter) bottle,red wine
333,6738485,2,gallons,orange-flavored drink
334,6738485,4,quarts,pink lemonade
335,6738485,4,quarts,pineapple and orange juice blend
336,6738485,4,(750 milliliter) bottles,vodka
337,6738485,2,(750 milliliter) bottles,white rum
338,6738485,2,(46 fluid ounce) cans,fruit punch
339,6649382,1/2,cup,white sugar
340,6649382,36,leaves,"fresh mint, or to taste"
341,6649382,3,medium,"limes, quartered"
342,6649382,1,cup,rum (such as Bacardi)
343,6649382,1,liter,club soda
344,6591157,2,cups,"ice, divided, or as needed"
345,6591157,1,fluid ounce,pineapple juice
346,6591157,1,fluid ounce,orange juice
347,6591157,1,fluid ounce,blackberry liqueur
348,6591157,1,fluid ounce,banana liqueur
349,6591157,1,fluid ounce,light rum
350,6591157,1,fluid ounce,dark rum
351,6591157,1,splash,"grenadine syrup, or more to taste"
352,6591157,1,fluid ounce,high-proof rum (such as Bacardi®151)
353,6591157,1,slice,orange
354,6590089,1,,lime wedge
355,6590089,1,tablespoon,"celery salt, or as needed"
356,6590089,,,"ice cubes, as needed"
357,6590089,1,fluid ounce,vodka
358,6590089,1,dash,"Worcestershire sauce, or to taste"
359,6590089,1,dash,"hot pepper sauce (such as Tabasco®), or to taste"
360,6590089,8,fluid ounces,tomato and clam juice cocktail (such as Clamato®)
361,6590089,1,,celery stick
362,6741019,2,cups,"ice cubes, or as needed"
363,6741019,2,fluid ounces,orange-flavored vodka
364,6741019,1,fluid ounce,triple sec liqueur
365,6741019,2,,"Valencia oranges, juiced"
366,6741019,1,splash,lemon-lime soda (such as Sprite®)
367,6741019,1,slice,orange
368,6596085,2,large,"strawberries, hulled"
369,6596085,¼,cup,white sugar
370,6596085,¾,cup,chilled lemon-lime soda
371,6596085,1,tablespoon,lemon juice
372,6596085,4,cubes,ice
373,6649156,1,fluid ounce,tequila
374,6649156,1,fluid ounce,vodka
375,6649156,1,fluid ounce,light rum
376,6649156,1,fluid ounce,gin
377,6649156,1,fluid ounce,raspberry-flavored liqueur (such as Chambord®)
378,6649156,1,cup,ice
379,6649156,1,tablespoon,sour mix
