,id_recipe,Quantity,Unit of Measure,Ingredient
0,6590366,1,tablespoon,olive oil
1,6590366,1,cup,diced onion
2,6590366,¾,cup,diced carrot
3,6590366,¾,cup,sliced celery
4,6590366,1,teaspoon,minced garlic
5,6590366,1 ½,teaspoons,minced fresh rosemary
6,6590366,1,(15 ounce) can,Contadina® Tomato Sauce
7,6590366,1,(15 ounce) can,"cannellini beans, rinsed and drained"
8,6590366,2 ½,cups,water
9,6590366,2,cups,College Inn® Chicken Broth
10,6590366,1,cup,diced zucchini
11,6590366,½,cup,dry ditalini pasta
12,6590366,¼,teaspoon,black pepper
13,6590366,¼,cup,chopped fresh Italian parsley
14,6590366,1,tablespoon,"shredded Parmesan cheese, or to taste"
15,7110579,4,tablespoons,"olive oil, divided"
16,7110579,½,pound,"skinless, boneless chicken breast, cut into bite-sized pieces"
17,7110579,1,cup,chopped onion
18,7110579,2,cloves,"garlic, minced"
19,7110579,½,cup,sliced carrot
20,7110579,½,cup,chopped celery
21,7110579,5,cups,chicken stock
22,7110579,1,(14.5 ounce) can,"diced tomatoes with basil, garlic, and oregano"
23,7110579,1,(15.5 ounce) can,"cannellini beans, drained and rinsed"
24,7110579,1,(15.5 ounce) can,"kidney beans, drained and rinsed"
25,7110579,1,(6 ounce) can,tomato paste
26,7110579,1,small,"zucchini, quartered lengthwise and cut into 1/2 inch slices"
27,7110579,½,cup,frozen cut green beans
28,7110579,1,teaspoon,Italian seasoning
29,7110579,½,cup,ditalini pasta
30,7110579,,,salt and freshly ground black pepper to taste
31,7110579,⅓,cup,"grated Parmesan cheese, or more to taste (Optional)"
32,7110579,2,teaspoons,chopped fresh parsley
33,6664671,3,tablespoons,olive oil
34,6664671,3,cloves,"garlic, chopped"
35,6664671,2,,"onions, chopped"
36,6664671,2,cups,chopped celery
37,6664671,5,,"carrots, sliced"
38,6664671,4,cups,tomato sauce
39,6664671,2,cups,chicken broth
40,6664671,2,cups,water
41,6664671,½,cup,red wine (Optional)
42,6664671,3,,"zucchinis, quartered and sliced"
43,6664671,2,cups,"baby spinach, rinsed"
44,6664671,1,(15 ounce) can,green beans
45,6664671,1,cup,"canned kidney beans, drained"
46,6664671,2,tablespoons,chopped fresh basil
47,6664671,1,tablespoon,chopped fresh oregano
48,6664671,,,salt and pepper to taste
49,6664671,½,cup,seashell pasta
50,6664671,2,tablespoons,grated Parmesan cheese for topping
51,6664671,1,tablespoon,olive oil
52,6739482,6,cups,vegetable broth
53,6739482,1,(28 ounce) can,crushed tomatoes
54,6739482,1,(15 ounce) can,"kidney beans, drained"
55,6739482,1,large,"onion, chopped"
56,6739482,2,large,"carrots, diced"
57,6739482,2,,"ribs celery, diced"
58,6739482,1,cup,green beans
59,6739482,1,small,"zucchini, chopped"
60,6739482,3,cloves,"garlic, minced"
61,6739482,1,tablespoon,minced fresh parsley
62,6739482,1 ½,teaspoons,dried oregano
63,6739482,1,teaspoon,salt
64,6739482,¾,teaspoon,dried thyme
65,6739482,¼,teaspoon,freshly ground black pepper
66,6739482,½,cup,elbow macaroni
67,6739482,4,cups,chopped fresh spinach
68,6739482,¼,cup,"finely grated Parmesan cheese, or more to taste"
69,6584700,4,tablespoons,margarine
70,6584700,¾,cup,chopped onion
71,6584700,½,cup,chopped carrots
72,6584700,¼,cup,chopped celery
73,6584700,1,(32 ounce) container,chicken broth
74,6584700,1,(19 ounce) can,cannellini beans
75,6584700,1,(14.5 ounce) can,stewed tomatoes
76,6584700,1 ½,cups,cubed potatoes
77,6584700,½,cup,shredded cabbage
78,6584700,2,tablespoons,dried parsley
79,6584700,1,tablespoon,tomato paste
80,6584700,2,cloves,"garlic, minced"
81,6584700,1,teaspoon,salt
82,6584700,½,cup,elbow macaroni
83,6584700,½,cup,grated Parmesan cheese
84,6565835,2,tablespoons,olive oil
85,6565835,3,ounces,chopped pancetta
86,6565835,1,,"onion, diced"
87,6565835,1,cup,diced celery
88,6565835,4,cloves,"garlic, minced"
89,6565835,4,cups,chicken broth
90,6565835,2,cups,"water, plus more as needed"
91,6565835,1,(28 ounce) can,"plum tomatoes, crushed fine"
92,6565835,1,cup,"cranberry beans, shelled"
93,6565835,2,cups,"chopped cabbage, or more to taste"
94,6565835,1,(15 ounce) can,"garbanzo beans, drained"
95,6565835,1,teaspoon,"red pepper flakes, or to taste"
96,6565835,1,teaspoon,Italian seasoning
97,6565835,2,teaspoons,salt
98,6565835,1,bunch,"Swiss chard, chopped"
99,6565835,⅔,cup,ditalini pasta
100,6565835,,,salt and ground black pepper
101,6565835,¼,cup,"extra virgin olive oil, for drizzling"
102,6565835,¼,cup,finely grated Parmigiano-Reggiano cheese
103,6565835,¼,cup,chopped fresh Italian flat-leaf parsley
104,6576566,1,tablespoon,vegetable oil
105,6576566,1,large,"onion, chopped"
106,6576566,2,large stalks,"celery, chopped"
107,6576566,2 ½,teaspoons,Italian seasoning
108,6576566,,,salt and pepper to taste
109,6576566,1,(28 ounce) can,Italian-style diced tomatoes
110,6576566,5,cups,vegetable broth
111,6576566,2,large,"sweet potatoes, peeled and diced"
112,6576566,2,large,"carrots, sliced thin"
113,6576566,6,ounces,"green beans, cut into 1 inch pieces"
114,6576566,5,cloves,"garlic, minced"
115,6598342,1,tablespoon,extra-virgin olive oil
116,6598342,1,cup,diced celery
117,6598342,1,cup,sliced carrots
118,6598342,⅔,cup,diced onion
119,6598342,3,cloves,"garlic, minced"
120,6598342,4,cups,vegetable broth
121,6598342,1 ¾,cups,jarred marinara sauce
122,6598342,¼,cup,tomato paste
123,6598342,1,teaspoon,Italian seasoning
124,6598342,2,cups,small shell pasta
125,6598342,2,cups,quartered and sliced zucchini
126,6598342,1,(14.5 ounce) can,"great northern beans, rinsed and drained"
127,6598342,1,cup,stemmed and thinly sliced kale
128,6598342,,,salt and ground black pepper to taste
129,6598342,2,tablespoons,"grated Parmesan cheese, or to taste (Optional)"
130,6590684,8,tablespoons,butter
131,6590684,1 ½,cups,chopped onions
132,6590684,4,(14 ounce) cans,chicken broth
133,6590684,4,(15 ounce) cans,"mixed vegetables, with liquid"
134,6590684,2,(16 ounce) cans,"kidney beans, with liquid"
135,6590684,2,(14.5 ounce) cans,"whole peeled tomatoes, with liquid"
136,6590684,1,(16 ounce) package,frozen chopped spinach
137,6590684,2,tablespoons,tomato paste
138,6590684,4 ¼,teaspoons,garlic powder
139,6590684,4,teaspoons,dried parsley
140,6590684,½,teaspoon,salt
141,6590684,1,teaspoon,ground black pepper
142,6590684,1,teaspoon,dried basil
143,6590684,1,cup,uncooked elbow macaroni
144,6590684,½,cup,grated Parmesan cheese
145,6590684,1,cup,"canned garbanzo beans, drained"
146,6590684,4,cups,heavy cream
147,6590684,½,cup,grated Parmesan cheese for topping
148,6598077,3,tablespoons,olive oil
149,6598077,3,cloves,"garlic, chopped, or more to taste"
150,6598077,2,,"onions, chopped"
151,6598077,5,,"carrots, sliced"
152,6598077,4,cups,chicken broth
153,6598077,2,(15 ounce) cans,diced tomatoes with garlic and oregano
154,6598077,½,cup,red wine (Optional)
155,6598077,1,(16 ounce) package,frozen green beans
156,6598077,1,(15 ounce) can,"pinto beans, rinsed and drained"
157,6598077,1,(10 ounce) package,frozen chopped spinach
158,6598077,2,tablespoons,chopped fresh basil
159,6598077,1,tablespoon,chopped fresh oregano
160,6598077,,,salt and pepper to taste
161,6598077,½,cup,"seashell pasta, or more to taste"
162,6598077,¼,cup,"freshly grated Parmesan cheese, or to taste"
163,6597827,2,tablespoons,extra-virgin olive oil
164,6597827,1,pound,beef stew meat
165,6597827,1,large,"onion, diced"
166,6597827,2,stalks,"celery, diced"
167,6597827,⅓,pound,"green beans, trimmed and cut into 1/2-inch pieces"
168,6597827,1,large,"carrot, diced"
169,6597827,4,cloves,"garlic, minced"
170,6597827,1,teaspoon,dried oregano
171,6597827,1,teaspoon,dried basil
172,6597827,1,pinch,"ground black pepper, to taste"
173,6597827,6,cups,chicken bone broth
174,6597827,1,(28 ounce) can,no-salt-added diced tomatoes
175,6597827,1,(14 ounce) can,crushed tomatoes
176,6597827,1,(15 ounce) can,"red kidney beans, drained and rinsed"
177,6597827,1,cup,gluten-free ditalini pasta
178,6597827,1,pinch,"kosher salt, to taste"
179,6597827,⅓,cup,finely grated Parmesan cheese
180,6597827,2,tablespoons,chopped fresh basil
181,6606179,4,cups,vegetable stock
182,6606179,2,(14.5 ounce) cans,stewed tomatoes
183,6606179,1,large,"potato, cubed"
184,6606179,1,,"onion, chopped"
185,6606179,2,stalks,"celery, chopped"
186,6606179,2,,"carrots, chopped"
187,6606179,1,large head,"cabbage, finely chopped"
188,6606179,2,tablespoons,Italian seasoning
189,6606179,1,(15 ounce) can,kidney beans
190,6606179,3,cups,fresh corn kernels
191,6606179,1,large,"zucchini, sliced"
192,6606179,1,cup,uncooked orzo pasta
193,6606179,,,salt and pepper to taste
194,6583911,3,tablespoons,olive oil
195,6583911,1,,"leek, sliced"
196,6583911,2,,"carrots, chopped"
197,6583911,1,,"zucchini, thinly sliced"
198,6583911,4,ounces,"green beans, cut into 1-inch pieces"
199,6583911,2,stalks,"celery, thinly sliced"
200,6583911,1 ½,quarts,vegetable stock
201,6583911,1,pound,chopped tomatoes
202,6583911,1,tablespoon,chopped fresh thyme
203,6583911,1,(15 ounce) can,"cannellini beans, undrained"
204,6583911,¼,cup,elbow macaroni
205,6583911,,,salt and ground black pepper to taste
206,6589294,1 ½,pounds,Italian sausage
207,6589294,1,cup,chopped onion
208,6589294,2,cloves,"garlic, minced"
209,6589294,6,cups,low-sodium chicken broth
210,6589294,1,(16 ounce) can,"whole peeled tomatoes, cut into pieces"
211,6589294,2,cups,thinly sliced carrots
212,6589294,1,cup,thinly sliced celery
213,6589294,1,cup,ketchup
214,6589294,¾,cup,dry red wine
215,6589294,1,(9 ounce) package,refrigerated cheese tortellini
216,6589294,2,cups,thinly sliced zucchini
217,6589294,¼,cup,"grated Parmesan cheese, or to taste"
218,6599545,2,tablespoons,olive oil
219,6599545,1,,"white onion, chopped"
220,6599545,2,cloves,"garlic, pressed"
221,6599545,1 ½,cups,frozen cut green beans
222,6599545,1,cup,frozen peas
223,6599545,2,large,"zucchini, chopped"
224,6599545,10,cups,vegetable broth
225,6599545,½,teaspoon,minced fresh rosemary
226,6599545,2,cups,cooked great Northern beans
227,6599545,¾,cup,ditalini pasta
228,6599545,½,cup,minced fresh parsley
229,6599545,½,cup,grated Parmesan cheese
230,6599545,,,salt and freshly ground black pepper to taste
231,6599545,1,tablespoon,"extra-virgin olive oil, or as needed"
232,6584808,4,slices,bacon
233,6584808,1,cup,chopped onion
234,6584808,4,cloves,"garlic, minced"
235,6584808,⅓,pound,ground beef
236,6584808,1,cup,minced celery
237,6584808,1,cup,cubed carrots
238,6584808,2,cups,tomato puree
239,6584808,2,(14.5 ounce) cans,stewed tomatoes
240,6584808,1,(14 ounce) can,beef broth
241,6584808,1,(10.5 ounce) can,condensed French onion soup
242,6584808,5,cups,water
243,6584808,¼,cup,red wine
244,6584808,1,teaspoon,dried oregano
245,6584808,1,teaspoon,dried basil
246,6584808,,,salt and pepper to taste
247,6584808,1,cup,chopped zucchini
248,6584808,2,cups,"spinach, rinsed and sliced"
249,6584808,1,cup,uncooked spinach pasta
250,6584808,1,(15 ounce) can,"garbanzo beans, drained"
251,6584808,¼,cup,chopped parsley
252,6568097,2,tablespoons,olive oil
253,6568097,3,stalks,"celery, chopped"
254,6568097,3,,"carrots, chopped"
255,6568097,1,,"onion, chopped"
256,6568097,3,cloves,"garlic, minced"
257,6568097,3,cups,vegetable stock
