,id_recipe,Quantity,Unit of Measure,Ingredient
0,6650919,¾,cup,Worcestershire sauce
1,6650919,¾,cup,soy sauce
2,6650919,1,tablespoon,"smoked paprika, or to taste"
3,6650919,1,tablespoon,"honey, or more to taste"
4,6650919,2,teaspoons,freshly ground black pepper
5,6650919,1,teaspoon,red pepper flakes
6,6650919,1,teaspoon,garlic powder
7,6650919,1,teaspoon,onion powder
8,6650919,2,pounds,"beef top round, thinly sliced"
9,6581203,1,cup,old-fashioned oats
10,6581203,½,cup,peanut butter
11,6581203,½,cup,ground flax seed
12,6581203,½,cup,chocolate chips
13,6581203,⅓,cup,honey
14,6581203,1,tablespoon,chia seeds (Optional)
15,6581203,1,teaspoon,vanilla extract
16,6664784,1,cup,shredded Cheddar cheese
17,6663960,1,tablespoon,onion powder
18,6663960,1,tablespoon,garlic powder
19,6663960,2,teaspoons,"cracked black pepper, or to taste"
20,6663960,1,pound,"lean beef sirloin tip, sliced into 1/8 inch strips"
21,6663960,½,cup,brown sugar
22,6663960,⅔,cup,soy sauce
23,6663960,½,cup,pineapple juice
24,6663960,⅓,cup,balsamic vinegar
25,6663960,¼,cup,teriyaki sauce
26,6663960,¼,cup,Worcestershire sauce
27,6663960,5,tablespoons,liquid smoke flavoring
28,6663960,1,teaspoon,"red pepper flakes, or to taste (Optional)"
29,6588798,2,cups,finely crushed herb-seasoned dry bread stuffing mix
30,6588798,1,(10 ounce) package,"frozen chopped spinach, thawed and drained"
31,6588798,3,large,"eggs, beaten"
32,6588798,½,cup,grated Parmesan cheese
33,6588798,½,cup,melted butter
34,6588798,2,teaspoons,garlic powder
35,6588798,1,teaspoon,Italian seasoning
36,6588798,½,teaspoon,ground black pepper
37,6649619,1,pound,lean ground beef
38,6649619,3/4,cup,water
39,6649619,1,(1 ounce) package,taco seasoning mix
40,6649619,4,(2.5 ounce) packages,corn chips
41,6649619,2,cups,shredded lettuce
42,6649619,1,cup,shredded Cheddar cheese
43,6649619,1,,chopped fresh tomato
44,6649619,½,cup,sour cream
45,6649619,⅓,cup,salsa
46,6649743,1 ½,cups,shredded Cheddar cheese
47,6649743,1,cup,chunky salsa
48,6649743,1,cup,sour cream
49,6649743,1,(8 ounce) package,"cream cheese, softened"
50,6649743,1,(1 ounce) package,dry fiesta-style ranch dressing mix
51,6649743,10,(10 inch),flour tortillas
52,6578658,,,cooking spray
53,6578658,1 ½,cups,quick-cooking oats
54,6578658,¼,cup,wheat germ
55,6578658,¼,cup,ground flax seed
56,6578658,2,tablespoons,vanilla-flavored hemp protein powder
57,6578658,1,teaspoon,ground cinnamon
58,6578658,½,teaspoon,salt
59,6578658,3,,bananas
60,6578658,¼,cup,peanut butter (such as Jif®)
61,6578658,2,tablespoons,honey
62,6578658,1,teaspoon,vanilla extract
63,6578658,¼,cup,"natural peanut butter, or to taste"
64,6595083,4,slices,whole-grain bread
65,6595083,1,,"avocado, halved and pitted"
66,6595083,2,tablespoons,chopped fresh parsley
67,6595083,1 ½,teaspoons,extra-virgin olive oil
68,6595083,½,,"lemon, juiced"
69,6595083,½,teaspoon,salt
70,6595083,½,teaspoon,ground black pepper
71,6595083,½,teaspoon,onion powder
72,6595083,½,teaspoon,garlic powder
73,6579468,1,(16 ounce) package,beef frankfurters
74,6579468,8,slices,processed American cheese
75,6579468,8,slices,bread
76,6579468,8,teaspoons,butter
77,6577691,2,cups,rolled oats
78,6577691,1 ¼,cups,chunky natural peanut butter
79,6577691,1,cup,ground flaxseed
80,6577691,¾,cup,honey
81,6577691,¾,cup,dried cranberries
82,6577691,½,cup,chocolate chips
83,6577691,¼,cup,sliced almonds
84,6739771,1,cup,whole oats
85,6739771,1,cup,oat flour
86,6739771,½,cup,brown sugar
87,6739771,½,teaspoon,salt
88,6739771,½,teaspoon,baking soda
89,6739771,½,cup,almond milk
90,6739771,2,,eggs
91,6739771,¼,cup,melted butter
92,6739771,1,teaspoon,vanilla extract
93,6739771,1,cup,fresh blueberries
94,6739771,½,cup,chopped walnuts
95,6739771,⅓,cup,shredded coconut (Optional)
96,6600951,4,pounds,"London broil, thinly sliced and fat removed"
97,6600951,2,tablespoons,jerky seasoning
98,6600951,2,tablespoons,cure
99,6600951,2,teaspoons,cure
100,6648640,1,(10 ounce) package,"spinach, rinsed and chopped"
101,6648640,1,cup,all-purpose flour
102,6648640,1,teaspoon,salt
103,6648640,1,teaspoon,baking powder
104,6648640,2,,eggs
105,6648640,1,cup,milk
106,6648640,½,cup,"butter, melted"
107,6648640,1,,"onion, chopped"
108,6648640,1,(8 ounce) package,shredded mozzarella cheese
109,6585618,2,cups,rolled oats
110,6585618,1,cup,peanut butter
111,6585618,1,cup,crushed walnuts
112,6585618,½,cup,semisweet chocolate chips
113,6585618,¼,cup,"honey, or more as needed"
114,6740995,1,pound,fresh strawberries
115,6740995,½,,"lemon, juiced"
116,6740995,2,tablespoons,white sugar
117,6740995,2,teaspoons,cornstarch
118,6740995,1 ½,cups,old-fashioned rolled oats
119,6740995,½,cup,all-purpose flour
120,6740995,½,cup,whole wheat flour
121,6740995,½,cup,packed light brown sugar
122,6740995,½,teaspoon,kosher salt
