,id_recipe,Quantity,Unit of Measure,Ingredient
0,7101025,1,tablespoon,olive oil
1,7101025,2,cloves,"garlic, minced"
2,7101025,3,cups,tomato puree
3,7101025,3,cups,water
4,7101025,1,teaspoon,"salt, or to taste"
5,6649813,1,pound,uncooked spaghetti
6,6649813,½,cup,olive oil
7,6649813,6,cloves,"garlic, thinly sliced"
8,6649813,¼,teaspoon,"red pepper flakes, or to taste"
9,6649813,,,salt and freshly ground black pepper to taste
10,6649813,¼,cup,chopped fresh Italian parsley
11,6649813,1,cup,finely grated Parmigiano-Reggiano cheese
12,7498554,1/2,,"yellow onion, chopped"
13,7498554,1,tablespoon,olive oil
14,7498554,1,pound,lean ground beef
15,7498554,1,tablespoon,talian seasoning
16,7498554,1,,"red pepper flakes, or to taste"
17,7498554,1,tablespoon,minced garlic
18,7498554,1 1/2,teaspoons,sea salt
19,7498554,1,teaspoon,garlic powder
20,7498554,1/2,teaspoon,ground black pepper
21,7498554,3 1/4,cups,"water, divided"
22,7498554,1 (16,ounce),"spaghetti, broken in half"
23,7498554,1 (24,ounce) jar,marinara sauce
24,7498554,1 (14,ounce) can,diced tomatoes
25,7482696,4,tablespoons,butter
26,7482696,4,tablespoons,olive oil
27,7482696,8,cloves,"garlic, minced"
28,7482696,1,cup,inot Grigio)
29,7482696,1,"lemon,",juiced
30,7482696,1/2,cup,armesan cheese
31,7482696,1,teaspoon,crushed red pepper flakes
32,7482696,1,pound,spaghetti
33,7482696,1 1/2,pounds,chicken breast tenderloins
34,7482696,2,teaspoons,Italian seasoning
35,7482696,1,pinch,salt
36,7482696,1,tablespoon,"parsley, or as needed for garnish (optional)"
37,6663819,1,pound,spaghetti
38,6663819,1 ½,cups,"cherry tomatoes, halved"
39,6663819,½,cup,olive oil
40,6663819,3,tablespoons,lemon-infused white balsamic vinegar
41,6663819,2,cloves,"garlic, chopped"
42,6663819,⅓,cup,chopped Thai basil
43,6663819,1,(8 ounce) container,"small mozzarella balls in oil, halved"
44,6663819,,,salt and freshly ground black pepper to taste
45,6891729,¼,cup,"unsalted butter, divided"
46,6891729,1,cup,"yellow onion, chopped"
47,6891729,1 ¾,teaspoons,"kosher salt, divided"
48,6891729,½,teaspoon,Italian seasoning
49,6891729,4,cloves,"garlic, minced, divided"
50,6891729,1 ½,pounds,"ground beef or a mixture of pork, veal, and beef (meat-loaf mix)"
51,6891729,1,(28 ounce) jar,marinara sauce
52,6891729,¼,cup,"chopped fresh basil, plus more for garnish"
53,6891729,1,pound,spaghetti
54,6891729,2 ½,cups,heavy cream
55,6891729,1 ½,cups,grated Parmesan cheese
56,6891729,1 ½,cups,shredded mozzarella cheese
57,6891729,,,crushed red pepper (Optional)
58,6650502,1,(16 ounce) package,spaghetti
59,6650502,1,pound,ground beef
60,6650502,1,,"onion, chopped"
61,6650502,1,(32 ounce) jar,meatless spaghetti sauce
62,6650502,½,teaspoon,seasoned salt
63,6650502,2,,eggs
64,6650502,⅓,cup,grated Parmesan cheese
65,6650502,5,tablespoons,"butter, melted"
66,6650502,2,cups,small curd cottage cheese
67,6650502,5,cups,"shredded mozzarella cheese, divided"
68,6650312,1,quart,"sunflower oil, or as needed"
69,6650312,6,medium,green zucchini
70,6650312,4,ounces,spaghetti
71,6650312,2,tablespoons,olive oil
72,6650312,1,pinch,salt
73,6650312,,,"2 basil leaves, torn into small pieces"
74,6650312,2,tablespoons,unsalted butter
75,6650312,5,tablespoons,grated Pecorino Romano cheese
76,6650312,3,tablespoons,grated Parmigiano-Reggiano cheese
77,6737066,2,teaspoons,olive oil
78,6737066,4,,"garlic cloves, minced"
79,6737066,2,tablespoons,butter
80,6737066,3,cups,"chicken broth, or more as needed"
81,6737066,½,teaspoon,ground black pepper
82,6737066,¼,teaspoon,salt
83,6737066,½,pound,spaghetti
84,6737066,1,cup,grated Parmesan cheese
85,6737066,¾,cup,heavy cream
86,6737066,1 ½,tablespoons,dried parsley
87,6664836,1,(8 ounce) package,spaghetti
88,6664836,1,pound,lean ground beef
89,6664836,1,(16 ounce) jar,spaghetti sauce
90,6664836,½,cup,"butter, sliced - divided"
91,6664836,1,(8 ounce) container,cottage cheese
92,6664836,1,(8 ounce) package,"cream cheese, softened"
93,6664836,¼,cup,sour cream
94,6664836,1,(8 ounce) package,shredded sharp Cheddar cheese
95,6648530,1,(12 ounce) package,angel hair pasta
96,6648530,2,cups,chopped cooked chicken breast
97,6648530,1,(10.75 ounce) can,condensed cream of chicken soup
98,6648530,1,(10 ounce) can,diced tomatoes with green chile peppers
99,6648530,¾,(8 ounce) package,"processed cheese, cubed"
100,6648530,½,(4 ounce) jar,"sliced mushrooms, drained"
101,6648530,,,salt and pepper to taste
102,6649144,8,ounces,uncooked thick spaghetti
103,6649144,1,tablespoon,vegetable oil
104,6649144,1,pound,bay scallops
105,6649144,2,tablespoons,butter
