,id_recipe,Quantity,Unit of Measure,Ingredient
0,7376062,2,cups,old fashioned rolled oats
1,7376062,1 1/2,cups,unsweetened almond milk
2,7376062,1,1,crushed pineapple in pineapple juice
3,7376062,1/2,teaspoon,vanilla extract
4,7376062,1/2,teaspoon,cardamom (optional)
5,7376062,1/8,teaspoon,salt
6,7376062,2,,"bananas, sliced"
7,7376062,1/4,cup,"chopped toasted pecans, or to taste"
8,6738188,⅓,cup,milk
9,6738188,¼,cup,Greek yogurt
10,6738188,¼,cup,rolled oats
11,6738188,2,teaspoons,honey
12,6738188,2,teaspoons,chia seeds
13,6738188,1/4,teaspoon,ground cinnamon or more to taste
14,6738188,¼,cup,fresh blueberries
15,6580273,½,cup,"Quaker® Oats (Quick or Old Fashioned, uncooked)"
16,6580273,½,cup,non-fat milk
17,6580273,½,cup,non-fat plain Greek yogurt
18,6580273,1,teaspoon,chia seeds (Optional)
19,6580273,1,cup,fresh mixed berries and fruit
20,6580599,¾,cup,almond milk
21,6580599,¼,cup,rolled oats
22,6580599,1,tablespoon,chia seeds
23,6580599,1,tablespoon,honey
24,6580599,1,teaspoon,ground cinnamon
25,6580599,½,teaspoon,vanilla extract
26,6580599,1,pinch,salt
27,6576655,1,cup,chocolate-flavored almond milk
28,6576655,¾,cup,old-fashioned rolled oats (such a Quaker®)
29,6576655,1,tablespoon,chia seeds
30,6576655,1,tablespoon,packed shredded sweetened coconut
31,6576655,1,tablespoon,maple syrup
32,6576655,1,tablespoon,unsweetened cocoa powder
33,6576655,1,splash,vanilla extract
34,6605846,¼,cup,steel-cut oats
35,6605846,1,(8 ounce) container,plain yogurt
36,6605846,2,ounces,fresh blueberries
37,6605846,½,ounce,stevia powder (such as Pure Via®)
38,6605846,4 ½,ounces,coconut milk
39,6596113,1,cup,Greek yogurt
40,6596113,½,cup,rolled oats
41,6596113,4,tablespoons,strawberry jam
42,6596113,2,tablespoons,chia seeds (Optional)
43,6737853,1,cup,rolled oats
44,6737853,1 ¼,cups,"unsweetened vanilla-flavored almond milk, divided"
45,6737853,1,,"frozen banana, chopped"
46,6737853,1,cup,blueberries
47,6737853,1,teaspoon,vanilla extract
48,6737853,1,teaspoon,"maple syrup, or to taste"
49,6593913,1 ⅓,cups,Almond Breeze Vanilla almondmilk
50,6593913,1,cup,rolled oats
51,6593913,¼,cup,granola (Optional)
52,6593913,3,tablespoons,coarsely chopped Blue Diamond® Honey Roasted Almonds (Optional)
53,6583994,¼,cup,buckwheat flakes
54,6583994,2,teaspoons,chia seeds
55,6583994,1,tablespoon,"coconut, divided"
56,6583994,1,teaspoon,flax seed meal
57,6583994,⅛,teaspoon,ground cinnamon
58,6583994,⅛,teaspoon,vanilla powder
59,6583994,⅓,cup,milk
60,6583994,2,tablespoons,mixed berries
61,6583994,1,teaspoon,agave
62,6650904,1,,"banana, sliced"
63,6650904,1,tablespoon,"unsweetened almond butter, or more to taste"
64,6650904,1 ½,teaspoons,chia seeds
65,6650904,1,cup,rolled oats
66,6650904,1,cup,unsweetened almond milk
67,6650904,1,teaspoon,pure maple syrup
68,6650904,¼,teaspoon,vanilla extract
69,6595133,½,cup,almond milk
70,6595133,¼,cup,fresh raspberries
71,6595133,¼,cup,rolled oats
72,6595133,2,tablespoons,powdered peanut butter (such as PB2®)
73,6595133,1 ½,teaspoons,chia seeds
74,6595133,1,teaspoon,white sugar
75,6584503,⅓,cup,steel cut oats
76,6584503,1,tablespoon,unsweetened shredded coconut
77,6584503,1,tablespoon,crushed pecans
78,6584503,½,teaspoon,brown sugar
79,6584503,⅛,teaspoon,ground cinnamon
80,6584503,⅓,cup,milk
81,6584503,1,tablespoon,milk
82,6590101,3,cups,skim or 1% milk
83,6590101,2,tablespoons,honey
84,6590101,2,tablespoons,brown sugar
85,6590101,1,teaspoon,vanilla extract
86,6590101,½,teaspoon,ground cinnamon
87,6590101,¼,teaspoon,ground nutmeg
88,6590101,¼,teaspoon,salt
89,6590101,3,,"bananas, divided"
90,6590101,,,3 cups (750 mL) Large Flake Quaker® Oats
91,6590101,¼,cup,chopped toasted pecans
92,6590101,1,cup,Plain or vanilla non-fat yogurt
93,6602907,4,cups,water
94,6602907,1,dash,salt
95,6602907,1,cup,steel-cut oats
96,6602907,¼,cup,chopped walnuts
97,6602907,¼,cup,raisins
98,6602907,2,tablespoons,agave nectar
99,6602907,1,teaspoon,vanilla extract
100,6602907,1,teaspoon,ground cinnamon
101,6602907,½,cup,milk
102,6601593,2,cups,rolled oats
103,6601593,2,cups,almond milk
104,6601593,1,cup,Greek yogurt
105,6601593,1,cup,chopped fresh strawberries
106,6601593,1,tablespoon,honey
107,6601593,1,tablespoon,chia seeds
108,6585612,1 ⅓,cups,almond milk
109,6585612,2,,"ripe bananas, mashed"
110,6585612,1 ¼,cups,rolled oats
111,6585612,¾,cup,water
112,6585612,4,tablespoons,chia seeds
113,6585612,½,teaspoon,ground cinnamon
114,6585612,¼,cup,fresh blueberries
115,6585612,¼,cup,fresh blackberries
116,6585612,1,,"nectarine, peeled and diced"
117,6597771,¾,cup,rolled oats
118,6597771,½,cup,blueberries
119,6597771,½,cup,plain Greek yogurt
120,6597771,¼,cup,soy milk
121,6597771,1,tablespoon,"ground cinnamon, or to taste"
122,6597771,2,teaspoons,sugar
123,6600860,¾,cup,almond milk
124,6600860,½,cup,oats
125,6600860,2,tablespoons,peanut butter
126,6600860,2,tablespoons,chia seeds
127,6600860,2,tablespoons,agave nectar
128,6600860,1,scoop,vanilla protein powder
129,6600860,1,cup,frozen blueberries
130,6570745,½,cup,rolled oats
131,6570745,⅔,cup,Almond Breeze Original almondmilk
132,6570745,3,tablespoons,canned pumpkin puree
133,6570745,2,teaspoons,brown sugar
134,6570745,¼,teaspoon,pumpkin pie spice
135,6570745,1,tablespoon,shelled roasted pepitas
136,6569442,½,cup,milk
137,6569442,½,cup,rolled oats
138,6569442,¼,cup,plain Greek yogurt
139,6569442,1,tablespoon,brown sugar
140,6569442,1,tablespoon,flaxseed meal
141,6569442,1,teaspoon,molasses
142,6569442,¼,teaspoon,vanilla extract
143,6569442,¼,teaspoon,ground cinnamon
144,6569442,¼,teaspoon,ground ginger
145,6569442,1,pinch,salt
146,6569442,1,pinch,ground nutmeg
147,6569442,1,pinch,ground cloves
148,6569442,1,pinch,ground allspice
149,6569442,3,tablespoons,raisins (Optional)
150,6569442,3,tablespoons,chopped walnuts (Optional)
151,6650413,1 ½,cups,almond milk
152,6650413,1,cup,old-fashioned rolled oats
153,6650413,¼,cup,peanut butter
154,6650413,2,tablespoons,chia seeds
155,6650413,2,tablespoons,"pure maple syrup, or more to taste"
156,6650413,1,pinch,coarse salt
157,6650413,¼,cup,strawberry preserves
158,6650413,1,tablespoon,"peanut butter, or more to taste"
159,6650413,½,cup,sliced fresh strawberries
160,6650413,¼,cup,slivered almonds
161,6597123,½,cup,rolled oats
162,6597123,⅔,cup,Almond Breeze Chocolate Almondmilk
163,6597123,2,teaspoons,powdered sugar
164,6597123,2,teaspoons,unsweetened cocoa powder
165,6597123,1,tablespoon,toasted slivered almonds
166,6597123,1,tablespoon,mini chocolate chips
167,6597123,1,tablespoon,flaked coconut
168,6594108,1,tablespoon,butter
169,6594108,¼,,"pear, chopped"
170,6594108,2,tablespoons,chopped walnuts
171,6594108,½,teaspoon,"ground cinnamon, divided"
172,6594108,6,ounces,caramel-flavored protein shake (such as Premier Protein®)
173,6594108,½,cup,rolled oats
174,6594108,2,teaspoons,pumpkin pie spice
175,6594108,½,teaspoon,ground ginger
176,6589740,,,cooking spray
177,6589740,2,cups,steel-cut oats
178,6589740,½,cup,firmly packed light brown sugar
179,6589740,1 ½,tablespoons,ground cinnamon
180,6589740,¾,teaspoon,ground nutmeg
181,6589740,1,cup,canned pumpkin
182,6589740,6,cups,water
183,6589740,1,cup,fat-free half-and-half
184,6589740,1,cup,raisins
185,6589740,1,teaspoon,vanilla extract
186,6583618,1,cup,coconut milk beverage (such as Silk®)
187,6583618,1,(5.3 ounce) container,toasted coconut Greek yogurt (such as Light & Fit®)
188,6583618,¾,cup,oats
189,6583618,2,tablespoons,sweetened flaked coconut
190,6583618,1,scoop,vanilla protein powder
191,6579570,½,cup,rolled oats
192,6579570,½,cup,brewed chai tea
193,6579570,½,cup,unsweetened almond milk
194,6579570,2,tablespoons,apple butter
195,6648730,½,cup,"Protein Chocolate Pea, Almond and Cashewmilk (such as Silk®)"
196,6648730,½,cup,quick rolled oats
197,6648730,2,tablespoons,powdered peanut butter (such as PBFit®)
198,6648730,¾,tablespoon,chia seeds
199,6601521,2 ½,cups,water
200,6601521,1,cup,steel-cut oats
201,6601521,1,cup,almond milk
202,6601521,1,cup,canned pumpkin puree
203,6601521,1,teaspoon,vanilla extract
204,6601521,1,teaspoon,pumpkin pie spice
205,6601521,¼,teaspoon,salt
206,6664719,⅓,cup,old-fashioned oats
207,6664719,⅓,cup,coconut milk beverage
208,6664719,¼,cup,nonfat vanilla Greek yogurt
209,6664719,½,tablespoon,chia seeds
210,6664719,1 ½,tablespoons,"unsweetened shredded coconut, divided"
211,6664719,½,tablespoon,cacao nibs
212,6664719,½,tablespoon,sliced almonds
