,id_recipe,Quantity,Unit of Measure,Ingredient
0,6663481,1,(12 ounce) package,dried rice noodles
1,6663481,1,teaspoon,vegetable oil
2,6663481,1,,"onion, finely diced"
3,6663481,3,cloves,"garlic, minced"
4,6663481,2,cups,diced cooked chicken breast meat
5,6663481,1,small head,"cabbage, thinly sliced"
6,6663481,4,,"carrot, thinly sliced"
7,6663481,¼,cup,soy sauce
8,6663481,2,,"lemons - cut into wedges, for garnish"
9,6567831,4,,boneless chicken thighs
10,6567831,1,(8 ounce) package,dried rice noodles
11,6567831,2,tablespoons,"soy-based liquid seasoning (such as Maggi®), or to taste"
12,6567831,3,tablespoons,"olive oil, divided"
13,6567831,1,tablespoon,sesame oil
14,6567831,3,cloves,"garlic, chopped"
15,6567831,1,medium,"onion, chopped"
16,6567831,½,large head,"cabbage, thinly sliced"
17,6567831,2,,"carrots, julienned"
18,6567831,1,teaspoon,garlic salt
19,6568929,1,pound,"boneless, skinless chicken breast halves"
20,6568929,1,pound,"boneless pork sirloin, cut into 1/2 inch cubes"
21,6568929,½,head,"cabbage, shredded"
22,6568929,4,,"carrots, diced"
23,6568929,½,teaspoon,"salt, or to taste"
24,6568929,½,teaspoon,"ground black pepper, or to taste"
25,6568929,2,pinches,monosodium glutamate (MSG) (Optional)
26,6568929,⅛,cup,all-purpose flour
27,6568929,⅛,cup,water
28,6568929,30,,spring roll wrappers
29,6568929,1,quart,oil for frying
30,6568929,1,(8 ounce) package,dry pancit (Canton) noodles
31,6568929,1,cup,apple cider vinegar
32,6568929,4,cloves,chopped garlic
33,6600666,2,pounds,spaghetti
34,6600666,1,tablespoon,vegetable oil
35,6600666,1,head,"garlic, minced"
36,6600666,1,,"onion, chopped"
37,6600666,1,pound,ground beef
38,6600666,1,pound,ground pork
39,6600666,,,salt and pepper to taste
40,6600666,1,(26.5 ounce) can,spaghetti sauce
41,6600666,1,(14 ounce) jar,banana ketchup
42,6600666,¼,cup,white sugar
43,6600666,½,cup,water
44,6600666,1,pound,"hot dogs, sliced diagonally"
45,6600666,½,cup,shredded Cheddar cheese
46,6574040,½,(8 ounce) package,pancit bihon (rice noodles)
47,6574040,2,tablespoons,olive oil
48,6574040,1,,"onion, chopped"
49,6574040,2,cloves,"garlic, minced"
50,6574040,1,cup,chopped cooked chicken
51,6574040,,,salt and ground black pepper to taste
52,6574040,2,cups,"fresh shrimp, peeled and deveined"
53,6574040,2,tablespoons,soy sauce
54,6574040,1,small head,"cabbage, shredded"
55,6574040,2,stalks,"celery, sliced"
56,6574040,1,,"carrot, peeled and cut into matchsticks"
57,6574040,2,cups,water
58,6574040,½,(8 ounce) package,pancit canton (yellow Chinese noodles)
59,6736405,1,(6.75 ounce) package,rice noodles
60,6736405,5,tablespoons,"vegetable oil, divided"
61,6736405,1,small,"onion, minced"
62,6736405,2,cloves,"garlic, minced"
63,6736405,½,teaspoon,ground ginger
64,6736405,1 ½,cups,"cooked small shrimp, diced"
65,6736405,1 ½,cups,chopped cooked pork
66,6736405,4,cups,shredded bok choy
67,6736405,3,tablespoons,oyster sauce
68,6736405,¼,cup,chicken broth
69,6736405,¼,teaspoon,crushed red pepper flakes
70,6736405,1,,"green onion, minced"
71,6581932,1,(10.5 ounce) package,mung bean vermicelli
72,6581932,1,cup,dried wood ear mushrooms (tenga ng daga)
73,6581932,1,tablespoon,vegetable oil
74,6581932,1,clove,"garlic, minced"
75,6581932,1,small,"onion, chopped"
76,6581932,½,teaspoon,achiote powder
77,6581932,1 ¾,cups,chopped cooked chicken
78,6581932,2,teaspoons,soy sauce
79,6581932,1,teaspoon,fish sauce
80,6581932,1,cube,chicken bouillon
81,6581932,1,cup,water
82,6581932,1,(8 ounce) package,shredded cabbage
83,6581932,1,small head,"bok choy, chopped"
84,6581932,1,,"carrot, chopped"
85,6581932,¼,teaspoon,"ground black pepper, or to taste"
86,6581932,1,pinch,chili powder (Optional)
87,6581932,2,,"hard-boiled eggs, sliced"
88,6604909,1 ½,pounds,ground pork
89,6604909,1,pound,"uncooked medium shrimp, peeled and deveined"
90,6604909,1,(8 ounce) can,"sliced water chestnuts, drained"
91,6604909,,,salt and ground black pepper to taste
92,6604909,1,(16 ounce) package,"wonton wrappers, or as needed"
93,6604909,2,tablespoons,olive oil
94,6604909,1,,"onion, chopped"
95,6604909,2,cloves,"garlic, minced"
96,6604909,1,,"cooked chicken breast, shredded"
97,6604909,1 ¼,quarts,chicken broth
98,6604909,1,small head,"bok choy, cut into bite-sized pieces"
99,6604909,2,,"green onions, chopped"
100,6593180,1,(8 ounce) package,thin rice noodles
101,6593180,½,pound,"skinless, boneless chicken legs, cut into bite-size pieces"
102,6593180,½,pound,"pork tenderloin, cut into bite-size pieces"
103,6593180,½,cup,soy sauce
104,6593180,,,"ground black pepper, to taste"
105,6593180,½,medium head,"cabbage, shredded"
106,6593180,2,,"carrots, shredded"
107,6593180,2,,"green onions, chopped into 1-inch pieces"
108,6593180,½,pound,"shrimp, peeled and deveined"
