,id_recipe,Quantity,Unit of Measure,Ingredient
0,7968537,1,cup,zucchini
1,7968537,1/2,teaspoon,salt
2,7968537,1 1/2,pounds,talian chicken sausage
3,7968537,1/2,cup,onion
4,7968537,1/2,cup,pecorino Romano cheese
5,7968537,2,teaspoons,minced garlic
6,7968537,1,large,"egg, lightly beaten"
7,7968537,,,olive oil cooking spray
8,7968537,1,cup,marinara sauce (optional)
9,7499734,1,pound,ground sweet Italian pork sausage
10,7499734,1,pound,ground beef
11,7499734,2/3,cup,shallot
12,7499734,1/2,cup,"grated Parmesan cheese, plus more for serving"
13,7499734,1/4,cup,seasoned breadcrumbs
14,7499734,3,large,"eggs, lightly beaten"
15,7499734,1/2,cup,whole milk
16,7499734,1/2,teaspoon,ground black pepper (see Note)
17,7499734,1,cup,water
18,7499734,2 (24-,ounce) jars,tomato puree
19,7499734,5,cloves,"garlic, minced"
20,7499734,1,teaspoon,Italian herb seasoning blend
21,7499734,,,salt to taste
22,7499734,2,tablespoons,"extra virgin olive oil, or as needed"
23,7499734,,,fresh basil leaves
24,7113069,1,large,"egg, beaten"
25,7113069,¾,cup,grated Parmesan cheese
26,7113069,1 ¾,cups,"Italian-style panko bread crumbs, divided"
27,7113069,1,teaspoon,garlic powder
28,7113069,1,teaspoon,Italian seasoning
29,7113069,¾,teaspoon,crushed red pepper flakes
30,7113069,½,teaspoon,salt
31,7113069,½,teaspoon,freshly ground black pepper
32,7113069,1 ½,pounds,ground chicken
33,7113069,2,tablespoons,"olive oil, divided"
34,7113069,2,tablespoons,"unsalted butter, divided"
35,7113069,1,(28 ounce) jar,marinara sauce
36,7113069,½,cup,shredded mozzarella cheese
37,7113069,2,tablespoons,snipped fresh parsley (Optional)
38,7111885,1,pound,"boneless, skinless chicken thighs, cut into 1-inch pieces"
39,7111885,3,ounces,"pork fat, or fatty bacon, diced"
40,7111885,3,ounces,crumbled fresh French breadcrumbs
41,7111885,⅓,cup,sautéed onions (Optional)
42,7111885,1,large,"egg, beaten"
43,7111885,1,tablespoon,white wine
