,id_recipe,Quantity,Unit of Measure,Ingredient
0,6663357,3,cups,semisweet chocolate chips
1,6663357,1,(14 ounce) can,sweetened condensed milk
2,6663357,¼,cup,"unsalted butter, cut into pieces"
3,6663357,1,cup,chopped walnuts (Optional)
4,6737629,3,cups,white sugar
5,6737629,¾,cup,margarine
6,6737629,⅔,cup,evaporated milk
7,6737629,1,(12 ounce) bag,semisweet chocolate chips
8,6737629,1,(7 ounce) jar,marshmallow cream
9,6737629,1,cup,chopped walnuts
10,6737629,1,teaspoon,vanilla extract
11,6649884,2,cups,white sugar
12,6649884,½,cup,unsweetened cocoa powder
13,6649884,1,cup,whole milk
14,6649884,4,tablespoons,"unsalted butter, sliced and softened"
15,6649884,1,teaspoon,vanilla extract
16,6739684,1 ½,cups,white sugar
17,6739684,1,(7 ounce) jar,marshmallow creme
18,6739684,⅔,cup,evaporated milk
19,6739684,¼,cup,butter
20,6739684,¼,teaspoon,salt
21,6739684,2,cups,milk chocolate chips
22,6739684,1,cup,semisweet chocolate chips
23,6739684,½,cup,chopped nuts
24,6739684,1,teaspoon,vanilla extract
25,6664820,⅔,cup,evaporated milk
26,6664820,2 ½,cups,white sugar
27,6664820,¾,cup,canned pumpkin
28,6664820,1,teaspoon,ground cinnamon
29,6664820,1,cup,white chocolate chips
30,6664820,7,ounces,marshmallow creme
31,6664820,2,tablespoons,"butter, room temperature"
32,6664820,1,teaspoon,vanilla extract
33,6575114,3,cups,white chocolate chips
34,6575114,1,(14 ounce) can,sweetened condensed milk
35,6575114,¼,cup,butter
36,6575114,1,teaspoon,maple flavored extract
37,6575114,1 ½,cups,broken walnuts
38,6576596,4 ½,cups,white sugar
39,6576596,1,pinch,salt
40,6576596,2,tablespoons,butter
41,6576596,1,(12 fluid ounce) can,evaporated milk
42,6576596,2,cups,chopped nuts
43,6576596,1,(12 ounce) package,semisweet chocolate chips
44,6576596,12,(1 ounce) squares,German sweet chocolate
45,6576596,2,cups,marshmallow creme
46,6606158,1 ½,cups,granulated sugar
47,6606158,⅔,cup,NESTLE® CARNATION® Evaporated Milk
48,6606158,2,tablespoons,butter or margarine
49,6606158,¼,teaspoon,salt
50,6606158,2,cups,miniature marshmallows
51,6606158,1 ½,cups,NESTLE® TOLL HOUSE® Semi-Sweet Chocolate Morsels
52,6606158,½,cup,chopped pecans (Optional)
53,6606158,1,teaspoon,vanilla extract
54,6602673,3,cups,white sugar
55,6602673,⅔,cup,heavy cream
56,6602673,¾,cup,butter
57,6602673,1,(7 ounce) jar,marshmallow creme
58,6602673,1,(11 ounce) package,white chocolate chips
59,6602673,3,teaspoons,orange extract
60,6602673,12,drops,yellow food coloring
61,6602673,9,drops,red food coloring
62,6597256,3,cups,semi-sweet chocolate chips
63,6597256,1,(14 ounce) can,EAGLE BRAND® Sweetened Condensed Milk
64,6597256,1,dash,Dash salt
65,6597256,¾,cup,chopped nuts
66,6597256,1 ½,teaspoons,vanilla extract
67,6601019,½,cup,butter
68,6601019,1,cup,semisweet chocolate chips
69,6601019,1,teaspoon,vanilla extract
70,6601019,2,cups,white sugar
71,6601019,5,ounces,evaporated milk
72,6601019,10,,large marshmallows
73,6601019,1,cup,chopped walnuts
74,6606150,2,cups,semi-sweet chocolate chips
75,6606150,1,(14 ounce) can,"EAGLE BRAND® Sweetened Condensed Milk, divided"
76,6606150,2,teaspoons,vanilla extract
77,6606150,6,ounces,white confectioners coating* or premium white chocolate chips
78,6606150,1,tablespoon,peppermint extract
79,6606150,1,drop,Green or red food coloring
80,6578305,⅔,cup,evaporated milk
81,6578305,1 ⅔,cups,white sugar
82,6578305,½,teaspoon,salt
83,6578305,16,,large marshmallows
84,6578305,1,cup,semisweet chocolate chips
85,6578305,1,teaspoon,vanilla extract
86,6578305,½,cup,chopped walnuts
87,6595415,4,cups,confectioners' sugar
88,6595415,½,cup,unsweetened cocoa powder
89,6595415,½,cup,butter
90,6595415,¼,cup,milk
91,6595415,2,teaspoons,vanilla extract
92,6562106,1,pound,"unsweetened baker's chocolate, coarsely chopped"
93,6562106,1 ¾,cups,evaporated milk
94,6562106,3 ½,cups,granular sucralose sweetener (such as Splenda®)
