,id_recipe,Quantity,Unit of Measure,Ingredient
0,6583667,1,medium,"butternut squash, halved lengthwise and seeded"
1,6583667,1,tablespoon,"olive oil, or as needed"
2,6583667,6,slices,bacon
3,6583667,1,cup,sliced onion
4,6583667,8,cups,chopped romaine lettuce
5,6583667,⅓,cup,"pecans, toasted and chopped"
6,6583667,⅓,cup,raisins
7,6583667,2,tablespoons,"maple syrup, or to taste"
8,6576178,½,cup,water
9,6576178,¼,cup,chicken broth
10,6576178,1,teaspoon,minced garlic
11,6576178,½,cup,pearl (Israeli) couscous
12,6576178,1,cup,"canned chickpeas (garbanzo beans), rinsed and drained"
13,6576178,¼,cup,chopped sun-dried tomatoes
14,6576178,¼,cup,sliced Kalamata olives
15,6576178,2,tablespoons,crumbled feta cheese
16,6576178,1,tablespoon,white wine vinegar
17,6576178,1 ½,teaspoons,lemon juice
18,6576178,1,teaspoon,dried oregano
19,6576178,½,teaspoon,ground black pepper
20,6739626,½,cup,mayonnaise
21,6739626,½,cup,plain Greek yogurt
22,6739626,2,teaspoons,white wine vinegar
23,6739626,½,teaspoon,garlic powder
24,6739626,¼,teaspoon,dried thyme
25,6739626,,,1/2 teaspoon Park Hill maple pepper (such as Savory Spice Shop®)
26,6739626,2,cups,chopped cooked chicken
27,6739626,2,stalks,"celery, sliced"
28,6739626,⅓,cup,chopped toasted pecans
29,6739626,2,tablespoons,minced red onion
30,7110176,1,(14 ounce) package,coleslaw mix
31,7110176,¼,cup,finely chopped yellow onion
32,7110176,½,cup,mayonnaise
33,7110176,¼,cup,sugar
34,7110176,2,tablespoons,milk
35,7110176,2,tablespoons,buttermilk
36,7110176,2,tablespoons,white wine vinegar
37,7110176,½,teaspoon,salt
38,7110176,⅛,teaspoon,black pepper
39,7109931,2,(14 ounce) cans,"whole hearts of palm, drained"
40,7109931,1,,"lime, juiced"
41,7109931,1 ½,teaspoons,red wine vinegar
42,7109931,¼,cup,extra-virgin olive oil
43,7109931,½,teaspoon,chili powder
44,7109931,¾,teaspoon,kosher salt
45,7109931,½,cup,thinly sliced sweet onion
46,7109931,½,cup,chopped red bell pepper
47,7109931,½,cup,matchstick-cut radishes
48,7109931,⅓,cup,matchstick-cut carrots
49,7109931,¼,cup,chopped tomato
50,7109931,1,,"serrano chile pepper, seeded and minced"
51,7109931,¼,cup,chopped fresh cilantro
52,7109931,1,,"avocado, diced"
53,7104573,3,tablespoons,apple cider vinegar
54,7104573,2,tablespoons,extra-virgin olive oil
55,7104573,1,tablespoon,honey
56,7104573,1,teaspoon,Dijon mustard
57,7104573,1,pinch,salt
58,7104573,1,pinch,ground white pepper
59,7104347,1,cup,baby spinach
60,7104347,1,cup,coarsely chopped fresh flat-leaf parsley
61,7104347,⅓,cup,loosely packed fresh basil leaves
62,7104347,3,tablespoons,chopped fresh chives
63,7104347,2,tablespoons,coarsely chopped tarragon leaves
64,7104347,½,medium,"shallot, peeled, coarsely chopped"
65,7104347,1,small,"garlic clove, peeled and chopped"
66,7104347,½,teaspoon,anchovy paste
67,7104347,¼,cup,fresh lime juice (from 2 medium limes)
68,7104347,6,tablespoons,olive oil
69,7104347,½,cup,mayonnaise
70,7104347,¾,teaspoon,kosher salt
71,6780445,2,cups,baby spinach leaves
72,6780445,1,medium,"apple, sliced"
73,6780445,2,tablespoons,chopped celery
74,6780445,2,tablespoons,"toasted PLANTERS Pecans, chopped"
75,6780445,2,tablespoons,KRAFT LIGHT DONE RIGHT! House Italian Reduced Fat Dressing
76,6663819,1,pound,spaghetti
77,6663819,1 ½,cups,"cherry tomatoes, halved"
78,6663819,½,cup,olive oil
79,6663819,3,tablespoons,lemon-infused white balsamic vinegar
80,6663819,2,cloves,"garlic, chopped"
81,6663819,⅓,cup,chopped Thai basil
82,6663819,1,(8 ounce) container,"small mozzarella balls in oil, halved"
83,6663819,,,salt and freshly ground black pepper to taste
84,6663330,4 ½,cups,shredded carrots
85,6663330,1,(8 ounce) can,"crushed pineapple, undrained (Optional)"
86,6663330,¾,cup,raisins
87,6663330,½,cup,sugar
88,6663330,2,tablespoons,sugar
89,6663330,½,cup,mayonnaise
90,6663330,1 ½,tablespoons,freshly squeezed lemon juice
91,7093922,2,tablespoons,white wine vinegar
92,7093922,2,tablespoons,freshly squeezed lemon juice
93,7093922,2,tablespoons,freshly grated Parmesan cheese
94,7093922,2 ½,teaspoons,Italian seasoning
95,7093922,1 ½,teaspoons,honey
96,7093922,1,clove,minced garlic
97,7093922,1,teaspoon,Dijon mustard
98,7093922,1,teaspoon,dried basil
99,7093922,¼,teaspoon,salt
100,7093922,¼,teaspoon,freshly ground black pepper
101,7093922,⅓,cup,olive oil
102,7092119,2,,pink or ruby-red grapefruits
103,7092119,2,,navel oranges
104,7092119,4,,tangerines
105,7092119,½,cup,pomegranate arils
106,7092119,½,cup,sour cream
107,7092119,¼,cup,"frozen lemonade concentrate, undiluted"
108,7092119,,,fresh mint sprigs for garnish (optional)
109,7091238,,,ice as needed
