,id_recipe,Quantity,Unit of Measure,Ingredient
0,6786854,1,tablespoon,extra virgin olive oil
1,6786854,½,teaspoon,cider vinegar
2,6786854,,,sea salt to taste
3,6786854,,,coarse ground black pepper to taste
4,6786854,1,(10 ounce) bag,"mild field salad greens, or to taste"
5,6786854,½,cup,hazelnuts
6,6786854,2,,"apples, cored and sliced paper-thin"
7,6786854,⅓,cup,sharp Cheddar cheese rectangles
8,7569245,1,,sweet potato
9,7569245,1/2,,red onion
10,7569245,2,tablespoons,olive oil
11,7569245,,,salt and freshly ground black pepper to taste
12,7569245,4,strips,bacon
13,7569245,1,bunch,kale
14,7569245,1,,ranny Smith apple - cored and diced
15,7569245,2,,"green onions, sliced"
16,7552423,3,cloves,garlic
17,7552423,2,,anchovy filets
18,7552423,2,teaspoons,ijon mustard
19,7552423,1/2,cup,mayonnaise
20,7552423,4,teaspoons,red wine vinegar
21,7552423,4,teaspoons,orcestershire sauce
22,7552423,1 (1,ounce) chunk,armesan cheese
23,7552423,,,Salt
24,7104573,3,tablespoons,apple cider vinegar
25,7104573,2,tablespoons,extra-virgin olive oil
26,7104573,1,tablespoon,honey
27,7104573,1,teaspoon,Dijon mustard
28,7104573,1,pinch,salt
29,7104573,1,pinch,ground white pepper
30,7104347,1,cup,baby spinach
31,7104347,1,cup,coarsely chopped fresh flat-leaf parsley
32,7104347,⅓,cup,loosely packed fresh basil leaves
33,7104347,3,tablespoons,chopped fresh chives
34,7104347,2,tablespoons,coarsely chopped tarragon leaves
35,7104347,½,medium,"shallot, peeled, coarsely chopped"
36,7104347,1,small,"garlic clove, peeled and chopped"
37,7104347,½,teaspoon,anchovy paste
38,7104347,¼,cup,fresh lime juice (from 2 medium limes)
39,7104347,6,tablespoons,olive oil
40,7104347,½,cup,mayonnaise
41,7104347,¾,teaspoon,kosher salt
42,6780445,2,cups,baby spinach leaves
43,6780445,1,medium,"apple, sliced"
44,6780445,2,tablespoons,chopped celery
45,6780445,2,tablespoons,"toasted PLANTERS Pecans, chopped"
46,6780445,2,tablespoons,KRAFT LIGHT DONE RIGHT! House Italian Reduced Fat Dressing
47,6822450,⅓,cup,extra-virgin olive oil
48,6822450,¼,cup,freshly squeezed orange juice
49,6822450,1,teaspoon,white wine vinegar
50,6822450,,,salt and freshly ground black pepper to taste
51,6664146,4,medium,"beets - scrubbed, trimmed, and cut in half"
52,6664146,1/3,cup,chopped walnuts
53,6664146,3,tablespoons,maple syrup
54,6664146,1,(10 ounce) package,mixed baby salad greens
55,6664146,1/2,cup,frozen orange juice concentrate
56,6664146,1/4,cup,balsamic vinegar
57,6664146,1/2,cup,extra-virgin olive oil
58,6664146,2,ounces,goat cheese
59,6664101,½,cup,chopped onion
60,6664101,½,cup,chopped green bell pepper
61,6664101,2,(10 ounce) packages,mixed salad greens
62,6664101,4,,"thinly sliced chicken deli meat, chopped"
63,6664101,1,,"tomato, chopped"
64,6664101,¼,teaspoon,onion powder
65,6664101,3,dashes,garlic powder
66,6664101,2,pinches,salt and ground black pepper to taste
67,6664101,3,tablespoons,balsamic vinaigrette salad dressing
68,6737902,½,cup,white sugar
69,6737902,½,cup,olive oil
70,6737902,¼,cup,distilled white vinegar
71,6737902,2,tablespoons,sesame seeds
72,6737902,1,tablespoon,poppy seeds
73,6737902,1,tablespoon,minced onion
74,6737902,¼,teaspoon,paprika
75,6737902,¼,teaspoon,Worcestershire sauce
76,6651026,6,cloves,"garlic, peeled, divided"
77,6651026,¾,cup,mayonnaise
78,6651026,6,tablespoons,"grated Parmesan cheese, divided"
79,6651026,5,,"anchovy fillets, minced"
80,6651026,1,tablespoon,"lemon juice, or more to taste"
81,6651026,1,teaspoon,Worcestershire sauce
82,6651026,1,teaspoon,Dijon mustard
83,6651026,,,salt and ground black pepper to taste
84,6651026,¼,cup,olive oil
85,6651026,4,cups,"day-old bread, cubed"
86,6651026,1,head,"romaine lettuce, torn into bite-sized pieces"
87,6737277,2,bunches,"spinach, rinsed and torn into bite-size pieces"
88,6737277,4,cups,sliced strawberries
89,6737277,½,cup,vegetable oil
90,6737277,½,cup,white sugar
91,6737277,¼,cup,white wine vinegar
92,6737277,2,tablespoons,sesame seeds
93,6737277,1,tablespoon,poppy seeds
94,6737277,¼,teaspoon,paprika
95,6793299,3,large,"beets, peeled and cut into cubes"
96,6793299,2,tablespoons,"olive oil, divided"
97,6793299,½,teaspoon,"coarse salt, divided"
98,6793299,¼,teaspoon,"ground black pepper, divided"
99,6793299,1,bunch,"arugula, torn"
100,6793299,⅓,cup,walnuts or pecans
101,6793299,¼,cup,balsamic vinegar
102,6737537,1,tablespoon,butter
103,6737537,¾,cup,"almonds, blanched and slivered"
104,6737537,1,pound,"spinach, rinsed and torn into bite-size pieces"
105,6737537,1,cup,dried cranberries
106,7558620,2/3,cup,heavy cream
107,7558620,,,salt and pepper to taste
108,7558620,1,head,"green leaf lettuce, chopped"
109,7558620,1/2,,"nglish cucumber, thinly sliced"
110,7558620,6,,"radishes, thinly sliced"
111,7558620,4,,"green onions, sliced"
112,7550384,1/4,cup,extra-virgin olive oil
113,7550384,3,tablespoons,mayonnaise
114,7550384,1,tablespoon,white wine vinegar
115,7550384,1,tablespoon,fresh lemon juice
116,7550384,1 1/2,teaspoons,white sugar
117,7550384,1,teaspoon,kosher salt
118,7550384,3/4,teaspoon,ground black pepper
119,7550384,1/2,teaspoon,talian seasoning
120,7550384,1,,"garlic clove, crushed"
121,7550384,1/4,cup,grated Parmesan cheese
122,7182160,3,tablespoons,extra-virgin olive oil
123,7182160,2,tablespoons,white wine vinegar
124,7182160,2,tablespoons,shallot
125,7182160,1/2,tablespoon,Dijon mustard
126,7182160,1/2,tablespoon,fresh tarragon
127,7182160,1/2,teaspoon,salt
128,7182160,1/2,teaspoon,black pepper
129,7182160,1,package,butter lettuce
130,7182160,1,cup,sugar snap peas
131,7182160,4,,radishes
132,6891719,4,cups,finely chopped green cabbage
133,6891719,3,,"mini cucumbers, chopped"
134,6891719,5,,"scallions (green onions), trimmed and sliced"
135,6649160,1,pound,bacon
136,6649160,¾,cup,mayonnaise
137,6649160,¼,cup,milk
138,6649160,1,teaspoon,garlic powder
139,6649160,⅛,teaspoon,ground black pepper
140,6649160,,,salt to taste
141,6649160,1,head,"romaine lettuce - rinsed, dried and shredded"
142,6649160,2,large,"tomatoes, chopped"
143,6649160,2,cups,seasoned croutons
144,6648729,1,head,"romaine lettuce- rinsed, dried and chopped"
145,6648729,1,,"cucumber, sliced"
146,6648729,2,large,"tomatoes, chopped"
147,6648729,1,(6 ounce) can,pitted black olives
148,6648729,1,,"green bell pepper, chopped"
149,6648729,1,,"red bell pepper, chopped"
150,6648729,1,,"red onion, thinly sliced"
151,6648729,1,cup,crumbled feta cheese
152,6648729,6,tablespoons,olive oil
153,6648729,1,,"lemon, juiced"
154,6648729,1,teaspoon,dried oregano
155,6648729,,,ground black pepper to taste
156,6564733,1,bunch,fresh spinach
157,6564733,1,cup,sliced fresh strawberries
158,6564733,½,cup,crumbled Gorgonzola cheese
159,6564733,½,cup,raw pecans
160,6564733,¼,cup,balsamic vinegar
161,6564733,2,tablespoons,honey
162,6564733,½,cup,olive oil
163,6564733,,,salt and ground black pepper to taste
164,6737120,1,(10 ounce) bag,baby spinach leaves
165,6737120,10,ounces,"Swiss cheese, shredded"
166,6737120,4,,"hard-cooked eggs, peeled and sliced"
167,6737120,1,cup,sliced mushrooms
