,id_recipe,Quantity,Unit of Measure,Ingredient
0,6663216,1,tablespoon,vegetable oil
1,6663216,1,medium,"onion, chopped"
2,6663216,1,(10 ounce) package,"frozen chopped spinach - thawed, drained, and squeezed dry"
3,6663216,5,large,"eggs, beaten"
4,6663216,¼,teaspoon,salt
5,6663216,⅛,teaspoon,ground black pepper
6,6663216,3,cups,shredded Muenster cheese
7,6649410,½,cup,butter
8,6649410,1,small,"onion, chopped"
9,6649410,3,cloves,"garlic, chopped"
10,6649410,1,(10 ounce) package,"frozen chopped spinach, thawed and drained"
11,6649410,1,(4.5 ounce) can,"mushrooms, drained"
12,6649410,1,(6 ounce) package,"herb and garlic feta, crumbled"
13,6649410,1,(8 ounce) package,"shredded Cheddar cheese, divided"
14,6649410,,,salt and pepper to taste
15,6649410,1,,deep-dish pie shell
16,6649410,4,,eggs
17,6649410,1,cup,milk
18,6663355,1,(9 inch),deep-dish pie crust
19,6663355,1,tablespoon,olive oil
20,6663355,½,cup,sliced onion
21,6663355,½,cup,chopped green bell pepper
22,6663355,½,cup,"mushrooms, sliced"
23,6663355,½,cup,chopped zucchini
24,6663355,1,large,"tomato, sliced"
25,6663355,2,tablespoons,all-purpose flour
26,6663355,2,teaspoons,dried basil
27,6663355,3,large,"eggs, beaten"
28,6663355,½,cup,milk
29,6663355,½,teaspoon,salt
30,6663355,¼,teaspoon,ground black pepper
31,6663355,1 ½,cups,shredded Colby-Jack cheese
32,6665000,1,(9 inch),deep-dish frozen pie crust
33,6665000,4,large,eggs
34,6665000,1,cup,heavy cream
35,6665000,½,teaspoon,salt
36,6665000,½,teaspoon,ground black pepper
37,6665000,3,dashes,"hot pepper sauce (e.g. Tabasco), or to taste"
38,6665000,1,(8 ounce) package,"imitation crabmeat, flaked"
39,6665000,1,cup,shredded Monterey Jack cheese
40,6665000,¼,cup,grated Parmesan cheese
41,6665000,1,stalk,"green onion, chopped"
42,6747687,,,cooking spray
43,6747687,1,tablespoon,olive oil
44,6747687,½,bunch,"Swiss chard, chopped"
45,6747687,1 ½,cups,sliced button mushrooms
46,6747687,⅓,cup,chopped onion
47,6747687,2,tablespoons,smoked salmon
48,6747687,3,large,eggs
49,6747687,1 ½,cups,low-fat milk
50,6747687,¼,teaspoon,salt
51,6747687,¼,teaspoon,ground nutmeg
52,6747687,⅛,teaspoon,freshly ground black pepper
