,id_recipe,Quantity,Unit of Measure,Ingredient
0,6738552,8,slices,bacon
1,6738552,2,heads,"fresh broccoli, chopped"
2,6738552,1 ½,cups,"sharp Cheddar cheese, shredded"
3,6738552,½,large,"red onion, chopped"
4,6738552,⅔,cup,mayonnaise
5,6738552,¼,cup,red wine vinegar
6,6738552,⅛,cup,white sugar
7,6738552,2,teaspoons,ground black pepper
8,6738552,1,teaspoon,salt
9,6738552,1,teaspoon,fresh lemon juice
10,6583645,12,slices,"cooked bacon, crumbled"
11,6583645,1,large head,"broccoli, cut into florets"
12,6583645,1,cup,raisins
13,6583645,1,small,"red onion, chopped"
14,6583645,¼,cup,sunflower seeds
15,6738036,1,(16 ounce) package,broccoli coleslaw mix
16,6738036,2,(3 ounce) packages,chicken flavored ramen noodles
17,6738036,1,bunch,"green onions, chopped"
18,6738036,½,cup,white sugar
19,6738036,⅓,cup,cider vinegar
20,6738036,¼,cup,vegetable oil
21,6738036,1,cup,unsalted peanuts
22,6738036,1,cup,sunflower seeds
23,6573145,8,slices,bacon
24,6573145,⅓,cup,sunflower seed kernels
25,6573145,1,large head,"broccoli, cut into bite-size pieces"
26,6573145,1,cup,"seedless red grapes, halved"
27,6573145,⅓,cup,diced red onion
28,6573145,1,cup,mayonnaise
29,6573145,3,tablespoons,apple cider vinegar
30,6573145,2,tablespoons,white sugar
31,6573145,,,ground black pepper to taste
32,6741721,1,cup,mayonnaise
33,6741721,¼,cup,white sugar
34,6741721,2,tablespoons,red wine vinegar
35,6738083,12,slices,bacon
36,6738083,1,head,"cauliflower, chopped"
37,6738083,1,head,"fresh broccoli, diced"
38,6738083,¾,cup,sunflower seeds
39,6738083,½,,"red onion, diced"
40,6738083,1,cup,creamy salad dressing
41,6738083,1 ½,tablespoons,white wine vinegar
42,6738083,¼,cup,white sugar
43,6574468,1,pound,bacon
44,6574468,6,cups,chopped broccoli
45,6574468,1,small,"red onion, finely chopped"
46,6574468,1,cup,raisins
47,6574468,1,cup,mayonnaise
48,6574468,½,cup,white sugar
49,6574468,2,tablespoons,white vinegar
50,6574468,1,(3 ounce) package,sunflower seeds
51,6739187,6,slices,bacon
52,6739187,1,cup,mayonnaise
53,6739187,½,cup,white sugar
54,6739187,2,tablespoons,white wine vinegar
55,6739187,1,cup,broccoli florets
56,6739187,1,cup,cauliflower florets
57,6739187,2,cups,diced hard-cooked eggs (Optional)
58,6739187,1,cup,shredded Cheddar cheese
59,6649474,½,pound,bacon
60,6649474,4,heads,"broccoli, cut into bite-size pieces"
