,id_recipe,Quantity,Unit of Measure,Ingredient
0,7971929,1/2,cup,peanut butter
1,7971929,6,tablespoons,maple syrup
2,7971929,1 1/2,cup,oats
3,7564453,1/2,cup,"unsalted butter, softened"
4,7564453,1/2,cup,"almond butter, at room temperature"
5,7564453,1,cup,brown sugar
6,7564453,1/2,cup,white sugar
7,7564453,2,large,"eggs, at room temperature"
8,7564453,2,teaspoons,vanilla extract
9,7564453,1/4,teaspoon,almond extract
10,7564453,1 1/2,cups,all-purpose flour
11,7564453,1,teaspoon,baking soda
12,7564453,1,teaspoon,ground cinnamon
13,7564453,1/2,teaspoon,ground nutmeg
14,7564453,1/2,teaspoon,salt
15,7564453,3,cups,old fashioned rolled oats
16,7564453,1/2,cup,sliced almonds
17,7564453,1 1/2,cups,raspberries
18,6746809,1,cup,finely crumbled prepared granola
19,6746809,¾,cup,all-purpose flour
20,6746809,½,teaspoon,kosher salt
21,6746809,¼,teaspoon,baking powder
22,6746809,¼,teaspoon,baking soda
23,6746809,½,cup,"unsalted butter, softened to room temperature"
24,6746809,½,cup,firmly packed light brown sugar
25,6746809,¼,cup,white granulated sugar
26,6746809,1,large,egg
27,6746809,¾,teaspoon,vanilla extract
28,6746809,¼,teaspoon,ground cinnamon
29,6746809,½,cup,old-fashioned rolled oats
30,6664451,2,cups,all-purpose flour
31,6664451,1 ½,teaspoons,ground cinnamon
32,6664451,1,teaspoon,baking soda
33,6664451,1,teaspoon,salt
34,6664451,1,cup,"unsalted butter, softened"
35,6664451,1,cup,white sugar
36,6664451,1,cup,packed brown sugar
37,6664451,2,large,eggs
38,6664451,1,teaspoon,vanilla extract
39,6664451,3,cups,quick cooking oats
40,6664451,,,nonstick cooking spray with flour
41,6664451,2,tablespoons,water
42,6664451,2,tablespoons,"white sugar, or as needed"
43,6663642,1,cup,"butter, softened"
44,6663642,1,cup,packed light brown sugar
45,6663642,½,cup,white sugar
46,6663642,2,,eggs
47,6663642,2,teaspoons,vanilla extract
48,6663642,1 ¼,cups,all-purpose flour
49,6663642,½,teaspoon,baking soda
50,6663642,1,teaspoon,salt
51,6663642,3,cups,quick-cooking oats
52,6663642,1,cup,chopped walnuts
53,6663642,1,cup,semisweet chocolate chips
54,6648947,¾,cup,"butter, softened"
55,6648947,¾,cup,white sugar
56,6648947,¾,cup,packed light brown sugar
57,6648947,2,large,eggs
58,6648947,1,teaspoon,vanilla extract
59,6648947,1 ¼,cups,all-purpose flour
60,6648947,1,teaspoon,baking soda
61,6648947,¾,teaspoon,ground cinnamon
62,6648947,½,teaspoon,salt
63,6648947,2 ¾,cups,rolled oats
64,6648947,1,cup,raisins
65,6577231,1 ½,cups,"butter, softened"
66,6577231,2,cups,packed brown sugar
67,6577231,1,cup,white sugar
68,6577231,1,(15 ounce) can,pumpkin puree
69,6577231,1,,egg
70,6577231,1,teaspoon,vanilla extract
71,6577231,4,cups,all-purpose flour
72,6577231,2,cups,quick-cooking oats
73,6577231,2,teaspoons,ground cinnamon
74,6577231,2,teaspoons,baking soda
75,6577231,1,teaspoon,baking powder
76,6577231,1,teaspoon,salt
77,6577231,2,cups,miniature chocolate chips
78,6737110,2,tablespoons,flaxseed meal
79,6737110,¼,cup,water
80,6737110,1,cup,"butter, softened"
81,6737110,1,cup,white sugar
82,6737110,½,cup,brown sugar
83,6737110,3,,egg yolks
84,6737110,1 ½,teaspoons,pure vanilla extract
85,6737110,2,cups,all-purpose flour
86,6737110,¼,cup,brewer’s yeast
87,6737110,1,tablespoon,wheat germ
88,6737110,1,teaspoon,baking soda
89,6737110,½,teaspoon,salt
90,6737110,½,teaspoon,cream of tartar
91,6737110,2 ½,cups,old-fashioned oats
92,6737110,1,cup,chocolate chips
93,6651028,1,cup,all-purpose flour
94,6651028,1,cup,rolled oats
95,6651028,½,cup,packed light brown sugar
96,6651028,¼,teaspoon,baking soda
97,6651028,⅛,teaspoon,salt
98,6651028,½,cup,"butter, softened"
99,6651028,¾,cup,seedless raspberry jam
100,6602362,3,cups,quick cooking oats
101,6602362,1,cup,sweetened flaked coconut
102,6602362,2,cups,white sugar
103,6602362,½,cup,unsweetened cocoa powder
104,6602362,½,cup,milk
105,6602362,½,cup,margarine
106,6650426,1,cup,all-purpose flour
107,6650426,3,tablespoons,unsweetened cocoa powder
108,6650426,1,teaspoon,baking powder
109,6650426,½,teaspoon,baking soda
110,6650426,½,teaspoon,salt
111,6650426,½,teaspoon,ground cinnamon
112,6650426,½,cup,margarine
113,6650426,½,cup,brown sugar
114,6650426,½,cup,white sugar
115,6650426,1,large,egg
116,6650426,1,teaspoon,vanilla extract
117,6650426,1 ¼,cups,rolled oats
118,6650426,½,cup,semisweet chocolate chips
119,6603320,¾,cup,"butter, softened"
120,6603320,¾,cup,white sugar
121,6603320,¾,cup,packed brown sugar
122,6603320,2,large,eggs
123,6603320,1,teaspoon,vanilla extract
124,6603320,1 ¼,cups,all-purpose flour
125,6603320,1,teaspoon,baking soda
126,6603320,½,teaspoon,ground cinnamon
127,6603320,½,teaspoon,salt
128,6603320,3,cups,rolled oats
129,6603320,1 ⅔,cups,butterscotch chips
130,6650854,1,cup,peanut butter
131,6650854,1,cup,packed brown sugar
132,6650854,¾,cup,white sugar
133,6650854,½,cup,shortening
134,6650854,½,cup,"margarine, softened"
135,6650854,2,large,eggs
136,6650854,1 ½,cups,all-purpose flour
137,6650854,2,teaspoons,baking soda
138,6650854,1,teaspoon,salt
139,6650854,1,cup,quick-cooking oats
140,6663429,1,cup,"butter, softened"
141,6663429,1,cup,packed brown sugar
142,6663429,1,cup,white sugar
143,6663429,2,large,eggs
144,6663429,1,teaspoon,vanilla extract
145,6663429,2,cups,quick cooking oats
146,6663429,2,cups,all-purpose flour
147,6663429,1,teaspoon,baking soda
148,6663429,1,teaspoon,baking powder
149,6663429,1,teaspoon,salt
150,6663429,1,cup,raisins
151,6663429,1,cup,sweetened dried cranberries (such as Craisins®)
152,6739748,1 ¼,cups,packed brown sugar
153,6739748,1,cup,"butter, softened"
154,6739748,½,cup,white sugar
155,6739748,2,large,eggs
156,6739748,2,tablespoons,milk
157,6739748,2,teaspoons,vanilla extract
158,6739748,1 ¾,cups,all-purpose flour
159,6739748,1,teaspoon,baking soda
160,6739748,½,teaspoon,salt (Optional)
161,6739748,3,cups,rolled oats
162,6739748,2,cups,semisweet chocolate chips
163,6739748,1,cup,chopped walnuts (Optional)
164,6739748,1,cup,shredded coconut
165,6577741,1,cup,"butter, softened"
166,6577741,1,cup,packed brown sugar
167,6577741,½,cup,white sugar
168,6577741,2,,eggs
169,6577741,2,teaspoons,vanilla extract
170,6577741,1 ¼,cups,all-purpose flour
171,6577741,2,teaspoons,ground cinnamon
172,6577741,1,teaspoon,salt
173,6577741,½,teaspoon,baking soda
174,6577741,3,cups,quick cooking oats
175,6577741,1,cup,chopped walnuts
176,6602846,2,cups,rolled oats
177,6602846,3,medium,"ripe bananas, mashed"
178,6602846,½,cup,raisins (Optional)
179,6602846,⅓,cup,applesauce
180,6602846,¼,cup,almond milk
181,6602846,1,teaspoon,vanilla extract
182,6602846,1,teaspoon,ground cinnamon
183,6569669,1,cup,all-purpose flour
184,6569669,1,tablespoon,all-purpose flour
185,6569669,1,teaspoon,baking soda
186,6569669,¾,teaspoon,baking powder
187,6569669,½,teaspoon,salt
188,6569669,1 ¾,sticks,cold salted butter
189,6569669,½,cup,brown sugar
190,6569669,½,cup,white sugar
191,6569669,1,large,egg
192,6569669,1,teaspoon,vanilla extract
193,6569669,1,teaspoon,ground cinnamon
194,6569669,½,teaspoon,ground nutmeg
195,6569669,2,cups,rolled oats
196,6569669,1,cup,raisins
197,6600865,2,cups,all-purpose flour
198,6600865,1,teaspoon,baking powder
199,6600865,1,teaspoon,baking soda
200,6600865,½,teaspoon,salt
201,6600865,1,cup,"butter, softened"
202,6600865,1,cup,white sugar
203,6600865,1,cup,packed brown sugar
204,6600865,2,,eggs
205,6600865,1,teaspoon,vanilla extract
206,6600865,2,cups,rolled oats
207,6600865,1,cup,semisweet chocolate chips
208,6649170,,,cooking spray
209,6649170,½,cup,butter
210,6649170,¾,cup,white sugar
211,6649170,1,large,"egg, beaten"
212,6649170,1,cup,quick cooking oats (such as Quaker)
213,6649170,3,tablespoons,all-purpose flour
214,6649170,1,teaspoon,vanilla extract
215,6649170,¼,teaspoon,salt
216,6649170,¼,teaspoon,baking powder
217,6601257,1,cup,butter
218,6601257,1,cup,light brown sugar
219,6601257,1,cup,white sugar
220,6601257,2,,eggs
221,6601257,2,teaspoons,vanilla extract
222,6601257,3,cups,all-purpose flour
223,6601257,1,teaspoon,baking powder
224,6601257,1,teaspoon,baking soda
225,6601257,1,teaspoon,salt
226,6601257,1 ½,cups,rolled oats
227,6601257,2,cups,white chocolate chips
228,6601257,1,cup,chopped pecans
229,6580827,1,cup,all-purpose flour
230,6580827,½,teaspoon,baking soda
231,6580827,1,cup,quick cooking oats
232,6580827,¾,cup,packed brown sugar
233,6580827,¾,cup,melted butter
234,6580827,¼,teaspoon,salt
