,id_recipe,Quantity,Unit of Measure,Ingredient
0,7507398,2,cups,water
1,7507398,2,(3-inch long),cinnamon sticks
2,7507398,1,cup,uncooked white rice
3,7507398,1,cup,whole milk
4,7507398,1 (12-ounce can),,milk
5,7507398,14,ounces,sweetened condensed milk
6,7507398,1,,cinnamon for garnish
7,6650089,1 ½,cups,cold water
8,6650089,¾,cup,uncooked white rice
9,6650089,2,cups,"milk, divided"
10,6650089,⅓,cup,white sugar
11,6650089,¼,teaspoon,salt
12,6650089,1,,"egg, beaten"
13,6650089,⅔,cup,golden raisins
14,6650089,1,tablespoon,butter
15,6650089,½,teaspoon,vanilla extract
16,6664619,1 ½,cups,cooked rice
17,6664619,2,cups,"milk, divided"
18,6664619,¼,teaspoon,salt
19,6664619,⅔,cup,golden raisins (Optional)
20,6664619,1,,"egg, beaten"
21,6664619,⅓,cup,white sugar
22,6664619,1,tablespoon,butter
23,6664619,½,teaspoon,vanilla extract
24,6573688,1,cup,uncooked white rice
25,6573688,2,cups,water
26,6573688,3,,"eggs, beaten"
27,6573688,2,cups,milk
28,6573688,½,cup,white sugar
29,6573688,1,teaspoon,vanilla extract
30,6573688,½,teaspoon,salt
31,6573688,⅓,cup,raisins
32,6573688,1,pinch,ground nutmeg
33,6575925,4,cups,milk
34,6575925,½,cup,white sugar
35,6575925,½,cup,long-grain white rice
36,6575925,1,tablespoon,margarine
37,6575925,1,large,egg
38,6575925,2,tablespoons,milk
39,6575925,½,teaspoon,vanilla extract
40,6575925,½,teaspoon,almond extract
41,6575925,⅛,teaspoon,salt
42,6575015,2,cups,water
43,6575015,1,cup,uncooked long-grain white rice
44,6575015,2,tablespoons,unsalted butter
45,6575015,3,cups,"whole milk, divided"
46,6575015,⅓,cup,white sugar
47,6575015,1,large,egg
48,6575015,1,tablespoon,all-purpose flour
49,6575015,1 ½,teaspoons,vanilla extract
50,6575015,⅔,cup,heavy cream
51,6575015,½,cup,raisins (Optional)
52,6575015,½,teaspoon,ground cinnamon
53,6585406,2,cups,water
54,6585406,2,cups,instant white rice (such as Minute)
55,6585406,½,teaspoon,butter (Optional)
56,6585406,⅛,teaspoon,salt (Optional)
57,6585406,1,cup,milk
58,6585406,2,tablespoons,"brown sugar, or to taste"
59,6585406,1,teaspoon,cornstarch
60,6585406,½,teaspoon,vanilla extract
61,6585406,½,teaspoon,"ground cinnamon, or more to taste"
62,6585653,8,cups,"skim milk, divided"
63,6585653,2,cups,short-grain white rice
64,6585653,1,cup,white sugar
65,6585653,½,teaspoon,ground cinnamon
66,6597104,1 ½,cups,water
67,6597104,¾,cup,uncooked brown rice
68,6597104,2,cups,"low-fat milk, divided"
69,6597104,⅓,cup,white sugar
70,6597104,¼,teaspoon,salt
71,6597104,1,large,"egg, beaten"
72,6597104,⅔,cup,raisins
73,6597104,1,tablespoon,butter
74,6597104,½,teaspoon,vanilla extract
75,6579578,2,cups,coconut milk
76,6579578,2,cups,milk
77,6579578,3,tablespoons,white sugar
78,6579578,½,cup,basmati rice
79,6579578,¼,cup,raisins
80,6579578,½,teaspoon,ground cardamom
81,6579578,½,teaspoon,rose water (Optional)
82,6579578,¼,cup,"sliced almonds, toasted"
83,6579578,¼,cup,chopped pistachio nuts
84,6599841,2,cups,water
85,6599841,½,cup,uncooked short-grain white rice
86,6599841,2 1/2,cups,"whole milk, divided"
87,6599841,4,tablespoons,white sugar
88,6599841,4,tablespoons,cornstarch
89,6599841,1,teaspoon,vanilla extract
90,6599841,¼,teaspoon,"ground cinnamon, or more to taste"
91,6663681,½,gallon,milk
92,6663681,1,cup,white sugar
93,6663681,1,cup,uncooked long-grain white rice
94,6663681,3,large,"eggs, lightly beaten"
95,6663681,¼,cup,milk
96,6663681,2,teaspoons,vanilla extract
97,6663681,¼,teaspoon,salt
98,6663681,1/4,teaspoon,"ground cinnamon, or to taste"
99,6593419,4,cups,water
100,6593419,½,,cinnamon stick
101,6593419,2 ¼,cups,uncooked white rice
102,6593419,4,cups,whole milk
103,6593419,4,cups,evaporated milk
104,6593419,1 ¼,cups,white sugar
105,6593419,2,pinches,ground cinnamon
106,6570332,3,cups,water
107,6570332,1 ½,cups,basmati rice
108,6570332,3,cups,coconut milk
109,6570332,1 ½,cups,raw sugar
110,6570332,½,teaspoon,sea salt
111,6570332,1,cup,whole milk
112,6570332,2,,"eggs, beaten"
113,6570332,¼,cup,unsalted butter
114,6570332,1,tablespoon,vanilla extract
115,6570332,2,teaspoons,ground cinnamon
116,6570332,1,teaspoon,ground nutmeg
117,6570332,1,(15 ounce) can,"sliced peaches, drained and chopped (Optional)"
118,6570332,1,cup,"raisins, or more to taste (Optional)"
119,6568232,3,cups,milk
120,6568232,1,cup,"Minute® White Rice, uncooked"
121,6568232,¼,cup,sugar
122,6568232,¼,cup,raisins
123,6568232,¼,teaspoon,salt
124,6568232,2,large,eggs
125,6568232,1,teaspoon,vanilla
126,6568232,1,teaspoon,ground cinnamon
127,6582114,2,,"eggs, beaten"
128,6582114,4,cups,milk
129,6582114,½,cup,white sugar
130,6582114,½,cup,uncooked white rice
131,6582114,1,tablespoon,butter
132,6582114,1,teaspoon,vanilla extract
133,6582114,½,cup,raisins (Optional)
134,6582114,⅛,teaspoon,ground nutmeg
135,6664309,4,cups,uncooked glutinous white rice
136,6664309,6,cups,cold water
137,6664309,1,(14 ounce) can,"coconut milk, divided"
138,6664309,1 ⅓,cups,white sugar
139,6664309,1 ⅓,cups,brown sugar
140,6664309,3,tablespoons,coconut preserves (such as Phil Supreme®)
141,6737585,½,cup,uncooked long-grain white rice
142,6737585,¼,teaspoon,kosher salt
143,6737585,1,cup,water
144,6737585,¼,cup,white sugar
145,6737585,1 ⅓,cups,milk
146,6737585,½,teaspoon,vanilla extract
147,6737585,⅛,teaspoon,ground cinnamon
148,6737585,1,,large egg yolk
149,6737585,1,tablespoon,cold butter
150,6737585,2,tablespoons,"dried cherries, chopped"
151,6604011,¾,cup,uncooked white rice
152,6604011,1 ¼,cups,water
153,6604011,1 ½,cups,milk
154,6604011,⅓,cup,white sugar
155,6604011,1,teaspoon,vanilla extract
156,6604011,⅓,cup,raisins
157,6604011,1,tablespoon,butter
158,6604011,2,tablespoons,unsweetened cocoa
159,6583426,1 ½,quarts,milk
160,6583426,1,cup,uncooked white rice
161,6583426,1,cup,white sugar
162,6583426,2,,"eggs, beaten"
163,6590889,2,,bananas
164,6590889,1,tablespoon,white sugar
165,6590889,1,cup,milk
166,6590889,1,cup,cooked short-grain white rice
167,6590889,2,,egg yolks
168,6590889,3,tablespoons,white sugar
169,6590889,2,tablespoons,"butter, melted"
170,6590889,1,pinch,salt
171,6590889,½,cup,whipped cream
172,6585599,1,cup,long-grain rice
173,6585599,2,cups,2% milk
174,6585599,1 ½,cups,water
175,6585599,1,teaspoon,vanilla extract
176,6585599,1,teaspoon,ground cinnamon
177,6585599,1,pinch,salt
178,6585599,8,ounces,sweetened condensed milk
179,6585599,¾,cup,raisins
180,6577883,2,cups,cooked white rice
181,6577883,1,tablespoon,ground cinnamon
182,6577883,1,(12 ounce) can,evaporated milk
183,6577883,½,cup,white sugar
184,6572411,1,cup,uncooked rice
185,6572411,2,cups,water
186,6572411,2,tablespoons,nonfat milk
187,6572411,5,tablespoons,raisins
188,6572411,2,teaspoons,margarine
189,6572411,½,teaspoon,ground cinnamon
190,6572411,1,teaspoon,sugar
191,6574766,3,cups,almond milk
192,6574766,⅔,cup,"jasmine rice, rinsed"
193,6574766,⅓,cup,granulated sugar
194,6574766,½,teaspoon,salt
195,6574766,1 ½,teaspoons,vanilla extract
196,6572808,2 ¼,cups,water
197,6572808,1 ½,cups,short grain rice
198,6572808,1,(1/4 inch x 3 inch) strip,lime peel
199,6572808,½,cup,water
200,6572808,1,,cinnamon stick
201,6572808,2,tablespoons,"anise seed, crushed"
202,6572808,1,(12 ounce) can,evaporated milk
203,6572808,1,(14 ounce) can,condensed milk
204,6572808,1,tablespoon,vanilla extract
205,6572808,¼,teaspoon,salt
206,6572808,¾,cup,raisins (Optional)
207,6585458,⅓,cup,uncooked white rice
208,6585458,⅓,cup,white sugar
209,6585458,1,pinch,salt
210,6585458,1,quart,whole milk
211,6585458,2,tablespoons,vanilla extract
212,6585458,½,teaspoon,ground cinnamon
213,6569214,6,cups,whole milk
214,6569214,¾,cup,Arborio rice
215,6569214,¾,cup,"white sugar, divided"
216,6569214,1,teaspoon,vanilla extract
217,6569214,¼,teaspoon,salt
218,6569214,2,,eggs
219,6569214,2,,egg yolks
220,6569214,1,cup,heavy whipping cream
221,6571926,1 ½,cups,water
222,6571926,¾,cup,white rice
223,6571926,1,(13.5 ounce) can,coconut milk
224,6571926,¼,cup,white sugar
225,6571926,¼,teaspoon,salt
226,6571926,½,cup,milk
227,6571926,1,,"egg, beaten"
228,6571926,1,tablespoon,extra-virgin coconut oil
229,6571926,½,teaspoon,vanilla extract
230,6571926,½,teaspoon,coconut extract
231,6571926,1,wedge,fresh pineapple (Optional)
232,6587672,2,cups,"uncooked glutinous (sticky) white rice, rinsed"
233,6587672,1,(13.5 ounce) can,"coconut milk, divided"
234,6587672,1,cup,white sugar
235,6587672,1,tablespoon,white sugar
236,6587672,¼,teaspoon,salt
237,6587672,¾,teaspoon,cornstarch
238,6587672,2,,"ripe mangoes, peeled and cubed"
239,6572525,1 ½,cups,water
240,6572525,½,cup,long grain rice
241,6572525,1,cup,2% milk
242,6572525,½,(12 fluid ounce) can,evaporated milk
243,6572525,½,cup,white sugar
244,6572525,1,tablespoon,butter
245,6572525,1,pinch,ground cinnamon
246,6600299,3 ½,cups,water
247,6600299,1,cup,black rice
248,6600299,¾,teaspoon,salt
249,6600299,1,cup,unsweetened coconut milk
