,id_recipe,Quantity,Unit of Measure,Ingredient
0,7497329,2,cups,frozen strawberries
1,7497329,1,tablespoon,maple syrup
2,7497329,1/3,cup,natural peanut butter
3,7497329,1,tablespoon,unsalted butter
4,7497329,1/3,cup,maple syrup
5,7497329,1,cup,unsweetened almond milk
6,7497329,2,large,eggs
7,7497329,1 1/2,teaspoons,vanilla extract
8,7497329,1 1/2,cups,rolled oats
9,7497329,1,tablespoon,ground flaxseed meal (optional)
10,7497329,1/2,teaspoon,baking powder
11,7497329,1/4,teaspoon,ground cinnamon
12,7497329,1/4,teaspoon,ground nutmeg
13,7497329,1/4,teaspoon,salt
14,7498471,2,tablespoons,extra virgin olive oil
15,7498471,2,cups,steel cut oats
16,7498471,1/8,teaspoon,ground nutmeg
17,7498471,1/4,teaspoon,ground cinnamon
18,7498471,6,cups,water
19,7498471,1,teaspoon,vanilla extract
20,7497088,1,cup,1% milk
21,7497088,1,tablespoon,superfine sugar
22,7497088,1,pinch,salt
23,7497088,1,pinch,cinnamon
24,7497088,1/2,cup,oats
25,7497088,1/2,teaspoon,vanilla extract
26,7497088,1,tablespoon,peanut butter
27,7497088,2,teaspoons,honey
28,7497088,1,tablespoon,chopped walnuts (optional)
29,6740994,3,cups,rolled oats
30,6740994,1,cup,brown sugar
31,6740994,2,teaspoons,ground cinnamon
32,6740994,2,teaspoons,baking powder
33,6740994,1,teaspoon,salt
34,6740994,2,,eggs
35,6740994,1,cup,milk
36,6740994,½,cup,melted butter
37,6740994,2,teaspoons,vanilla extract
38,6740994,¾,cup,dried cranberries
39,7372045,1,cup,rolled oats
40,7372045,1/2,cup,Almond Breeze Unsweetened Vanilla Almondmilk
41,7372045,1,,banana
42,7372045,1,,egg
43,7372045,1,teaspoon,baking powder
44,7372045,1,teaspoon,cinnamon
45,7372045,1,teaspoon,vanilla extract
46,7372045,2,tablespoons,honey or maple syrup
47,7372045,pinch,,salt
48,7372058,1,cup,mashed banana
49,7372058,2,,eggs
50,7372058,1 1/2,cups,Almond Breeze Unsweetened Vanilla Almondmilk
51,7372058,2,tablespoons,melted and cooled coconut oil
52,7372058,1,teaspoon,vanilla extract
53,7372058,2 1/2,cups,old fashioned rolled oats
54,7372058,1,teaspoon,baking powder
55,7372058,1/2,teaspoon,cinnamon
56,7372058,1/4,teaspoon,salt
57,7372058,3/4,cup,strawberries
58,7372058,1/3,cup,mini chocolate chips
59,6738188,⅓,cup,milk
60,6738188,¼,cup,Greek yogurt
61,6738188,¼,cup,rolled oats
62,6738188,2,teaspoons,honey
63,6738188,2,teaspoons,chia seeds
64,6738188,1/4,teaspoon,ground cinnamon or more to taste
65,6738188,¼,cup,fresh blueberries
66,6739668,1 ½,cups,water
67,6739668,¾,cup,quick-cooking oats
68,6739668,1,tablespoon,packed dark brown sugar
69,6739668,1,tablespoon,maple syrup
70,6648805,2 ½,cups,water
71,6648805,1,cup,rolled oats
72,6648805,1,tablespoon,white sugar
73,6648805,1,teaspoon,salt
74,6648805,2,,"bananas, sliced"
75,6648805,1,pinch,ground cinnamon
76,6648805,½,cup,cold milk (Optional)
77,6595117,3,cups,water
78,6595117,1,cup,steel-cut oats
79,6584235,1,cup,Almond Breeze Vanilla almondmilk
80,6584235,½,cup,rolled oats
81,6584235,½,medium,"banana, mashed"
82,6584235,1,tablespoon,chia seeds
83,6649508,½,cup,old-fashioned rolled oats
84,6649508,½,cup,Greek yogurt
85,6649508,½,cup,sweetened almond milk
86,6649508,1,,"banana, sliced"
87,6601747,1,cup,oatmeal
88,6601747,1,scoop,"whey protein powder, or to taste"
89,6601747,½,cup,blueberries
90,6601747,2,tablespoons,"pumpkin seeds, or to taste"
91,6601747,2,tablespoons,"raisins, or to taste"
92,6601747,¼,cup,"skim milk, or as needed"
93,6648267,1,(14 ounce) can,coconut milk
94,6648267,1,cup,rolled oats
95,6648267,2,tablespoons,honey
96,6648267,¼,cup,coconut flakes (Optional)
97,6648267,2,tablespoons,"brown sugar, or more to taste"
98,6648267,1,teaspoon,ground cinnamon
99,6580273,½,cup,"Quaker® Oats (Quick or Old Fashioned, uncooked)"
100,6580273,½,cup,non-fat milk
101,6580273,½,cup,non-fat plain Greek yogurt
102,6580273,1,teaspoon,chia seeds (Optional)
103,6580273,1,cup,fresh mixed berries and fruit
104,6737011,½,cup,rolled oats
105,6737011,½,,"banana, sliced"
106,6737011,½,teaspoon,ground cinnamon (Optional)
107,6737011,1,pinch,salt
108,6737011,1,cup,water
109,6737011,¼,cup,Greek yogurt
110,6737011,2,tablespoons,strawberry jam
111,6737011,1,tablespoon,peanut butter
112,6650031,1,cup,oats
113,6650031,3,cups,water
114,6650031,1,pinch,salt
115,6650031,1,cup,half-and-half cream
116,6650031,¼,cup,"brown sugar, or to taste"
117,6569861,3,cups,rolled oats
118,6569861,¾,cup,brown sugar
119,6569861,2,teaspoons,ground cinnamon (such as McCormick® Roasted Saigon Cinnamon)
120,6569861,2,teaspoons,baking powder
121,6569861,1,teaspoon,salt
122,6569861,1,cup,milk
123,6569861,½,cup,melted butter
124,6569861,¼,cup,maple syrup
125,6569861,2,,eggs
126,6569861,2,teaspoons,vanilla extract
127,6569861,¼,cup,"dried cranberries, or to taste"
128,6588504,1,cup,"rolled oats, or as needed"
129,6588504,1,medium,banana
130,6588504,1 ½,teaspoons,ground cinnamon
131,6588504,½,teaspoon,vanilla extract
132,6588504,½,teaspoon,baking soda
133,6588504,½,cup,milk
134,6602117,3,cups,water
135,6602117,1,cup,steel-cut oats
136,6602117,1,,"apple, or more to taste, chopped"
137,6602117,1 ½,teaspoons,ground cinnamon
138,6602117,½,teaspoon,salt
139,6602117,¼,teaspoon,ground nutmeg
140,6737773,1,cup,quick-cooking oats
141,6737773,1,cup,water
142,6737773,1,cup,milk
143,6737773,2,tablespoons,honey
144,6737773,1,tablespoon,white sugar
145,6737773,1,teaspoon,vanilla extract
146,6737773,1,pinch,salt
147,6738142,1,cup,water
148,6738142,¼,cup,apple juice
149,6738142,1,,"apple, cored and chopped"
150,6738142,⅔,cup,rolled oats
151,6738142,1,teaspoon,ground cinnamon
152,6738142,1,cup,milk
153,6575250,,,cooking spray
154,6575250,1,cup,rolled oats
155,6575250,1,large,ripe banana
156,6575250,1,large,egg
157,6575250,1,teaspoon,baking powder
158,6575250,⅛,teaspoon,salt
159,6575250,½,cup,almond milk
160,6575250,2,tablespoons,maple syrup (or sweetener of your choice)
161,6575250,1,teaspoon,vanilla
162,6575250,½,teaspoon,ground cinnamon
163,6575250,¼,cup,fresh blueberries
164,6601430,2,cups,rolled oats
165,6601430,1,,"green apple, chopped"
166,6601430,1,cup,2% milk
167,6601430,1,cup,nonfat plain yogurt
168,6601430,1,,"banana, chopped"
169,6601430,¼,cup,raisins
170,6601430,1,tablespoon,chopped walnuts
171,6601430,1,tablespoon,slivered almonds
172,6601430,1,tablespoon,brown sugar
173,6601430,1,tablespoon,honey
