,id_recipe,Quantity,Unit of Measure,Ingredient
0,7570594,1/3,cup,feta
1,7570594,1/3,cup,green olives
2,7570594,1/3,cup,black olives
3,7570594,1,,"lemon, juiced"
4,7570594,,,salt and freshly ground black pepper to taste
5,7562426,2,tablespoons,parsley
6,7562426,1,tablespoon minced,fresh rosemary
7,7562426,1,tablespoon,fresh oregano
8,7562426,1,tablespoon,fresh dill
9,7562426,1,tablespoon,fresh mint
10,7562426,1,teaspoon,"kosher salt, or to taste"
11,7562426,1/2,teaspoon,black pepper
12,7562426,2/3,cup,breadcrumbs
13,7562426,1/3,cup minced,shallot
14,7562426,1,clove,"garlic, minced"
15,7562426,1/2,,"lemon, zested"
16,7562426,1,large,"egg, lightly beaten"
17,7562426,2,tablespoons,olive oil
18,7562426,1,pound,ground turkey
19,7562426,,,cooking spray
20,7562426,1/2,,"lemon, juiced"
21,7562426,1/2,red or,"yellow bell pepper, sliced"
22,7562426,1/2,,"green bell pepper, sliced"
23,7562426,1/2,small,"red onion, sliced"
24,7562426,1,,"zucchini, sliced"
25,7562426,1/2,cup,feta cheese
26,7562426,1/2,cup,tomatoes
27,7562426,2,tablespoons,alamata olives
28,7560812,8,,slider buns
29,7560812,1/4,cup,mayonnaise
30,7560812,2,tablespoons,ijon mustard
31,7560812,2,teaspoons,"dill pickle relish, drained"
32,7560812,8,,dill pickle slices
33,7560812,8,thin slices,deli turkey
34,7560812,8,slices,wiss cheese
35,7560812,2,tablespoons,"unsalted butter, melted"
36,7560812,1,teaspoon,orcestershire sauce
37,7560812,1,teaspoon,"everything bagel seasoning, or to taste"
38,6600519,1 ½,pounds,ground turkey
39,6600519,1,large,"egg, lightly beaten (Optional)"
40,6600519,1,(1 ounce) package,dry onion soup mix
41,6600519,1 ½,tablespoons,soy sauce
42,6600519,½,teaspoon,ground black pepper
43,6600519,½,teaspoon,garlic powder
44,6600519,6,,"hamburger buns, split"
45,7371801,2,tablespoons,olive oil
46,7371801,1 1/2,pounds,lean ground turkey
47,7371801,1,teaspoon,salt
48,7371801,1/2,teaspoon,freshly ground black pepper
49,7371801,2,tablespoons,minced fresh garlic
50,7371801,2,cups,diced celery
51,7371801,2,cups,sliced carrots
52,7371801,1,large,"onion, diced"
53,7371801,1,quart,chicken or vegetable stock
54,7371801,2,(14.5 ounce) cans,diced tomatoes
55,7371801,1,tablespoon,Italian seasoning
56,7371801,3,cups,sliced zucchini
57,7371801,1,"lemon, juiced","lemon, juiced"
58,7371801,3,cups,baby spinach leaves
59,7371801,1/2,cup,shredded Parmesan cheese (Optional)
60,6648248,3,pounds,ground turkey
61,6648248,¼,cup,seasoned bread crumbs
62,6648248,¼,cup,finely diced onion
63,6648248,2,,"egg whites, lightly beaten"
64,6648248,¼,cup,chopped fresh parsley
65,6648248,1,clove,"garlic, peeled and minced"
66,6648248,1,teaspoon,salt
67,6648248,¼,teaspoon,ground black pepper
68,7969063,1,pound,ground turkey
69,7969063,1/3,cup,Rice Krispies
70,7969063,1/4,cup,zucchini
71,7969063,2,tablespoons,red onion
72,7969063,2,teaspoons,ijon mustard
73,7969063,1 1/2,teaspoons,dried tarragon
74,7969063,1/2,teaspoon,garlic salt
75,7969063,1/4,teaspoon,ground black pepper
76,7969063,4,,hamburger buns
77,6575247,1,tablespoon,chipotle hot sauce (such as Cholula®)
78,6575247,1,tablespoon,rice vinegar
79,6575247,1,tablespoon,soy sauce
80,6575247,1 ½,teaspoons,minced ginger
81,6575247,1,teaspoon,agave syrup
82,6575247,1,tablespoon,olive oil
83,6575247,1,tablespoon,sesame oil
84,6575247,1,pound,ground turkey
85,6575247,½,teaspoon,salt
86,6575247,½,tablespoon,ground black pepper
87,6575247,1,(8 ounce) package,coleslaw mix
88,6575247,½,,"red bell pepper, diced"
89,6575247,2,,"green onions, chopped, or more to taste"
90,6575247,2,cloves,"garlic, minced"
91,6575247,1,tablespoon,sesame seeds
92,6737168,1 ½,tablespoons,chili powder
93,6737168,2,teaspoons,ground cumin
94,6737168,1,teaspoon,ground paprika
95,6737168,1,teaspoon,salt
96,6737168,½,teaspoon,garlic powder
97,6737168,½,teaspoon,onion powder
98,6737168,½,teaspoon,dried oregano
99,6737168,¼,teaspoon,cayenne pepper
100,6737168,12,ounces,ground turkey
101,6737168,½,cup,water
102,6737168,1,tablespoon,cider vinegar
103,6737168,1 ½,teaspoons,brown sugar
104,6649790,1 ½,pounds,ground turkey
105,6649790,¾,cup,crushed buttery round crackers
106,6649790,½,cup,milk
107,6649790,1,small,"onion, chopped"
108,6649790,1,,egg
109,6649790,2,cloves,"garlic, minced"
110,6649790,1 ½,teaspoons,salt
111,6649790,¼,teaspoon,ground black pepper
112,6599504,2,pounds,ground turkey
113,6599504,1,tablespoon,brown sugar
114,6599504,2,teaspoons,kosher salt
115,6599504,1 ½,teaspoons,ground black pepper
116,6599504,1 ½,teaspoons,ground sage
117,6599504,1 ½,teaspoons,ground thyme
118,6599504,½,teaspoon,dried marjoram
119,6599504,½,teaspoon,red pepper flakes
120,6587558,1,(20 ounce) package,93%-lean ground turkey
121,6587558,1,(28 ounce) can,diced fire-roasted tomatoes
122,6587558,1,(16 ounce) can,tomato sauce
123,6587558,1,(15.5 ounce) can,"pinto beans, rinsed and drained"
124,6587558,1,(15.5 ounce) can,"kidney beans, rinsed and drained"
125,6587558,1,(15 ounce) can,"reduced-sodium black beans, rinsed and drained"
126,6587558,1,small,"onion, chopped"
127,6587558,1,(4.5 ounce) can,chopped green chiles
128,6587558,2,tablespoons,chili powder
129,6587558,1,tablespoon,minced garlic
130,6587558,1,teaspoon,oregano
131,6587558,1,pinch,ground cumin
132,6582603,2,pounds,ground turkey
133,6582603,1 ½,teaspoons,ground black pepper
134,6582603,1 ½,teaspoons,salt
135,6582603,1,teaspoon,dried sage
136,6582603,¾,teaspoon,ground ginger
137,6582603,¼,teaspoon,cayenne pepper
138,6582603,,,nonstick cooking spray
139,6648202,2,tablespoons,butter
140,6648202,1,,"onion, diced"
141,6648202,,,salt and ground black pepper to taste
142,6648202,1 ¼,pounds,ground turkey
143,6648202,½,cup,cold water
144,6648202,¾,cup,ketchup
145,6648202,1 ½,tablespoons,brown sugar
146,6648202,½,teaspoon,"cayenne pepper, or to taste"
147,6648202,½,teaspoon,Worcestershire sauce
148,6648202,½,teaspoon,unsweetened cocoa powder
149,6648202,1,cup,"water, or as needed"
150,6648202,6,,"hamburger buns, split"
151,6648202,½,cup,shredded white Cheddar cheese
152,6648202,⅓,cup,chopped green onions
153,6663293,,,cooking spray
154,6663293,2,pounds,ground turkey
155,6663293,1,(10 ounce) box,"frozen chopped spinach, thawed and squeezed dry"
156,6663293,4,ounces,feta cheese
157,6663293,2,large,"eggs, beaten"
158,6663293,2,cloves,"garlic, minced"
159,6738743,1,pound,ground turkey
160,6738743,½,cup,Italian bread crumbs
161,6738743,¼,cup,thinly sliced baby spinach
162,6738743,1,large,egg
163,6738743,2,tablespoons,onion powder
164,6738743,2,tablespoons,garlic powder
165,6649486,2,tablespoons,olive oil
166,6649486,1 ¼,pounds,93%-lean ground turkey
167,6649486,⅓,cup,Italian seasoned bread crumbs
168,6649486,1,large,"egg, beaten"
169,6581228,1,(8 ounce) package,uncooked egg noodles
170,6581228,1,tablespoon,vegetable oil
171,6581228,1,pound,ground turkey
172,6581228,1,tablespoon,minced onion
173,6581228,1,cube,"chicken bouillon, crumbled"
174,6581228,1,(10.5 ounce) can,condensed cream of mushroom soup
175,6581228,½,cup,water
176,6581228,1,tablespoon,paprika
177,6581228,,,salt to taste
178,6738110,,,cooking spray
179,6738110,1,pound,ground turkey
180,6738110,1,medium,"onion, chopped"
181,6738110,3,cups,wide egg noodles
182,6738110,1,(15 ounce) can,tomato sauce
183,6738110,1,teaspoon,Italian seasoning
184,6738110,½,cup,milk
185,6738110,4,ounces,cream cheese
186,6738110,1,tablespoon,minced fresh parsley
187,6738110,1,clove,"garlic, minced"
188,6738110,1 ¼,cups,shredded part-skim mozzarella cheese
189,6602408,2,teaspoons,"Melt® Organic Buttery Spread, softened"
190,6602408,1 ½,pounds,ground lean turkey
191,6602408,⅔,cup,dry Italian bread crumbs
192,6602408,⅓,cup,chopped fresh parsley
193,6602408,¼,cup,shredded Parmesan cheese
194,6602408,¼,cup,tomato sauce
195,6602408,3,cloves,"garlic, minced"
196,6602408,3,tablespoons,chopped fresh oregano
197,6602408,2,teaspoons,chopped fresh rosemary
198,6602408,1,teaspoon,dry mustard
199,6602408,½,teaspoon,cayenne pepper
200,6602408,¼,teaspoon,salt
201,6649363,2,teaspoons,dried sage
202,6649363,2,teaspoons,salt
203,6649363,1,teaspoon,ground black pepper
204,6649363,½,teaspoon,red pepper flakes
205,6649363,¼,teaspoon,dried marjoram
206,6649363,2,pounds,ground turkey
207,6602875,,,vegetable oil for grill
208,6602875,1,pound,ground turkey
209,6602875,1,small,"onion, minced"
210,6602875,¼,cup,chopped fresh cilantro
211,6602875,1,large,egg
212,6602875,2,cloves,"garlic, minced"
213,6602875,¼,teaspoon,chopped green chile pepper
214,6602875,¼,teaspoon,ground coriander
215,6602875,¼,teaspoon,ground paprika
216,6602875,¼,teaspoon,chili powder
217,6602875,,,salt to taste
218,6589922,1,,shallot
219,6589922,1 ¼,pounds,ground turkey
220,6589922,2,tablespoons,mayonnaise
221,6589922,2,tablespoons,steak sauce (such as A1®)
222,6589922,2,tablespoons,dried parsley
223,6589922,¼,teaspoon,"garlic salt, divided, or to taste"
224,6589922,,,ground black pepper to taste
225,6589922,,,cooking spray
226,6648292,½,cup,water
227,6648292,¼,cup,quinoa
228,6648292,1,teaspoon,olive oil
