,id_recipe,Quantity,Unit of Measure,Ingredient
0,7554364,,1,"zucchini (10 ounces), ends trimmed"
1,7554364,2,cups,all-purpose flour
2,7554364,1,tablespoon,baking powder
3,7554364,1/4,teaspoon,salt
4,7554364,1,cup,butter
5,7554364,1,cup,sour cream
6,7554364,1 1/2,cups,white sugar
7,7554364,2,large,eggs
8,7554364,1,tablespoon,vanilla extract
9,7554364,1,cup,chopped pecans
10,7554364,1/2,cup packed,brown sugar
11,7554364,1,teaspoon,cinnamon
12,7554364,2,tablespoons,"butter, melted"
13,6650338,1,cup,packed brown sugar
14,6650338,⅔,cup,all-purpose flour
15,6650338,1,teaspoon,ground cinnamon
16,6650338,½,cup,"unsalted butter, softened"
17,6663624,⅔,cup,white sugar
18,6663624,¼,cup,all-purpose flour
19,6663624,1,teaspoon,ground cinnamon
20,6663624,¼,cup,cold butter
21,6570231,1 ½,cups,water
22,6570231,1 ½,cups,raisins
23,6570231,¾,cup,"dates, pitted and chopped"
24,6570231,1,teaspoon,baking soda
25,6570231,¾,cup,white sugar
26,6570231,½,cup,butter
27,6570231,2,large,eggs
28,6570231,1,teaspoon,vanilla extract
29,6570231,1 ½,cups,all-purpose flour
30,6570231,¼,teaspoon,salt
31,6739735,1 ½,cups,white sugar
32,6739735,¾,cup,"butter, room temperature"
33,6739735,3,large,eggs
34,6739735,1,teaspoon,vanilla extract
35,6739735,2 ½,cups,all-purpose flour
36,6739735,1,teaspoon,baking soda
37,6739735,1,teaspoon,baking powder
38,6739735,1,cup,sour cream
39,6739735,½,cup,chopped walnuts
40,6649123,2,cups,white sugar
41,6649123,1,cup,"butter, softened"
42,6649123,2,,eggs
43,6649123,1,cup,sour cream
44,6649123,1,teaspoon,vanilla extract
45,6649123,1 ⅝,cups,all-purpose flour
46,6649123,1,teaspoon,baking powder
47,6649123,¼,teaspoon,salt
48,6649123,1,cup,fresh or frozen blueberries
49,6649123,½,cup,brown sugar
50,6649123,½,cup,chopped pecans
51,6649123,1,teaspoon,ground cinnamon
52,6649123,1,tablespoon,confectioners' sugar for dusting
53,6664005,1 ½,cups,"pecans, finely chopped"
54,6664005,⅓,cup,white sugar
55,6664005,⅓,cup,packed light brown sugar
56,6664005,3,tablespoons,melted butter
57,6664005,1,teaspoon,cinnamon
58,6664005,⅛,teaspoon,salt
59,6593943,1,cup,all-purpose flour
60,6593943,¾,teaspoon,ground cinnamon
61,6593943,½,teaspoon,baking soda
62,6593943,¼,teaspoon,salt
63,6593943,¾,cup,brown sugar
64,6593943,¼,cup,"unsalted butter, softened"
65,6593943,1,large,egg
66,6593943,¼,cup,sour cream
67,6593943,¼,cup,vanilla yogurt
68,6593943,1,teaspoon,vanilla extract
69,6593943,2,cups,diced Granny Smith apple
70,6663942,2,teaspoons,unsalted butter
71,6600196,2,cups,all-purpose flour
72,6600196,1,tablespoon,baking powder
73,6600196,1,teaspoon,ground cinnamon
74,6600196,¾,teaspoon,salt
75,6600196,1 ⅓,cups,white sugar
76,6600196,⅔,cup,shortening
77,6600196,1 ½,teaspoons,vanilla extract
78,6600196,3,large,eggs
79,6600196,⅔,cup,milk
80,6577367,2,cups,baking mix (such as Bisquick®)
81,6577367,⅔,cup,milk
82,6577367,1,large,egg
83,6577367,2,tablespoons,white sugar
84,6577367,¼,teaspoon,ground cinnamon
85,6579140,1,cup,butter
86,6579140,2,cups,white sugar
87,6579140,3,cups,all-purpose flour
88,6579140,6,,eggs
89,6579140,2,teaspoons,baking powder
90,6579140,1,cup,warm milk (110 degrees F/45 degrees C)
91,6579140,½,teaspoon,baking soda
92,6579140,1,tablespoon,fresh lemon juice
93,6579140,¼,cup,blanched slivered almonds
94,6579140,2,tablespoons,white sugar
95,6583752,1 ¼,cups,boiling water
96,6583752,1,cup,quick cooking oats
97,6583752,½,cup,butter
98,6583752,¾,cup,packed brown sugar
99,6583752,¾,cup,white sugar
100,6583752,2,,eggs
101,6583752,1,teaspoon,vanilla extract
102,6583752,1,teaspoon,baking soda
103,6583752,½,teaspoon,salt
104,6583752,1,teaspoon,ground cinnamon
105,6583752,1 ½,cups,all-purpose flour
106,6583752,½,cup,raisins
107,6565595,¾,cup,brown sugar
108,6565595,⅓,cup,all-purpose flour
109,6565595,1 ½,teaspoons,ground cinnamon
110,6582987,1 ½,cups,all-purpose flour
111,6582987,1 ½,teaspoons,baking powder
112,6582987,6,tablespoons,white sugar
113,6582987,½,teaspoon,salt
114,6582987,⅓,cup,shortening
115,6582987,½,cup,milk
116,6582987,1,,egg
117,6582987,½,teaspoon,vanilla extract
118,6582987,2,tablespoons,"butter, melted"
119,6582987,½,cup,brown sugar
120,6582987,2,tablespoons,all-purpose flour
121,6582987,½,teaspoon,ground cinnamon
122,6568633,½,cup,"butter, softened"
123,6568633,⅔,cup,packed brown sugar
124,6568633,2,,eggs
125,6568633,1,cup,mashed bananas
126,6568633,1,teaspoon,vanilla extract
127,6568633,¾,cup,all-purpose flour
128,6568633,1 ⅓,cups,rolled oats
129,6568633,¼,teaspoon,salt
130,6568633,1,teaspoon,baking soda
131,6568633,¾,cup,rolled oats
132,6568633,⅓,cup,packed brown sugar
133,6568633,2,tablespoons,"butter, melted"
134,6568633,2,tablespoons,chopped walnuts
135,6568633,½,teaspoon,ground cinnamon
136,6591373,1,cup,vegetable oil
137,6591373,3,,eggs
138,6591373,1 ½,cups,white sugar
139,6591373,2,cups,all-purpose flour
140,6591373,1,teaspoon,baking soda
141,6591373,1,teaspoon,salt
142,6591373,1,teaspoon,ground allspice
143,6591373,1,teaspoon,ground cinnamon
144,6591373,1,teaspoon,ground nutmeg
145,6591373,1,cup,buttermilk
146,6591373,1 ¼,teaspoons,vanilla extract
147,6591373,1,cup,"prunes, pitted and chopped"
148,6591373,1 ½,cups,chopped pecans
149,6591373,¾,cup,butter
150,6591373,¾,cup,buttermilk
151,6591373,1 ½,teaspoons,dark corn syrup
152,6591373,1 ½,cups,white sugar
153,6591373,2,teaspoons,vanilla extract
154,6736577,1,cup,white sugar
155,6736577,½,cup,butter
156,6736577,1,,egg
157,6736577,1,cup,sour cream
158,6736577,1,teaspoon,vanilla extract
159,6736577,3,cups,all-purpose flour
160,6736577,1,teaspoon,baking soda
161,6736577,1,teaspoon,baking powder
162,6605889,¼,cup,butter
163,6605889,¾,cup,white sugar
164,6605889,1,,egg
165,6605889,1 ½,cups,all-purpose flour
166,6605889,2,teaspoons,baking powder
167,6605889,1,teaspoon,salt
168,6605889,½,cup,milk
169,6605889,1 ½,cups,thinly sliced strawberries
170,6605889,½,cup,all-purpose flour
171,6605889,½,cup,white sugar
172,6605889,¼,cup,"butter, softened"
173,6605889,¼,cup,flaked coconut
174,6740900,¼,cup,"butter, softened"
175,6740900,1,cup,white sugar
176,6740900,1,,egg
177,6740900,2,cups,all-purpose flour
178,6740900,½,teaspoon,salt
179,6740900,2,teaspoons,baking powder
180,6740900,1,cup,fat-free evaporated milk
181,6740900,1,teaspoon,vanilla extract
182,6740900,¼,teaspoon,almond extract
183,6740900,1,cup,chopped fresh figs
184,6740900,2,cups,chopped fresh figs
185,6740900,¼,cup,packed brown sugar
186,6740900,¼,cup,water
187,6740900,1,tablespoon,lemon juice
188,6592482,2 ¼,cups,all-purpose flour
189,6592482,1 ½,cups,white sugar
190,6592482,1 ½,teaspoons,baking powder
191,6592482,¾,teaspoon,baking soda
192,6592482,½,cup,"butter, room temperature"
193,6592482,1,cup,buttermilk
194,6592482,2,,eggs
195,6592482,½,teaspoon,vanilla extract
196,6568165,¾,cup,"butter, melted and cooled"
197,6568165,1,cup,milk
198,6568165,3,,eggs
199,6568165,1,teaspoon,vanilla extract
200,6568165,1 ½,cups,granular sucrolose sweetener (such as Splenda®)
201,6568165,2,teaspoons,baking powder
202,6568165,3,cups,all-purpose flour
203,6568165,1 ¾,cups,fresh or frozen blueberries
204,6568165,1 ½,cups,malitol brown sugar substitute
205,6568165,¾,cup,flour
206,6568165,2,teaspoons,ground cinnamon
207,6568165,½,cup,"butter, softened"
208,6572968,1,cup,raisins
209,6572968,2,cups,water
210,6572968,½,cup,butter
211,6572968,1,teaspoon,baking soda
212,6572968,½,teaspoon,salt
213,6572968,1,cup,white sugar
214,6572968,½,teaspoon,ground cinnamon
215,6572968,½,teaspoon,ground nutmeg
216,6572968,1,cup,chopped walnuts
217,6572968,1 ¾,cups,all-purpose flour
218,6603230,½,cup,chopped dried cherries
219,6603230,½,cup,hot water
