,id_recipe,Quantity,Unit of Measure,Ingredient
0,6663850,2,cups,all-purpose flour
1,6663850,1,teaspoon,baking soda
2,6663850,¼,teaspoon,salt
3,6663850,¾,cup,brown sugar
4,6663850,½,cup,butter
5,6663850,2,,"eggs, beaten"
6,6663850,2 ⅓,cups,mashed overripe bananas
7,6650456,2,cups,all-purpose flour
8,6650456,1,teaspoon,baking powder
9,6650456,1,teaspoon,baking soda
10,6650456,1,teaspoon,salt
11,6650456,3,,"ripe bananas, mashed"
12,6650456,1,tablespoon,milk
13,6650456,1,teaspoon,"ground cinnamon, or to taste"
14,6650456,1,cup,white sugar
15,6650456,½,cup,"butter, softened"
16,6650456,2,large,eggs
17,6650456,1,cup,semisweet chocolate chips
18,6649661,3,,"ripe bananas, mashed"
19,6649661,1,cup,white sugar
20,6649661,1,,egg
21,6649661,¼,cup,melted butter
22,6649661,1 ½,cups,all-purpose flour
23,6649661,1,teaspoon,baking soda
24,6649661,1,teaspoon,salt
25,6649845,1,cup,white sugar
26,6649845,½,cup,"butter, melted"
27,6649845,2,,eggs
28,6649845,1,teaspoon,vanilla extract
29,6649845,1 ½,cups,all-purpose flour
30,6649845,1,teaspoon,baking soda
31,6649845,½,teaspoon,salt
32,6649845,½,cup,sour cream
33,6649845,½,cup,chopped walnuts
34,6649845,2,,"medium bananas, sliced"
35,6649041,2,cups,all-purpose flour
36,6649041,2,teaspoons,baking soda
37,6649041,1,teaspoon,salt
38,6649041,2,cups,white sugar
39,6649041,1,cup,"butter, softened"
40,6649041,2,cups,mashed overripe bananas
41,6649041,4,large,"eggs, beaten"
42,6649041,1,cup,chopped walnuts
43,6740957,3 ¼,cups,"white sugar, divided"
44,6740957,3,teaspoons,"ground cinnamon, divided"
45,6740957,¾,cup,butter
46,6740957,6,,"very ripe bananas, mashed"
47,6740957,1,(16 ounce) container,sour cream
48,6740957,3,,eggs
49,6740957,2,teaspoons,vanilla extract
50,6740957,4 ½,cups,all-purpose flour
51,6740957,3,teaspoons,baking soda
52,6740957,½,teaspoon,salt
53,6740957,1,cup,chopped walnuts (Optional)
54,6738756,1,cup,white sugar
55,6738756,½,cup,"margarine, softened"
56,6738756,2,,eggs
57,6738756,1 ½,cups,mashed banana
58,6738756,2,cups,all-purpose flour
59,6738756,1,teaspoon,baking soda
60,6650278,1,cup,white sugar
61,6650278,½,cup,vegetable oil
62,6650278,1,large,egg
63,6650278,3,,"ripe bananas, mashed"
64,6650278,¼,cup,chopped walnuts
65,6650278,2,cups,all-purpose flour
66,6650278,1,teaspoon,baking soda
