,id_recipe,Quantity,Unit of Measure,Ingredient
0,6650432,½,cup,butter
1,6650432,1,(16 ounce) package,brown sugar
2,6650432,½,cup,milk
3,6650432,¾,cup,peanut butter
4,6650432,1,teaspoon,vanilla extract
5,6650432,3 ½,cups,confectioners' sugar
6,6663357,3,cups,semisweet chocolate chips
7,6663357,1,(14 ounce) can,sweetened condensed milk
8,6663357,¼,cup,"unsalted butter, cut into pieces"
9,6663357,1,cup,chopped walnuts (Optional)
10,6737629,3,cups,white sugar
11,6737629,¾,cup,margarine
12,6737629,⅔,cup,evaporated milk
13,6737629,1,(12 ounce) bag,semisweet chocolate chips
14,6737629,1,(7 ounce) jar,marshmallow cream
15,6737629,1,cup,chopped walnuts
16,6737629,1,teaspoon,vanilla extract
17,6649884,2,cups,white sugar
18,6649884,½,cup,unsweetened cocoa powder
19,6649884,1,cup,whole milk
20,6649884,4,tablespoons,"unsalted butter, sliced and softened"
21,6649884,1,teaspoon,vanilla extract
22,6664487,,,waxed paper
23,6664487,1,(18 ounce) jar,peanut butter
24,6664487,1,(12 ounce) container,whipped cream cheese frosting
25,6664820,⅔,cup,evaporated milk
26,6664820,2 ½,cups,white sugar
27,6664820,¾,cup,canned pumpkin
28,6664820,1,teaspoon,ground cinnamon
29,6664820,1,cup,white chocolate chips
30,6664820,7,ounces,marshmallow creme
31,6664820,2,tablespoons,"butter, room temperature"
32,6664820,1,teaspoon,vanilla extract
33,6739823,4,cups,white sugar
34,6739823,1,cup,milk
35,6739823,½,cup,butter
36,6739823,12,ounces,peanut butter
37,6739823,1,(7 ounce) jar,marshmallow creme
38,6739823,⅔,cup,all-purpose flour
39,6737219,4,cups,white sugar
40,6737219,1,(12 fluid ounce) can,evaporated milk
41,6737219,1,cup,light brown sugar
42,6737219,½,cup,butter
43,6737219,1,(7 ounce) jar,marshmallow cream
44,6737219,1,(16 ounce) jar,peanut butter
45,6737219,1,teaspoon,vanilla extract
46,6602259,4,cups,white sugar
47,6602259,1,cup,evaporated milk
48,6602259,½,cup,margarine
49,6602259,1,cup,peanut butter
50,6602259,1,cup,marshmallow creme
51,6576596,4 ½,cups,white sugar
52,6576596,1,pinch,salt
53,6576596,2,tablespoons,butter
54,6576596,1,(12 fluid ounce) can,evaporated milk
55,6576596,2,cups,chopped nuts
56,6576596,1,(12 ounce) package,semisweet chocolate chips
57,6576596,12,(1 ounce) squares,German sweet chocolate
58,6576596,2,cups,marshmallow creme
59,6737841,2,cups,brown sugar
60,6737841,2,cups,white sugar
61,6737841,1,cup,milk
62,6737841,1 ½,cups,creamy peanut butter
63,6737841,1,tablespoon,margarine
64,6737841,1 ¼,teaspoons,vanilla extract
65,6738777,,,nonstick cooking spray
66,6738777,2,(10 ounce) packages,vanilla baking chips
67,6738777,1,(14 ounce) can,sweetened condensed milk
68,6738777,1 ½,cups,crushed candy canes
69,6738777,½,teaspoon,peppermint extract
70,6738777,1,dash,red or green food coloring
71,6602673,3,cups,white sugar
72,6602673,⅔,cup,heavy cream
73,6602673,¾,cup,butter
74,6602673,1,(7 ounce) jar,marshmallow creme
75,6602673,1,(11 ounce) package,white chocolate chips
76,6602673,3,teaspoons,orange extract
77,6602673,12,drops,yellow food coloring
78,6602673,9,drops,red food coloring
79,6577406,3 ¾,cups,confectioners' sugar
80,6577406,6,tablespoons,butter
81,6577406,3,tablespoons,milk
82,6577406,1,tablespoon,vanilla extract
83,6577406,1,pinch,salt
84,6593477,2,cups,white sugar
85,6593477,1,(14 ounce) can,sweetened condensed milk
86,6593477,1,cup,coconut cream
87,6593477,1,tablespoon,butter
88,6593477,1 ½,teaspoons,coconut extract (Optional)
89,6593477,½,teaspoon,ginger
90,6593477,¼,teaspoon,vanilla extract
91,6593477,2,dashes,Angostura bitters (Optional)
92,6595415,4,cups,confectioners' sugar
93,6595415,½,cup,unsweetened cocoa powder
94,6595415,½,cup,butter
95,6595415,¼,cup,milk
96,6595415,2,teaspoons,vanilla extract
97,6597090,½,cup,butter
98,6597090,1,(12 fluid ounce) can,evaporated milk
99,6597090,1,(2 pound) package,confectioners' sugar
100,6597090,1,(18 ounce) jar,peanut butter
101,6597090,1,(7 ounce) jar,marshmallow cream
102,6583035,4,cups,confectioners' sugar
103,6583035,½,cup,unsweetened cocoa powder
104,6583035,6,tablespoons,butter
105,6583035,¼,cup,milk
106,6583035,1,tablespoon,vanilla extract
107,6583035,¼,teaspoon,salt
108,6583035,1,cup,chopped pecans
109,6648564,1,pound,powdered sugar
110,6648564,1 ¼,cups,unsalted butter
111,6648564,1 ½,cups,creamy peanut butter
112,6648564,½,teaspoon,kosher salt
113,6648564,1 ½,teaspoons,vanilla extract
114,6571298,1,pound,brown sugar
115,6571298,¾,cup,evaporated milk
116,6571298,½,cup,chopped walnuts (Optional)
117,6571298,2,tablespoons,butter
118,6571298,1,teaspoon,vanilla extract
119,6593632,3,cups,white sugar
120,6593632,1,cup,evaporated milk
121,6593632,¼,cup,cocoa
122,6593632,½,cup,peanut butter
123,6593632,1,tablespoon,margarine
124,6593632,1,tablespoon,butter
125,6583613,2,cups,white sugar
126,6583613,¾,cup,unsalted butter
127,6583613,⅔,cup,eggnog
128,6583613,2,teaspoons,ground nutmeg
129,6583613,1,teaspoon,ground cinnamon
130,6583613,12,ounces,"white chocolate, chopped"
131,6583613,1,(7 ounce) jar,marshmallow cream
132,6583613,¼,cup,chopped walnuts
133,6583613,1,teaspoon,vanilla extract
134,6603110,2,cups,packed brown sugar
135,6603110,2,cups,white sugar
136,6603110,1,cup,milk
137,6603110,4,tablespoons,butter
138,6603110,1 ½,cups,peanut butter
139,6603110,2,teaspoons,vanilla extract
140,6603110,2,cups,miniature marshmallows
141,6567957,3,cups,"white sugar, divided"
142,6567957,12,tablespoons,"margarine, divided"
143,6567957,⅔,cup,"evaporated milk, divided"
144,6567957,6,ounces,semisweet chocolate pieces
145,6567957,1,(7 ounce) jar,"marshmallow creme (such as Kraft Jet-Puffed), divided"
146,6567957,1,teaspoon,"vanilla extract, divided"
147,6567957,½,cup,creamy peanut butter
148,6589091,½,cup,butter
149,6589091,2,(10 ounce) packages,peanut butter chips
150,6589091,1,(14 ounce) can,sweetened condensed milk
151,6601950,½,cup,peanut butter
152,6601950,¼,cup,maple syrup
153,6601950,2,,sheets parchment paper
154,6567021,1,,potato
155,6567021,1,teaspoon,vanilla extract
156,6567021,3,cups,confectioners' sugar
157,6567021,1,cup,sweetened flaked coconut
158,6567021,,,cooking spray
159,6573094,½,cup,unsweetened cocoa powder
160,6573094,2,cups,white sugar
161,6573094,¼,teaspoon,salt
162,6573094,1,tablespoon,light corn syrup
163,6573094,1,cup,milk
164,6573094,1,tablespoon,vanilla extract
165,6573094,2,tablespoons,butter
166,6604416,,,cooking spray
167,6604416,1,(12 fluid ounce) can,evaporated milk
168,6604416,2 ½,cups,white sugar
169,6604416,1,cup,peanut butter
170,6604416,1,tablespoon,butter
171,6604416,1,teaspoon,vanilla extract
172,6598466,1 ½,cups,semi-sweet chocolate chips
173,6598466,⅔,cup,low-fat sweetened condensed milk
174,6598466,¾,teaspoon,vanilla extract
175,6598466,1,pinch,salt
176,6599685,1,cup,sweetened condensed milk
177,6599685,1,(12 ounce) bag,semisweet chocolate chips
178,6599685,1,(1 ounce) square,"semisweet baking chocolate, chopped"
179,6603783,1,(16 ounce) package,confectioners' sugar
180,6603783,3,tablespoons,milk
181,6603783,1,tablespoon,maple extract
182,6603783,½,cup,butter
183,6603783,¾,cup,chopped walnuts
184,6584805,1 ½,cups,white sugar
185,6584805,⅔,cup,evaporated milk
186,6584805,2,tablespoons,butter
187,6584805,¼,teaspoon,salt
188,6584805,1,(7 ounce) jar,marshmallow creme
189,6584805,¾,cup,semisweet chocolate chips
190,6584805,¾,cup,butterscotch chips
191,6584805,½,cup,chopped pecans
192,6584805,1,teaspoon,vanilla extract
193,6568103,1,cup,smooth peanut butter
194,6568103,½,cup,unsalted butter
195,6568103,2,cups,powdered sugar
196,6575443,1,(10 ounce) package,vegan semisweet chocolate chips (such as Nestle® Toll House Simply Delicious)
197,6575443,1,(11.25 ounce) can,sweetened condensed coconut milk
198,6575443,¼,cup,coconut oil
199,6566766,4,cups,white sugar
200,6566766,2,cups,goat milk
201,6566766,1,cup,"unsweetened, salted peanut butter"
202,6566766,¾,cup,butter
203,6566766,1,tablespoon,vanilla extract
204,6572073,¾,cup,evaporated milk
205,6572073,2,cups,sugar
206,6572073,2,tablespoons,butter
207,6572073,1 ⅛,cups,peanut butter
208,6572073,2,cups,marshmallow creme
209,6572073,1,teaspoon,vanilla extract
210,6597197,1 ¾,cups,semisweet chocolate chips
211,6597197,½,cup,sweetened condensed milk
212,6597197,3,tablespoons,whiskey (such as Jack Daniel's®)
213,6597197,½,teaspoon,vanilla extract
214,6597197,⅛,teaspoon,salt
215,6597197,1,cup,finely chopped pecans
216,6580913,½,cup,salted butter
217,6580913,1,(11.25 ounce) can,sweetened condensed coconut milk
218,6580913,1,(3 ounce) package,sugar-free lemon pudding mix
219,6580913,2,cups,erythritol confectioners' sweetener (such as Swerve®)
220,6580913,1,teaspoon,lemon extract
221,6577857,2,(1 ounce) squares,unsweetened baking chocolate
222,6577857,1,tablespoon,butter
223,6577857,1,cup,milk
224,6577857,2,cups,white sugar
225,6577857,1,pinch,salt
226,6577857,1,teaspoon,vanilla extract
227,6590024,1,(24 ounce) package,"white almond bark, broken in half"
228,6590024,12,ounces,"peanut butter, or more to taste"
229,6590024,3,(1.5 ounce) bars,milk chocolate candy bars (such as Hershey's®)
230,6584418,1,cup,semi-sweet chocolate chips
231,6584418,1,cup,peanut butter
232,6584418,¾,cup,maple syrup
233,6583683,1 ½,cups,confectioners' sugar
234,6583683,⅓,cup,skim milk
235,6583683,6,tablespoons,butter
236,6583683,1,cup,semisweet chocolate chips
237,6583683,¾,cup,marshmallow creme
238,6583683,¼,teaspoon,vanilla extract
239,6583683,3,tablespoons,cocoa
240,6561716,2,cups,white sugar
241,6561716,1,cup,evaporated milk
242,6561716,3,tablespoons,butter
243,6561716,12,ounces,crunchy peanut butter
244,6561716,1,cup,miniature marshmallows
245,6561716,1,teaspoon,vanilla extract
246,6602854,2,cups,white sugar
247,6602854,6,fluid ounces,evaporated milk
248,6602854,½,cup,brown sugar
249,6602854,¼,cup,butter
250,6602854,3 ½,ounces,marshmallow creme
251,6602854,8,ounces,cookie butter
252,6574047,2,cups,white sugar
253,6574047,½,cup,sour cream
254,6574047,⅓,cup,light corn syrup
255,6574047,2,tablespoons,butter
256,6574047,1,teaspoon,vanilla extract
257,6574047,2,(1 ounce) squares,unsweetened chocolate
258,6574047,½,cup,chopped walnuts
259,6569347,1,cup,"virgin coconut oil, room temperature"
260,6569347,1,cup,unsweetened cocoa powder
261,6569347,½,cup,honey
262,6596605,,,cooking spray
263,6596605,¼,cup,butter
264,6596605,1,(14 ounce) can,sweetened condensed milk
265,6596605,3,cups,semisweet chocolate chips
266,6596605,½,cup,cold water
267,6596605,3,(.25 ounce) packages,unflavored gelatin
268,6596605,2,cups,white sugar
269,6596605,½,cup,water
270,6596605,1,cup,confectioners' sugar
271,6571620,4 ½,cups,white sugar
272,6571620,1,(7 ounce) jar,marshmallow creme
273,6571620,1 ½,cups,evaporated milk
274,6571620,¼,cup,butter
275,6571620,2,cups,peanut butter chips
276,6594708,1,tablespoon,instant coffee granules
277,6594708,3,cups,white sugar
278,6594708,1,pinch,salt
279,6594708,1,cup,milk
280,6594708,2,tablespoons,light corn syrup
281,6594708,3,tablespoons,butter
282,6594708,1,teaspoon,vanilla extract
283,6594708,½,cup,chopped pecans
284,6594708,1,cup,semisweet chocolate chips
285,6594708,½,cup,"pecan halves, for decoration (Optional)"
286,6588762,2,cups,packed brown sugar
287,6588762,1,tablespoon,butter
288,6588762,½,cup,milk
289,6588762,1,teaspoon,cornstarch
