,id_recipe,Quantity,Unit of Measure,Ingredient
0,7970546,2,tablespoons,butter
1,7970546,1 (12,ounce) package prepared,gnocchi
2,7970546,8,ounces,"frozen mixed vegetables,"
3,7970546,1/2,cup,evaporated milk
4,7970546,1,tablespoon,pesto
5,7970546,2,ounces,Garlic & Herbs Soft Spreadable Cheese
6,7968655,1,tablespoon,olive oil
7,7968655,1,pound,"beef chuck roast, cut into 2-inch cubes"
8,7968655,1,teaspoon,talian seasoning
9,7968655,1/2,teaspoon,salt
10,7968655,1/4,teaspoon,black pepper
11,7968655,1/4,teaspoon,crushed red pepper flakes
12,7968655,1,,"onion, diced"
13,7968655,1,tablespoon,minced garlic
14,7968655,1,tablespoon,miso
15,7968655,1,tablespoon,gochujang
16,7968655,1 (28,ounce) can,crushed tomatoes
17,7968655,1/2,cup,button mushrooms
18,7968655,1,pound,rigatoni
19,7968655,1/4,cup,half and half
20,7968655,1/2,cup,shaved Parmesan cheese (optional)
21,7968655,,,thyme sprigs (optional)
22,7969090,1,cup,orzo pasta
23,7969090,1 1/2,cups,chicken broth
24,7969090,1/2,cup,"spinach artichoke dip, or more to taste"
25,7969090,2,,"garlic cloves, minced"
26,7969090,1,pinch,crushed red pepper flakes
27,7969090,1,pound,"boneless skinless chicken, cubed"
28,7969090,1/4,teaspoon,"salt, or to taste"
29,7969090,1/2,teaspoon,talian seasoning
30,7969090,2,tablespoons,panko bread crumbs
31,7969090,1/3,cup,shredded mozzarella cheese
32,7969090,2,teaspoons,seasoning
33,7966165,1,,banana
34,7966165,1/2,cup,whole milk
35,7966165,1/2,cup,water
36,7966165,1,,maple syrup
37,7966165,1,teaspoon,vanilla
38,7966165,,,4 to 5 ice cubes (optional)
39,7963518,1,cup,ice
40,7963518,1 1/2,cups,peaches
41,7963518,1/4,cup,peach schnapps
42,7963518,1/4,cup,vodka
43,7963518,,,
44,7963518,,,peach slice for garnish
45,7814346,1/4,cup,all-purpose flour
46,7814346,1/4,teaspoon,salt
47,7814346,1/8,teaspoon,ground black pepper
48,7814346,1,large,egg
49,7814346,1/4,cup,talian bread crumbs
50,7814346,2,tablespoons,panko bread crumbs
51,7814346,2,tablespoons,grated Parmesan cheese
52,7814346,1 (14,ounce) can,"hearts of palm, drained"
53,7814346,,,cooking spray
54,7644847,10,ounces,penne pasta
55,7644847,1,tablespoon,butter
56,7644847,1/2,,"onion, chopped"
57,7644847,1/2,,"red bell pepper, chopped"
58,7644847,8,ounces,"shrimp, peeled and deveined"
59,7644847,8,ounces,"andouille sausage, quartered"
60,7693579,1,pound,round steak
61,7693579,1,(1.06 ounce),marinade
62,7693579,1/4,cup,oil
63,7693579,1/4,cup,water
64,7693579,1,tablespoon,red wine vinegar
65,7693579,3,cups,"baby potatoes, halved"
66,7693579,1,pound,"green beans, trimmed"
67,7693579,1,(1.25 ounce) package,"oasted onion & garlic potato seasoning,"
68,7693579,2,tablespoons,oil
69,7642461,1,cup,cornmeal
70,7642461,1,cup,flour
71,7642461,4,teaspoons,baking powder
72,7642461,1,teaspoon,salt
73,7642461,1/3,cup,honey
74,7642461,1,large,egg
75,7642461,1,cup,milk
76,7642461,1/4,cup,vegetable oil
77,7642461,2,cups,heddar cheese
78,7642461,2,,"jalapeno peppers, seeded and chopped"
79,7642461,2,,"mozzarella sticks, each cut into 6 pieces"
80,7642461,12,,jalapeno pepper (optional)
81,7644167,1/2,cup,cooked chicken
82,7644167,2,tablespoons,"kimchi, or to taste"
83,7644167,2,tablespoons,mayonnaise
84,7644167,1,tablespoon,butter
85,7644167,2,slices,white bread
86,7644167,2,slices,provolone cheese
87,7644167,2,slices,havarti cheese
88,7643163,1,tablespoon,olive oil
