,id_recipe,Quantity,Unit of Measure,Ingredient
0,6663608,1,teaspoon,vegetable oil
1,6663608,1,(4 pound),pork shoulder roast
2,6663608,1,cup,barbeque sauce
3,6663608,½,cup,apple cider vinegar
4,6663608,½,cup,chicken broth
5,6663608,¼,cup,light brown sugar
6,6663608,1,tablespoon,prepared yellow mustard
7,6663608,1,tablespoon,Worcestershire sauce
8,6663608,1,tablespoon,chili powder
9,6663608,1,extra large,"onion, chopped"
10,6663608,2,large cloves,"garlic, crushed"
11,6663608,1 ½,teaspoons,dried thyme
12,6663608,8,,"hamburger buns, split"
13,6663608,2,tablespoons,"butter, or as needed"
14,6648395,½,cup,butter
15,6648395,1,cup,white sugar
16,6648395,2,,eggs
17,6648395,1,teaspoon,vanilla extract
18,6648395,⅓,cup,unsweetened cocoa powder
19,6648395,½,cup,all-purpose flour
20,6648395,¼,teaspoon,salt
21,6648395,¼,teaspoon,baking powder
22,6663165,2,pounds,ground beef
23,6663165,1,,"egg, beaten"
24,6663165,¾,cup,dry bread crumbs
25,6663165,3,tablespoons,evaporated milk
26,6663165,2,tablespoons,Worcestershire sauce
27,6663165,⅛,teaspoon,cayenne pepper
28,6663165,2,cloves,"garlic, minced"
29,6648351,1 ½,pounds,salmon fillets
30,6648351,,,lemon pepper to taste
31,6648351,,,garlic powder to taste
32,6648351,,,salt to taste
33,6648351,⅓,cup,soy sauce
34,6648351,⅓,cup,brown sugar
35,6648351,⅓,cup,water
36,6648351,¼,cup,vegetable oil
37,6648925,1,tablespoon,ground cumin
38,6648925,1,tablespoon,chili powder
39,6648925,1,tablespoon,paprika
40,6648925,,,salt and pepper to taste
41,6648925,3,pounds,baby back pork ribs
42,6648925,1,cup,barbeque sauce
43,6648917,2,pounds,ground beef chuck
44,6648917,1,pound,bulk Italian sausage
45,6648917,3,(15 ounce) cans,"chili beans, drained"
46,6648917,1,(15 ounce) can,chili beans in spicy sauce
47,6648917,2,(28 ounce) cans,diced tomatoes with juice
48,6648917,1,(6 ounce) can,tomato paste
49,6648917,3,stalks,"celery, chopped"
50,6648917,1,large,"yellow onion, chopped"
51,6648917,1,,"green bell pepper, seeded and chopped"
52,6648917,1,,"red bell pepper, seeded and chopped"
53,6648917,2,,"green chile peppers, seeded and chopped"
54,6648917,1,tablespoon,bacon bits
55,6648917,4,cubes,beef bouillon
56,6648917,½,cup,beer
57,6648917,¼,cup,"chili powder, or more to taste"
58,6648917,1,tablespoon,minced garlic
59,6648917,1,tablespoon,Worcestershire sauce
60,6648917,1,tablespoon,dried oregano
61,6648917,2,teaspoons,ground cumin
62,6648917,2,teaspoons,hot pepper sauce (such as Tabasco®)
63,6648917,1,teaspoon,dried basil
64,6648917,1,teaspoon,cayenne pepper
65,6648917,1,teaspoon,paprika
66,6648917,1,teaspoon,white sugar
67,6648917,1,teaspoon,"salt, or more to taste"
68,6648917,1,teaspoon,"ground black pepper, or more to taste"
69,6648917,1,(10.5 ounce) bag,corn chips (such as Fritos®)
70,6648917,1,(8 ounce) package,shredded Cheddar cheese
71,6663194,½,cup,unsalted butter
72,6663194,1 ½,cups,graham cracker crumbs
73,6663194,1,cup,semisweet chocolate chips
74,6663194,1,cup,butterscotch chips
75,6663194,1,cup,chopped walnuts
76,6663194,1,(14 ounce) can,sweetened condensed milk
77,6663194,1 ⅓,cups,shredded coconut
78,6737749,3,(12 inch),untreated cedar planks
79,6737749,⅓,cup,soy sauce
80,6737749,⅓,cup,vegetable oil
81,6737749,1 ½,tablespoons,rice vinegar
82,6737749,1,teaspoon,sesame oil
83,6737749,¼,cup,chopped green onions
84,6737749,1,tablespoon,grated fresh ginger
85,6737749,1,teaspoon,minced garlic
86,6737749,2,(2 pound),"salmon fillets, skin removed"
87,6648252,4,medium,"potatoes, peeled and sliced paper-thin"
88,6648252,3,tablespoons,"salt, plus more to taste"
89,6648252,1,quart,oil for deep frying
90,6741040,2,cups,graham cracker crumbs
91,6741040,2,cups,confectioners' sugar
92,6741040,1,cup,"butter or margarine, melted"
93,6741040,1,cup,peanut butter
94,6741040,1 ½,cups,semisweet chocolate chips
95,6741040,4,tablespoons,peanut butter
96,6648626,1,pound,ground beef
97,6648626,¾,cup,diced onion
98,6648626,¾,cup,diced celery
99,6648626,¾,cup,diced green bell pepper
100,6648626,2,cloves,"garlic, minced"
101,6648626,2,(10.75 ounce) cans,tomato puree
102,6648626,1,(15 ounce) can,kidney beans with liquid
103,6648626,1,(15 ounce) can,"kidney beans, drained"
104,6648626,1,(15 ounce) can,cannellini beans with liquid
105,6648626,½,tablespoon,chili powder
106,6648626,1,teaspoon,salt
107,6648626,¾,teaspoon,dried basil
108,6648626,¾,teaspoon,dried oregano
109,6648626,½,teaspoon,dried parsley
110,6648626,¼,teaspoon,ground black pepper
111,6648626,⅛,teaspoon,hot pepper sauce
112,6664813,2,quarts,corn oil for frying
113,6664813,1,cup,all-purpose flour
114,6664813,¾,cup,beer
115,6664813,¼,cup,milk
116,6664813,2,,eggs
117,6664813,½,teaspoon,salt
118,6664813,2,pounds,"cheese curds, broken apart"
119,6566580,2,(8 ounce) packages,"cream cheese, softened"
120,6566580,¾,cup,hot pepper sauce
121,6566580,2,cups,diced cooked chicken
122,6566580,1,cup,Ranch-style salad dressing
123,6566580,1,cup,shredded Cheddar cheese
124,6649250,2,cups,all-purpose flour
125,6649250,2,cups,white sugar
126,6649250,1,teaspoon,baking soda
127,6649250,½,teaspoon,salt
128,6649250,½,cup,sour cream
129,6649250,2,,eggs
130,6649250,1,cup,butter
131,6649250,1,cup,water
132,6649250,5,tablespoons,unsweetened cocoa powder
133,6737798,2,pounds,"chicken wings, tips discarded"
134,6737798,1,teaspoon,cayenne pepper (add more if you can stand it)
135,6737798,,,salt and ground black pepper to taste
136,6737798,1,cup,"honey, divided"
137,6737798,½,cup,"butter, melted"
138,6737798,½,cup,hot sauce
139,6663673,2 ¼,cups,all-purpose flour
140,6663673,1,tablespoon,baking powder
141,6663673,1,teaspoon,ground cinnamon
142,6663673,½,teaspoon,ground nutmeg
143,6663673,½,teaspoon,ground ginger
144,6663673,½,teaspoon,ground cloves
145,6663673,½,teaspoon,ground allspice
146,6663673,½,teaspoon,baking soda
147,6663673,½,teaspoon,salt
148,6663673,1,cup,white sugar
149,6663673,½,cup,"butter, softened"
150,6663673,⅓,cup,brown sugar
151,6663673,2,large,"eggs, room temperature"
152,6663673,1,cup,pumpkin puree
153,6663673,¾,cup,milk
154,6739438,1,(7.25 ounce) package,macaroni and cheese mix
155,6739438,2,tablespoons,butter
156,6739438,¼,cup,milk
157,6739438,1,cup,shredded Cheddar cheese
158,6739438,¾,cup,pimento cheese spread
159,6739438,1,cup,shredded Italian cheese blend
160,6739438,4,cups,"peanut oil for frying, or as needed"
161,6739438,2,cups,Italian seasoned bread crumbs
162,6739438,½,teaspoon,paprika
163,6739438,½,teaspoon,chili powder
164,6739438,½,teaspoon,ground black pepper
165,6739438,½,teaspoon,white sugar
166,6739438,¼,teaspoon,salt
167,6739438,1,pinch,"cayenne pepper, or to taste"
168,6739438,4,large,eggs
169,6739438,3,tablespoons,milk
170,6738962,1,cup,sifted all-purpose flour
171,6738962,½,teaspoon,baking powder
172,6738962,½,teaspoon,salt
173,6738962,⅛,teaspoon,baking soda
174,6738962,½,cup,chopped walnuts
175,6738962,1,cup,packed brown sugar
176,6738962,⅓,cup,"butter, melted"
177,6738962,1,large,"egg, beaten"
178,6738962,1,tablespoon,vanilla extract
179,6738962,⅔,cup,semisweet chocolate chips
180,6651028,1,cup,all-purpose flour
181,6651028,1,cup,rolled oats
182,6651028,½,cup,packed light brown sugar
183,6651028,¼,teaspoon,baking soda
184,6651028,⅛,teaspoon,salt
185,6651028,½,cup,"butter, softened"
186,6651028,¾,cup,seedless raspberry jam
187,6738780,1,(16 ounce) bag,coleslaw mix
188,6738780,2,tablespoons,diced onion
189,6738780,⅔,cup,creamy salad dressing (such as Miracle Whip™)
190,6738780,½,cup,white sugar
191,6738780,3,tablespoons,vegetable oil
192,6738780,1,tablespoon,white vinegar
193,6738780,½,teaspoon,poppy seeds
194,6738780,¼,teaspoon,salt
195,6650477,2,pounds,fresh bratwurst sausages
196,6650477,6,(12 fluid ounce) cans or bottles,beer
197,6650477,2,,"onions, thinly sliced"
198,6650477,1,cup,butter
199,6650477,1 ½,teaspoons,ground black pepper
200,6650477,10,,hoagie rolls
201,6664357,3,pounds,"chicken wings, cut apart at joints, wing tips discarded"
202,6664357,½,cup,soy sauce
203,6664357,½,cup,Italian-style salad dressing
204,6739606,2,pounds,lean ground beef
205,6739606,1,(46 fluid ounce) can,tomato juice
206,6739606,1,(29 ounce) can,tomato sauce
207,6739606,1,(15 ounce) can,"kidney beans, drained and rinsed"
208,6739606,1,(15 ounce) can,"pinto beans, drained and rinsed"
209,6739606,1 ½,cups,chopped onion
210,6739606,¼,cup,chopped green bell pepper
211,6739606,¼,cup,chili powder
212,6739606,1 ½,teaspoons,ground cumin
213,6739606,1,teaspoon,salt
214,6739606,½,teaspoon,white sugar
215,6739606,½,teaspoon,dried oregano
216,6739606,½,teaspoon,ground black pepper
217,6739606,⅛,teaspoon,ground cayenne pepper
218,6738702,24,,"Hawaiian bread rolls (such as King's®), split"
219,6738702,12,,"thin slices of honey-cured deli ham, halved"
220,6738702,12,slices,"Swiss cheese, halved"
221,6738702,12,thin slices,"deli smoked turkey, halved"
222,6738702,12,thin slices,"provolone cheese, halved"
223,6738702,½,cup,butter
224,6738702,¼,cup,white sugar
225,6738702,¼,cup,dried onion flakes
226,6738702,2,tablespoons,poppy seeds
227,6738702,1,tablespoon,honey mustard
228,6596504,1,tablespoon,olive oil
229,6596504,2,,"onions, chopped"
230,6596504,1,,"green bell pepper, chopped"
231,6596504,1,,"red bell pepper, chopped"
232,6596504,1,,"yellow bell pepper, chopped"
233,6596504,4,cloves,"garlic, minced"
234,6596504,2,(14.5 ounce) cans,diced tomatoes with juice
235,6596504,1,(15 ounce) can,"black beans, rinsed and drained"
236,6596504,1,(15 ounce) can,"garbanzo beans, drained"
237,6596504,1,(15 ounce) can,"kidney beans, rinsed and drained"
238,6596504,2,(6 ounce) cans,tomato paste
239,6596504,1,(10 ounce) package,"frozen chopped spinach, thawed and drained"
240,6596504,1,cup,"frozen corn kernels, thawed"
241,6596504,1,,"zucchini, chopped"
242,6596504,1,,"yellow squash, chopped"
243,6596504,6,tablespoons,chili powder
244,6596504,1,tablespoon,ground cumin
245,6596504,1,tablespoon,dried oregano
246,6596504,1,tablespoon,dried parsley
247,6596504,½,teaspoon,salt
248,6596504,½,teaspoon,ground black pepper
249,6596504,1,(8 ounce) can,"tomato sauce, or more if needed"
250,6596504,1,cup,"vegetable broth, or more if needed"
251,6650237,1,(5 pound),bone-in pork shoulder roast
252,6650237,1,tablespoon,kosher salt
253,6650237,½,teaspoon,"ground black pepper, or to taste"
254,6650237,1 ½,cups,apple cider vinegar
255,6650237,2,tablespoons,brown sugar
256,6650237,1 ½,tablespoons,hot pepper sauce
257,6650237,2,teaspoons,cayenne pepper
258,6650237,2,teaspoons,crushed red pepper flakes
259,6664140,1,(15 pound),"whole turkey, neck and giblets removed"
260,6664140,1,cup,"butter, softened"
261,6664140,¼,cup,chicken soup base
262,6664140,5,medium,"apples, cored and cut into wedges"
263,6664140,3,,"sweet onions, peeled and cut into wedges"
264,6664140,1,cup,"butter, cut into cubes"
265,6664140,2,tablespoons,"minced garlic, or to taste"
266,6664140,1,(750 milliliter) bottle,dry white wine
267,6648381,⅓,cup,olive oil
268,6648381,¼,cup,tomato sauce
269,6648381,3,cloves,"garlic, minced"
270,6648381,2,tablespoons,red wine vinegar
271,6648381,2,tablespoons,chopped fresh basil
272,6648381,½,teaspoon,salt
273,6648381,¼,teaspoon,cayenne pepper
274,6648381,2,pounds,"fresh shrimp, peeled and deveined"
275,6648381,6,,skewers
276,6650085,,,cooking spray
277,6650085,8,ounces,cream cheese
278,6650085,1 ½,cups,shredded Cheddar cheese
279,6650085,2,tablespoons,grated Parmesan cheese
280,6650085,1 ½,teaspoons,garlic powder
281,6650085,16,,whole jalapeno peppers with stems
282,6650085,8,slices,"bacon, cut in half crosswise"
283,6664051,2 ½,pounds,pork spareribs
284,6664051,2,(18 ounce) bottles,barbeque sauce
285,6664051,1,,"onion, quartered"
286,6664051,1,teaspoon,salt
287,6664051,½,teaspoon,ground black pepper
288,6648979,1,(8 ounce) package,cream cheese
289,6648979,6,,"fresh jalapeno peppers, halved lengthwise and seeded"
290,6648979,12,slices,bacon
291,6648979,12,,"toothpicks, soaked in water (Optional)"
292,6648306,,,nonstick cooking spray
293,6648306,2,quarts,popped popcorn
294,6648306,1,cup,peanuts (Optional)
295,6648306,¾,cup,sugar
296,6648306,½,cup,butter
297,6648306,¼,cup,corn syrup
298,6648306,¼,cup,cocoa powder
299,6648306,1,teaspoon,vanilla
300,6663916,1,cup,sifted all-purpose flour
301,6663916,1,teaspoon,baking powder
302,6663916,¼,teaspoon,salt
303,6663916,2 ¼,teaspoons,ground cinnamon
304,6663916,2,tablespoons,white sugar
305,6663916,½,cup,packed brown sugar
306,6663916,½,cup,white sugar
307,6663916,¼,cup,"unsalted butter, melted"
308,6663916,1,large,egg
309,6663916,1,teaspoon,vanilla extract
310,6663916,½,cup,chopped apple
311,6663916,½,cup,finely chopped walnuts
312,6651059,6,,boneless pork chops
313,6651059,½,cup,soy sauce
314,6651059,¼,cup,brown sugar
315,6651059,2,tablespoons,lemon juice
316,6651059,1,tablespoon,vegetable oil
317,6651059,½,teaspoon,ground ginger
318,6651059,⅛,teaspoon,garlic powder
319,6664501,1,(1 pound) loaf,"processed cheese food (such as Velveeta®), cubed"
320,6664501,1,(14 ounce) can,"diced tomatoes with green chile peppers (such as RO*TEL®), drained"
321,6664501,2,large,"cooked skinless, boneless chicken breast halves, shredded"
322,6664501,⅓,cup,sour cream
323,6664501,¼,cup,diced green onion
324,6664501,2,tablespoons,"minced jalapeno pepper, or to taste (Optional)"
325,6664501,1 ½,tablespoons,taco seasoning mix
326,6664501,1,cup,"black beans, rinsed and drained"
327,6738271,1,(5 pound),pork butt roast
328,6738271,2,teaspoons,salt
329,6738271,1,teaspoon,ground black pepper
330,6738271,1,teaspoon,onion powder
331,6738271,1,teaspoon,garlic powder
332,6738271,1,(12 fluid ounce) can,beer (such as Shiner® Bock)
333,6738271,1,(12 ounce) bottle,barbecue sauce (such as Sweet Baby Ray's®)
334,6582635,1 ½,tablespoons,olive oil
335,6582635,¼,cup,diced onion
336,6582635,2,cloves,"garlic, minced"
337,6582635,5,tablespoons,ketchup
338,6582635,3,tablespoons,honey
339,6582635,3,tablespoons,brown sugar
340,6582635,2,tablespoons,apple cider vinegar
341,6582635,1,tablespoon,Worcestershire sauce
342,6582635,,,salt and pepper to taste
343,6582635,2,,"skinless, boneless chicken breast halves"
344,6601225,1,cup,"mesquite chips, soaked"
345,6601225,1,(2 pound) slab,baby back pork ribs
346,6601225,1,teaspoon,salt
347,6601225,1,teaspoon,freshly ground pepper
348,6601225,1,teaspoon,Hungarian paprika
349,6601225,1,teaspoon,ancho chile powder
350,6601225,½,teaspoon,ground thyme
351,6601225,1,cup,barbeque sauce
352,6737198,3,cups,diced cooked rotisserie chicken
353,6737198,2,(8 ounce) packages,"cream cheese, softened"
354,6737198,¾,cup,hot pepper sauce (such as Frank's RedHot®)
355,6737198,½,cup,shredded pepper Jack cheese
356,6737198,½,cup,blue cheese dressing
357,6737198,½,cup,crumbled blue cheese
358,6737198,½,teaspoon,seafood seasoning (such as Old Bay®)
359,6737198,2,pinches,"cayenne pepper, divided"
360,6737198,2,tablespoons,shredded pepper Jack cheese
361,6737198,1,tablespoon,thinly sliced green onions (Optional)
362,6601911,2,cups,butter
363,6601911,7,fluid ounces,beer
364,6601911,¼,cup,onion juice
365,6601911,¼,cup,garlic juice
366,6601911,¼,cup,Louisiana-style hot sauce
367,6601911,¼,cup,Worcestershire sauce
368,6601911,2,tablespoons,ground black pepper
369,6601911,1,teaspoon,cayenne pepper
370,6601911,1,(12 pound),"whole turkey, neck and giblets removed"
371,6601911,3,gallons,"peanut oil for frying, or as needed"
372,6578324,½,cup,olive oil
373,6578324,¼,cup,Worcestershire sauce
374,6578324,6,tablespoons,soy sauce
375,6578324,3,tablespoons,steak seasoning
376,6578324,3,tablespoons,steak sauce (e.g. A-1)
377,6578324,2,tablespoons,salt
378,6578324,1,tablespoon,pepper
379,6578324,1,tablespoon,crushed dried rosemary
380,6578324,12,cloves,"garlic, roughly chopped"
381,6578324,½,medium,"onion, chopped"
382,6578324,4,(10 ounce),Delmonico (rib-eye) steaks
383,6588748,1,cup,all-purpose flour
384,6588748,1,teaspoon,garlic salt
385,6588748,1,cup,water
386,6588748,1,large,egg
387,6588748,2,cups,"oil for frying, or as needed"
388,6588748,1,pound,"button mushrooms, quartered"
389,6603763,1,teaspoon,Spanish paprika
390,6603763,1,teaspoon,salt
391,6603763,1,teaspoon,pepper
392,6603763,¼,teaspoon,dried rosemary
393,6603763,¼,teaspoon,dried thyme
394,6603763,5,pounds,boneless rump roast
395,6603763,2,cloves,"garlic, sliced"
396,6738666,,,cooking spray
397,6738666,2,pounds,ground beef
398,6738666,1,(1.25 ounce) envelope,onion soup mix
399,6738666,2,cups,shredded Cheddar cheese
400,6738666,½,cup,mayonnaise
401,6738666,24,,"dinner rolls, split"
402,6738666,½,cup,sliced pickles (Optional)
403,6738516,1,tablespoon,vegetable oil
404,6738516,1,tablespoon,butter
405,6738516,1,pound,"skinless, boneless chicken breasts, cut into bite-size pieces"
406,6738516,¼,cup,hot sauce
407,6738516,4,(10 inch),flour tortillas
408,6738516,2,cups,shredded lettuce
409,6738516,1,,"celery stalk, diced"
410,6738516,½,cup,blue cheese dressing
411,6664853,1,(32 ounce) package,frozen bite-size potato nuggets (such as Tater Tots)
412,6664853,4,slices,bacon
413,6663417,1,pound,bulk hot Italian sausage
414,6663417,2,pounds,ground beef
415,6663417,5,tablespoons,chili powder
416,6663417,1,tablespoon,ground cumin
417,6663417,1,teaspoon,ground coriander
418,6663417,2,cloves,"garlic, minced"
419,6663417,1,large,"onion, diced"
420,6663417,1,(28 ounce) can,diced tomatoes
421,6663417,1,(15 ounce) can,tomato sauce
422,6663417,1,(14 ounce) can,kidney beans (Optional)
423,6663417,2,teaspoons,minced chipotle peppers in adobo sauce
424,6663417,1,teaspoon,salt
425,6663417,,,ground black pepper
426,6663417,1,(6 ounce) can,tomato paste
427,6737846,1,tablespoon,lemon juice
428,6737846,½,cup,olive oil
429,6737846,1,teaspoon,salt
430,6737846,1,teaspoon,paprika
431,6737846,⅛,teaspoon,white pepper
432,6737846,⅛,teaspoon,garlic powder
433,6737846,2,(10 ounce),rock lobster tails
434,6650655,2,pounds,lean ground beef
435,6650655,1,,"onion, chopped"
436,6650655,¾,cup,crushed saltine crackers
437,6650655,1,,"egg, lightly beaten"
438,6650655,1,(1 ounce) package,ranch dressing mix
439,6648687,6,large,eggs
440,6648687,⅓,cup,mayonnaise
441,6648687,2,tablespoons,sweet India pickle relish
442,6648687,2,teaspoons,yellow mustard
443,6648687,1,teaspoon,white sugar
444,6648687,1,teaspoon,lemon juice
445,6648687,¼,teaspoon,salt
446,6648687,¼,teaspoon,ground black pepper
447,6648687,3,dashes,hot sauce (such as Tabasco®) (Optional)
448,6570410,2,cups,sour cream
449,6570410,1,(10.75 ounce) can,"condensed cream of mushroom soup, undiluted"
450,6570410,2,cups,shredded processed cheese
451,6570410,½,cup,chopped onion
452,6570410,¼,teaspoon,salt
453,6570410,¼,teaspoon,pepper
454,6570410,1,(32 ounce) package,"frozen hash brown potatoes, thawed"
455,6649843,3,cups,all-purpose flour
456,6649843,1,cup,white sugar
457,6649843,1,teaspoon,baking powder
458,6649843,¼,teaspoon,salt (Optional)
459,6649843,1,pinch,ground cinnamon (Optional)
460,6649843,1,cup,shortening
461,6649843,1,,egg
462,6649843,4,cups,fresh blueberries
463,6649843,½,cup,white sugar
464,6649843,3,teaspoons,cornstarch
465,6738767,1,cup,butter
466,6738767,1,cup,water
467,6738767,2,cups,all-purpose flour
468,6738767,2,cups,white sugar
469,6738767,2,,eggs
470,6738767,½,cup,sour cream
471,6738767,1,teaspoon,almond extract
472,6738767,½,teaspoon,salt
473,6738767,1,teaspoon,baking soda
