,id_recipe,Quantity,Unit of Measure,Ingredient
0,7506181,2,tablespoons,extra-virgin olive oil
1,7506181,2,tablespoons,red wine vinegar
2,7506181,3/4,teaspoon,salt
3,7506181,1/2,teaspoon,black pepper
4,7506181,1 1/2,cups,"cherry tomatoes, halved"
5,7506181,1 1/2,cups,"cherry tomatoes, halved"
6,7506181,1 (5-,ounce package),arugula
7,7506181,3/4,cup,basil leaves
8,7506181,2,,"nectarines, sliced"
9,7506181,1,large,"white peach, sliced"
10,7506181,1,"cup Rainier or other yellow-flesh cherries,","Rainier or other yellow-flesh cherries,"
11,7506181,1/2,teaspoon,sea salt
12,6768097,4,tablespoons,"salted butter, softened, divided"
13,6768097,1 ½,tablespoons,all-purpose flour
14,6768097,1,cup,milk
15,6768097,2,ounces,shredded Gruyère cheese
16,6768097,¼,teaspoon,"salt, or to taste"
17,6768097,¼,teaspoon,"ground black pepper, or to taste"
18,6768097,⅛,teaspoon,ground nutmeg
19,6768097,4,slices,"white bread, lightly toasted"
20,6768097,2,teaspoons,Dijon mustard
21,6768097,2,thin slices,Black Forest ham
22,6768097,2,large,eggs
23,6768097,1,tablespoon,water
24,6768097,1,teaspoon,"chopped fresh dill, or to taste (Optional)"
25,6649982,8,,eggs
26,6649982,½,cup,mayonnaise
27,6649982,¼,cup,chopped green onion
28,6649982,1,teaspoon,prepared yellow mustard
29,6649982,¼,teaspoon,paprika
30,6649982,,,salt and pepper to taste
31,6649567,1,pound,lean ground beef
32,6649567,¼,cup,chopped onion
33,6649567,¼,cup,chopped green bell pepper
34,6649567,¾,cup,"ketchup, or to taste"
35,6649567,1,tablespoon,"brown sugar, or to taste"
36,6649567,1,teaspoon,"yellow mustard, or to taste"
37,6649567,½,teaspoon,garlic powder
38,6649567,,,salt and ground black pepper to taste
39,6649567,6,,"hamburger buns, split"
40,6648727,1,pound,tri-colored spiral pasta
41,6648727,1,(16 ounce) bottle,Italian-style salad dressing
42,6648727,6,tablespoons,salad seasoning mix
43,6648727,2,cups,"cherry tomatoes, diced"
44,6648727,1,,"green bell pepper, chopped"
45,6648727,1,,"red bell pepper, diced"
46,6648727,½,,"yellow bell pepper, chopped"
47,6648727,1,(2.25 ounce) can,"black olives, chopped"
48,6663559,5,tablespoons,"butter, divided"
49,6663559,1,,"onion, chopped"
50,6663559,1,stalk,"celery, chopped"
51,6663559,3,cups,chicken broth
52,6663559,8,cups,broccoli florets
53,6663559,3,tablespoons,all-purpose flour
54,6663559,2,cups,milk
55,6663559,,,ground black pepper to taste
56,6663171,5,,potatoes
57,6663171,3,,eggs
58,6663171,1,cup,chopped celery
59,6663171,½,cup,chopped onion
60,6663171,½,cup,sweet pickle relish
61,6663171,¼,cup,mayonnaise
62,6663171,1,tablespoon,prepared mustard
63,6663171,¼,teaspoon,garlic salt
64,6663171,¼,teaspoon,celery salt
65,6663171,,,ground black pepper to taste
66,6649541,4,slices,white bread
67,6649541,3,tablespoons,"butter, divided"
68,6649541,2,slices,Cheddar cheese
69,6665020,4,cups,chopped fresh tomatoes
70,6665020,2,cups,chicken broth
71,6665020,4,cloves,garlic
72,6665020,1,large slice,of onion
73,6665020,2,tablespoons,butter
74,6665020,2,tablespoons,all-purpose flour
75,6665020,2,teaspoons,"white sugar, or to taste"
76,6665020,1,teaspoon,"salt, or to taste"
77,6664449,1,cup,water
78,6664449,½,cup,distilled white vinegar
79,6664449,¼,cup,vegetable oil
80,6664449,¼,cup,sugar
81,6664449,1,teaspoon,"salt, or to taste"
82,6664449,1,teaspoon,"freshly ground black pepper, or to taste"
83,6664449,3,,"cucumbers, peeled and sliced 1/4-inch thick"
84,6664449,3,,"tomatoes, cut into wedges"
85,6664449,1,,"onion, sliced and separated into rings"
86,6740935,8,slices,rye bread
87,6740935,½,cup,Thousand Island dressing
88,6740935,8,slices,Swiss cheese
89,6740935,8,slices,deli sliced corned beef
90,6740935,1,cup,"sauerkraut, drained"
91,6740935,2,tablespoons,"butter, softened"
92,6650128,½,cup,blanched slivered almonds
93,6650128,½,cup,mayonnaise
94,6650128,1,tablespoon,lemon juice
95,6650128,¼,teaspoon,ground black pepper
96,6650128,2,cups,"chopped, cooked chicken meat"
97,6650128,1,stalk,"celery, chopped"
98,6649681,1,pound,bulk mild Italian sausage
99,6649681,1 ¼,teaspoons,crushed red pepper flakes
100,6649681,4,slices,"bacon, cut into 1/2 inch pieces"
101,6649681,1,large,"onion, diced"
102,6649681,1,tablespoon,minced garlic
103,6649681,5,(13.75 ounce) cans,chicken broth
104,6649681,6,medium,"potatoes, thinly sliced"
105,6649681,1,cup,heavy cream
106,6649681,¼,bunch,"fresh spinach, tough stems removed"
107,6649475,1,(16 ounce) package,pork sausage
108,6649475,3,medium,"beets, peeled and shredded"
109,6649475,3,,"carrots, peeled and shredded"
110,6649475,3,medium,"baking potatoes, peeled and cubed"
111,6649475,½,medium head,"cabbage, cored and shredded"
112,6649475,1,cup,"diced tomatoes, drained"
113,6649475,1,tablespoon,vegetable oil
114,6649475,1,medium,"onion, chopped"
115,6649475,1,(6 ounce) can,tomato paste
116,6649475,8 ¾,cups,"water, divided, or as needed"
117,6649475,3,cloves,"garlic, minced"
118,6649475,1,teaspoon,"white sugar, or to taste"
119,6649475,,,salt and pepper to taste
120,6649475,½,cup,"sour cream, for topping"
121,6649475,,,freshly chopped dill or parsley for garnish
122,6648718,12,slices,bacon
123,6648718,⅔,cup,butter or margarine
124,6648718,⅔,cup,all-purpose flour
125,6648718,7,cups,milk
126,6648718,4,,"large baked potatoes, peeled and cubed"
127,6648718,4,,"green onions, chopped"
128,6648718,1 ¼,cups,shredded Cheddar cheese
129,6648718,1,cup,sour cream
130,6648718,1,teaspoon,salt
131,6648718,1,teaspoon,ground black pepper
132,6650049,1,cup,yellow cornmeal
133,6650049,1,cup,all-purpose flour
134,6650049,¼,cup,white sugar
135,6650049,4,teaspoons,baking powder
136,6650049,¼,teaspoon,salt
137,6650049,⅛,teaspoon,black pepper
138,6650049,1,cup,milk
139,6650049,1,,egg
140,6650049,1,quart,vegetable oil for frying
141,6650049,2,(16 ounce) packages,beef frankfurters
142,6650049,,,16 wooden skewers
143,6736792,5,pounds,chicken leg quarters
144,6736792,2,gallons,water
145,6736792,2,tablespoons,minced garlic
146,6736792,2,tablespoons,salt
147,6736792,1,tablespoon,garlic powder
148,6736792,1,cube,chicken bouillon
149,6736792,4,large,"carrots, peeled and cut into large chunks"
150,6736792,4,large,"potatoes, peeled and cut into large chunks"
151,6736792,4,,"zucchini, cut into large chunks"
152,6736792,1,,"chayote, cut into large chunks"
153,6736792,1,large,"white onion, cut into large chunks"
154,6736792,½,bunch,"fresh cilantro, chopped"
155,6663688,¼,cup,unsalted butter
156,6663688,2,(16 ounce) packages,sliced fresh mushrooms
157,6663688,1,pinch,salt
158,6663688,1,medium,"yellow onion, diced"
159,6663688,1 ½,tablespoons,all-purpose flour
160,6663688,6,sprigs,"fresh thyme, tied in a bundle with kitchen twine"
161,6663688,2,cloves,"garlic, peeled"
162,6663688,4,cups,"chicken broth, or more to taste"
