,id_recipe,Quantity,Unit of Measure,Ingredient
0,7489045,5,teaspoons,paprika
1,7489045,1 1/4,teaspoons,garlic powder
2,7489045,1 1/4,teaspoons,ground cumin
3,7489045,1 1/4,teaspoons,onion powder
4,7489045,1,teaspoon,chili powder
5,7489045,1,teaspoon,oregano leaves
6,7489045,1 1/2,teaspoons,salt
7,6664642,,,aluminum foil
8,6664642,1,pound,ground beef
9,6664642,¾,cup,water
10,6664642,1,(1.25 ounce) package,taco seasoning mix
11,6664642,1,(18 ounce) package,restaurant-style tortilla chips
12,6664642,1,cup,"shredded sharp Cheddar cheese, or more to taste"
13,6664642,1,(15.5 ounce) can,refried beans
14,6664642,1,(10 ounce) can,"pitted black olives, drained and chopped"
15,6664642,1,cup,salsa
16,6664642,1,cup,"sour cream, or more to taste"
17,6664642,4,,"green onions, diced"
18,6664642,1,(4 ounce) can,"sliced jalapeno peppers, drained"
19,6649456,1,(1 1/2-pound),skirt steak or flap steak
20,6649456,1,teaspoon,salt
21,6649456,1,teaspoon,freshly ground black pepper
22,6649456,½,teaspoon,ground dried chipotle pepper
23,6649456,1,tablespoon,vegetable oil
24,6580400,1,(16 ounce) can,refried beans
25,6580400,1,teaspoon,garlic powder
26,6580400,1,teaspoon,onion powder
27,6580400,1,teaspoon,ground cumin
28,6580400,1,(10 ounce) bag,scoop-shaped tortilla chips
29,6580400,8,ounces,"Colby-Monterey Jack cheese, thinly sliced"
30,6580400,1,(4 ounce) can,sliced jalapeno peppers
31,6603556,3,tablespoons,canola oil
32,6603556,6,,"green onions, sliced, white parts and tops separated"
33,6603556,2,cloves,"garlic, crushed"
34,6603556,1,,"shredded, cooked, whole chicken breast"
35,6603556,,,salt and pepper to taste
36,6603556,1,cup,salsa
37,6603556,½,(12 ounce) package,tortilla chips
38,6603556,1,(8 ounce) package,shredded Cheddar/Monterey Jack cheese blend
39,6603556,½,large,"tomato, diced"
40,6597245,¼,cup,chopped red onion
41,6597245,4,,"tomatoes, seeded and finely chopped"
42,6597245,½,cup,chopped fresh parsley
43,6597245,¼,cup,olive oil
44,6597245,1,,"lime, juiced"
45,6597245,1,pinch,salt and black pepper (Optional)
46,6597245,1,(8 ounce) package,tortilla chips
47,6597245,2,cups,"shredded Cheddar cheese, divided"
48,6597245,½,cup,sour cream (Optional)
49,6597245,½,cup,guacamole (Optional)
50,6578575,1,(14.5 ounce) package,"tortilla chips, or to taste"
51,6578575,2,pounds,shredded Monterey Jack cheese
52,6578575,1 ½,pounds,"large peeled and deveined cooked shrimp, tails removed and shrimp quartered"
53,6578575,1,cup,mayonnaise
54,6578575,4,,"chipotle peppers in adobo sauce, chopped"
55,6578575,½,cup,chopped fresh cilantro
56,6578575,¼,cup,dried minced onion (such as McCormick® Coarse Grind Blend White and Green Onions)
57,6578575,1 ½,tablespoons,ground cumin
58,6578575,¼,teaspoon,ground black pepper
59,6586358,1,(8 ounce),"skinless, boneless chicken breast half"
60,6586358,1,(14.25 ounce) can,refried beans
61,6586358,8,ounces,corn tortilla chips
62,6586358,1 ½,cups,grated pepper Jack cheese
63,6586358,¼,cup,chopped green onions
64,6586358,½,cup,sour cream
65,6601683,3,,"plum tomatoes, finely chopped"
66,6601683,⅓,cup,finely chopped red or white onion
67,6601683,⅓,cup,chopped fresh cilantro
68,6601683,1,,lime
69,6601683,12,cups,corn tortilla chips
70,6601683,1,(15 ounce) can,HORMEL® Chili With Beans
71,6601683,1,(2.25 ounce) can,"sliced pitted ripe olives, coarsely chopped (Optional)"
72,6601683,3,cups,shredded colby or Monterey Jack cheese
73,6601683,1,,"fresh jalapeno chile (or more to taste), thinly sliced (Optional)"
74,6596710,1 ½,pounds,"russet potatoes, cut into 1/2-inch wedges"
75,6596710,1 ½,tablespoons,vegetable oil
76,6596710,1,teaspoon,Mexican-style seasoning blend
77,6596710,½,teaspoon,garlic salt
78,6596710,1,cup,shredded Mexican cheese blend
79,6596710,¼,cup,rinsed and drained canned black beans
80,6596710,¼,cup,diced tomatoes
81,6596710,¼,cup,sliced black olives
82,6596710,¼,cup,sliced green onions
83,6596710,3,tablespoons,canned chopped green chiles
84,6601385,2,,"skinless, boneless chicken breast halves - chopped"
85,6601385,2,tablespoons,vegetable oil
86,6601385,1,teaspoon,"cayenne pepper, or to taste"
87,6601385,1,(12 ounce) package,"corn tortilla chips, or as needed"
88,6601385,1,(8 ounce) package,shredded Mexican-style cheese blend
89,6601385,1,(7 ounce) can,"diced green chilies, drained"
90,6579651,1,pound,ground beef (80% lean)
91,6579651,¼,cup,water
92,6579651,1,tablespoon,chili powder
93,6579651,1,teaspoon,ground cayenne pepper
94,6579651,,,salt and ground black pepper to taste
95,6579651,1,(14.5 ounce) package,tortilla chips
96,6579651,1,(4 ounce) can,sliced black olives
97,6579651,1,(12 ounce) jar,pickled jalapeno pepper slices (Optional)
98,6579651,2,cups,shredded Cheddar cheese
99,6579651,1,(8 ounce) container,sour cream
100,6579651,1,cup,salsa
101,6586079,1,(32 ounce) package,frozen bite-size potato nuggets (such as Tater Tots®)
102,6586079,2,pounds,"boneless skinless chicken breasts, cubed"
103,6586079,1 ½,teaspoons,celery seed
104,6586079,1,tablespoon,olive oil
105,6586079,⅔,cup,buffalo wing sauce
106,6586079,1,cup,shredded Monterey Jack cheese
107,6586079,½,cup,ranch dressing
108,6738615,1,(28 ounce) package,frozen bite-size potato nuggets (such as Extra Crispy Tater Tots®)
109,6738615,2,cups,shredded pepperjack cheese
110,6738615,2,cups,cooked pulled pork
111,6738615,½,cup,chopped white onion
112,6738615,¼,cup,chopped pickled jalapeno peppers
113,6738615,½,cup,barbeque sauce (such as Cattlemen's®)
114,6738615,1,cup,prepared coleslaw (Optional)
115,6738615,1,bunch,"green onions, sliced"
116,6589826,1,pound,ground turkey
117,6589826,2,cloves,"garlic, chopped"
118,6589826,,,freshly ground black pepper to taste
119,6589826,2,teaspoons,crushed red pepper flakes
120,6589826,2,tablespoons,chopped fresh chives
121,6589826,2,tablespoons,hot sauce (Optional)
122,6589826,1,(1 ounce) package,dry taco seasoning mix
123,6589826,1,(14 ounce) can,refried beans
124,6589826,1,(14.5 ounce) package,tortilla chips
125,6589826,2,cups,shredded Cheddar cheese
126,6589826,1,(4 ounce) can,sliced black olives
127,6589826,1,,"ripe tomato, diced"
128,6589826,1,bunch,"green onions, sliced"
129,6583928,2,medium,zucchini
130,6583928,½,teaspoon,salt
131,6583928,1,tablespoon,olive oil
132,6583928,½,medium,"onion, finely chopped"
133,6583928,1,pound,lean ground chicken
134,6583928,1,teaspoon,chili powder
135,6583928,½,teaspoon,paprika
136,6583928,½,teaspoon,cumin
137,6583928,½,teaspoon,garlic powder
138,6583928,½,teaspoon,salt
139,6583928,¼,teaspoon,oregano
140,6583928,¼,teaspoon,ground black pepper
141,6583928,2,cups,shredded Cheddar cheese
142,6583928,½,cup,low-fat sour cream
143,6583928,½,cup,pico de gallo
144,6583928,1,,"jalapeno pepper, thinly sliced (Optional)"
145,6583928,3,,"green onions, green parts chopped"
146,6739014,,,cooking spray
147,6739014,¾,cup,"blue cheese salad dressing, divided"
148,6739014,½,cup,cayenne pepper sauce (such as Frank's® RedHot®)
149,6739014,2,tablespoons,"butter, melted"
150,6739014,2,cups,shredded cooked chicken
151,6739014,1,(13 ounce) package,restaurant-style white corn tortilla chips (such as Tostitos®)
152,6739014,1,large,"tomato, seeded and chopped"
153,6739014,½,cup,sliced black olives
154,6739014,⅓,cup,diced red onion
155,6739014,¼,cup,pickled jalapeno pepper slices
156,6739014,4,ounces,"precooked bacon, crumbled"
157,6739014,1 ½,cups,shredded Mexican cheese blend
158,6739014,1,cup,shredded Monterey Jack cheese
159,6739014,1,tablespoon,chopped fresh cilantro
160,6664324,1,pound,bulk Italian sausage
161,6664324,1,(7-1/2 ounce) bag,tortilla chips
162,6664324,1,(2 ounce) package,sliced pepperoni
163,6664324,½,pound,shredded mozzarella cheese
164,6664324,½,cup,"banana peppers, drained"
165,6664324,1 ¼,cups,pizza sauce
166,6587575,1,pound,ground beef
167,6587575,1,(1.12 ounce) package,taco seasoning (such as Pace)
168,6587575,1,(10.5 ounce) can,condensed tomato soup (such as Campbell's)
169,6587575,1 ½,cups,water
170,6587575,1 ½,cups,uncooked instant white rice
171,6587575,1/2,cup,"thick and chunky salsa (such as Pace), or to taste"
172,6587575,1/2,cup,"shredded Cheddar cheese, or to taste"
173,6587575,1,cup,"shredded lettuce, or to taste"
174,6587575,,cups t,"ortilla chips, or to taste"
175,6605842,2,(15 ounce) cans,fat-free refried beans
176,6605842,1,(7.75 ounce) can,jalapeno salsa (such as El Pato®)
177,6605842,1,(12 ounce) bag,tortilla chips
178,6605842,1,(8 ounce) package,shredded pepper Jack cheese
179,6605842,1,,"green bell pepper, chopped"
180,6605842,1,,"onion, chopped"
181,6605842,1,(8 ounce) package,shredded lettuce
182,6605842,1,(4 ounce) can,sliced black olives
183,6569884,1,pound,ground beef
184,6569884,1,,"onion, finely diced"
185,6569884,,,salt and pepper to taste
186,6569884,2,cups,shredded Cheddar cheese
187,6569884,1,(16 ounce) can,refried beans
188,6569884,1,(14.5 ounce) package,tortilla chips
189,6569884,1,,"fresh jalapeno pepper, sliced"
190,6605222,1,(14.5 ounce) package,tortilla chips
191,6605222,1,(16 ounce) can,refried beans
192,6605222,2,,"cooked skinless, boneless chicken breast halves, cut into bite-sized pieces"
193,6605222,1,cup,canned jalapeno pepper slices
194,6605222,12,ounces,shredded Cheddar cheese
195,6599358,1,(14 ounce) package,frozen waffle fries
196,6599358,1,pound,ground beef
197,6599358,1,(1 ounce) package,taco seasoning
198,6599358,1,(8 ounce) package,shredded Mexican cheese blend
199,6599358,1,cup,diced tomatoes
200,6599358,½,cup,sliced black olives
201,6599358,½,cup,sliced jalapeno peppers
202,6599358,3,leaves,"romaine lettuce, chopped"
203,6599358,3,tablespoons,"sour cream, or to taste"
204,6599358,3,tablespoons,"guacamole, or to taste"
205,6584067,1,pound,lean ground beef
206,6584067,1,(1.25 ounce) package,taco seasoning mix
207,6584067,1,(12 inch),parbaked thin pizza crust
208,6584067,5,tablespoons,queso dip
209,6584067,1,cup,shredded aged Cheddar cheese
210,6584067,1,,"jalapeno pepper, seeded and minced"
211,6584067,4,,"green onions, diced"
212,6584067,4,tablespoons,salsa
213,6584067,½,cup,crushed tortilla chips
214,6584067,2,tablespoons,"sour cream, or to taste"
215,6584881,¾,cup,mayonnaise
216,6584881,¼,cup,ketchup
217,6584881,2,tablespoons,sour cream
218,6584881,1,tablespoon,sweet pickle relish
219,6584881,½,tablespoon,minced red onion
220,6584881,1,teaspoon,Dijon mustard
221,6584881,¼,teaspoon,garlic salt
222,6584881,1,(11 ounce) package,tortilla chips
223,6584881,¼,teaspoon,garlic salt
224,6584881,2,cups,shredded Swiss cheese
225,6584881,1,cup,shredded Cheddar cheese
226,6584881,½,teaspoon,dried dill weed
227,6584881,2,cups,shredded cooked corned beef brisket
228,6584881,1,cup,"Bavarian-style sauerkraut with caraway seeds, drained"
229,6578486,,,cooking spray
230,6578486,1,(18 ounce) package,tortilla chips
231,6578486,1 ½,pounds,"cooked, Mexican-seasoned ground beef"
232,6578486,1,(15 ounce) can,"black beans, drained"
233,6578486,3,medium,"jalapeno peppers, thinly sliced"
234,6578486,3,cups,pico de gallo
235,6578486,1,(16 ounce) package,shredded medium Cheddar cheese
236,6578486,3,cups,"queso blanco dip, warmed"
237,6578486,¼,head,"iceberg lettuce, shredded"
238,6578486,1,cup,sour cream
239,6578486,1,tablespoon,"water, or as needed"
240,6578486,2,stalks,"scallions, chopped"
241,6587516,1,pound,ground beef
242,6587516,1,(1 ounce) package,taco seasoning mix
243,6587516,¾,cup,water
244,6587516,¾,pound,"processed cheese, cubed"
245,6587516,1,tablespoon,milk
246,6587516,1,(12 ounce) package,tortilla chips
247,6587516,1,(16 ounce) can,refried beans
248,6587516,½,cup,chopped fresh tomato
249,6587516,⅓,cup,chopped green onions
250,6736782,2,tablespoons,Vegetable oil
251,6736782,2,large,"baking potatoes, cut into 1/2-inch thick slices"
252,6736782,,,salt and ground black pepper to taste
253,6736782,1,tablespoon,vegetable oil
254,6736782,½,pound,ground beef
255,6736782,1,(15 ounce) can,"black beans, drained"
256,6736782,2,tablespoons,taco seasoning
257,6736782,2,tablespoons,water
258,6736782,8,ounces,"shredded Cheddar cheese, divided"
259,6736782,¼,cup,shredded lettuce
260,6736782,1,small,"tomato, chopped"
261,6736782,¼,cup,sour cream
262,6736782,¼,cup,guacamole
263,6584790,1,(32 ounce) package,frozen bite-size potato nuggets (such as Tater Tots®)
264,6584790,1,pound,ground beef
265,6584790,1,(1 ounce) package,taco seasoning mix
266,6584790,¾,cup,water
267,6584790,1,cup,spicy nacho cheese sauce
268,6584790,½,cup,sour cream
269,6584790,¼,cup,diced onion
270,6584790,¼,cup,jalapeno pepper slices
271,6604214,½,pound,"andouille sausage, sliced"
272,6604214,1,small,"yellow onion, diced"
273,6604214,½,,"red bell pepper, diced"
274,6604214,½,,"green bell pepper, diced"
275,6604214,1,,"celery rib, diced"
276,6604214,1,(12 ounce) bag,tortilla chips
277,6604214,12,ounces,raw peeled and deveined shrimp
278,6604214,1,tablespoon,olive oil
279,6604214,2,teaspoons,seafood seasoning (such as Old Bay®)
280,6604214,1,(8 ounce) package,shredded Colby Jack cheese
281,6594455,12,ounces,tortilla chips
282,6594455,1 ½,cups,shredded sharp Cheddar cheese
283,6594455,2,cups,cooked pulled pork
284,6594455,¾,cup,barbeque sauce
285,6594455,⅛,,"red onion, finely sliced"
286,6594455,½,cup,diced bread-and-butter pickles
287,6601547,1,pound,shredded rotisserie chicken
288,6601547,¼,cup,Buffalo wing sauce
289,6601547,1,(16 ounce) package,tortilla chips
290,6601547,1,(15 ounce) can,"black beans, rinsed and drained"
291,6601547,1,(8 ounce) package,shredded sharp Cheddar cheese
292,6601547,½,cup,sour cream
293,6601547,¼,cup,crumbled blue cheese
294,6601547,1,tablespoon,"chopped jalapeno peppers, or to taste"
295,6601547,1,tablespoon,"chopped green onion, or to taste"
296,6578023,4,tablespoons,tequila
297,6578023,4,tablespoons,olive oil
298,6578023,1,,"lime, juiced"
299,6578023,1,teaspoon,chopped fresh cilantro
300,6578023,¼,teaspoon,"ground cumin, or more to taste"
301,6578023,¼,teaspoon,"garlic powder, or more to taste"
302,6578023,¼,teaspoon,"salt, or to taste"
303,6578023,1,pinch,"cayenne pepper, or to taste"
304,6578023,2,large,"skinless, boneless chicken breasts, thinly sliced into cutlets"
305,6594301,3,ounces,yellow corn tortilla chips
306,6594301,2,teaspoons,olive oil
307,6594301,¼,(12 ounce) package,ground beef vegetarian substitute (such as MorningStar®)
308,6594301,2,tablespoons,water
309,6594301,1 ½,teaspoons,hot taco seasoning mix
310,6594301,½,cup,"black beans, rinsed and drained"
311,6594301,⅔,cup,shredded mild Cheddar cheese
312,6594301,½,cup,"shredded lettuce, or to taste"
313,6594301,¼,cup,purchased salsa
314,6594301,3,tablespoons,purchased guacamole
315,6594301,1,tablespoon,"sliced jalapeno peppers, or to taste"
316,6605046,1,teaspoon,coconut oil
317,6605046,1,cup,finely chopped onion
318,6605046,1,clove,"garlic, minced"
319,6605046,1,cup,dried lentils
320,6605046,2 ½,cups,chicken broth
321,6605046,1,tablespoon,chili powder
322,6605046,2,teaspoons,ground cumin
323,6605046,1,teaspoon,dried oregano
324,6605046,,,salt and ground black pepper to taste
325,6605046,1,cup,cooked black beans
326,6605046,1,cup,corn kernels
327,6605046,1,cup,salsa
328,6605046,1,cup,shredded Monterey Jack cheese
329,6605046,1,(13.5 ounce) package,tortilla chips
330,6584620,¾,cup,water
331,6584620,¼,cup,apple cider vinegar
332,6584620,2,tablespoons,sriracha sauce
333,6584620,2,teaspoons,white sugar
334,6584620,1,teaspoon,oregano
335,6584620,1,teaspoon,salt
336,6584620,1,(14 ounce) package,classic coleslaw mix (such as Dole®)
337,6584620,½,small,"red onion, thinly sliced"
338,6584620,1,(12 ounce) bag,tortilla chips
339,6584620,3,cups,cooked pulled pork
340,6584620,2,cups,shredded Cheddar cheese
341,6737386,3,tablespoons,"butter, divided"
342,6737386,¼,cup,chopped onion
343,6737386,1,,"jalapeno pepper, seeded and chopped"
344,6737386,1,,"chile pepper, seeded and chopped"
345,6737386,2,cloves,"garlic, chopped"
346,6737386,½,cup,chicken broth
347,6737386,1,,"skinless, boneless chicken breast half, cubed"
348,6737386,¼,teaspoon,chili powder
349,6737386,¼,teaspoon,seasoned salt
350,6737386,¼,teaspoon,ground cumin
351,6737386,⅛,teaspoon,cayenne pepper
352,6737386,1,tablespoon,all-purpose flour
353,6737386,2,tablespoons,sour cream
354,6737386,½,cup,shredded pepperjack cheese
355,6737386,2,cups,"tortilla chips, or to taste"
356,6737386,2,tablespoons,"pico de gallo, or to taste (Optional)"
357,6664932,,,cooking spray
358,6664932,2 ½,ounces,thin corn tortilla chips
359,6664932,½,teaspoon,taco seasoning
360,6664932,1 ¼,cups,shredded pepper Jack cheese
361,6664932,1,tablespoon,sliced black olives
362,6664932,6,,"grape tomatoes, halved"
363,6664932,1,teaspoon,chopped fresh cilantro
364,6569971,1,(12 ounce) bag,round tortilla chips
365,6569971,1 ⅓,tablespoons,vegetable oil
366,6569971,⅓,cup,chopped green bell pepper
367,6569971,⅓,cup,chopped red bell pepper
368,6569971,⅓,cup,chopped green onions
369,6569971,1,cup,chopped tomato
370,6569971,½,cup,frozen corn
371,6569971,1,pinch,chili powder
372,6569971,1,pinch,onion powder
373,6569971,1,pinch,garlic salt
374,6569971,8,ounces,"nacho cheese, or to taste"
375,6569971,2,,"jalapeno peppers, chopped"
376,6605712,1,(16 ounce) can,fat-free refried beans
377,6605712,¼,cup,water
378,6605712,½,(15.5 ounce) jar,prepared salsa con queso
379,6605712,2,tablespoons,water
380,6605712,½,cup,red enchilada sauce
381,6605712,¼,cup,Taco Bell® mild sauce
382,6605712,½,cup,vegetable oil
383,6605712,12,(6 inch),"white corn tortillas, cut into chips"
384,6605712,,,salt to taste
385,6588342,1,pound,ground beef
386,6588342,8,ounces,shredded Cheddar cheese
387,6588342,¾,(18 ounce) bottle,barbecue sauce
388,6588342,1,(14.5 ounce) can,"stewed tomatoes, drained"
389,6588342,1,(15 ounce) can,"whole kernel corn, drained"
390,6588342,1,(14.5 ounce) package,nacho-flavor tortilla chips
391,6737765,½,cup,sour cream
392,6737765,½,,"avocado, peeled and pitted"
393,6737765,½,,"lemon, juiced"
394,6737765,1,pound,"small Gulf shrimp (50 to 60 per pound), thawed and drained"
395,6737765,1,tablespoon,vegetable oil
396,6737765,¼,teaspoon,ground dried chipotle pepper
397,6737765,,,salt and ground black pepper to taste
398,6737765,1,pinch,"cayenne pepper, or to taste"
399,6737765,50,,"large (restaurant-style) tortilla chips, or as needed"
400,6737765,2,,"jalapeno peppers, seeded and very thinly sliced"
401,6737765,3 ½,cups,"shredded pepperjack cheese, or as needed"
402,6737765,15,,"cherry tomatoes, sliced - or as needed"
403,6737765,¼,cup,chopped fresh cilantro
404,6600351,,,cooking spray
405,6600351,1,(15 ounce) can,corned beef hash
406,6600351,1,(14.5 ounce) package,nacho-flavor tortilla chips
407,6600351,1,cup,shredded sharp Cheddar cheese
408,6600351,1,(14 ounce) can,"black beans, drained"
409,6600351,1,(8 ounce) jar,salsa
410,6600351,1,large,"tomato, diced"
411,6600351,1,large,"yellow onion, diced"
412,6600351,1,cup,sour cream
413,6600351,1,(6 ounce) can,sliced black olives
414,6600351,¼,cup,pickled jalapeno peppers
415,6601274,½,cup,"butter, melted"
416,6601274,1,teaspoon,crushed red pepper
417,6601274,1,teaspoon,ground cumin
418,6601274,1,teaspoon,paprika
419,6601274,1,gallon,popped popcorn
420,6601274,½,cup,shredded Cheddar cheese
421,6599168,1,(10 ounce) bag,"tortilla chips, or to taste"
422,6599168,½,cup,shredded Mexican cheese blend
423,6599168,1,teaspoon,"vegetable oil, or as needed"
424,6599168,1,(12 ounce) can,corned beef
425,6599168,2,cups,shredded lettuce
426,6599168,1 ½,cups,shredded purple cabbage
427,6599168,1,,"tomato, diced"
428,6599168,¼,cup,diced onion (Optional)
429,6599168,½,cup,guacamole
430,6599168,1,tablespoon,"sour cream, or to taste"
431,6599168,1,tablespoon,"chopped green onions, or to taste"
432,6599168,1,pinch,"seasoned salt, or to taste"
433,6598789,1,(30 ounce) package,frozen bite-size potato nuggets (such as Tater Tots®)
434,6598789,½,pound,"rotisserie chicken breasts, chopped"
435,6598789,1,cup,shredded Cheddar cheese
436,6598789,½,cup,salsa
437,6598789,¼,cup,ranch dressing
438,6598789,1,tablespoon,"buffalo wing sauce, or more to taste"
439,6598789,1,pinch,"cayenne pepper, or to taste"
440,6598789,1,tablespoon,"chopped fresh cilantro, or to taste"
441,6737324,2,tablespoons,butter
442,6737324,½,cup,sliced shallots
443,6737324,10,slices,"jarred jalapeno peppers, chopped - or more to taste"
444,6737324,½,cup,cranberry jelly
445,6737324,2,cups,shredded cooked turkey
446,6737324,½,cup,shredded white Cheddar cheese
447,6737324,48,,scoop-style tortilla chips (such as Tostitos® Scoops®)
448,6648891,,,cooking spray
449,6648891,8,ounces,lean ground beef
450,6648891,1,tablespoon,water
451,6648891,1,teaspoon,taco seasoning
