,id_recipe,Quantity,Unit of Measure,Ingredient
0,7554460,1/2,cup,crushed graham cracker crumbs
1,7554460,1,tablespoon,white sugar
2,7554460,2,tablespoons,butter
3,7554460,1/8,teaspoon,vanilla extract
4,6581405,4,cups,all-purpose flour
5,6581405,2,teaspoons,salt
6,6581405,1,cup,shortening
7,6581405,1,cup,milk
8,6664591,4,cups,uncooked elbow macaroni
9,6664591,1,cup,mayonnaise
10,6664591,⅔,cup,white sugar
11,6664591,¼,cup,distilled white vinegar
12,6664591,2 ½,tablespoons,prepared yellow mustard
13,6664591,1 ½,teaspoons,salt
14,6664591,½,teaspoon,ground black pepper
15,6664591,2,stalks,"celery, chopped"
16,6664591,1,large,"onion, chopped"
17,6664591,1,,"green bell pepper, seeded and chopped"
18,6664591,¼,cup,grated carrot (Optional)
19,6664591,2,tablespoons,chopped pimento peppers (Optional)
20,6650488,3,,"avocados - peeled, pitted, and mashed"
21,6650488,1,,"lime, juiced"
22,6650488,1,teaspoon,salt
23,6650488,2,,"roma (plum) tomatoes, diced"
24,6650488,½,cup,diced onion
25,6650488,3,tablespoons,chopped fresh cilantro
26,6650488,1,teaspoon,minced garlic
27,6650488,1,pinch,ground cayenne pepper (Optional)
28,6649785,8,,"fresh peaches - peeled, pitted and sliced into thin wedges"
29,6649785,¼,cup,white sugar
30,6649785,¼,cup,brown sugar
31,6649785,¼,teaspoon,ground cinnamon
32,6649785,⅛,teaspoon,ground nutmeg
33,6649785,1,teaspoon,fresh lemon juice
34,6649785,2,teaspoons,cornstarch
35,6649785,1,cup,all-purpose flour
36,6649785,¼,cup,white sugar
37,6649785,¼,cup,brown sugar
38,6649785,1,teaspoon,baking powder
39,6649785,½,teaspoon,salt
40,6649785,6,tablespoons,"unsalted butter, chilled and cut into small pieces"
41,6649785,¼,cup,boiling water
42,6649785,3,tablespoons,white sugar
43,6649785,1,teaspoon,ground cinnamon
44,6649088,½,cup,cream cheese
45,6649088,½,cup,shredded sharp Cheddar cheese
46,6649088,12,,"jalapeno peppers, halved lengthwise, seeds and membranes removed"
47,6649088,12,slices,bacon
48,6649729,⅔,cup,fresh orange juice
49,6649729,⅓,cup,fresh lemon juice
50,6649729,⅓,cup,packed brown sugar
51,6649729,½,teaspoon,grated orange zest
52,6649729,½,teaspoon,grated lemon zest
53,6649729,1,teaspoon,vanilla extract
54,6648675,1,ear,fresh corn
55,6663171,5,,potatoes
56,6663171,3,,eggs
57,6663171,1,cup,chopped celery
58,6663171,½,cup,chopped onion
59,6663171,½,cup,sweet pickle relish
60,6663171,¼,cup,mayonnaise
61,6663171,1,tablespoon,prepared mustard
62,6663171,¼,teaspoon,garlic salt
63,6663171,¼,teaspoon,celery salt
64,6663171,,,ground black pepper to taste
65,6582018,1 ½,cups,all-purpose flour
66,6582018,¾,cup,brown sugar
67,6582018,½,cup,"cold butter, diced"
68,6582018,½,teaspoon,salt
69,6582018,1,cup,white sugar
70,6582018,¼,cup,orange juice
71,6582018,2,tablespoons,instant tapioca
72,6582018,1,teaspoon,cinnamon
73,6582018,6,cups,fresh blueberries
74,6663165,2,pounds,ground beef
75,6663165,1,,"egg, beaten"
76,6663165,¾,cup,dry bread crumbs
77,6663165,3,tablespoons,evaporated milk
78,6663165,2,tablespoons,Worcestershire sauce
79,6663165,⅛,teaspoon,cayenne pepper
80,6663165,2,cloves,"garlic, minced"
81,6664470,6,,"roma (plum) tomatoes, diced"
82,6664470,½,,"red onion, minced"
83,6664470,3,tablespoons,chopped fresh cilantro
84,6664470,½,,"jalapeño pepper, seeded and minced"
85,6664470,½,,"lime, juiced"
86,6664470,1,clove,"garlic, minced"
87,6664470,1,pinch,garlic powder
88,6664470,1,pinch,"ground cumin, or to taste"
89,6664470,,,salt and ground black pepper to taste
90,6663567,2,,"ripe avocados, peeled and pitted"
91,6663567,1,small,"onion, finely chopped"
92,6663567,1,,"ripe tomato, chopped"
93,6663567,1,clove,"garlic, minced"
94,6663567,1,,"lime, juiced"
95,6663567,,,salt and pepper to taste
96,6649705,1,(16 ounce) container,sour cream
97,6649705,1,cup,mayonnaise
98,6649705,½,(10 ounce) package,"frozen chopped spinach, thawed and drained"
99,6649705,1,(4 ounce) can,"water chestnuts, drained and chopped"
100,6649705,1,(1.8 ounce) package,dry leek soup mix
101,6649705,1,(1 pound) loaf,round sourdough bread
102,6665053,½,cup,ancho chile powder
103,6665053,¼,cup,white sugar
104,6665053,¼,cup,brown sugar
105,6665053,¼,cup,salt
106,6665053,2,tablespoons,freshly ground black pepper
107,6665053,1,tablespoon,ground cumin
108,6665053,1,teaspoon,dry mustard
109,6665053,1,teaspoon,ground cayenne pepper
110,6665053,½,teaspoon,ground dried chipotle pepper
111,6665053,1,rack,baby back pork ribs
112,6665053,1,cup,barbeque sauce
113,6648248,3,pounds,ground turkey
114,6648248,¼,cup,seasoned bread crumbs
115,6648248,¼,cup,finely diced onion
116,6648248,2,,"egg whites, lightly beaten"
117,6648248,¼,cup,chopped fresh parsley
118,6648248,1,clove,"garlic, peeled and minced"
119,6648248,1,teaspoon,salt
120,6648248,¼,teaspoon,ground black pepper
121,6648925,1,tablespoon,ground cumin
122,6648925,1,tablespoon,chili powder
123,6648925,1,tablespoon,paprika
124,6648925,,,salt and pepper to taste
125,6648925,3,pounds,baby back pork ribs
126,6648925,1,cup,barbeque sauce
127,6664574,1 ½,pounds,lean ground beef
128,6664574,½,,"onion, finely chopped"
129,6664574,½,cup,shredded Colby Jack or Cheddar cheese
130,6664574,1,,egg
131,6664574,1,(1 ounce) envelope,dry onion soup mix
132,6664574,1,clove,"garlic, minced"
133,6664574,1,tablespoon,garlic powder
134,6664574,1,teaspoon,soy sauce
135,6664574,1,teaspoon,Worcestershire sauce
136,6664574,1,teaspoon,dried parsley
137,6664574,1,teaspoon,dried basil
138,6664574,1,teaspoon,dried oregano
139,6664574,½,teaspoon,crushed dried rosemary
140,6664574,,,salt and pepper to taste
141,6663523,1,(3 1/2) pound,"chicken, cut into 8 pieces"
142,6663523,1,teaspoon,black pepper
143,6663523,1,teaspoon,salt
144,6663523,1,teaspoon,paprika
145,6663523,½,teaspoon,white pepper
146,6663523,¼,teaspoon,dried rosemary
147,6663523,¼,teaspoon,ground thyme
148,6663523,¼,teaspoon,dried oregano
149,6663523,¼,teaspoon,dried sage
150,6663523,¼,teaspoon,cayenne pepper
151,6663523,2,cups,buttermilk
152,6663179,½,cup,vegetable oil
153,6663179,⅓,cup,low-sodium soy sauce
154,6663179,¼,cup,red wine vinegar
155,6663179,2,tablespoons,fresh lemon juice
156,6663179,1 ½,tablespoons,Worcestershire sauce
157,6663179,1,tablespoon,Dijon mustard
158,6663179,2,cloves,"garlic, minced"
159,6663179,½,teaspoon,ground black pepper
160,6650888,1,(16 ounce) container,nonfat sour cream
161,6650888,1,(8 ounce) package,"cream cheese, softened"
162,6650888,1,(1.25 ounce) package,taco seasoning mix
163,6650888,¼,head,"iceberg lettuce - rinsed, dried, and shredded"
164,6650888,1,cup,shredded Cheddar cheese
165,6650888,3,medium,chopped tomatoes
166,6650888,1,medium,"green bell pepper, chopped"
167,6650888,1,(2.25 ounce) can,"black olives, drained"
168,6663373,1,(16 ounce) can,refried beans
169,6663373,1,(1 ounce) package,taco seasoning mix
170,6663373,1,(16 ounce) container,sour cream
171,6663373,1,(8 ounce) package,"cream cheese, softened"
172,6663373,1,(16 ounce) jar,salsa
173,6663373,1,large,"tomato, chopped"
174,6663373,1,medium,"green bell pepper, chopped"
175,6663373,1,bunch,chopped green onions
176,6663373,1,small head,"iceberg lettuce, shredded"
177,6663373,2,cups,shredded Cheddar cheese
178,6663373,1,(6 ounce) can,"sliced black olives, drained"
179,6663150,4,(12 ounce) cans,beer
180,6663150,1,large,"onion, thinly sliced"
181,6663150,10,,bratwurst
182,6663150,2,teaspoons,red pepper flakes
183,6663150,1,teaspoon,garlic powder
184,6663150,1,teaspoon,salt
185,6663150,½,teaspoon,ground black pepper
186,6650752,1,(8 ounce) package,uncooked tri-color rotini pasta
187,6650752,6,ounces,"pepperoni sausage, diced"
188,6650752,6,ounces,"provolone cheese, cubed"
189,6650752,1,medium,"red onion, very thinly sliced and cut into 1-inch pieces"
190,6650752,1,small,"cucumber, thinly sliced"
191,6650752,¾,cup,chopped green bell pepper
192,6650752,¾,cup,chopped red bell pepper
193,6650752,1,(6 ounce) can,"pitted black olives, drained"
194,6650752,¼,cup,minced fresh parsley
195,6650752,¼,cup,grated Parmesan cheese
196,6741756,3,cups,chopped tomatoes
197,6741756,1,cup,"onion, diced"
198,6741756,½,cup,chopped green bell pepper
199,6741756,¼,cup,minced fresh cilantro
200,6741756,2,tablespoons,fresh lime juice
201,6741756,4,teaspoons,chopped fresh jalapeño pepper (including seeds)
202,6741756,½,teaspoon,ground cumin
203,6741756,½,teaspoon,"kosher salt, or to taste"
204,6741756,½,teaspoon,ground black pepper
205,6649650,1,large,egg
206,6649650,½,teaspoon,salt
207,6649650,½,teaspoon,ground black pepper
208,6649650,1,pound,ground beef
209,6649650,½,cup,fine dry bread crumbs
210,6663425,1,tablespoon,"seafood seasoning (such as Old Bay®), or to taste"
211,6663425,5,pounds,new potatoes
212,6663425,3,(16 ounce) packages,"cooked kielbasa sausage, cut into 1 inch pieces"
213,6663425,8,ears,"fresh corn, husks and silks removed"
214,6663425,5,pounds,"whole crab, broken into pieces"
215,6663425,4,pounds,"fresh shrimp, peeled and deveined"
216,6737749,3,(12 inch),untreated cedar planks
217,6737749,⅓,cup,soy sauce
218,6737749,⅓,cup,vegetable oil
219,6737749,1 ½,tablespoons,rice vinegar
220,6737749,1,teaspoon,sesame oil
221,6737749,¼,cup,chopped green onions
222,6737749,1,tablespoon,grated fresh ginger
223,6737749,1,teaspoon,minced garlic
224,6737749,2,(2 pound),"salmon fillets, skin removed"
225,6737994,1,quart,"fresh strawberries, hulled"
226,6737994,1,(9 inch),"pie crust, baked"
227,6737994,1,cup,white sugar
228,6737994,3,tablespoons,cornstarch
229,6737994,¾,cup,water
230,6737994,½,cup,heavy whipping cream
231,6663849,4,cups,fresh blackberries
232,6663849,¾,cup,"white sugar or more to taste, divided"
233,6663849,½,cup,all-purpose flour
234,6663849,1,(9 inch),double crust ready-to-use pie crust
235,6663849,2,tablespoons,milk
236,6649139,1,large clove,garlic
237,6649139,1,teaspoon,coarse salt
238,6649139,1,teaspoon,paprika
239,6649139,½,teaspoon,cayenne pepper
240,6649139,2,tablespoons,olive oil
241,6649139,2,teaspoons,lemon juice
242,6649139,2,pounds,"large shrimp, peeled and deveined"
243,6649139,8,wedges,"lemon, for garnish"
244,6649304,1,(8 ounce) package,"cream cheese, softened"
245,6649304,1,(7 ounce) jar,marshmallow creme
246,6651133,1,(4 pound),"chicken, cut into pieces"
247,6651133,1,cup,buttermilk
248,6651133,2,cups,all-purpose flour for coating
249,6651133,1,teaspoon,paprika
250,6651133,,,salt and pepper to taste
251,6651133,2,quarts,vegetable oil for frying
