,id_recipe,Quantity,Unit of Measure,Ingredient
0,6650301,3,,eggs
1,6650301,1,cup,milk
2,6650301,1,cup,all-purpose flour
3,6650301,2,tablespoons,butter
4,6570311,,,cooking spray
5,6570311,2,large,eggs
6,6570311,1,cup,all-purpose flour
7,6570311,1,cup,milk
8,6570311,½,teaspoon,salt
9,6664326,2,cups,all-purpose flour
10,6664326,4,large,eggs
11,6664326,2,cups,milk
12,6664326,¼,cup,vegetable oil
13,6737657,4,large,eggs
14,6737657,1,teaspoon,kosher salt
15,6737657,⅞,cup,all-purpose flour
16,6737657,1,cup,whole milk
17,6737657,¾,cup,melted beef fat
18,6649372,1,cup,all-purpose flour
19,6649372,¼,teaspoon,salt
20,6649372,3,,eggs
21,6649372,1,cup,milk
22,6649372,1,tablespoon,"unsalted butter, melted"
23,6649372,2,tablespoons,"unsalted butter, chilled"
24,6605082,2,,eggs
25,6605082,1,cup,milk
26,6605082,1,cup,all-purpose flour
27,6605082,1,teaspoon,salt
28,6605082,1,cup,beef drippings
29,6570135,2,,eggs
30,6570135,1,pinch,salt
31,6570135,1,cup,all-purpose flour
32,6570135,1,cup,milk
33,6738245,3,tablespoons,"butter, cut into 6 pieces"
34,6738245,1,tablespoon,white sugar
35,6738245,1,teaspoon,ground cinnamon
36,6738245,1,cup,whole milk
37,6738245,¼,cup,white sugar
38,6738245,3,large,"eggs, beaten"
39,6738245,1,teaspoon,vanilla extract
40,6738245,1,cup,all-purpose flour
41,6738245,½,cup,fresh blueberries
42,6738245,¼,cup,"confectioners' sugar, or to taste"
43,6738245,1,medium,"lemon, halved"
44,6600845,1,cup,all-purpose flour
45,6600845,1,cup,whole milk
46,6600845,2,large,eggs
47,6600845,½,teaspoon,salt
48,6600845,3,tablespoons,beef or bacon drippings
49,6571357,2,,eggs
50,6571357,¾,cup,all-purpose flour
51,6571357,½,teaspoon,salt
52,6571357,1,cup,"milk, divided"
53,6571357,¼,cup,"beef drippings, divided"
54,6738438,1,tablespoon,butter
55,6738438,,,cooking spray
56,6738438,2,,large eggs
57,6738438,1,cup,milk
58,6738438,1,cup,all-purpose flour
59,6738438,½,teaspoon,salt
60,6738438,1,pinch,cayenne pepper
61,6738438,2,tablespoons,shredded Cheddar cheese (Optional)
62,6595860,2,tablespoons,olive oil
63,6595860,3,,eggs
64,6595860,2,,egg whites
65,6595860,½,cup,milk
66,6595860,1,cup,all-purpose flour
67,6595860,2,tablespoons,cold water
68,6574635,4,,eggs
69,6574635,1,cup,milk
70,6574635,1,cup,all-purpose flour
71,6574635,1,teaspoon,salt
72,6574635,3,tablespoons,"butter, melted - divided"
73,6663116,5,large,"eggs, at room temperature"
74,6663116,2,cups,"whole milk, at room temperature"
75,6663116,2,cups,all-purpose flour
76,6663116,¼,cup,vegetable oil
77,6663116,1,teaspoon,kosher salt
78,6663116,1,pinch,"cayenne pepper, or to taste"
79,6663116,1,tablespoon,"unsalted butter, softened"
80,6663116,,,nonstick vegetable oil cooking spray
81,6663116,½,cup,"crumbled blue cheese, or to taste"
82,6581303,2,cups,white flour
83,6581303,1,teaspoon,salt
84,6581303,1,teaspoon,baking soda
85,6581303,2,cups,buttermilk
86,6581303,3,,"eggs, separated"
87,6590332,1,cup,all-purpose flour
88,6590332,1,cup,milk
89,6590332,2,,eggs
90,6590332,1,tablespoon,vegetable oil
91,6599249,¼,cup,"LAND O LAKES® Butter with Olive Oil and Sea Salt, melted"
92,6599249,1 ½,cups,all-purpose flour
93,6599249,1 ½,cups,"milk, at room temperature"
94,6599249,4,,"LAND O LAKES® Eggs, at room temperature, lightly beaten"
95,6599249,1,tablespoon,chopped fresh chives
96,6599249,1,tablespoon,finely chopped fresh dill weed
97,6599249,½,teaspoon,salt
98,6599249,¼,tablespoon,LAND O LAKES® Butter with Canola Oil
99,6576476,,,cooking spray
100,6576476,½,cup,milk
101,6576476,½,cup,all-purpose flour
102,6576476,2,,"eggs, lightly beaten"
103,6576476,¼,teaspoon,salt
104,6576476,2,tablespoons,"butter, cut into 6 pieces"
105,6576476,½,cup,grated sharp Cheddar cheese
106,6576476,¼,cup,brown sugar
107,6576476,¼,teaspoon,ground nutmeg
108,6576476,1,,"pear, thinly sliced"
109,6602281,1,cup,milk
110,6602281,2,,eggs
111,6602281,¼,cup,pumpkin puree
112,6602281,1,tablespoon,vegetable oil
113,6602281,1,cup,all-purpose flour
114,6602281,1,tablespoon,brown sugar
115,6602281,½,teaspoon,pumpkin pie spice
116,6602281,½,teaspoon,salt
117,6579902,1 ½,cups,all-purpose flour
118,6579902,¾,teaspoon,salt
119,6579902,¾,cup,"milk, room temperature"
120,6579902,3,large,"eggs, room temperature"
121,6579902,¾,cup,water
122,6579902,½,cup,beef drippings
