,id_recipe,Quantity,Unit of Measure,Ingredient
0,7971929,1/2,cup,peanut butter
1,7971929,6,tablespoons,maple syrup
2,7971929,1 1/2,cup,oats
3,7775410,2,cups,all purpose flour
4,7775410,1,teaspoon,salt
5,7775410,1,teaspoon,baking powder
6,7775410,1/4,teaspoon,baking soda
7,7775410,2/3,cup,unsalted butter
8,7775410,1 1/4,cups,brown sugar
9,7775410,1/2,cup,maple syrup
10,7775410,2,large,eggs
11,7775410,2,teaspoons,vanilla extract
12,7775410,1 1/2,cups,"pecans, toasted and chopped, divided"
13,7968770,1/2,cup,"unsalted butter, softened"
14,7968770,1/2,cup,vanilla sugar
15,7968770,1,cup,self-rising flour
16,7570645,3,cups,sour cherries
17,7570645,6,tablespoons,white sugar
18,7570645,1 1/2,tablespoons,cornstarch
19,7570645,1,tablespoon,fresh lemon juice
20,7570645,1,pinch,salt
21,7564453,1/2,cup,"unsalted butter, softened"
22,7564453,1/2,cup,"almond butter, at room temperature"
23,7564453,1,cup,brown sugar
24,7564453,1/2,cup,white sugar
25,7564453,2,large,"eggs, at room temperature"
26,7564453,2,teaspoons,vanilla extract
27,7564453,1/4,teaspoon,almond extract
28,7564453,1 1/2,cups,all-purpose flour
29,7564453,1,teaspoon,baking soda
30,7564453,1,teaspoon,ground cinnamon
31,7564453,1/2,teaspoon,ground nutmeg
32,7564453,1/2,teaspoon,salt
33,7564453,3,cups,old fashioned rolled oats
34,7564453,1/2,cup,sliced almonds
35,7564453,1 1/2,cups,raspberries
36,7554374,,,cooking spray
37,7554374,1/2,cup,white sugar
38,7554374,1,tablespoon,cinnamon
39,7554374,2,(7.5-ounce) packages,brown sugar and cinnamon spreadable cream cheese
40,7554374,1,large,egg
41,7554374,2,teaspoons,vanilla extract
42,7554374,1,teaspoon,orange zest (optional)
43,7554374,2,(8-ounce) packages,refrigerated crescent sheets (2 sheets)
44,7554374,1/4,cup,"salted butter, melted"
45,7554374,,,"caramel), warmed (optional) to taste"
46,7561826,1/2,cup,"unsalted butter, melted and cooled"
47,7561826,1/2,cup,maple syrup
48,7561826,1/4,cup,dark brown sugar
49,7561826,1,large,"egg, at room temperature"
50,7561826,1,teaspoon,extract
51,7561826,1,teaspoon,vanilla extract
52,7561826,1 1/4,cups,all-purpose flour
53,7561826,1/2,teaspoon,baking soda
54,7561826,1/2,teaspoon,salt
55,7561826,1/8,teaspoon,ground cinnamon
56,7561826,1/8,teaspoon,ground nutmeg
57,7509875,2/3,cup fresh or,frozen raspberries
58,7509875,2,tablespoons,cashew butter
59,7509875,2,tablespoons,water
60,7509875,4,ounces,"dark chocolate, chopped"
61,7509875,4,tablespoons,unsalted butter
62,7509875,1/4,cup,canola oil
63,7509875,1,large,egg
64,7509875,1,large,egg yolk
65,7509875,1/2,cup,sugar
66,7509875,1,teaspoon,vanilla extract
67,7509875,1/4,teaspoon,salt
68,7509875,1/3,cup,all purpose flour
69,7509875,1/3,cup,whole-wheat pastry flour
70,7509875,2,tablespoons,unsweetened cocoa powder
71,7497371,,,nonstick cooking spray
72,7497371,1,(19.1-ounce) package,chocolate sandwich cookies with white filling
73,7497371,1/4,cup,salted butter
74,7497371,3,(8-ounce) packages,"cream cheese, softened"
75,7497371,1,cup,sugar
76,7497371,3/4,cup,sour cream
77,7497371,3,large,eggs
78,7497371,1,teaspoon,vanilla extract
79,7497371,1/4,teaspoon,salt
80,7497343,2,cups,freeze dried raspberries (1 .25-oz package)
81,7497343,3/4,3/4 cup,"unsalted butter, softened"
82,7497343,1,cup,granulated sugar
83,7497343,1,large,"egg, room temperature"
84,7497343,1,teaspoon,vanilla extract
85,7497343,1 1/2,cups,"all-purpose flour, plus more for dusting"
86,7497343,1,teaspoon,baking powder
87,7497343,1/8,teaspoon,kosher salt
88,7501307,5,pieces,pre-cut refrigerated chocolate chip cookie dough
89,7501307,1,scoop,vanilla gelato (optional)
90,7501307,2,tablespoons,"whipped cream,"
91,7501307,1,ounce,chocolate
92,6597434,½,cup,"butter, at room temperature"
93,6597434,½,cup,white sugar
94,6597434,1,,egg
95,6597434,1,teaspoon,vanilla extract
96,6597434,1,cup,chocolate-hazelnut spread (such as Nutella®)
97,6597434,1,cup,all-purpose flour
98,6597434,¼,cup,unsweetened cocoa powder
99,6597434,1,cup,milk chocolate chips
100,6597434,½,cup,chopped hazelnuts
101,6665021,4,cups,all-purpose flour
102,6665021,½,teaspoon,salt
103,6665021,½,teaspoon,baking powder
104,6665021,2,cups,unsalted butter at room temperature
105,6665021,1,cup,confectioners' sugar
106,6665021,2,tablespoons,fresh lemon juice
107,7182180,2,tablespoons,shredded coconut
108,7182180,3/4,cup,sugar
109,7182180,3,,egg whites
110,7182180,1/4,cup,vegetable oil
111,7182180,1/2,teaspoon,lemon juice
112,7182180,1/2,teaspoon,vanilla extract
113,7182180,,,roughly chopped pistachios
114,7112373,,,cooking spray
115,7112373,1 ½,cups,flour
116,7112373,1,tablespoon,cornstarch
117,7112373,½,teaspoon,baking powder
118,7112373,½,teaspoon,salt
119,7112373,½,cup,"butter, softened"
120,7112373,¼,cup,white sugar
121,7112373,¼,cup,packed brown sugar
122,7112373,1,large,egg yolk
123,7112373,1,teaspoon,vanilla extract
124,7112373,1,(13.4 ounce) can,dulce de leche
125,7112373,3,tablespoons,milk
126,7112373,1,(14 ounce) package,sweetened flaked coconut
127,7112373,1,(12 ounce) bag,"semisweet chocolate chips, divided"
128,7111497,½,cup,"butter, softened"
129,7111497,½,cup,sugar
130,7111497,¼,teaspoon,salt
131,7111497,1,large,egg yolk
132,7111497,½,teaspoon,peppermint extract
133,7111497,1,cup,flour
134,7111497,¼,cup,unsweetened cocoa powder
135,7111497,8,ounces,"semisweet chocolate, chopped"
136,7111497,8,ounces,dark chocolate candy melts
137,7110236,1,cup,"butter, softened"
138,7110236,¾,cup,white sugar
139,7110236,½,teaspoon,salt
140,7110236,2,large,egg yolks
141,7110236,2,teaspoons,vanilla extract
142,7110236,2,cups,flour
143,7110236,1,cup,powdered sugar
144,7110236,1,cup,peanut butter
145,7110236,½,cup,heavy cream
146,7110236,8,ounces,"milk chocolate, chopped"
147,7110236,8,ounces,"chocolate-flavor candy coating, chopped"
148,7108822,1,tablespoon,instant espresso powder
149,7108822,1,tablespoon,strong brewed coffee
150,7108822,1,cup,all-purpose flour
151,7108822,¼,cup,unsweetened cocoa powder
152,7108822,½,teaspoon,cream of tartar
153,7108822,½,teaspoon,baking soda
154,7108822,½,teaspoon,salt
155,7108822,¼,teaspoon,ground cinnamon
156,7108822,½,cup,"unsalted butter, softened"
157,7108822,½,cup,white sugar
158,7108822,¼,cup,firmly packed brown sugar
159,7108822,1,large,"egg, at room temperature"
160,7108822,2,teaspoons,vanilla extract
161,7108668,½,cup,"unsalted butter, softened"
162,7108668,½,cup,white sugar
163,7108668,¼,cup,firmly packed brown sugar
164,7108668,1,large,"egg, at room temperature"
165,7108668,2,teaspoons,vanilla extract
166,7108668,1 ¼,cups,all-purpose flour
167,7108668,½,teaspoon,cream of tartar
168,7108668,½,teaspoon,baking soda
169,7108668,½,teaspoon,salt
170,7108668,¼,teaspoon,"ground cinnamon, divided"
171,7108668,⅛,teaspoon,ground nutmeg
172,6575238,1,cup,"unsalted butter, softened"
173,6575238,¾,cup,brown sugar
174,6575238,½,cup,white sugar
175,6575238,2,large,eggs
176,6575238,1,teaspoon,ground cinnamon
177,6575238,1,teaspoon,vanilla extract
178,6575238,2 ½,cups,gluten-free flour blend (such as Namaste Perfect Flour Blend™)
179,6575238,1,teaspoon,baking soda
180,6575238,1,teaspoon,salt
181,6575238,½,teaspoon,xanthan gum
182,6575238,1,(8 ounce) package,white chocolate chips
183,6575238,¾,cup,shredded coconut
184,6575238,1,(16 ounce) container,cream cheese frosting
185,6575238,½,cup,"chopped dried cranberries, or to taste"
186,7100435,1,cup,creamy peanut butter
187,7100435,¾,cup,firmly packed brown sugar
188,7100435,2,tablespoons,firmly packed brown sugar
189,7100435,1,large,"egg, at room temperature"
190,7100435,1,teaspoon,baking soda
191,7100435,1 ½,teaspoons,vanilla extract
192,7100435,¼,teaspoon,salt
193,7100435,⅛,teaspoon,ground nutmeg
194,7100435,½,cup,mini candy-coated chocolate pieces (such as mini M&M's®)
195,6648560,6,tablespoons,seedless blackberry jam
196,6648560,3,cups,fresh blackberries
197,6648560,¼,cup,white sugar
198,6648560,3,tablespoons,cornstarch
199,6648560,⅛,teaspoon,kosher salt
200,6951327,½,cup,"unsalted butter, plus additional for greasing pan"
201,6951327,⅓,cup,cocoa powder
202,6951327,1,cup,granulated sugar
203,6951327,2,teaspoons,vanilla extract
204,6951327,2,large,eggs
205,6951327,½,cup,all-purpose flour
206,6746809,1,cup,finely crumbled prepared granola
207,6746809,¾,cup,all-purpose flour
208,6746809,½,teaspoon,kosher salt
209,6746809,¼,teaspoon,baking powder
210,6746809,¼,teaspoon,baking soda
211,6746809,½,cup,"unsalted butter, softened to room temperature"
212,6746809,½,cup,firmly packed light brown sugar
213,6746809,¼,cup,white granulated sugar
