,id_recipe,Quantity,Unit of Measure,Ingredient
0,6593801,1,pound,"sausage, casings removed"
1,6593801,2,cups,sliced fresh mushrooms
2,6593801,8,,"eggs, beaten"
3,6593801,10,cups,"cubed, day-old bread"
4,6593801,3,cups,whole milk
5,6593801,2,cups,shredded Cheddar cheese
6,6593801,1 ½,cups,cubed Black Forest ham
7,6593801,1,(10 ounce) package,"frozen chopped spinach, thawed and drained"
8,6593801,2,tablespoons,all-purpose flour
9,6593801,2,tablespoons,mustard powder
10,6593801,1,teaspoon,salt
11,6593801,2,teaspoons,"butter, melted"
12,6593801,2,teaspoons,dried basil
13,6583895,12,thick slices,"white bread, cut into 1 inch cubes"
14,6583895,2,cups,shredded Cheddar cheese
15,6583895,1 ½,cups,chopped fresh mushrooms (Optional)
16,6583895,¼,cup,crumbled cooked bacon
17,6583895,12,,eggs
18,6583895,2 ½,cups,half-and-half
19,6583895,1,teaspoon,Dijon mustard
20,6738515,1,tablespoon,bacon grease
21,6738515,1,(1 pound) loaf,"day-old bread, cubed"
22,6738515,12,large,eggs
23,6738515,2,teaspoons,kosher salt
24,6738515,½,teaspoon,freshly ground black pepper
25,6738515,1,pinch,cayenne pepper
26,6738515,1,pinch,freshly grated nutmeg
27,6738515,2 ½,cups,heavy cream
28,6738515,1,pound,"sliced bacon, cut crosswise into 1/2-inch strips"
29,6738515,1,pound,"fresh spinach, wilted, squeezed dry"
30,6738515,12,ounces,"shredded extra-sharp Cheddar cheese, divided"
31,6588459,2,teaspoons,"butter, or as needed"
32,6588459,1 ¾,cups,sliced crimini mushrooms
33,6588459,5,,"English muffins, split and toasted"
34,6588459,1,cup,shredded Colby-Monterey Jack cheese
35,6588459,1,pound,"fresh asparagus, trimmed and cut into 1-inch pieces"
36,6588459,½,cup,chopped red bell pepper
37,6588459,½,,"onion, finely chopped"
38,6588459,8,,eggs
39,6588459,2,cups,milk
40,6588459,1,teaspoon,salt
41,6588459,1,teaspoon,dry mustard powder
42,6588459,¼,teaspoon,ground black pepper
43,6588459,1,cup,shredded Colby-Monterey Jack cheese
44,6587538,1,pound,sliced fresh mushrooms
45,6587538,1,tablespoon,vegetable oil
46,6587538,1,quart,half-and-half
47,6587538,12,,eggs
48,6587538,1,teaspoon,salt and several grinds of pepper
49,6587538,12,slices,fluffy white bread
50,6587538,1,pound,cubed fully cooked ham
51,6587538,12,ounces,"extra-sharp cheddar cheese, grated"
52,6587538,½,cup,thinly sliced scallions
53,6574993,,,cooking spray
54,6574993,1,loaf,"French bread, cubed"
55,6574993,1 ½,cups,blueberries
56,6574993,2,(8 ounce) packages,"cream cheese, cut into 1/2-inch cubes"
57,6574993,12,,eggs
58,6574993,⅓,cup,maple syrup
59,6574993,2,cups,milk
60,6739530,9,slices,"bread, torn into bite size pieces"
61,6739530,½,cup,diced fresh mushrooms
62,6739530,½,cup,chopped green bell pepper
63,6739530,16,ounces,"Cheddar cheese, shredded"
64,6739530,½,cup,chopped onion
65,6739530,2,cups,cubed cooked ham
66,6739530,8,,eggs
67,6739530,2,cups,milk
68,6584710,1,(16 ounce) package,ground pork sausage
69,6584710,¼,cup,"butter, or as needed"
70,6584710,1,(12 ounce) package,"English muffins, split"
71,6584710,10,ounces,"shredded sharp Cheddar cheese, divided"
72,6584710,1,(8 ounce) package,"shredded mozzarella cheese, divided"
73,6584710,8,large,eggs
74,6584710,1 ½,cups,sour cream
75,6584710,1,(4 ounce) can,"chopped green chilies, drained"
76,6594865,6,,Hawaiian bread rolls (such as King's®)
77,6594865,½,cup,"shredded Swiss cheese, divided"
78,6594865,½,cup,"shredded Cheddar cheese, divided"
79,6594865,3,slices,"cooked bacon, diced, divided"
80,6594865,4,,"green onions, diced, divided"
81,6594865,3,,eggs
82,6594865,⅔,cup,half-and-half
83,6594865,½,cup,skim milk
84,6594865,,,salt and ground black pepper to taste
