,id_recipe,Quantity,Unit of Measure,Ingredient
0,7971118,1/4,cup,mayonnaise
1,7971118,1,tablespoon,adobo sauce from chipotle peppers
2,7971118,1,teaspoon,lime juice
3,7971118,1/8,teaspoon,salt
4,7969063,1,pound,ground turkey
5,7969063,1/3,cup,Rice Krispies
6,7969063,1/4,cup,zucchini
7,7969063,2,tablespoons,red onion
8,7969063,2,teaspoons,ijon mustard
9,7969063,1 1/2,teaspoons,dried tarragon
10,7969063,1/2,teaspoon,garlic salt
11,7969063,1/4,teaspoon,ground black pepper
12,7969063,4,,hamburger buns
13,7570594,1/3,cup,feta
14,7570594,1/3,cup,green olives
15,7570594,1/3,cup,black olives
16,7570594,1,,"lemon, juiced"
17,7570594,,,salt and freshly ground black pepper to taste
18,7553187,1/2,cup,talian parsley leaves
19,7553187,1/4,cup,cilantro leaves
20,7553187,2,tablespoons,fresh oregano leaves
21,7553187,2,cloves,"garlic, sliced"
22,7553187,1/4,cup,olive oil
23,7553187,2,tablespoons,white wine vinegar
24,7553187,1/4,teaspoon,kosher salt
25,7553187,1/4,teaspoon,ground black pepper
26,7553187,1/4,teaspoon,ground cumin
27,7553187,1/8,teaspoon,red pepper flakes
28,7500680,3,,"oma tomatoes, halved and seeds removed"
29,7500680,1,large (1 1/2 -inch) slice,white onion
30,7500680,2,,"jalapeno peppers, divided"
31,7500680,2,tablespoons finely chopped,cilantro
32,7500680,1,tablespoon freshly squeezed,lime juice
33,7500680,1,teaspoon,"kosher salt, divided"
34,7500680,1/4,teaspoon,garlic powder
35,7500680,1/3,cup,sour cream
36,7500680,2,tablespoons,mayonnaise
37,7500680,2,teaspoons,"taco seasoning, divided"
38,7500680,1 (12,piece-package),awaiian rolls
39,7500680,1,lb,ground sirloin
40,7500680,1/2,cups,shredded Monterey Jack cheese
41,7500680,1/2,cup,guacamole
42,7500680,1,cup,shredded lettuce
43,7500680,24,,pickled jalapeno slices
44,7500680,12,,black olives
45,7254949,1 (12-oz.),package,Hawaiian sweet rolls
46,7254949,1/2,cup,honey mustard
47,7254949,12,ounces,deli ham
48,7254949,6,ounces S,wiss cheese
49,7254949,3/4,cup,dill pickle slices
