,id_recipe,Quantity,Unit of Measure,Ingredient
0,6605950,4,cups,"peeled, cored and chopped pears"
1,6605950,2,cups,white sugar
2,6605950,3,cups,sifted all-purpose flour
3,6605950,1,teaspoon,salt
4,6605950,1 ½,teaspoons,baking soda
5,6605950,1,teaspoon,ground nutmeg
6,6605950,1,teaspoon,ground cinnamon
7,6605950,½,teaspoon,ground cloves
8,6605950,4,,egg whites
9,6605950,⅔,cup,canola oil
10,6605950,1,cup,chopped pecans
11,6739388,6,cups,grated carrots
12,6739388,1,cup,brown sugar
13,6739388,1,cup,raisins
14,6739388,4,,eggs
15,6739388,1 ½,cups,white sugar
16,6739388,1,cup,vegetable oil
17,6739388,2,teaspoons,vanilla extract
18,6739388,1,cup,"crushed pineapple, drained"
19,6739388,3,cups,all-purpose flour
20,6739388,4,teaspoons,ground cinnamon
21,6739388,1 ½,teaspoons,baking soda
22,6739388,1,teaspoon,salt
23,6739388,1,cup,chopped walnuts
24,6649276,2,cups,all-purpose flour
25,6649276,2,cups,white sugar
26,6649276,¾,cup,unsweetened cocoa powder
27,6649276,2,teaspoons,baking soda
28,6649276,1,teaspoon,baking powder
29,6649276,1,teaspoon,ground cinnamon
30,6649276,½,teaspoon,salt
31,6649276,1 ½,cups,vegetable oil
32,6649276,4,,eggs
33,6649276,3,cups,grated zucchini
34,6649276,¾,cup,chopped walnuts
35,6570823,1,cup,vegetable oil
36,6570823,2,large,eggs
37,6570823,2,cups,white sugar
38,6570823,1,teaspoon,vanilla extract
39,6570823,2,cups,all-purpose flour
40,6570823,2,teaspoons,ground cinnamon
41,6570823,1,teaspoon,baking soda
42,6570823,½,teaspoon,salt
43,6570823,4,cups,"apples - peeled, cored and diced"
44,6568271,2 ½,cups,bleached all-purpose flour
45,6568271,¼,cup,cornstarch
46,6568271,4,teaspoons,baking powder
47,6568271,2,teaspoons,ground ginger
48,6568271,1,teaspoon,ground cinnamon
49,6568271,½,teaspoon,ground nutmeg
50,6568271,½,teaspoon,ground allspice
51,6568271,½,teaspoon,ground cloves
52,6568271,½,teaspoon,salt
53,6568271,1,cup,milk
54,6568271,3,,large eggs
55,6568271,2,teaspoons,vanilla extract
56,6568271,1,cup,"unsalted butter, softened until easily spreadable"
57,6568271,2,cups,dark brown sugar
58,6598241,5,teaspoons,white sugar
59,6598241,2,teaspoons,ground cinnamon
60,6600196,2,cups,all-purpose flour
61,6600196,1,tablespoon,baking powder
62,6600196,1,teaspoon,ground cinnamon
63,6600196,¾,teaspoon,salt
64,6600196,1 ⅓,cups,white sugar
65,6600196,⅔,cup,shortening
66,6600196,1 ½,teaspoons,vanilla extract
67,6600196,3,large,eggs
68,6600196,⅔,cup,milk
69,6572177,3,cups,water
70,6572177,2,cups,raisins
71,6572177,1,cup,unsweetened applesauce
72,6572177,¾,cup,vegetable oil
73,6572177,2,large,eggs
74,6572177,3,tablespoons,liquid sweetener
75,6572177,1,teaspoon,vanilla extract
76,6572177,2,cups,all-purpose flour
77,6572177,1 ½,teaspoons,ground cinnamon
78,6572177,1,teaspoon,baking soda
79,6572177,½,teaspoon,ground nutmeg
80,6572177,½,teaspoon,salt
81,6572177,1,cup,chopped walnuts
82,6569874,2,cups,all-purpose flour
83,6569874,2,teaspoons,baking powder
84,6569874,1 ½,teaspoons,cinnamon
85,6569874,1,teaspoon,baking soda
86,6569874,½,teaspoon,ground nutmeg
87,6569874,½,teaspoon,ground ginger
88,6569874,½,cup,Heinz Tomato Ketchup
89,6569874,½,cup,water
90,6569874,2,tablespoons,red food coloring
91,6569874,,3/4 cup,"unsalted butter, softened"
92,6569874,1 ½,cups,packed dark brown sugar
93,6569874,2,,eggs
94,6601520,2,cups,all-purpose flour
95,6601520,1,teaspoon,ground cinnamon
96,6601520,1,teaspoon,ground nutmeg
97,6601520,1,teaspoon,ground allspice
98,6601520,½,teaspoon,salt
99,6601520,1,cup,"butter, softened"
100,6601520,2,cups,white sugar
101,6601520,4,,eggs
102,6601520,1,teaspoon,baking soda
103,6601520,1,tablespoon,warm water
104,6601520,1,teaspoon,vanilla extract
105,6601520,3,,"apples - peeled, cored and chopped"
106,6601520,½,cup,raisins
107,6601520,¼,cup,confectioners' sugar for dusting
108,6650987,2 ⅓,cups,all-purpose flour
109,6650987,1 ½,cups,white sugar
110,6650987,1,tablespoon,baking powder
111,6650987,¾,teaspoon,salt
112,6650987,½,cup,shortening
113,6650987,1,cup,milk
114,6650987,2,large,eggs
115,6650987,1,teaspoon,vanilla extract
116,6568920,5,,"apple - peeled, cored and sliced"
117,6568920,2,cups,all-purpose flour
118,6568920,½,teaspoon,salt
119,6568920,4,teaspoons,ground cinnamon
120,6568920,4,teaspoons,baking powder
121,6568920,4,,eggs
122,6568920,2,cups,white sugar
123,6568920,1,cup,vegetable oil
124,6568920,2,teaspoons,vanilla extract
125,6568920,1,cup,chopped walnuts
126,6568920,4,teaspoons,white sugar
127,6568920,1,teaspoon,ground cinnamon
128,6737006,2,cups,white sugar
129,6737006,1 ½,cups,vegetable oil
130,6737006,2,teaspoons,vanilla extract
131,6737006,3,large,eggs
132,6737006,3,cups,all-purpose flour
133,6737006,1,teaspoon,baking soda
134,6737006,½,teaspoon,ground cinnamon
135,6737006,1,teaspoon,salt
136,6737006,2,medium,"Granny Smith apples - peeled, cored and chopped"
137,6737006,1,cup,chopped walnuts
138,6737006,½,cup,butter
139,6737006,2,teaspoons,milk
140,6737006,½,cup,brown sugar
141,6596651,2,cups,flour
142,6596651,2,teaspoons,MAGIC Baking Powder
143,6596651,1,teaspoon,baking soda
144,6596651,1,tablespoon,ground cinnamon
145,6596651,¼,teaspoon,ground nutmeg
146,6596651,1,dash,Dash of ground cloves
147,6596651,½,teaspoon,salt
148,6596651,4,,eggs
149,6596651,1 ¼,cups,oil
150,6596651,2,cups,granulated sugar
151,6596651,2,cups,grated carrots
152,6596651,1,(19 ounce) can,"crushed pineapple, well drained"
153,6596651,½,cup,chopped walnuts or pecans
154,6602183,1,(10.5 ounce) can,condensed tomato soup
155,6602183,1,teaspoon,baking soda
156,6602183,1,cup,white sugar
157,6602183,⅓,cup,butter
158,6602183,1,,egg
159,6602183,1,teaspoon,ground cinnamon
160,6602183,½,teaspoon,ground cloves
161,6602183,½,teaspoon,salt
162,6602183,1 ½,cups,self-rising flour
163,6602183,1,cup,raisins
164,6599938,3 ½,cups,all-purpose flour
165,6599938,½,teaspoon,salt
166,6599938,2,teaspoons,ground cinnamon
167,6599938,1,teaspoon,ground cloves
168,6599938,3,teaspoons,baking soda
169,6599938,½,cup,butter
170,6599938,2,cups,packed brown sugar
171,6599938,2,,"eggs, beaten"
172,6599938,3,cups,unsweetened applesauce
173,6599938,½,cup,raisins
174,6599938,½,cup,"dates, pitted and chopped"
175,6599938,1,cup,chopped walnuts
176,6599938,½,cup,butter
177,6599938,1,cup,packed brown sugar
178,6599938,¼,cup,milk
179,6599938,1,teaspoon,vanilla extract
180,6599938,2,cups,sifted confectioners' sugar
181,6583203,1,cup,rolled oats
182,6583203,1 ¼,cups,boiling water
183,6583203,½,cup,butter
184,6583203,1,cup,white sugar
185,6583203,1,cup,packed brown sugar
186,6583203,2,,eggs
187,6583203,1 ⅓,cups,all-purpose flour
188,6583203,1,teaspoon,baking soda
189,6583203,½,teaspoon,salt
190,6583203,1,teaspoon,ground cinnamon
191,6583203,½,teaspoon,ground nutmeg
192,6583203,1,teaspoon,vanilla extract
193,6583203,6,tablespoons,melted butter
194,6583203,1 ½,cups,packed brown sugar
195,6583203,¾,cup,evaporated milk
196,6583203,1 ½,cups,flaked coconut
197,6583203,1 ½,cups,chopped walnuts
198,6583203,1,teaspoon,vanilla extract
199,6572968,1,cup,raisins
200,6572968,2,cups,water
201,6572968,½,cup,butter
202,6572968,1,teaspoon,baking soda
203,6572968,½,teaspoon,salt
204,6572968,1,cup,white sugar
205,6572968,½,teaspoon,ground cinnamon
206,6572968,½,teaspoon,ground nutmeg
207,6572968,1,cup,chopped walnuts
208,6572968,1 ¾,cups,all-purpose flour
209,6570820,3,cups,all-purpose flour
210,6570820,3,teaspoons,baking powder
211,6570820,2,teaspoons,baking soda
212,6570820,½,teaspoon,salt
213,6570820,2,teaspoons,ground cinnamon
214,6570820,4,,eggs
215,6570820,2,cups,white sugar
216,6570820,1 ½,cups,vegetable oil
217,6570820,2,cups,applesauce
218,6570820,1,teaspoon,vanilla extract
219,6579226,2 ½,cups,all-purpose flour
220,6579226,1 ¾,cups,white sugar
221,6579226,1 ½,teaspoons,baking soda
222,6579226,¼,teaspoon,salt
223,6579226,½,teaspoon,baking powder
224,6579226,¾,teaspoon,ground cinnamon
225,6579226,½,teaspoon,ground cloves
226,6579226,½,teaspoon,ground allspice
227,6579226,½,cup,butter
228,6579226,½,cup,buttermilk
229,6579226,1 ½,cups,applesauce
230,6579226,2,,eggs
231,6579226,¾,cup,chopped walnuts
232,6579226,¼,cup,butter
233,6579226,1,cup,chopped pecans
234,6579226,4,cups,confectioners' sugar
235,6579226,1,(8 ounce) package,"cream cheese, softened"
236,6579226,1 ½,teaspoons,vanilla extract
237,6570718,1,cup,packed brown sugar
238,6570718,1,teaspoon,ground cinnamon
239,6570718,½,teaspoon,ground nutmeg
240,6570718,½,cup,chopped pecans
241,6605465,4,cups,chopped green tomatoes
242,6605465,1,tablespoon,salt
243,6605465,½,cup,butter
244,6605465,2,cups,white sugar
245,6605465,2,,eggs
246,6605465,2,cups,all-purpose flour
247,6605465,1,teaspoon,ground cinnamon
248,6605465,1,teaspoon,ground nutmeg
249,6605465,1,teaspoon,baking soda
250,6605465,¼,teaspoon,salt
251,6605465,½,cup,raisins
252,6605465,½,cup,chopped walnuts
253,6602280,1,cup,white sugar
254,6602280,2,cups,all-purpose flour
255,6602280,1,teaspoon,baking soda
256,6602280,½,teaspoon,salt
257,6602280,1,teaspoon,ground cinnamon
258,6602280,½,teaspoon,ground cloves
259,6602280,½,cup,vegetable oil
260,6602280,1,cup,sour milk
261,6602280,¾,cup,chopped walnuts
262,6582058,1,cup,white sugar
263,6582058,1,,egg
264,6582058,1,tablespoon,butter
265,6582058,1,tablespoon,apricot jam
266,6582058,1,tablespoon,white vinegar
267,6582058,2,teaspoons,ground ginger
268,6582058,1,teaspoon,baking soda
269,6582058,1,cup,milk
270,6582058,1,cup,all-purpose flour
271,6590486,½,cup,shortening
272,6590486,½,cup,packed brown sugar
273,6590486,1,cup,molasses
274,6590486,2,,eggs
275,6590486,½,teaspoon,salt
276,6590486,1,teaspoon,ground cinnamon
277,6590486,½,teaspoon,ground cloves
278,6590486,1,teaspoon,ground ginger
279,6590486,2 ½,cups,all-purpose flour
280,6590486,1,teaspoon,baking soda
281,6590486,1,cup,"hot, brewed coffee"
282,6581106,1,cup,vegetable oil
283,6581106,3,,eggs
284,6581106,1,(15 ounce) can,pumpkin puree
285,6581106,1,teaspoon,vanilla extract
286,6581106,2 ½,cups,white sugar
287,6581106,2 ½,cups,all-purpose flour
288,6581106,1,teaspoon,baking soda
289,6581106,1,teaspoon,ground nutmeg
290,6581106,1,teaspoon,ground allspice
291,6581106,1,teaspoon,ground cinnamon
292,6581106,1,teaspoon,ground cloves
293,6581106,¼,teaspoon,salt
294,6581106,1,cup,chopped walnuts (Optional)
295,6593888,2,cups,white sugar
296,6593888,1,cup,butter
297,6593888,4,,eggs
298,6593888,1,cup,guava pulp
299,6593888,½,cup,guava nectar
300,6593888,3,cups,cake flour
301,6593888,1,teaspoon,ground nutmeg
302,6593888,1 ¼,teaspoons,baking soda
303,6593888,¼,teaspoon,ground cloves
304,6593888,¼,teaspoon,ground cinnamon
305,6574792,1,cup,shortening
306,6574792,2,cups,water
307,6574792,2,cups,raisins
308,6574792,1,teaspoon,ground cinnamon
309,6574792,1,teaspoon,ground nutmeg
310,6574792,1,teaspoon,ground allspice
311,6574792,½,teaspoon,ground cloves
312,6574792,2,cups,white sugar
313,6574792,3,cups,all-purpose flour
314,6574792,1,teaspoon,baking soda
315,6739493,1 ⅔,cups,all-purpose flour
316,6739493,2,teaspoons,ground ginger
317,6739493,1 ¼,teaspoons,baking soda
318,6739493,1,teaspoon,ground cinnamon
319,6739493,¾,teaspoon,salt
320,6739493,¼,teaspoon,Chinese five-spice powder
321,6739493,½,cup,white sugar
322,6739493,½,cup,dark molasses
323,6739493,½,cup,vegetable oil
324,6739493,1,,"egg, beaten"
325,6739493,½,cup,boiling water
326,6739493,1,cup,powdered sugar
327,6739493,¼,cup,lemon juice
328,6739493,1,tablespoon,grated lemon zest
329,6603403,1 ½,cups,all-purpose flour
330,6603403,1,teaspoon,baking powder
331,6603403,1,teaspoon,ground cinnamon
332,6603403,¼,teaspoon,salt
333,6603403,¼,teaspoon,ground cloves
334,6603403,¼,teaspoon,ground nutmeg
335,6603403,3,large,eggs
336,6603403,⅔,cup,"butter, melted"
337,6603403,⅔,cup,white sugar
338,6603403,⅓,cup,milk
339,6603403,1,tablespoon,lemon juice
340,6603403,½,cup,chopped walnuts
341,6603403,½,cup,orange marmalade
342,6593292,3,,"eggs, room temperature"
343,6593292,½,cup,"butter, softened"
344,6593292,1 ½,cups,white sugar
345,6593292,1,cup,buttermilk
346,6593292,1,teaspoon,vanilla extract
347,6593292,2,cups,all-purpose flour
348,6593292,1,teaspoon,baking powder
