,id_recipe,Quantity,Unit of Measure,Ingredient
0,7561794,1,(10-inch),flour tortilla
1,7561794,3/4,cup,"ribeye steak, warmed"
2,7561794,1/4,cup,"exican rice, heated"
3,7561794,1/4,cup,"pinto beans, heated"
4,7561794,1/4,cup,shredded Cheddar cheese
5,7561794,1,tablespoon,onion
6,7561794,1,tablespoon,chopped cilantro
7,7107752,3,large,eggs
8,7107752,1,tablespoon,soy sauce
9,7107752,3,tablespoons,butter
10,7107752,6,cloves,"garlic, chopped"
11,7107752,4,,"green onions, chopped, white and green parts separated"
12,7107752,½,cup,frozen mixed peas and carrots
13,7107752,¼,,"onion, thinly sliced"
14,7107752,2,,"cooked pork chops, meat cut into 1/2-inch pieces, bones discarded"
15,7107752,2,cups,cooked rice
16,7107752,,,salt and freshly ground black pepper to taste
17,6592552,12,ounces,dry fettuccini noodles
18,6592552,8,ounces,"fresh asparagus, trimmed and cut into 2-inch pieces"
19,6592552,2,cups,heavy cream
20,6592552,½,cup,butter
21,6592552,¾,cup,grated Parmesan cheese
22,6592552,¼,teaspoon,garlic powder
23,6592552,¼,teaspoon,ground black pepper
24,6592552,1,pinch,cayenne pepper
25,6592552,½,pound,"cooked ham, diced"
26,6664237,2,tablespoons,olive oil
27,6664237,¾,cup,thinly sliced carrot
28,6664237,¾,cup,sliced celery
29,6664237,¾,cup,chopped onion
30,6664237,1,teaspoon,grated fresh ginger
31,6664237,2,cloves,"garlic, minced"
32,6664237,4,cups,low-sodium chicken broth
33,6664237,1,tablespoon,reduced-sodium soy sauce
34,6664237,2,teaspoons,chopped fresh basil
35,6664237,2,teaspoons,chopped fresh oregano
36,6664237,¼,teaspoon,ground black pepper
37,6664237,2,cups,cubed cooked chicken
38,6664237,2,(3 ounce) packages,ramen noodles with seasoning packet
39,6664237,1,tablespoon,lime juice
40,6664237,¼,teaspoon,"lime zest, or to taste"
41,6581784,2,teaspoons,"canola oil, or more as needed"
42,6581784,2,,eggs
43,6581784,½,teaspoon,water
44,6581784,2,teaspoons,"sesame oil, divided"
45,6581784,½,,"onion, diced"
46,6581784,1,clove,"garlic, minced"
47,6581784,¼,cup,"frozen peas and carrots, thawed and patted dry with paper towel"
48,6581784,2,cups,cold cooked jasmine rice
