,id_recipe,Quantity,Unit of Measure,Ingredient
0,7969090,1,cup,orzo pasta
1,7969090,1 1/2,cups,chicken broth
2,7969090,1/2,cup,"spinach artichoke dip, or more to taste"
3,7969090,2,,"garlic cloves, minced"
4,7969090,1,pinch,crushed red pepper flakes
5,7969090,1,pound,"boneless skinless chicken, cubed"
6,7969090,1/4,teaspoon,"salt, or to taste"
7,7969090,1/2,teaspoon,talian seasoning
8,7969090,2,tablespoons,panko bread crumbs
9,7969090,1/3,cup,shredded mozzarella cheese
10,7969090,2,teaspoons,seasoning
11,7569687,6,cups,water
12,7569687,7.25,ounce,macaroni and cheese
13,7569687,1/4,cup,milk
14,7569687,1/4,cup,"margarine, cut up"
15,7569687,1 1/2,cups,sharp Cheddar cheese
16,7569687,1/3,cup,onion
17,7569687,1,,"jalapeno, seeded and chopped"
18,7569687,1,large,"egg, lightly beaten"
19,7569687,1,teaspoon,garlic powder
20,7569687,1,teaspoon,onion powder
21,7569687,1,teaspoon,paprika
22,7569687,1,pound,"chicken meatballs, thawed"
23,7569687,1/4,cup,panko bread crumbs
24,7569687,1/4,cup,"barbeque sauce, or to taste"
25,6580217,1,(14.6 ounce) package,penne pasta
26,6580217,1,tablespoon,olive oil
27,6580217,1,tablespoon,butter
28,6580217,1,,"onion, chopped"
29,6580217,3,(5 ounce) cans,"tuna, drained and flaked"
30,6580217,1,cup,heavy whipping cream
31,6580217,½,teaspoon,ground nutmeg
32,6580217,,,salt and ground black pepper to taste
33,6580217,1 ¼,cups,grated Parmesan cheese
34,6648983,1,(12 ounce) package,egg noodles
35,6648983,2,(10.5 ounce) cans,condensed cream of mushroom soup
36,6648983,2,cups,"shredded Cheddar cheese, divided"
37,6648983,2,(5 ounce) cans,"tuna, drained"
38,6648983,1,cup,frozen green peas
39,6648983,½,(4.5 ounce) can,sliced mushrooms
40,6648983,¼,cup,chopped onion
41,6648983,1,cup,crushed potato chips
42,6573719,4,cups,hot cooked medium egg noodles
43,6573719,2,(10.5 ounce) cans,Campbell's® Condensed Cream of Mushroom Soup (regular or 25% Lower Sodium)
44,6573719,2,(10 ounce) cans,"tuna, drained"
45,6573719,2,cups,frozen peas
46,6573719,1,cup,milk
47,6573719,2,tablespoons,dry bread crumbs
48,6573719,1,tablespoon,"butter, melted"
49,6650502,1,(16 ounce) package,spaghetti
50,6650502,1,pound,ground beef
51,6650502,1,,"onion, chopped"
52,6650502,1,(32 ounce) jar,meatless spaghetti sauce
53,6650502,½,teaspoon,seasoned salt
54,6650502,2,,eggs
55,6650502,⅓,cup,grated Parmesan cheese
56,6650502,5,tablespoons,"butter, melted"
57,6650502,2,cups,small curd cottage cheese
58,6650502,5,cups,"shredded mozzarella cheese, divided"
59,6663886,4,,"skinless, boneless chicken breast halves"
60,6663886,6,ounces,egg noodles
61,6663886,1,(10.5 ounce) can,condensed cream of mushroom soup
62,6663886,1,(10.5 ounce) can,condensed cream of chicken soup
63,6663886,1,cup,sour cream
64,6663886,,,salt to taste
65,6663886,,,ground black pepper to taste
66,6663886,½,cup,butter
67,6663886,1,cup,crumbled buttery round crackers
68,6663824,1,(12 ounce) package,egg noodles
69,6663824,2,cups,frozen green peas
70,6663824,2,(10.75 ounce) cans,condensed cream of mushroom soup
71,6663824,2,(5 ounce) cans,"tuna, drained"
72,6663824,10,slices,American processed cheese
73,6663824,1,,"onion, chopped"
74,6663824,,,ground black pepper to taste
75,6650751,1,(12 ounce) package,macaroni
76,6650751,2,cups,milk
77,6650751,1,,egg
78,6650751,2 ½,cups,shredded Cheddar cheese
79,6650751,2,tablespoons,"butter, melted"
80,6650751,,,salt and pepper to taste
81,6663480,2,large,zucchini
82,6663480,1,tablespoon,salt
83,6663480,1,pound,ground beef
84,6663480,1 ½,teaspoons,ground black pepper
85,6663480,1,small,"green bell pepper, diced"
86,6663480,1,,"onion, diced"
87,6663480,1,(16 ounce) can,tomato sauce
88,6663480,1,cup,tomato paste
89,6663480,¼,cup,red wine
90,6663480,2,tablespoons,chopped fresh basil
91,6663480,1,tablespoon,chopped fresh oregano
92,6663480,3,tablespoons,"hot water, or as needed"
93,6663480,1,(15 ounce) container,low-fat ricotta cheese
94,6663480,1,,egg
95,6663480,2,tablespoons,chopped fresh parsley
96,6663480,1,(16 ounce) package,"frozen chopped spinach, thawed and drained"
97,6663480,1,pound,"fresh mushrooms, sliced"
98,6663480,8,ounces,shredded mozzarella cheese
99,6663480,8,ounces,grated Parmesan cheese
100,7644847,10,ounces,penne pasta
101,7644847,1,tablespoon,butter
102,7644847,1/2,,"onion, chopped"
103,7644847,1/2,,"red bell pepper, chopped"
104,7644847,8,ounces,"shrimp, peeled and deveined"
105,7644847,8,ounces,"andouille sausage, quartered"
106,6751352,1,(12 ounce) box,jumbo pasta shells
107,6751352,¼,cup,"extra-virgin olive oil, divided"
108,6751352,1,pound,ground sirloin
109,6751352,1,pound,"Italian sausage, hot or sweet"
110,6751352,1,small,"yellow onion, finely chopped"
111,6751352,6,cloves,"garlic, thinly sliced"
112,6751352,1,(26 ounce) jar,prepared marinara sauce
113,6751352,1,cup,loosely packed fresh basil leaves
114,6751352,½,teaspoon,crushed red pepper flakes
115,6751352,1,(15 ounce) container,whole milk ricotta cheese
116,6751352,¼,cup,finely grated Parmigiano-Reggiano plus additional for serving
117,6751352,¼,cup,heavy whipping cream
118,6751352,1,teaspoon,kosher salt
119,6751352,1 ½,cups,shredded part-skim mozzarella cheese
120,6751352,,,cooking spray
121,6580039,,,cooking spray
122,6580039,1,(16 ounce) package,spaghetti
123,6580039,2,pounds,ground beef
124,6580039,¼,cup,chopped onion
125,6580039,2,(26.5 ounce) cans,meatless spaghetti sauce
126,6580039,1,(16 ounce) container,fat-free sour cream
127,6580039,2,cups,"shredded mozzarella cheese, divided"
128,6580039,½,cup,Parmesan cheese
129,6580039,,,salt and black pepper to taste
130,6649812,1,pound,ground beef
131,6649812,2,(15 ounce) cans,tomato sauce
132,6649812,1,teaspoon,white sugar
133,6649812,1,teaspoon,garlic salt
134,6649812,1,teaspoon,salt
135,6649812,1,(8 ounce) package,egg noodles
136,6649812,1,cup,sour cream
137,6649812,3,ounces,"cream cheese, softened"
138,6649812,1,large,"white onion, diced"
139,6649812,½,cup,"shredded sharp Cheddar cheese, or more to taste"
140,6602934,1,pound,ground beef or turkey
141,6602934,1,medium,"onion, chopped"
142,6602934,1,,"green bell pepper, chopped"
143,6602934,1,(14.5 ounce) can,"Mexican or chili-style stewed tomatoes, undrained"
144,6602934,½,cup,water
145,6602934,1,(1.25 ounce) package,taco seasoning mix
146,6602934,2,cups,"elbow macaroni or small shells, cooked and drained"
147,6602934,2,cups,"Sargento ® Shredded Reduced Fat 4 Cheese Mexican Cheese, divided"
148,6663479,3,cups,cooked macaroni
149,6663479,1,(5 ounce) can,"tuna, drained"
150,6663479,1,(10.5 ounce) can,condensed cream of chicken soup
151,6663479,1,cup,shredded Cheddar cheese
152,6663479,1 ½,cups,French fried onions
153,6650656,1,cup,dry fusilli pasta
154,6650656,3,tablespoons,olive oil
155,6650656,6,,"chicken tenderloins, cut into chunks"
156,6650656,1,tablespoon,dried minced onion
157,6650656,1,tablespoon,dried basil
158,6650656,1,tablespoon,dried parsley
159,6650656,,,garlic powder to taste
160,6650656,,,salt and pepper to taste
161,6650656,1,(10.5 ounce) can,condensed cream of chicken soup
162,6650656,1,(10.5 ounce) can,condensed cream of mushroom soup
163,6650656,2,cups,frozen mixed vegetables
164,6650656,1,cup,dry bread crumbs
165,6650656,2,tablespoons,grated Parmesan cheese
166,6650656,2,tablespoons,"butter, melted"
167,6650001,1,(16 ounce) package,elbow macaroni
168,6650001,¼,cup,butter
169,6650001,¼,cup,all-purpose flour
170,6650001,¼,teaspoon,dried thyme
171,6650001,¼,teaspoon,cayenne pepper
172,6650001,⅛,teaspoon,white pepper
173,6650001,3,cups,milk
174,6650001,1,teaspoon,salt
175,6650001,¼,teaspoon,Worcestershire sauce
176,6650001,1,pinch,ground nutmeg
177,6650001,3,cups,"shredded sharp Cheddar cheese, divided"
178,6650001,1,teaspoon,Dijon mustard
179,6650001,½,cup,panko bread crumbs
180,6650001,1,tablespoon,"butter, melted"
181,6570797,2,pounds,lean ground beef
182,6570797,2,(1.25 ounce) packages,taco seasoning mix
183,6570797,4,cloves,"garlic, minced"
184,6570797,1,tablespoon,chili powder
185,6570797,½,teaspoon,cayenne pepper
186,6570797,½,cup,water
187,6570797,,,cooking spray
188,6570797,18,(6 inch),corn tortillas
189,6570797,1,(24 ounce) jar,salsa
190,6570797,1,cup,sliced green onion
191,6570797,1,(16 ounce) container,sour cream
192,6570797,1 ½,cups,shredded Cheddar cheese
193,6570797,1 ½,cups,shredded Monterey Jack cheese
194,6569883,2,cups,egg noodles
195,6569883,,,cooking spray
196,6569883,3,tablespoons,butter
197,6569883,¼,cup,chopped onion
198,6569883,¼,cup,chopped celery
199,6569883,¼,cup,chopped carrots
200,6569883,¼,cup,chopped red bell pepper
201,6569883,3,cups,cubed cooked pork
202,6569883,2,(10.5 ounce) cans,condensed cream of chicken soup
203,6569883,2,cups,shredded Cheddar cheese
204,6569883,1,(8 ounce) can,"whole kernel corn, drained"
205,6569883,½,cup,"sour cream, or more to taste"
206,6569883,1,teaspoon,salt
207,6569883,¼,teaspoon,ground black pepper
208,6569883,½,cup,dry bread crumbs (Optional)
209,6664741,12,ounces,spaghetti
210,6664741,1,pound,lean ground beef
211,6664741,1,(28 ounce) jar,spaghetti sauce
212,6664741,1,(8 ounce) package,"cream cheese, softened"
213,6664741,1,clove,"garlic, minced"
214,6664741,1,teaspoon,Italian seasoning
215,6664741,1,pinch,garlic salt
216,6664741,½,cup,grated Parmesan cheese
217,6664741,½,cup,shredded mozzarella cheese
218,6663602,1,(7.25 ounce) package,macaroni and cheese
219,6663602,¼,cup,butter
220,6663602,¼,cup,milk
