,id_recipe,Quantity,Unit of Measure,Ingredient
0,6579393,2 ½,cups,all-purpose flour
1,6579393,1,cup,"butter, at room temperature"
2,6579393,½,cup,white sugar
3,6579393,1,tablespoon,"white sugar, or as needed"
4,6577497,3,cups,all-purpose flour
5,6577497,½,teaspoon,baking powder
6,6577497,1,teaspoon,baking soda
7,6577497,1,teaspoon,ground cinnamon
8,6577497,1,pinch,ground nutmeg
9,6577497,1,pinch,ground ginger
10,6577497,1,pinch,ground black pepper
11,6577497,2,cups,white sugar
12,6577497,1,cup,vegetable oil
13,6577497,3,,"eggs, beaten"
14,6577497,2,teaspoons,vanilla extract
15,6577497,2,cups,shredded zucchini
16,6577497,½,cup,"dates, pitted and chopped"
17,6831139,¾,cup,milk
18,6831139,¼,cup,water
19,6831139,4,cups,bread flour or all-purpose flour
20,6831139,⅓,cup,sugar
21,6831139,1,(.25 ounce) package,active dry yeast
22,6831139,½,teaspoon,salt
23,6831139,2,large,"eggs, lightly beaten"
24,6831139,⅓,cup,"butter, melted"
25,6752396,2 ½,cups,"semisweet chocolate chips, divided"
26,6752396,1,cup,crushed pretzels
27,6752396,¾,cup,chopped pecans
28,6752396,1,(11 ounce) package,caramel bits (such as Kraft®)
29,6752396,1,(3.4 ounce) package,apple chips
30,6649915,¼,cup,butter
31,6649915,½,cup,confectioners' sugar
32,6649915,3,tablespoons,light corn syrup
33,6649915,¾,cup,finely chopped pecans
34,6664511,1 ½,cups,all-purpose flour
35,6664511,¾,cup,white sugar
36,6664511,2,teaspoons,baking powder
37,6664511,½,teaspoon,salt
38,6664511,⅓,cup,vegetable oil
39,6664511,1,,egg
40,6664511,⅓,cup,"milk, or more as needed"
41,6664511,1,cup,fresh blueberries
42,6663850,2,cups,all-purpose flour
43,6663850,1,teaspoon,baking soda
44,6663850,¼,teaspoon,salt
45,6663850,¾,cup,brown sugar
46,6663850,½,cup,butter
47,6663850,2,,"eggs, beaten"
48,6663850,2 ⅓,cups,mashed overripe bananas
49,6663152,3,cups,all-purpose flour
50,6663152,1,teaspoon,salt
51,6663152,1,teaspoon,baking powder
52,6663152,1,teaspoon,baking soda
53,6663152,1,tablespoon,ground cinnamon
54,6663152,3,large,eggs
55,6663152,1,cup,vegetable oil
56,6663152,2 ¼,cups,white sugar
57,6663152,3,teaspoons,vanilla extract
58,6663152,2,cups,grated zucchini
59,6663152,1,cup,chopped walnuts
60,6649624,1,cup,"butter, softened"
61,6649624,1,cup,white sugar
62,6649624,1,cup,packed brown sugar
63,6649624,2,,eggs
64,6649624,2,teaspoons,vanilla extract
65,6649624,1,teaspoon,baking soda
66,6649624,2,teaspoons,hot water
67,6649624,½,teaspoon,salt
68,6649624,3,cups,all-purpose flour
69,6649624,2,cups,semisweet chocolate chips
