,id_recipe,Quantity,Unit of Measure,Ingredient
0,7501307,5,pieces,pre-cut refrigerated chocolate chip cookie dough
1,7501307,1,scoop,vanilla gelato (optional)
2,7501307,2,tablespoons,"whipped cream,"
3,7501307,1,ounce,chocolate
4,7496400,2 1/2,cups,all purpose flour
5,7496400,2,tablespoons,cornstarch
6,7496400,1,teaspoon,baking soda
7,7496400,1,teaspoon,salt
8,7496400,1,cup,"salted butter, softened"
9,7496400,1,cup packed,brown sugar
10,7496400,1/2,cup,white sugar
11,7496400,2,,large eggs
12,7496400,1,tablespoon,vanilla extract
13,7496400,1 1/2,cups,chocolate chips
14,7496400,2,cups,"pretzels, divided"
15,6736883,1,cup,all-purpose flour
16,6736883,¾,cup,packed brown sugar
17,6736883,½,cup,butter
18,6736883,1,teaspoon,vanilla extract
19,6736883,½,teaspoon,salt
20,6736883,2,tablespoons,milk
21,6736883,½,cup,milk chocolate chips
22,6736883,½,cup,mini chocolate chips
23,6649624,1,cup,"butter, softened"
24,6649624,1,cup,white sugar
25,6649624,1,cup,packed brown sugar
26,6649624,2,,eggs
27,6649624,2,teaspoons,vanilla extract
28,6649624,1,teaspoon,baking soda
29,6649624,2,teaspoons,hot water
30,6649624,½,teaspoon,salt
31,6649624,3,cups,all-purpose flour
32,6649624,2,cups,semisweet chocolate chips
33,6649624,1,cup,chopped walnuts
34,6740992,2,cups,all-purpose flour
35,6740992,½,teaspoon,baking soda
36,6740992,½,teaspoon,salt
37,6740992,1,cup,packed brown sugar
38,6740992,¾,cup,"unsalted butter, melted"
39,6740992,½,cup,white sugar
40,6740992,1,,egg
41,6740992,1,,egg yolk
42,6740992,1,tablespoon,vanilla extract
43,6740992,2,cups,semisweet chocolate chips
44,6663642,1,cup,"butter, softened"
45,6663642,1,cup,packed light brown sugar
46,6663642,½,cup,white sugar
47,6663642,2,,eggs
48,6663642,2,teaspoons,vanilla extract
49,6663642,1 ¼,cups,all-purpose flour
50,6663642,½,teaspoon,baking soda
51,6663642,1,teaspoon,salt
52,6663642,3,cups,quick-cooking oats
53,6663642,1,cup,chopped walnuts
54,6663642,1,cup,semisweet chocolate chips
55,6650775,2 ¼,cups,all-purpose flour
56,6650775,1,teaspoon,baking soda
57,6650775,1,teaspoon,salt
58,6650775,1,cup,"butter, softened"
59,6650775,¾,cup,white sugar
60,6650775,¾,cup,packed brown sugar
61,6650775,1,teaspoon,vanilla extract
62,6650775,2,large,eggs
63,6650775,2,cups,semisweet chocolate chips (such as Nestlé Toll House)
64,6650775,1,cup,chopped nuts
65,6651200,1 ½,cups,white sugar
66,6651200,1,cup,"butter, softened"
67,6651200,2,,eggs
68,6651200,2,teaspoons,vanilla extract
69,6651200,2,cups,all-purpose flour
70,6651200,⅔,cup,cocoa powder
71,6651200,¾,teaspoon,baking soda
72,6651200,¼,teaspoon,salt
73,6651200,2,cups,semisweet chocolate chips
74,6651200,½,cup,chopped walnuts (Optional)
75,6651054,1,cup,canned pumpkin
76,6651054,1,cup,white sugar
77,6651054,½,cup,vegetable oil
78,6651054,1,large,egg
79,6651054,1,teaspoon,baking soda
80,6651054,1,teaspoon,milk
81,6651054,2,cups,all-purpose flour
82,6651054,2,teaspoons,baking powder
83,6651054,2,teaspoons,ground cinnamon
84,6651054,½,teaspoon,salt
85,6651054,2,cups,semisweet chocolate chips
86,6651054,½,cup,chopped walnuts (Optional)
87,6651054,1,tablespoon,vanilla extract
88,6649175,1,cup,packed brown sugar
89,6649175,½,cup,white sugar
90,6649175,½,cup,"butter, softened"
91,6649175,½,cup,peanut butter
92,6649175,2,,eggs
93,6649175,2,tablespoons,light corn syrup
94,6649175,2,tablespoons,water
95,6649175,2,teaspoons,vanilla extract
96,6649175,2 ½,cups,all-purpose flour
97,6649175,1,teaspoon,baking soda
98,6649175,½,teaspoon,salt
99,6649175,2,cups,chopped semisweet chocolate
100,6663548,1/2,cup,"butter, softened"
101,6663548,1/2,cup,light brown sugar
102,6663548,1/4,1/4 cup,white sugar
103,6663548,1/2,teaspoon,vanilla extract
104,6663548,1,large,egg
105,6663548,1 1/4,cups,all-purpose flour
106,6663548,1/2,teaspoon,salt
107,6663548,1/2,teaspoon,baking soda
108,6663548,1,cup,semisweet chocolate chips
109,6739486,4 ½,cups,all-purpose flour
110,6739486,2,teaspoons,baking soda
111,6739486,2,cups,"butter, softened"
112,6739486,1 ½,cups,packed brown sugar
113,6739486,½,cup,white sugar
114,6739486,2,(3.4 ounce) packages,instant vanilla pudding mix
115,6739486,4,,eggs
116,6739486,2,teaspoons,vanilla extract
117,6739486,4,cups,semisweet chocolate chips
118,6739486,2,cups,chopped walnuts (Optional)
119,6597434,½,cup,"butter, at room temperature"
120,6597434,½,cup,white sugar
121,6597434,1,,egg
122,6597434,1,teaspoon,vanilla extract
123,6597434,1,cup,chocolate-hazelnut spread (such as Nutella®)
124,6597434,1,cup,all-purpose flour
125,6597434,¼,cup,unsweetened cocoa powder
126,6597434,1,cup,milk chocolate chips
127,6597434,½,cup,chopped hazelnuts
128,6648813,2 ½,cups,all-purpose flour
129,6648813,2,teaspoons,baking powder
130,6648813,½,teaspoon,salt
131,6648813,¼,teaspoon,baking soda
132,6648813,1,cup,white sugar
133,6648813,⅔,cup,"butter, softened"
134,6648813,1,cup,mashed bananas
135,6648813,2,,eggs
136,6648813,1,teaspoon,vanilla extract
137,6648813,2,cups,semisweet chocolate chips
138,6739060,1,cup,butter flavored shortening
139,6739060,¾,cup,white sugar
140,6739060,¾,cup,brown sugar
141,6739060,2,large,eggs
142,6739060,2,teaspoons,Mexican vanilla extract
143,6739060,2 ¼,cups,all-purpose flour
144,6739060,1,teaspoon,baking soda
145,6739060,1,teaspoon,salt
146,6739060,2,cups,milk chocolate chips
