,id_recipe,Quantity,Unit of Measure,Ingredient
0,7489045,5,teaspoons,paprika
1,7489045,1 1/4,teaspoons,garlic powder
2,7489045,1 1/4,teaspoons,ground cumin
3,7489045,1 1/4,teaspoons,onion powder
4,7489045,1,teaspoon,chili powder
5,7489045,1,teaspoon,oregano leaves
6,7489045,1 1/2,teaspoons,salt
7,6650598,1,pound,"frozen skinless, boneless chicken breast halves"
8,6650598,1,(1 ounce) packet,taco seasoning mix
9,6650598,½,cup,salsa
10,6650598,½,cup,low-sodium chicken broth
11,6574623,1,cup,shredded Cheddar cheese
12,6574623,1,(9 inch),unbaked pastry shell
13,6574623,1,cup,diced cooked chicken
14,6574623,1,cup,chopped fresh spinach
15,6574623,½,cup,chopped sweet onion (such as Vidalia®)
16,6574623,3,large,eggs
17,6574623,¾,cup,half-and-half
18,6574623,½,cup,mayonnaise
19,6574623,¼,teaspoon,salt
20,6574623,⅛,teaspoon,ground black pepper
21,6574623,1,pinch,"salt-free seasoning blend (such as Mrs. Dash), or to taste"
22,6574623,1,pinch,"herbes de Provence, or to taste"
23,6580870,1,(16 ounce) can,refried beans
24,6580870,1,(1.25 ounce) package,taco seasoning mix
25,6580870,1,large,"tomato, seeded and chopped"
26,6580870,1,cup,"sour cream, room temperature"
27,6580870,1,cup,guacamole
28,6580870,1,cup,shredded sharp Cheddar cheese
29,6580870,½,cup,chopped green onions
30,6580870,¼,cup,chopped black olives
31,6602156,1,(16 ounce) can,refried beans
32,6602156,1,cup,guacamole
33,6602156,¼,cup,mayonnaise
34,6602156,1,(8 ounce) container,sour cream
35,6602156,1,(1 ounce) package,taco seasoning mix
36,6602156,2,cups,shredded Cheddar cheese
37,6602156,1,,"tomato, chopped"
38,6602156,¼,cup,chopped green onions
39,6602156,¼,cup,"black olives, drained"
40,6586592,2,tablespoons,"olive oil, divided"
41,6586592,4,,boneless pork chops
42,6586592,5,,"calabaza squash, halved and sliced 1/2-inch thick"
43,6586592,1,cup,"whole kernel corn, drained"
44,6586592,½,cup,chopped onion
45,6586592,½,cup,chopped tomatoes
46,6586592,2,teaspoons,minced garlic
47,6586592,1,(6 ounce) can,tomato sauce
48,6586592,½,teaspoon,ground cumin
49,6586592,¼,teaspoon,salt
50,6586592,¼,teaspoon,ground black pepper
51,6586592,¼,teaspoon,garlic powder
52,6586592,2,cups,"chicken stock, or more as needed"
53,6587830,,,cooking spray
54,6587830,1 ½,pounds,ground beef
55,6587830,2 ½,teaspoons,"chili powder, divided"
56,6587830,2,teaspoons,"onion powder, divided"
57,6587830,2,teaspoons,"garlic powder, divided"
58,6587830,1,teaspoon,ground cumin
59,6587830,1,teaspoon,ground coriander
60,6587830,,,salt and ground black pepper to taste
61,6587830,2,,eggs
62,6587830,2,tablespoons,heavy cream
63,6587830,1,tablespoon,extra virgin olive oil
64,6587830,½,cup,chopped onion
65,6587830,,,salt and pepper to taste
66,6587830,3,tablespoons,tomato paste
67,6587830,1,pound,"frozen riced cauliflower, thawed and drained"
68,6587830,1 ½,cups,"grated Cheddar cheese, divided"
69,6592484,1,tablespoon,olive oil
70,6592484,½,cup,minced onion
71,6592484,3,cloves,"garlic, minced"
72,6592484,2,teaspoons,chili powder
73,6592484,½,teaspoon,cumin
74,6592484,½,teaspoon,oregano
75,6592484,4,cups,water
76,6592484,1,(10.75 ounce) can,condensed tomato soup
77,6592484,1,(28 ounce) can,diced tomatoes
78,6592484,1,cup,salsa
79,6592484,4,cups,shredded cooked turkey
80,6592484,1,tablespoon,dried parsley
81,6592484,3,,chicken bouillon cubes
82,6592484,1,(14 ounce) can,"black beans, rinsed, drained"
83,6592484,2,cups,frozen corn
84,6592484,½,cup,sour cream
85,6592484,¼,cup,chopped fresh cilantro
86,6584574,1 ½,pounds,lean ground beef
87,6584574,1,(1.25 ounce) package,taco seasoning mix
88,6584574,1,(16 ounce) can,refried beans
89,6584574,1,(16 ounce) jar,salsa
90,6584574,2,cups,shredded Monterey Jack cheese
91,6600314,,,cooking spray
92,6600314,2,tablespoons,olive oil
93,6600314,1,cup,diced sweet onion
94,6600314,2,,"jalapeno peppers, seeded and diced"
95,6600314,1,,"red bell pepper, diced"
96,6600314,4,cloves,"garlic, minced"
97,6600314,1,(16 ounce) jar,salsa
98,6600314,1,(15.5 ounce) can,"black beans, rinsed and drained"
99,6600314,1,(15.25 ounce) can,"whole kernel corn, drained"
100,6600314,1,teaspoon,chili powder
101,6600314,1,teaspoon,ground cumin
102,6600314,1,(10 ounce) package,"frozen chopped spinach, thawed and drained"
103,6600314,3,cups,"shredded pepper Jack cheese, divided"
104,6600314,2,cups,ricotta cheese
105,6600314,1,,"egg, beaten"
106,6600314,½,teaspoon,salt
107,6600314,½,teaspoon,ground black pepper
108,6600314,18,,corn tortillas
109,6600314,1,cup,enchilada sauce
110,6585702,3,cups,shredded cabbage
111,6585702,1,,"carrot, shredded"
112,6585702,1,,"onion, diced"
113,6585702,1,,"red bell pepper, diced"
114,6585702,1,,"jalapeno pepper, seeded and diced"
115,6585702,1,tablespoon,chopped fresh cilantro
116,6585702,½,cup,canola oil
117,6585702,2,tablespoons,apple cider vinegar
118,6585702,1,tablespoon,white sugar
119,6585702,1,teaspoon,cayenne pepper
120,6585702,,,salt and pepper to taste
121,6585986,2,tablespoons,olive oil
122,6585986,1,medium,"onion, chopped"
123,6585986,2,cloves,"garlic, minced"
124,6585986,3,,"medium carrots, diced"
125,6585986,1,ear,"fresh corn, kernels cut from cob"
126,6585986,1,stalk,"celery, halved and diced"
127,6585986,6,cups,chicken stock (such as Swanson®)
128,6585986,1,(10 ounce) can,diced tomatoes with green chile peppers
129,6585986,1,(10 ounce) can,"diced tomatoes with green chile peppers, lime, and cilantro (such as RO*TEL®)"
130,6585986,1,,"ancho chile pepper, diced"
131,6585986,1,tablespoon,chili powder
132,6585986,2,teaspoons,ground cumin
133,6585986,1,pound,fresh littleneck clams
134,6585986,1,pound,fresh mussels
135,6585986,1,pound,"fresh cod, cut into bite-sized pieces"
136,6585986,¾,pound,"fresh shrimp, peeled and deveined"
137,6585986,¼,cup,"fresh cilantro, chopped, or to taste"
138,6585986,1,,"avocado, peeled and sliced"
139,6589273,1,,poblano pepper
140,6589273,3,cloves,"garlic, peeled"
141,6589273,5,,ripe tomatoes
142,6589273,1,cup,chopped fresh cilantro
143,6589273,½,teaspoon,ground cumin
144,6589273,1,teaspoon,chili powder
145,6589273,2,tablespoons,lime juice
146,6598412,¼,cup,ancho chile powder
147,6598412,1,tablespoon,salt
148,6598412,1,tablespoon,garlic powder
149,6598412,1,tablespoon,onion powder
150,6598412,½,teaspoon,ground cumin
151,6598412,½,teaspoon,chipotle chile powder
152,6598412,⅔,cup,"canola oil, or more as needed"
153,6598412,1,large,"lime, juiced"
154,6598412,8,,"skinless, boneless chicken breast halves"
155,6664717,2,(11.25 ounce) cans,chili without beans
156,6664717,1,cup,enchilada sauce
157,6664717,½,cup,vegetable oil
158,6664717,1,tablespoon,chili powder
159,6664717,15,,corn tortillas
160,6664717,1,pound,shredded Cheddar cheese
161,6664717,1,,"onion, chopped"
162,6587235,1,(10.5 ounce) can,condensed cream of chicken soup
163,6587235,4,,"cooked skinless, boneless chicken breast halves, chopped"
164,6587235,8,ounces,sour cream
165,6587235,½,cup,chopped green onions
166,6587235,3,cups,salsa
167,6587235,1,(4 ounce) can,diced green chiles
168,6587235,4,cups,shredded Monterey Jack cheese
169,6587235,12,(8 inch),flour tortillas
170,6583870,1,tablespoon,extra-virgin olive oil
171,6583870,2,tablespoons,butter
172,6583870,2,pounds,ground chicken breast
173,6583870,1,large,"carrot, peeled and finely chopped"
174,6583870,1,large,"onion, chopped"
175,6583870,3,stalks,"celery, finely chopped"
176,6583870,5,cloves,"garlic, chopped"
177,6583870,5,tablespoons,chili powder
178,6583870,2,tablespoons,ground cumin
179,6583870,1,tablespoon,ground paprika
180,6583870,,,salt and pepper to taste
181,6583870,½,cup,"hot buffalo wing sauce (such as Frank's® REDHOT Buffalo Wing Sauce), or to taste"
182,6583870,2,(15 ounce) cans,tomato sauce
183,6583870,1,(15 ounce) can,crushed tomatoes
184,6583870,1,(15 ounce) can,"white kidney or cannellini beans, drained"
185,6583870,1,(19 ounce) can,"red kidney beans, drained"
186,6576849,,,cooking spray
187,6576849,2,tablespoons,olive oil
188,6576849,½,large,"yellow onion, chopped"
189,6576849,1,pound,ground beef
190,6576849,1,(16 ounce) can,refried beans
191,6576849,1,(1 ounce) package,burrito seasoning
192,6576849,1,(14.5 ounce) package,tortilla chips
193,6576849,1,(10.5 ounce) can,condensed cream of mushroom soup
194,6576849,4,ounces,sour cream
195,6576849,2 ½,cups,shredded Mexican cheese blend
196,6576849,1,(8 ounce) jar,salsa
197,6574097,4,cups,"shredded Cheddar cheese, divided"
198,6574097,1,cup,"sour cream, divided"
199,6574097,2,cups,"cubed, cooked chicken"
200,6574097,¼,cup,chopped onion
201,6574097,8,(8 inch),flour tortillas
202,6574097,1 ½,cups,chopped tomatoes
203,6574097,½,cup,black olives
204,6600178,1,(10.75 ounce) can,condensed cream of chicken soup
205,6600178,1,(10.75 ounce) can,condensed cream of mushroom soup
206,6600178,2,cups,chicken broth
207,6600178,1,(10 ounce) can,diced tomatoes with green chile peppers
208,6600178,1,(12 ounce) package,corn tortillas
209,6600178,3,cups,"cooked, diced chicken breast meat"
210,6600178,1,,"onion, chopped"
211,6600178,1,,"green bell pepper, chopped"
212,6600178,8,ounces,shredded Cheddar cheese
213,6600178,1 ½,teaspoons,chili powder
214,6600178,1,teaspoon,garlic salt
215,6579160,2,pounds,ground beef
216,6579160,3,tablespoons,chili powder
217,6579160,2,tablespoons,paprika
218,6579160,1,tablespoon,ground cumin
219,6579160,1,tablespoon,garlic powder
220,6579160,1,teaspoon,salt
221,6579160,1,(8 ounce) can,tomato sauce
222,6579160,4,cups,water
223,6579160,½,cup,"all-purpose flour, divided"
224,6579160,1 ½,teaspoons,sugar
225,6579160,2,tablespoons,cooking oil
226,6579160,12,(6 inch),corn tortillas
227,6579160,4,cups,shredded American cheese
228,6595888,1,(10 ounce) bag,"nacho cheese-flavored corn chips (such as Doritos®), crushed"
229,6595888,1,tablespoon,butter
230,6595888,1,small,"onion, finely chopped"
231,6595888,1,(14.5 ounce) can,diced tomatoes
232,6595888,1,(10.75 ounce) can,condensed cream of chicken soup
233,6595888,1,(10.75 ounce) can,cream of mushroom soup
234,6595888,1,(4.5 ounce) can,chopped green chiles
235,6595888,⅓,cup,milk
236,6595888,2,tablespoons,sour cream
237,6595888,1,teaspoon,chili powder
238,6595888,1,teaspoon,ground cumin
239,6595888,2 ½,cups,chopped cooked chicken
240,6595888,1,(8 ounce) package,shredded sharp Cheddar cheese
241,6604928,½,cup,mayonnaise
242,6604928,1,teaspoon,Cajun seasoning
243,6604928,1 ⅓,pounds,ground beef sirloin
244,6604928,1,,"jalapeno pepper, seeded and chopped"
245,6604928,½,cup,diced white onion
246,6604928,1,clove,"garlic, minced"
247,6604928,1,tablespoon,Cajun seasoning
248,6604928,1,teaspoon,Worcestershire sauce
249,6604928,4,slices,pepperjack cheese
250,6604928,4,,"hamburger buns, split"
251,6604928,4,leaves,lettuce
252,6604928,4,slices,tomato
253,6596022,1,(15 ounce) can,"pinto beans, drained and rinsed"
254,6596022,1,(15 ounce) can,"black beans, rinsed and drained"
255,6596022,3,,"tomatoes, chopped"
256,6596022,1 ½,cups,shredded Cheddar and Monterey cheese blend
257,6596022,1,(10 ounce) package,chopped romaine lettuce
258,6596022,1,(16 ounce) bottle,Catalina salad dressing
259,6596022,1,(16 ounce) package,corn chips
260,6587955,1,(15 ounce) can,diced tomatoes with green chile peppers
261,6587955,1,(14 ounce) can,chicken broth
262,6587955,1,teaspoon,salt
263,6587955,1,cup,brown rice
264,6584783,3,pounds,"flank or skirt steak, cut against the grain into 1/2-inch thick strips"
265,6584783,1 ½,cups,Goya Mojo Criollo
266,6584783,1,teaspoon,"Goya Adobo with Pepper, plus more to taste"
267,6584783,2,tablespoons,Goya Extra Virgin Olive Oil
268,6584783,1,large,"yellow onion, cut into 1/4-inch strips"
269,6584783,2,,"red, green, and/or yellow bell peppers, cut into 1/4-inch thick strips"
270,6584783,1,teaspoon,Goya Sazonador Total
271,6584783,1,(18 ounce) package,"Goya Flour Tortillas, warmed"
272,6580361,1,teaspoon,olive oil
273,6580361,1,,"green bell pepper, chopped"
274,6580361,1,,"red bell pepper, chopped"
275,6580361,2,tablespoons,"all-purpose flour, or as needed"
276,6580361,1,(1 ounce) packet,taco seasoning mix
277,6580361,1,pound,"skinless, boneless chicken breast halves - cut into bite size pieces"
278,6580361,2,teaspoons,olive oil
279,6580361,1,(15 ounce) can,"black beans, rinsed and drained"
280,6580361,½,cup,prepared salsa
281,6580361,1,cup,shredded Cheddar cheese
282,6663964,,,cooking spray
283,6663964,5,large,"Roma tomatoes, halved lengthwise"
284,6663964,¼,large,white onion
285,6663964,1,,"jalapeno pepper, stem removed"
286,6663964,⅓,cup,chopped fresh cilantro
287,6663964,1,,"lime, juiced"
288,6663964,1 ½,teaspoons,"garlic salt, or to taste"
289,6596880,1,pound,99%-lean ground turkey
290,6596880,1,envelope,taco seasoning mix
291,6596880,¾,cup,water
292,6596880,12,,corn tortillas
293,6596880,1,(4 ounce) can,"chopped green chiles, drained"
294,6596880,2,(10 ounce) cans,"enchilada sauce, divided"
295,6596880,1,(8 ounce) carton,"nonfat sour cream, divided"
296,6596880,1,(16 ounce) can,"nonfat spicy refried beans, divided"
297,6596880,1,(8 ounce) package,"shredded low-fat Mexican cheese blend, divided"
298,6577641,1 ½,pounds,"potatoes, peeled and cut into 1-inch cubes"
299,6577641,1,tablespoon,olive oil
300,6577641,1,,"red bell pepper, seeded and cut into 1-inch pieces"
301,6577641,1,small,"onion, cut into 1-inch pieces"
302,6577641,1,,"jalapeno, seeded and cut into 1-inch rings"
303,6577641,½,teaspoon,olive oil
304,6577641,½,teaspoon,taco seasoning mix
305,6577641,½,teaspoon,ground cumin
306,6577641,1,pinch,salt and ground black pepper to taste
307,6587279,1,(15.5 ounce) can,"garbanzo beans, drained"
308,6587279,1,(15 ounce) can,"kidney beans, drained"
309,6587279,1,,"lemon, zested and juiced"
310,6587279,1,medium,"tomato, chopped"
311,6587279,¼,cup,chopped red onion
312,6587279,½,cup,chopped fresh parsley
313,6587279,1,teaspoon,"capers, rinsed and drained"
314,6587279,3,tablespoons,extra virgin olive oil
315,6587279,½,teaspoon,"salt, or to taste"
316,6582012,1,large,"onion, diced"
317,6582012,1,pinch,sea salt
318,6582012,1,pinch,cayenne pepper
319,6582012,1,pound,lean ground turkey
320,6582012,1,dash,garlic powder
321,6582012,1,(15 ounce) can,"black beans, drained and rinsed"
322,6582012,1,cup,water
323,6582012,1,large,"green bell pepper, diced"
324,6582012,1,(4 ounce) can,chopped green chiles
325,6582012,6,tablespoons,taco seasoning mix
326,6582012,1,cup,cooked brown rice
327,6586906,1,,cooking spray
328,6586906,1 ½,pounds,"boneless, skinless chicken thighs, cooked"
329,6586906,2,cups,"shredded Monterey Jack cheese, divided"
330,6586906,2,teaspoons,chili powder
331,6586906,1,(28 ounce) can,"tomatillos, drained"
332,6586906,2,(4 ounce) cans,mild chopped green chile peppers
333,6586906,1,bunch,"green onions, trimmed and cut into 3-inch lengths"
334,6586906,½,cup,chopped cilantro
335,6586906,1,,"jalapeno pepper, seeded and minced"
336,6586906,2,cloves,"garlic, peeled"
337,6586906,,,salt and ground black pepper to taste
338,6586906,1,cup,chicken broth
339,6586906,12,,corn tortillas
340,6576760,1,serving,cooking spray (Optional)
341,6576760,2,cups,corn bread stuffing mix
342,6576760,1,pound,ground beef
343,6576760,1,pound,ground pork
344,6576760,½,cup,diced onion
345,6576760,½,cup,diced green bell pepper
346,6576760,1,(14.5 ounce) can,diced tomatoes
347,6576760,2,,"eggs, beaten"
348,6576760,2,teaspoons,seasoned salt
349,6576760,1,teaspoon,garlic and herb seasoning blend
350,6576760,½,teaspoon,ground black pepper
351,6578030,3,,"poblano peppers, halved lengthwise"
352,6578030,1,pound,ground pork
353,6578030,1 ½,cups,low-sodium chicken broth
354,6578030,1,cup,long-grain rice
355,6578030,1,large,"onion, chopped, divided"
356,6578030,1,(1 ounce) packet,taco seasoning mix
357,6578030,¼,teaspoon,garlic powder
358,6578030,¼,teaspoon,onion powder
359,6578030,2,,"tomatoes, cored and chopped"
360,6578030,½,,"lime, zested and juiced"
361,6578030,3,tablespoons,"chopped cilantro, divided"
362,6578030,,,salt and ground black pepper to taste
363,6578030,½,cup,"frozen roasted corn (such as Trader Joe's®), thawed"
364,6578030,¾,cup,shredded Cheddar-Monterey Jack cheese blend
365,6598260,4,cups,water
366,6598260,1,(16 ounce) package,yellow rice
367,6598260,5,tablespoons,"olive oil, divided (Optional)"
368,6598260,1,pound,"boneless chicken, cut into 3/4-inch cubes"
369,6598260,1,(1 ounce) package,chicken taco seasoning mix
370,6598260,1,(16 ounce) can,"black beans, rinsed and drained"
371,6598260,1 ½,cups,shredded Mexican cheese blend
372,6598260,1,(4 ounce) can,sliced olives
373,6598260,1,,"jalapeno pepper, seeded and minced"
374,6598260,12,,corn tortillas
375,6598260,1,tablespoon,bacon grease
376,6588238,½,teaspoon,garlic powder
377,6588238,½,teaspoon,chili powder
378,6588238,½,teaspoon,kosher salt
379,6588238,¼,teaspoon,sweet paprika
380,6588238,¼,teaspoon,ground cumin
381,6605128,½,pound,ground beef
382,6605128,1,tablespoon,butter
383,6605128,½,cup,diced onion
384,6605128,2,tablespoons,taco seasoning
385,6605128,1,(8 ounce) can,tomato sauce
386,6605128,1,cup,chicken broth
387,6605128,½,(15.25 ounce) can,"corn, drained"
388,6605128,½,(15 ounce) can,"black beans, rinsed and drained"
389,6605128,½,(5.6 ounce) package,Spanish rice mix (such as Knorr®)
390,6605128,¼,cup,salsa
391,6605128,,,cooking spray
392,6605128,½,cup,shredded sharp Cheddar cheese
393,6593675,2,quarts,water
394,6593675,¼,teaspoon,sea salt
395,6593675,1,(8 ounce) package,cavatappi pasta
396,6593675,1,teaspoon,olive oil
397,6593675,¼,cup,finely chopped onion
398,6593675,1,clove,"garlic, minced"
399,6593675,1,pound,ground beef
400,6593675,1,(15 ounce) can,tomato sauce
401,6593675,1,tablespoon,chili powder
402,6593675,½,teaspoon,ground cumin
403,6593675,1,(15 ounce) can,"seasoned black beans, undrained"
404,6593675,¼,teaspoon,freshly ground black pepper
405,6593546,1 ½,pounds,ground beef
406,6593546,2,,eggs
407,6593546,1,(14.5 ounce) can,diced tomatoes with green chile peppers
408,6593546,1,tablespoon,onion powder
409,6593546,1,tablespoon,ground black pepper
410,6593546,1,teaspoon,salt
411,6593546,1,slice,"white bread, cut into cubes"
412,6593546,4,slices,American cheese OR your choice
413,6586961,1,,"avocado, peeled and pitted"
414,6586961,1,large head,fresh broccoli
415,6586961,2,tablespoons,"red onion, minced"
416,6586961,4,cloves,"garlic, minced"
417,6586961,2,tablespoons,lime juice
418,6586961,1,tablespoon,hot pepper sauce
419,6586961,2,tablespoons,chopped fresh cilantro
420,6586961,,,salt to taste
421,6600491,2,(5 ounce) cans,"tuna, drained and flaked"
422,6600491,½,cup,sliced black olives
423,6600491,½,cup,sliced green onion
424,6600491,½,cup,sliced celery
425,6600491,⅔,cup,salsa
426,6600491,½,cup,sour cream
427,6600491,1,teaspoon,ground cumin
428,6600491,½,head,"iceberg lettuce, shredded"
429,6600491,12,medium,taco shells
430,6568909,2,cups,all-purpose flour
431,6568909,1 ½,cups,brown sugar
432,6568909,1,teaspoon,baking soda
433,6568909,1,teaspoon,ground cinnamon
434,6568909,½,teaspoon,salt
435,6568909,1,cup,margarine
436,6568909,1,cup,water
437,6568909,¼,cup,unsweetened cocoa powder
438,6568909,1,tablespoon,instant coffee granules
439,6568909,,cup,sweetened condensed milk
440,6568909,2,,eggs
441,6568909,1,teaspoon,vanilla extract
442,6568909,¼,cup,margarine
443,6568909,¼,cup,unsweetened cocoa powder
444,6568909,1,tablespoon,instant coffee granules
445,6568909,⅔,cup,sweetened condensed milk
446,6568909,1,cup,confectioners' sugar
447,6568909,1,cup,"slivered, toasted almonds"
448,6589144,½,cup,dried chickpeas
449,6589144,½,cup,dried black beans
450,6589144,½,cup,dried pinto beans
451,6589144,½,cup,dried kidney beans
452,6589144,5,cups,water
453,6589144,2,cups,reduced-sodium vegetable broth
454,6589144,2,cups,"salsa, divided"
455,6589144,1 ½,cups,uncooked brown rice
456,6589144,1,tablespoon,reduced-sodium taco seasoning mix
457,6589144,1,ear,"corn, husked"
458,6589144,1,head,"iceberg lettuce, torn into bite-sized pieces"
459,6589144,1,,"avocado, cut into wedges"
460,6589144,1,cup,shredded vegan Cheddar cheese
461,6589144,5,tablespoons,chopped fresh cilantro
462,6589144,1,,"lime, cut into wedges"
463,6585529,4,cups,frozen corn
464,6585529,1 ½,cups,pomegranate-infused red wine vinegar
465,6585529,1,cup,"roasted red peppers, drained and chopped"
466,6585529,2,tablespoons,dried cilantro
467,6585529,1 ½,tablespoons,white sugar
468,6585529,1,tablespoon,olive oil
469,6585529,1,tablespoon,ground cumin
470,6585529,1,teaspoon,red pepper flakes
471,6585529,1,teaspoon,chili powder
472,6585529,¼,teaspoon,ground ginger
