,id_recipe,Quantity,Unit of Measure,Ingredient
0,6650715,6,,hard-cooked eggs
1,6650715,2,tablespoons,mayonnaise
2,6650715,1,teaspoon,"white sugar, or to taste"
3,6650715,1,teaspoon,white vinegar
4,6650715,1,teaspoon,prepared mustard
5,6650715,1,tablespoon,finely chopped onion
6,6650715,1,tablespoon,finely chopped celery
7,6650715,½,teaspoon,"salt, or to taste"
8,6650715,1,pinch,"paprika, or to taste"
9,6738553,12,large,large eggs
10,6738553,¼,cup,creamy salad dressing (such as Miracle Whip®)
11,6738553,¼,teaspoon,dry mustard
12,6738553,,,salt and ground black pepper to taste
13,6738553,,,hot sauce
14,6738553,4,drops,"red food coloring, or desired amount"
15,6738553,4,drops,"blue food coloring, or desired amount"
16,6738553,4,drops,"green food coloring, or desired amount"
17,6738553,3,cups,"water, divided, or as needed"
18,6663619,12,,eggs
19,6663619,1,tablespoon,sweet pickle relish
20,6663619,1,tablespoon,mayonnaise
21,6663619,1,pinch,celery salt
22,6663619,1,tablespoon,prepared yellow mustard
23,6663619,2,drops,"green food coloring, or as needed"
24,6663619,1,(6 ounce) can,"sliced black olives, drained"
25,6577983,6,large,eggs
26,6577983,3,tablespoons,mayonnaise
27,6577983,1,tablespoon,white sugar
28,6577983,1,teaspoon,honey mustard
29,6577983,1,teaspoon,vinegar
30,6577983,½,teaspoon,salt
31,6577983,½,teaspoon,ground black pepper
32,6577983,1,pinch,ground paprika
33,6663465,6,,"hard-cooked eggs, halved"
34,6663465,¼,cup,mayonnaise
35,6663465,1,teaspoon,rice wine vinegar
36,6663465,1,teaspoon,Dijon mustard
37,6663465,½,teaspoon,chopped fresh dill (Optional)
38,6663465,¼,teaspoon,garlic powder
39,6663465,⅛,teaspoon,salt
40,6663465,12,sprigs,fresh dill (Optional)
41,6601429,8,,eggs
42,6601429,½,teaspoon,prepared mustard
43,6601429,1,tablespoon,"creamy salad dressing (such as Miracle Whip®), or as needed"
44,6601429,,,salt and pepper to taste
45,6601429,1,pinch,paprika
46,6739810,12,large,eggs
47,6739810,4,slices,bacon
48,6739810,½,cup,mayonnaise
49,6739810,2,tablespoons,finely shredded Cheddar cheese
50,6739810,1,tablespoon,mustard
51,6576627,6,,"hard-boiled eggs, peeled and halved"
52,6576627,1,,"avocado - peeled, pitted, and diced"
53,6576627,3,slices,"cooked turkey bacon, chopped, divided"
54,6576627,2 ½,tablespoons,mayonnaise
55,6576627,2,teaspoons,lime juice
56,6576627,1,clove,"garlic, crushed"
57,6576627,⅛,teaspoon,cayenne pepper
58,6576627,,,sea salt to taste
59,6576627,1,,"jalapeno pepper, sliced (Optional)"
60,6576627,1,dash,"hot sauce, or to taste (Optional)"
61,6651090,6,,large eggs
62,6651090,4,ounces,"fresh crabmeat, divided"
63,6651090,3,tablespoons,"mayonnaise, or to taste"
64,6651090,2,teaspoons,chopped fresh tarragon
65,6651090,1,teaspoon,Dijon mustard
66,6651090,1,teaspoon,lemon juice
67,6651090,½,teaspoon,"hot pepper sauce, or to taste"
68,6651090,1,pinch,seafood seasoning (such as Old Bay®)
69,6651090,3,drops,Worcestershire sauce
70,6651090,1,pinch,salt and freshly ground black pepper to taste
71,6651090,½,teaspoon,freshly grated lemon zest
72,6651090,1,teaspoon,"creme fraiche, or more to taste"
73,6651090,½,teaspoon,Aleppo pepper
74,6651090,1,tablespoon,"chopped fresh chives, divided"
75,6651090,⅛,teaspoon,"cayenne pepper, plus more for garnish"
76,6596628,12,,eggs
77,6596628,1 ½,tablespoons,Dijon mustard
78,6596628,1 ½,tablespoons,mayonnaise
79,6596628,½,teaspoon,Worcestershire sauce
80,6596628,½,teaspoon,"hot pepper sauce, or to taste"
81,6596628,1,pinch,salt and black pepper
82,6596628,¼,teaspoon,"ground paprika, for dusting (divided)"
83,6596628,1,(6 ounce) can,"black olives, drained and cut in half horizontally"
84,6737497,12,,eggs
85,6737497,4,slices,bacon
86,6737497,3,,jalapeno peppers
