,id_recipe,Quantity,Unit of Measure,Ingredient
0,6649291,1,cup,water
1,6649291,1,cup,white sugar
2,6649291,1,(12 ounce) package,fresh cranberries (such as Ocean Spray®)
3,6739036,1,cup,white sugar
4,6739036,1,cup,orange juice
5,6739036,1,(12 ounce) package,fresh cranberries
6,6650663,12,ounces,cranberries
7,6650663,1,cup,white sugar
8,6650663,1,cup,orange juice
9,6567650,1,(16 ounce) can,pineapple chunks with juice
10,6567650,,,water as needed
11,6567650,1,cup,white sugar
12,6567650,1,(12 ounce) bag,fresh cranberries
13,6571454,1,cup,water
14,6571454,1,cup,white sugar
15,6571454,1,(12 ounce) package,fresh cranberries
16,6571454,1,,"orange, peeled and pureed"
17,6571454,1,,"apple - peeled, cored and diced"
18,6571454,1,,"pear - peeled, cored and diced"
19,6571454,1,cup,chopped dried mixed fruit
20,6571454,1,cup,chopped pecans
21,6571454,½,teaspoon,salt
22,6571454,1,teaspoon,ground cinnamon
23,6571454,½,teaspoon,ground nutmeg
24,6563527,½,cup,orange juice
25,6563527,½,cup,water
26,6563527,½,cup,brown sugar
27,6563527,½,cup,white sugar
28,6563527,¼,teaspoon,ground cinnamon
29,6563527,1,(12 ounce) package,fresh cranberries
30,6567351,1,(12 ounce) package,fresh cranberries
31,6567351,1,cup,water
32,6567351,½,cup,white sugar
33,6567351,1,teaspoon,ground cinnamon
34,6567351,¼,teaspoon,ground nutmeg
35,6567351,⅛,teaspoon,ground allspice
36,6567351,1,pint,fresh blueberries
37,6575446,1,(12 ounce) package,"fresh cranberries, rinsed and sorted"
38,6575446,2,large,"Granny Smith apples - peeled, cored, and diced"
39,6575446,1,cup,water
40,6575446,1,cup,white sugar
41,6575446,½,teaspoon,ground cinnamon
42,6572847,1,cup,water
43,6572847,1,cup,white sugar
44,6572847,1,(12 ounce) bag,"fresh cranberries, rinsed and drained"
45,6572847,3,medium,"jalapeño peppers, seeded and minced"
46,6572847,2,teaspoons,lemon juice
47,6572847,½,cup,sherry
48,6565919,12,ounces,cranberries
49,6565919,2,cups,raspberries
50,6565919,1,cup,Merlot wine
51,6565919,¾,cup,white sugar
52,6565135,2,(12 ounce) packages,cranberries
53,6565135,¾,cup,brown sugar
54,6565135,1,,"orange, zested and juiced"
55,6565135,1,,"cinnamon stick, broken in half"
56,6567157,2,medium,oranges
57,6567157,1,pound,fresh cranberries
58,6567157,1,cup,white sugar
59,6567157,1 ¼,cups,"water, or as needed to cover"
60,6585836,2,cups,water
61,6585836,⅔,cup,orange zest
62,6585836,2,cups,white sugar
63,6585836,⅔,cup,orange juice
64,6585836,1,tablespoon,lemon juice
65,6585836,3,cups,cranberries
66,6585836,1,tablespoon,brandy
67,6564737,3,,cinnamon sticks
68,6564737,5,,whole cloves
69,6564737,5,,whole allspice berries
70,6564737,4,cups,fresh cranberries
71,6564737,1 ½,cups,water
72,6564737,2,cups,white sugar
73,6580940,1,(12 ounce) package,fresh cranberries
74,6580940,4,cups,white sugar
75,6580940,½,cup,bourbon
76,6736470,1,cup,water
77,6736470,1,cup,maple syrup
78,6736470,1,(12 ounce) bag,fresh cranberries
79,6736470,1,tablespoon,brown sugar
80,6736470,1,dash,lemon juice
81,6736470,1,tablespoon,brandy
82,6596976,¾,cup,water
83,6596976,¾,cup,brown sugar
84,6596976,¼,cup,freshly squeezed orange juice
85,6596976,1,,cinnamon stick
86,6596976,1,teaspoon,grated fresh ginger
87,6596976,1,teaspoon,grated orange zest
88,6596976,⅛,teaspoon,salt
89,6596976,⅛,teaspoon,ground cloves
90,6596976,⅛,teaspoon,ground allspice
91,6596976,1,(12 ounce) bag,fresh cranberries
92,6565434,1,(12 ounce) bag,fresh cranberries
93,6565434,¾,cup,packed dark brown sugar
94,6565434,1,large,"orange, juiced and zested"
95,6565434,9,tablespoons,port wine
96,6565862,½,pound,fresh cranberries
97,6565862,1,cup,white sugar
98,6565862,½,cup,water
99,6564920,½,cup,water
100,6564920,½,cup,white sugar
101,6564920,2,,"pears - peeled, cored and diced"
102,6564920,1,(12 ounce) package,fresh or frozen cranberries
103,6564920,1,cup,honey
104,6564920,1,tablespoon,fresh lemon juice
105,6564920,1,teaspoon,grated lemon zest
106,6738911,1,(12 ounce) package,fresh cranberries
107,6738911,1,large,"Bosc pear, peeled and diced"
108,6738911,1,cup,fresh orange juice
109,6738911,1,cup,white sugar
110,6738911,¼,cup,water
111,6738911,2,ounces,"candied ginger, minced"
112,6738911,1,,"orange, zested"
113,6738911,1,,whole star anise pod
114,6738911,1,,cinnamon stick
115,6738911,½,teaspoon,garam masala
116,6738911,¼,teaspoon,salt
117,6561461,2,pounds,"apples - peeled, cored, and cut into 1-inch chunks"
118,6561461,1,cup,fresh cranberries
119,6561461,¼,cup,white sugar
120,6561461,3,tablespoons,water
121,6561461,½,teaspoon,ground cinnamon
122,6561461,1,pinch,salt
123,6561461,1 ½,teaspoons,lemon juice
124,6601476,1,cup,"frozen cranberry juice concentrate, thawed"
125,6601476,⅓,cup,white sugar
126,6601476,1,(12 ounce) package,"fresh cranberries, rinsed"
127,6601476,½,cup,dried cranberries
128,6601476,3,tablespoons,orange marmalade
129,6601476,2,tablespoons,fresh orange juice
130,6601476,2,teaspoons,minced orange peel
131,6601476,¼,teaspoon,ground allspice (Optional)
132,6588622,¾,cup,orange juice
133,6588622,¼,cup,water
134,6588622,1,cup,white sugar
135,6588622,1,,cinnamon stick
136,6588622,1,dash,ground cloves
137,6588622,1,dash,ground nutmeg
138,6588622,1,dash,ground allspice
139,6588622,1,(12 ounce) bag,fresh cranberries
140,6739346,1,cup,orange juice
141,6739346,1,cup,white sugar
142,6739346,1,(12 ounce) package,fresh cranberries
143,6739346,2,,"pears, diced"
144,6739346,⅓,cup,honey
145,6739346,2,,cinnamon sticks
146,6563652,3,cups,orange juice
147,6563652,3,medium,"Fuji apples, peeled and finely chopped"
148,6563652,1,(12 ounce) package,fresh cranberries
149,6563652,1 ½,cups,white sugar
150,6563652,½,cup,brown sugar
151,6563652,¼,teaspoon,"pumpkin pie spice, or more to taste"
152,6563652,2,tablespoons,"butter, softened"
153,6565292,5,(3 inch),cinnamon sticks
154,6565292,8,,whole allspice berries
155,6565292,8,,whole cloves
156,6565292,6,cups,fresh cranberries
157,6565292,2 ¼,cups,orange juice
158,6565292,4,,"Gala apples, peeled, cored and diced"
159,6565292,4,,"Bosc pears, peeled, cored and diced"
160,6565292,3,cups,white sugar
161,6565292,1,cup,brown sugar
162,6565759,1,cup,orange juice
163,6565759,1,cup,water
164,6565759,4,cups,fresh cranberries
165,6565759,¾,cup,sugar
166,6565759,1,cup,chopped dried apricots
167,6565759,1,cup,golden raisins
168,6565759,1,tablespoon,grated orange zest
169,6564165,1 ½,cups,cranberry juice cocktail
170,6564165,1,cup,water
171,6564165,1,cup,light brown sugar
172,6564165,1,,"cinnamon stick, broken in half"
173,6564165,¼,teaspoon,ground allspice
174,6564165,6,ounces,dried cherries
175,6564165,1,(12 ounce) package,fresh cranberries
176,6739431,4,ounces,"dried candied mango, finely diced"
177,6739431,1,,"lemon, zested and juiced"
178,6739431,1,,"orange, zested"
179,6739431,1,teaspoon,finely grated fresh ginger
180,6739431,1,cup,fresh orange juice
181,6739431,1,,cinnamon stick
182,6739431,1,,whole star anise pod
183,6739431,1,teaspoon,garam masala
184,6739431,1,pinch,salt
185,6739431,⅓,cup,water
186,6739431,1,cup,white sugar
187,6739431,1,(12 ounce) package,fresh cranberries
188,6739431,2,drops,"hot sauce (preferably ghost pepper hot sauce), or more to taste"
189,6603597,1 ½,pounds,fresh cranberries
190,6603597,1 ¾,cups,white sugar
191,6603597,¼,cup,orange juice
192,6603597,2,teaspoons,grated orange zest
193,6603597,1,pinch,salt
194,6603597,1,,cinnamon stick
195,6566261,4,cups,fresh cranberries
196,6566261,2,cups,water
197,6566261,1 ½,cups,white sugar
198,6566261,1,tablespoon,prepared horseradish
199,6737717,½,cup,white sugar
200,6737717,½,cup,brown sugar
201,6737717,½,cup,orange juice
202,6737717,½,cup,water
203,6737717,¼,teaspoon,ground cinnamon
204,6737717,1,(12 ounce) package,fresh or frozen cranberries
205,6561334,3,cups,apple cider
206,6561334,¾,cup,white sugar
207,6561334,4,,cinnamon sticks
208,6561334,1,tablespoon,grated orange zest
209,6561334,12,,whole cloves
210,6561334,2 ½,cups,fresh cranberries
211,6566052,1,cup,water
212,6566052,1,cup,white sugar
213,6566052,2,cups,fresh cranberries
214,6566052,1,(1 inch) piece,"fresh ginger, peeled"
215,6566052,1,,cinnamon stick
216,6597317,2,(12 ounce) packages,fresh cranberries
217,6597317,2,cups,orange juice
218,6597317,2,cups,white sugar
219,6597317,2,,"oranges, zested"
220,6597317,1,cup,"walnuts, chopped"
221,6738864,1,(12 ounce) package,fresh cranberries
222,6738864,½,cup,"dried cherries, coarsely chopped"
223,6738864,⅓,cup,water
224,6738864,¼,teaspoon,ground cinnamon
225,6738864,⅛,teaspoon,salt
226,6738864,½,cup,orange marmalade (such as Smuckers® Natural)
227,6738864,¼,cup,brown sugar
228,6565671,2,large,tart apples
229,6565671,2,,"pomegranates, peeled and seeds separated"
230,6565671,1,(16 fl oz) bottle,pomegranate juice
231,6565671,2,cups,white sugar
232,6565671,2,large,oranges
233,6565671,2,(12 ounce) bags,"fresh cranberries, rinsed and sorted"
234,6565671,1,cup,"pecans, chopped"
235,6562675,1,cup,orange juice
236,6562675,1,cup,water
237,6562675,½,cup,white sugar
238,6562675,¼,cup,honey
239,6562675,2,(12 ounce) packages,cranberries
240,6562675,2,cups,blueberries
241,6562675,1,cup,raspberries
242,6562675,1,,"orange, juiced and zested"
243,6562675,⅛,teaspoon,pumpkin pie spice
244,6582519,½,cup,orange juice
245,6582519,½,cup,cranberry juice
246,6582519,⅓,cup,white sugar
247,6582519,1,(12 ounce) package,fresh cranberries
248,6582519,1,medium,"pear - peeled, cored, and diced"
249,6582519,2,tablespoons,grated orange zest
250,6582519,½,teaspoon,vanilla extract
251,6582519,1,,star anise
252,6582519,1,pinch,salt
253,6582519,2,tablespoons,orange marmalade
254,6565255,1,cup,water
255,6565255,1,cup,dark brown sugar
256,6565255,2,teaspoons,maple extract
257,6565255,1,(12 ounce) package,fresh cranberries
258,6565255,10,,"dried Mission figs, chopped"
259,6565255,1,(5 inch),fresh rosemary sprig
260,6564094,1,(12 ounce) package,fresh or frozen cranberries
261,6564094,¾,cup,"confectioners' sugar, or more to taste"
262,6564094,1,,"tangerine, juiced"
263,6564094,1,,"tangerine, zested and juiced"
264,6564094,½,teaspoon,ground cinnamon
265,6562577,¼,cup,orange juice
266,6562577,1,(1.5 fluid ounce) jigger,tequila
