,id_recipe,Quantity,Unit of Measure,Ingredient
0,6740913,1,cup,rolled oats
1,6740913,½,cup,miniature semisweet chocolate chips
2,6740913,½,cup,ground flax seed
3,6740913,½,cup,crunchy peanut butter
4,6740913,⅓,cup,honey
5,6740913,1,teaspoon,vanilla extract
6,6663973,1,cup,rolled oats
7,6663973,½,cup,natural peanut butter
8,6663973,⅓,cup,honey
9,6663973,¼,cup,chopped dark chocolate
10,6663973,2,tablespoons,flax seeds
11,6663973,2,tablespoons,chia seeds
12,6663973,1,tablespoon,"chocolate-flavored protein powder, or to taste"
13,6581203,1,cup,old-fashioned oats
14,6581203,½,cup,peanut butter
15,6581203,½,cup,ground flax seed
16,6581203,½,cup,chocolate chips
17,6581203,⅓,cup,honey
18,6581203,1,tablespoon,chia seeds (Optional)
19,6581203,1,teaspoon,vanilla extract
20,6573561,1,cup,rolled oats
21,6573561,½,cup,pumpkin seeds
22,6573561,½,cup,walnuts
23,6573561,½,cup,pecans
24,6573561,15,,pitted Medjool dates
25,6573561,½,cup,brown rice syrup
26,6573561,1,cup,mini chocolate chips
27,6573561,½,cup,shredded coconut
28,6573561,½,cup,raisins
29,6573561,¼,cup,sunflower seeds
30,6585618,2,cups,rolled oats
31,6585618,1,cup,peanut butter
32,6585618,1,cup,crushed walnuts
33,6585618,½,cup,semisweet chocolate chips
34,6585618,¼,cup,"honey, or more as needed"
35,6591903,2,cups,rolled oats
36,6591903,1,cup,peanut butter
37,6591903,⅔,cup,honey
38,6591903,½,cup,dark chocolate chips
39,6591903,½,cup,ground flax seeds
40,6591903,½,cup,chocolate-flavored protein powder
41,6591903,½,cup,unsweetened shredded coconut
42,6591903,2,tablespoons,chia seeds
43,6591903,1,teaspoon,coconut extract
44,6591903,¼,cup,chopped coffee beans
45,6591903,2,tablespoons,"cocoa powder (such as Fry's®), or more as needed"
46,6738273,1 ½,cups,quick-cooking rolled oats
47,6738273,½,cup,white sugar
48,6738273,3 ½,tablespoons,cocoa powder
49,6738273,1,pinch,kosher salt
50,6738273,1,pinch,cayenne pepper
51,6738273,¼,cup,"unsalted butter, softened"
52,6738273,¼,cup,"coconut oil, at room temperature"
53,6738273,1,teaspoon,vanilla extract
54,6738273,2,tablespoons,strong brewed coffee
55,6738273,½,cup,"unsweetened grated coconut, or as needed"
56,6664093,1,cup,pecan halves
57,6664093,⅓,cup,rolled oats
58,6664093,1,cup,pitted Medjool dates
59,6664093,⅛,teaspoon,ground cinnamon
60,6664093,¼,teaspoon,kosher salt
61,6664093,¼,teaspoon,vanilla extract
62,6664093,1,tablespoon,maple syrup
63,6596885,1 ½,cups,rolled oats
64,6596885,¾,cup,natural peanut butter
65,6596885,½,cup,raisins
66,6596885,2,tablespoons,honey
67,6587881,¾,cup,brown rice syrup
68,6587881,½,cup,coconut oil
69,6587881,1,cup,natural peanut butter
70,6587881,1,teaspoon,vanilla extract
71,6587881,3,cups,"oats, or more to taste"
72,6587881,1,cup,raisins
73,6587881,½,cup,unsweetened flaked coconut
74,6598787,1,cup,large flake rolled oats
75,6598787,½,cup,Kraft crunchy peanut butter
76,6598787,¼,cup,honey
77,6598787,½,cup,"salted peanuts, chopped"
78,6598787,½,cup,Baker's semisweet chocolate chips
79,6594952,¼,cup,natural peanut butter
80,6594952,¼,cup,nonfat vanilla Greek yogurt
81,6594952,3,tablespoons,honey
82,6594952,½,cup,rolled oats
83,6594952,¼,cup,almond flour
84,6594952,¼,cup,flaxseed meal
85,6594952,2,tablespoons,cacao nibs
86,6587722,2 ½,cups,rolled oats
87,6587722,1,cup,almond butter
88,6587722,1,cup,semisweet chocolate chips
89,6587722,½,cup,honey
90,6587722,¼,cup,chia seeds
91,6587722,¼,cup,ground flax seeds
92,6587722,¼,cup,finely shredded unsweetened coconut
93,6570860,4,cups,quick cooking oats
94,6570860,2 ½,cups,natural peanut butter
95,6570860,2,cups,dry unsweetened shredded coconut
96,6570860,1,cup,chocolate chips
97,6570860,1,cup,dried cranberries
98,6570860,1,cup,almond milk
99,6570860,½,cup,"honey, melted"
100,6575230,¾,cup,rolled oats
101,6575230,½,cup,peanut butter
102,6575230,⅓,cup,honey
103,6575230,⅓,cup,cocoa powder
104,6575230,⅓,cup,shredded coconut
105,6575230,¼,cup,wheat germ
106,6575230,2,teaspoons,vanilla extract
107,6575230,1,pinch,ground cinnamon
108,6596533,1,cup,cooked and mashed sweet potato
109,6596533,½,cup,rolled oats
110,6596533,½,cup,almond meal
111,6596533,¼,cup,hemp seeds
112,6596533,¼,cup,almond butter
113,6596533,1,tablespoon,"honey, or more to taste"
114,6596533,2,teaspoons,ground cinnamon
115,6596533,1,teaspoon,vanilla extract
116,6596533,⅛,teaspoon,sea salt
117,6593327,½,cup,rolled oats
118,6593327,⅓,cup,almond butter
119,6593327,¼,cup,quinoa
120,6593327,⅛,cup,chia seeds
121,6593327,⅛,cup,flax seeds
122,6593327,2,scoops,vanilla protein powder
123,6593327,4,tablespoons,cocoa nibs
124,6593327,3,tablespoons,honey
125,6568090,1,cup,toasted wheat germ
126,6568090,½,cup,peanut butter
127,6568090,½,cup,honey
128,6568090,2,tablespoons,nonfat dry milk powder
129,6591299,½,cup,almond flour
130,6591299,½,cup,almond butter
131,6591299,½,teaspoon,vanilla extract
132,6591299,½,cup,vegan chocolate chips
133,6591299,2,tablespoons,chopped almonds
134,6572931,⅔,cup,milk
135,6572931,½,cup,peanut butter
136,6572931,½,cup,oats
137,6572931,¼,cup,"chocolate chips, or to taste"
138,6572931,2,scoops,protein powder
139,6572931,½,teaspoon,ground cinnamon
140,6588594,8,ounces,chopped dried dates
141,6588594,,,hot water as needed
142,6588594,¼,cup,"toasted sesame seeds, divided"
143,6588594,¼,cup,chopped walnuts
144,6588594,½,cup,whole raw almonds
145,6588594,½,cup,unsweetened shredded coconut
146,6588594,1,tablespoon,coconut oil
147,6588594,¾,teaspoon,ground cardamom
148,6588594,¼,teaspoon,ground cinnamon
149,6588594,1,teaspoon,vanilla extract
150,6588594,1,pinch,salt
151,6598099,1 ½,cups,water
152,6598099,½,cup,almond milk
153,6598099,1,cup,quick-cooking oats
154,6598099,¼,cup,cane sugar
155,6598099,1,pinch,Himalayan pink salt
156,6598099,1,large,egg
157,6598099,½,cup,gluten-free all purpose baking flour
158,6598099,¼,cup,"olive oil, or as needed"
159,6606125,1 ¼,cups,gluten-free oats
160,6606125,½,cup,almond butter
161,6606125,½,cup,coarsely shredded zucchini
162,6606125,¼,cup,dairy-free mini chocolate chips
163,6606125,3,tablespoons,honey
164,6606125,3,tablespoons,flaxseed meal
165,6606125,¼,teaspoon,ground cinnamon
166,6590148,1,cup,dry unsweetened shredded coconut
167,6590148,¼,cup,"coconut oil, at room temperature"
168,6590148,3,tablespoons,powdered erythritol sweetener (such as Swerve®)
169,6590148,2,tablespoons,lemon zest
170,6590148,1,pinch,sea salt
171,6587090,1,cup,finely shredded carrots
172,6587090,½,cup,quick-cooking steel-cut oats
173,6587090,¼,cup,flax seed meal
174,6587090,¼,cup,peanut butter
175,6587090,3,tablespoons,honey
176,6587090,2,tablespoons,chopped walnuts
177,6587090,2,tablespoons,chopped raisins
178,6587090,1,teaspoon,vanilla extract
