,id_recipe,Quantity,Unit of Measure,Ingredient
0,6649982,8,,eggs
1,6649982,½,cup,mayonnaise
2,6649982,¼,cup,chopped green onion
3,6649982,1,teaspoon,prepared yellow mustard
4,6649982,¼,teaspoon,paprika
5,6649982,,,salt and pepper to taste
6,7509591,8,large,eggs
7,7509591,4,slices,"bacon, crisp-cooked and crumbled"
8,7509591,2,stalks,"celery, finely chopped"
9,7509591,1/4,cup,mayonnaise
10,7509591,2,tablespoons,green onion
11,7509591,2,teaspoons,pickle relish
12,7509591,2,teaspoons,yellow mustard
13,7509591,2,teaspoons,Sriracha sauce
14,7509591,3/4,teaspoon,dried dill
15,7509591,1/2,teaspoon,orcestershire sauce
16,7509591,1/2,teaspoon,ground black pepper
17,7509591,1/4,teaspoon,paprika
18,7509591,1/8,teaspoon,salt
19,7509591,8,slices,bread
20,7509591,4,leaves,"romaine lettuce, torn"
21,6605305,4,,"hard-cooked eggs, peeled and chopped"
22,6605305,½,cup,mayonnaise
23,6605305,1,teaspoon,curry powder
24,6605305,,,salt and pepper to taste
25,6605305,8,slices,bread
26,6591944,12,,"hard-cooked eggs, divided"
27,6591944,¼,cup,low-fat mayonnaise
28,6591944,¼,cup,chopped fresh chives
29,6591944,1,teaspoon,Dijon mustard
30,6591944,½,teaspoon,celery salt
31,6591944,½,teaspoon,ground paprika
32,6591944,½,teaspoon,kosher salt
33,6591944,½,teaspoon,freshly ground black pepper
34,6648687,6,large,eggs
35,6648687,⅓,cup,mayonnaise
36,6648687,2,tablespoons,sweet India pickle relish
37,6648687,2,teaspoons,yellow mustard
38,6648687,1,teaspoon,white sugar
39,6648687,1,teaspoon,lemon juice
40,6648687,¼,teaspoon,salt
41,6648687,¼,teaspoon,ground black pepper
42,6648687,3,dashes,hot sauce (such as Tabasco®) (Optional)
43,6588124,6,large,eggs
44,6588124,2,stalks,"celery, finely chopped"
45,6588124,½,cup,mayonnaise (such as Hellman's®)
46,6588124,¼,cup,finely chopped onion
47,6588124,¼,teaspoon,mustard powder
48,6588124,⅛,teaspoon,salt
49,6592389,5,,eggs
50,6592389,3,tablespoons,mayonnaise
51,6592389,2,tablespoons,Dijon mustard
52,6592389,2,tablespoons,sweet pickle relish
53,6592389,1,teaspoon,steak sauce
54,6592389,¼,teaspoon,paprika
55,6592389,¼,teaspoon,dried dill weed
56,6592389,,,salt and ground black pepper to taste
57,6592389,1,pinch,cayenne pepper
58,6586981,6,,"hard-boiled eggs, peeled"
59,6586981,2,,"avocados - peeled, pitted, and cubed"
60,6586981,½,cup,minced red onion
61,6586981,3,tablespoons,chopped sweet pickles
62,6586981,1,tablespoon,prepared yellow mustard
63,6586981,⅓,cup,mayonnaise
64,6586981,,,salt and pepper to taste
65,6582447,8,,"hard-cooked eggs, diced"
66,6582447,1,cup,mayonnaise
67,6582447,¼,cup,dried onion flakes
68,6582447,½,teaspoon,salt
69,6582447,1,teaspoon,mustard powder
70,6582447,¼,teaspoon,garlic powder
71,6582447,¼,teaspoon,black pepper
72,6582447,1,teaspoon,dill weed
73,6582447,8,slices,white bread
74,6604832,6,,eggs
75,6604832,¼,cup,mayonnaise
76,6604832,1,teaspoon,Dijon mustard
77,6604832,½,teaspoon,prepared yellow mustard
78,6604832,½,,"lemon, juiced"
79,6604832,¼,cup,chopped green onions
80,6604832,,,salt and pepper to taste
81,6601464,1,(4 ounce) packet,saltine crackers
82,6601464,1,large,"tomato, chopped"
83,6601464,3,,"green onions, finely chopped"
84,6601464,1 ½,cups,mayonnaise
85,6601464,1,,"hard-cooked egg, chopped"
86,6601464,,,salt and freshly ground black pepper to taste
87,6590033,¼,cup,mayonnaise
88,6590033,¼,cup,finely chopped green onion
89,6590033,½,teaspoon,prepared yellow mustard
90,6590033,¼,teaspoon,salt
91,6590033,¼,teaspoon,garlic powder
92,6590033,¼,teaspoon,paprika
93,6590033,⅛,teaspoon,ground black pepper
94,6590033,6,,"hard-boiled eggs, peeled and chopped"
95,6578429,8,,eggs
96,6578429,½,cup,mayonnaise
97,6578429,1,teaspoon,ground black pepper
98,6578429,¼,teaspoon,paprika
99,6578429,2,tablespoons,chopped pimento-stuffed green olives
100,6577880,8,,"hard-cooked eggs, peeled"
101,6577880,3,tablespoons,mayonnaise
102,6577880,1,tablespoon,minced jalapeno pepper
103,6577880,½,tablespoon,honey mustard
104,6577880,½,teaspoon,black pepper
105,6577880,½,teaspoon,garlic powder
106,6577880,1,pinch,salt (Optional)
107,6577880,8,slices,bread
108,6577880,24,leaves,baby spinach
109,6577880,8,slices,tomato
110,6568828,4,(1/4 inch thick) slices,ham
111,6568828,4,large,"hard-boiled eggs, peeled and chopped"
112,6568828,3,stalks,"celery, minced"
113,6568828,1 ½,cups,light mayonnaise
114,6568828,½,cup,dill pickle relish
115,6568828,¼,cup,minced onion
116,6568828,2,tablespoons,Dijon mustard (Optional)
117,6568828,,,ground black pepper to taste
118,6570912,4,large,eggs
119,6570912,4,small,seedless cucumbers
120,6570912,4,small,dill pickles
121,6570912,3,tablespoons,mayonnaise
122,6576462,12,large,"hard-cooked eggs, peeled and chopped"
123,6576462,½,cup,light mayonnaise
124,6576462,½,cup,low-fat sour cream
125,6576462,¼,cup,real bacon bits
126,6576462,3,tablespoons,Dijon mustard
127,6576462,2,tablespoons,prepared horseradish
128,6576462,2,tablespoons,chopped red onion
129,6576462,¼,teaspoon,paprika
130,6576462,,,salt and pepper to taste
131,6579654,1,pound,"cooked shrimp - peeled, deveined, and chopped"
132,6579654,4,,"hard-cooked eggs, chopped"
133,6579654,4,tablespoons,mayonnaise
134,6579654,1,teaspoon,Dijon mustard
135,6579654,1,sprig,chopped fresh dill
136,6579654,4,leaves,green leaf lettuce
137,6594401,4,cups,"cauliflower, broken into small florets"
138,6594401,3,large,"hard-boiled eggs, diced"
139,6594401,½,small,"carrot, peeled and shaved into strips using a vegetable peeler"
140,6594401,3,small,"green onions, chopped"
141,6594401,5,tablespoons,sweet pickle relish
142,6594401,5,tablespoons,light mayonnaise
143,6594401,1,tablespoon,mustard
144,6594401,,,salt and ground black pepper to taste
145,6583817,6,large,"hard-boiled eggs, peeled"
146,6583817,2,tablespoons,spiced cane vinegar
147,6583817,2,tablespoons,olive oil
148,6583817,1,tablespoon,chile oil
149,6583817,¼,teaspoon,fish sauce
150,6583817,1,teaspoon,coarsely ground black pepper
