,id_recipe,Quantity,Unit of Measure,Ingredient
0,7564731,1,cup,fresh strawberries
1,7564731,1/2,cup,lemon juice
2,7564731,3,cups,"water, divided"
3,7564731,,tablespoons,"sugar, or to taste (optional)"
4,7564731,,,"vodka, divided"
5,7564731,,,"ice, as needed"
6,7550375,4,cups,vanilla ice cream
7,7550375,12,ounces,frozen lemonade concentrate
8,7550375,1,teaspoon,lemon zest
9,6605906,9,cups,water
10,6605906,2,cups,white sugar
11,6605906,2,cups,fresh lemon juice
12,6605906,1,cup,"cranberry juice, chilled"
13,6605906,,,ice as needed
14,7495346,5 1/2,cups,"water, divided"
15,7495346,1 1/2,cups,white sugar
16,7495346,4,,"peaches - peeled, pitted, and sliced"
17,7495346,1,cup,lemon juice
18,7495346,4,,each-flavored tea bags
19,6650156,6,,lemons
20,6650156,1,cup,white sugar
21,6650156,6,cups,"water, or more as needed"
22,6572593,2,,limes
23,6572593,3,cups,water
24,6572593,½,cup,sugar
25,6572593,3,tablespoons,sweetened condensed milk
26,6572593,,,ice cubes
27,6738064,6,,lemons
28,6738064,1 ¼,cups,white sugar
29,6738064,5,cups,cold water
30,6570026,8,large,"strawberries, halved"
31,6570026,2,tablespoons,white sugar
32,6570026,7,cups,"water, divided"
33,6570026,2,cups,freshly squeezed lemon juice
34,6570026,1,cup,white sugar
35,6580342,1,cup,water
36,6580342,½,cup,white sugar
37,6580342,1,,"cucumber, sliced"
38,6580342,6,,"lemons, juiced"
39,6649930,½,cup,white sugar
40,6649930,½,cup,water
41,6649930,4,cups,cubed watermelon
42,6649930,3,cups,cold water
43,6649930,½,cup,fresh lemon juice
44,6649930,6,cups,ice cubes
45,6595970,2,cups,water
46,6595970,1 ½,cups,white sugar
47,6595970,6,cups,water
48,6595970,1 ½,cups,freshly squeezed orange juice
49,6595970,⅓,cup,freshly squeezed lemon juice
50,6583652,5,,lemons
51,6583652,1 ¼,cups,white sugar
52,6583652,1 ¼,quarts,water
53,6591081,3,cups,white sugar
54,6591081,4,quarts,water
55,6591081,14,slices,fresh ginger root
56,6591081,4,cups,fresh lemon juice
57,6591081,2,,"lemons, sliced"
58,6649985,1 ½,ounces,Tito's Handmade Vodka
59,6649985,4,ounces,lemonade
60,6649985,,,"Fresh berries, sliced or whole"
61,6601072,4,,"lemons, juiced"
62,6601072,1,quart,water
63,6601072,½,cup,white sugar
64,6587297,¾,cup,white sugar
