,id_recipe,Quantity,Unit of Measure,Ingredient
0,6737713,2,cups,vanilla yogurt
1,6737713,1,cup,granola
2,6737713,8,,blackberries
3,6663702,8,cups,rolled oats
4,6663702,1 ½,cups,wheat germ
5,6663702,1 ½,cups,oat bran
6,6663702,1,cup,sunflower seeds
7,6663702,1,cup,finely chopped almonds
8,6663702,1,cup,finely chopped pecans
9,6663702,1,cup,finely chopped walnuts
10,6663702,1,cup,vegetable oil
11,6663702,¾,cup,honey
12,6663702,½,cup,brown sugar
13,6663702,¼,cup,maple syrup
14,6663702,1,tablespoon,ground cinnamon
15,6663702,1,tablespoon,vanilla extract
16,6663702,1 ½,teaspoons,salt
17,6663702,2,cups,raisins
18,6649455,1,tablespoon,olive oil
19,6649455,2,cups,rolled oats
20,6649455,⅓,cup,butter
21,6649455,2,tablespoons,honey
22,6649455,⅓,cup,packed brown sugar
23,6649455,½,cup,chopped almonds
24,6649455,⅓,cup,dried cranberries
25,6577297,7,cups,quick-cooking oats
26,6577297,1,cup,wheat germ
27,6577297,1,cup,wheat bran
28,6577297,½,cup,brown sugar
29,6577297,½,cup,vegetable oil
30,6577297,½,cup,honey
31,6577297,½,cup,water
32,6577297,1,tablespoon,vanilla extract
33,6577297,1,teaspoon,ground cinnamon (Optional)
34,6577297,1,teaspoon,ground nutmeg (Optional)
35,6577297,1,teaspoon,salt
36,6577297,1,cup,chopped dates
37,6577297,1,cup,chopped pecans
38,6577297,1,cup,flaked coconut (Optional)
39,6589646,4,cups,rolled oats
40,6589646,1,cup,sliced almonds
41,6589646,1,cup,chopped pecans
42,6589646,1,cup,raw sunflower seeds
43,6589646,⅓,cup,canola oil
44,6589646,½,cup,honey
45,6589646,1,tablespoon,ground cinnamon
46,6589646,1,teaspoon,vanilla extract
47,6664475,4,cups,old-fashioned oats
48,6664475,½,cup,chopped pecans
49,6664475,½,cup,chopped walnuts
50,6664475,½,cup,ground flax seed
51,6664475,2,teaspoons,ground cinnamon
52,6664475,⅓,cup,canola oil
53,6664475,⅔,cup,pure maple syrup
54,6664475,1,teaspoon,maple flavoring
55,6664475,¼,teaspoon,salt
56,6737926,3 ¾,cups,rolled oats
57,6737926,½,cup,chopped almonds
58,6737926,¼,cup,dried unsweetened coconut
59,6737926,¼,cup,sesame seeds
60,6737926,2,teaspoons,ground cinnamon
61,6737926,¼,teaspoon,salt
62,6737926,3,,large egg whites
63,6737926,1,teaspoon,vanilla extract (Optional)
64,6579213,5,cups,old-fashioned oats
65,6579213,1,cup,brown sugar
66,6579213,1,cup,flaked coconut
67,6579213,1,cup,wheat germ
68,6579213,1,tablespoon,ground cinnamon
69,6579213,1,teaspoon,ground nutmeg
70,6579213,½,cup,water
71,6579213,½,cup,vegetable oil
72,6579213,1,tablespoon,vanilla extract
73,6579213,½,cup,raisins
74,6579213,½,cup,sliced almonds
75,6581539,,,nonstick cooking spray
76,6581539,4,cups,old-fashioned oats
77,6581539,1 ½,cups,chopped pecans
78,6581539,1 ½,cups,slivered almonds
79,6581539,1,cup,coconut flakes
80,6581539,½,cup,vegetable oil
81,6581539,⅓,cup,packed brown sugar
82,6581539,⅓,cup,honey
83,6581539,¼,cup,maple syrup
84,6581539,2,teaspoons,ground cinnamon
85,6581539,2,teaspoons,vanilla extract
86,6581539,¾,teaspoon,salt
87,6581539,2,cups,dried cranberries (Optional)
88,6738375,⅓,cup,packed brown sugar
89,6738375,¼,cup,maple syrup
90,6738375,2,tablespoons,vegetable oil
91,6738375,½,teaspoon,vanilla extract
92,6738375,¾,teaspoon,kosher salt
93,6738375,1,pinch,cayenne pepper (Optional)
94,6738375,3,tablespoons,unsweetened cocoa powder
95,6738375,2,cups,rolled oats
96,6738375,¾,cup,chopped almonds
97,6738953,¼,cup,packed brown sugar
98,6738953,3,tablespoons,maple syrup
99,6738953,2,tablespoons,vegetable oil
100,6738953,½,teaspoon,salt
101,6738953,1 ½,cups,rolled oats
102,6738953,½,cup,chopped almonds
103,6738953,½,cup,raw pumpkin seeds
104,6738953,⅓,cup,shredded coconut
105,6738953,½,cup,dried currants
106,6664382,4 ½,cups,rolled oats
107,6664382,2,cups,whole wheat flour
108,6664382,1 ¼,cups,honey
109,6664382,¾,cup,wheat germ
110,6664382,½,cup,"chopped raw cashews, optional"
111,6664382,½,cup,"chopped raw almonds, optional"
112,6664382,⅓,cup,vegetable oil
113,6664382,¼,cup,"flaked coconut, optional"
114,6664382,2,tablespoons,brown sugar
115,6664382,1,teaspoon,vanilla extract
116,6664382,1,teaspoon,salt
117,6604262,¼,cup,pineapple juice
118,6604262,¼,cup,coconut oil
119,6604262,1 ½,teaspoons,vanilla extract
120,6604262,½,teaspoon,ground cinnamon
121,6604262,½,teaspoon,sea salt
122,6604262,3,cups,rolled oats
123,6604262,¼,cup,sunflower seeds
124,6604262,½,cup,pitted dates
125,6604262,¼,cup,roasted almonds
126,6604262,1 ¼,cups,quick-cooking oats
127,6604262,½,cup,raisins
128,6604262,½,cup,dried cranberries
129,6595482,½,cup,coarsely chopped walnuts
130,6595482,½,cup,coarsely chopped pecans
131,6595482,½,cup,unsweetened shredded coconut
132,6595482,⅓,cup,sliced almonds
133,6595482,1,teaspoon,ground cinnamon
134,6595482,2,teaspoons,granulated erythritol sweetener (such as Swerve®)
135,6595482,1,(1 gram) packet,"granular sucrolose sweetener (such as Splenda®), or more to taste (Optional)"
136,6595482,2,tablespoons,"butter, melted"
137,6604034,3,cups,quick cooking oats
138,6604034,½,cup,chopped peanuts
139,6604034,¼,cup,wheat germ
140,6604034,⅓,cup,honey
141,6604034,⅓,cup,brown sugar
142,6604034,¼,cup,vegetable oil
143,6604034,2,tablespoons,warm water
144,6604034,½,teaspoon,salt
145,6604034,1,teaspoon,vanilla extract
146,6590440,1,cup,raw pumpkin seeds
147,6590440,1 ½,cups,rolled oats
148,6590440,½,cup,pumpkin puree
149,6590440,½,cup,sugar-free maple-flavored syrup
150,6590440,¼,cup,shredded coconut
151,6590440,2,tablespoons,"unsalted butter, melted"
152,6590440,½,teaspoon,pumpkin pie spice
153,6590440,½,teaspoon,ground cinnamon
154,6590440,¼,teaspoon,salt
155,6576249,7,cups,rolled oats
156,6576249,1,cup,wheat germ
157,6576249,1,cup,unsweetened flaked coconut
158,6576249,½,cup,unsalted sunflower seeds
159,6576249,½,cup,sesame seeds
160,6576249,1,cup,chopped almonds
161,6576249,½,cup,vegetable oil
162,6576249,½,cup,honey
163,6576249,½,cup,boiling water
164,6576249,¼,cup,brown sugar
165,6576249,½,teaspoon,salt
166,6576249,1,teaspoon,vanilla extract
167,6590025,5,cups,rolled oats
168,6590025,1,cup,blanched slivered almonds
169,6590025,1,cup,chopped walnuts
170,6590025,1,cup,chopped pecans
171,6590025,1,cup,sesame seeds
172,6590025,1,cup,wheat germ
173,6590025,2,cups,shredded coconut
174,6590025,1,cup,unsalted sunflower seeds
175,6590025,1,cup,canola oil
176,6590025,1 ½,cups,honey
177,6590025,1,cup,raisins
178,6590025,1,cup,dried cranberries
179,6593672,1 ¼,tablespoons,olive oil
180,6593672,5,cups,rolled oats
181,6593672,1,tablespoon,ground cinnamon
182,6593672,⅓,cup,butter
183,6593672,¼,cup,honey
184,6593672,1,tablespoon,molasses
185,6593672,½,cup,packed brown sugar
186,6593672,½,cup,blanched slivered almonds (Optional)
187,6593672,½,cup,dried cherries (Optional)
188,6582155,½,cup,maple syrup
189,6582155,⅓,cup,"coconut oil, melted"
190,6582155,4,cups,"old-fashioned oats, or more to taste"
191,6582155,1,cup,chopped pecans
192,6582155,½,cup,almond flour
193,6586302,6,cups,rolled oats
194,6586302,1,cup,freshly ground flax seed meal
195,6586302,1,cup,steel-cut oats
196,6586302,1,cup,oat bran
197,6586302,½,cup,wheat germ
198,6586302,1,cup,chopped pecans
199,6586302,¾,cup,agave nectar
200,6586302,½,cup,canned pumpkin
201,6586302,½,cup,brown sugar
202,6586302,½,cup,water
203,6586302,2,tablespoons,canola oil
204,6586302,2,tablespoons,vanilla extract
205,6586302,2,teaspoons,pumpkin pie spice
206,6586302,1,teaspoon,sea salt
207,6586302,1,cup,finely chopped dates
208,6586302,1,cup,miniature chocolate chips
209,6605764,,,cooking spray
210,6605764,2,tablespoons,honey
211,6605764,2,tablespoons,peanut butter
212,6605764,2,cups,rolled oats
213,6605764,⅔,cup,sunflower seeds
214,6605764,⅔,cup,chocolate chips
215,6605764,⅓,cup,shredded coconut
216,6605764,⅓,cup,brown sugar
217,6605764,2,teaspoons,vanilla extract
218,6605764,1,teaspoon,ground cinnamon
219,6569425,1 ½,cups,oats
220,6569425,¼,cup,raisins
221,6569425,¾,teaspoon,ground cinnamon
222,6569425,3,ounces,"peanut butter, slightly melted"
223,6569425,1,,"egg white, beaten"
224,6569425,1 ½,teaspoons,honey
225,6585384,¾,cup,brown sugar
226,6585384,¼,cup,water
227,6585384,3,cups,rolled oats
228,6585384,½,teaspoon,salt
229,6585384,1,cup,chopped walnuts
230,6585384,2,teaspoons,ground cinnamon
231,6585384,1,tablespoon,honey
232,6585384,2,teaspoons,vanilla extract
233,6600646,,,cooking spray
234,6600646,½,cup,brown sugar
235,6600646,2,tablespoons,peanut butter
236,6600646,2,tablespoons,honey
237,6600646,2,tablespoons,butter flavored spread (such as I Can't Believe It's Not Butter!® Spread)
238,6600646,1,teaspoon,vanilla extract
239,6600646,2,cups,oats (such as Quaker Oats®)
240,6600646,1,teaspoon,ground cinnamon
241,6600646,¼,teaspoon,salt
242,6600646,¼,cup,dark chocolate chips
243,6600646,¼,cup,sweetened dried cranberries (such as Craisins®) (Optional)
244,6600646,¼,cup,sliced almonds (Optional)
245,6593064,⅓,cup,brown sugar
246,6593064,1,tablespoon,pumpkin pie spice
247,6593064,3 ½,cups,rolled oats
248,6593064,½,cup,sliced almonds
