,id_recipe,Quantity,Unit of Measure,Ingredient
0,7507103,1 (20,ounce) package,"macaroni and cheese, thawed if frozen"
1,7507103,1,slice,"merican cheese, quartered"
2,6828321,8,ounces,penne pasta
3,6828321,10,ounces,Italian sausage
4,6828321,1 ½,tablespoons,unsalted butter
5,6828321,2,cloves,"garlic, minced"
6,6828321,1,pinch,crushed red pepper flakes (Optional)
7,6828321,1,tablespoon,flour
8,6828321,1,cup,1% milk
9,6828321,½,cup,heavy whipping cream
10,6828321,¼,cup,reserved pasta water
11,6828321,1 ¼,ounces,grated mozzarella cheese
12,6828321,1 ¼,ounces,grated provolone cheese
13,6828321,1 ¼,ounces,grated Fontina cheese
14,6828321,1 ¼,ounces,finely grated Parmesan cheese
15,6828321,¼,cup,julienned sun-dried tomatoes
16,7569687,6,cups,water
17,7569687,7.25,ounce,macaroni and cheese
18,7569687,1/4,cup,milk
19,7569687,1/4,cup,"margarine, cut up"
20,7569687,1 1/2,cups,sharp Cheddar cheese
21,7569687,1/3,cup,onion
22,7569687,1,,"jalapeno, seeded and chopped"
23,7569687,1,large,"egg, lightly beaten"
24,7569687,1,teaspoon,garlic powder
25,7569687,1,teaspoon,onion powder
26,7569687,1,teaspoon,paprika
27,7569687,1,pound,"chicken meatballs, thawed"
28,7569687,1/4,cup,panko bread crumbs
29,7569687,1/4,cup,"barbeque sauce, or to taste"
30,7486525,1 1/4,cups,plain yogurt
31,7486525,2,large,eggs
32,7486525,1,teaspoon,kosher salt
33,7486525,1/2,teaspoon,ground black pepper
34,7486525,1,teaspoon,white sugar
35,7486525,,,cayenne to taste
36,7486525,1,cup,self-rising flour
37,7486525,,6 oz,"grated Cheddar cheese, divided"
38,7486525,2,tablespoons,"green onions, plus more for garnish"
39,7486525,1,cup,elbow macaroni
40,7486525,1/4,cup,"butter, plus more for greasing"
41,7486525,1/4,cup,reserved pasta water
42,6665030,8,ounces,uncooked elbow macaroni
43,6665030,¼,cup,salted butter
44,6665030,3,tablespoons,all-purpose flour
45,6665030,2 ½,cups,"milk, or more as needed"
46,6665030,2,cups,shredded sharp Cheddar cheese
47,6665030,½,cup,finely grated Parmesan cheese
48,6665030,,,salt and ground black pepper to taste (Optional)
49,6651079,1,(8 ounce) box,elbow macaroni
50,6651079,¼,cup,butter
51,6651079,¼,cup,all-purpose flour
52,6651079,½,teaspoon,salt
53,6651079,,,ground black pepper to taste
54,6651079,2,cups,milk
55,6651079,2,cups,shredded Cheddar cheese
56,6649005,6,ounces,macaroni
57,6649005,,,water to cover
58,6649005,1,(5 ounce) can,evaporated milk
59,6649005,1,ounce,heavy cream
60,6649005,6,ounces,grated Colby cheese
61,6650751,1,(12 ounce) package,macaroni
62,6650751,2,cups,milk
63,6650751,1,,egg
64,6650751,2 ½,cups,shredded Cheddar cheese
65,6650751,2,tablespoons,"butter, melted"
66,6650751,,,salt and pepper to taste
67,6665043,,,cooking spray
68,6665043,3,tablespoons,butter
69,6665043,¼,cup,flour
70,6665043,1,cup,milk
71,6665043,½,pound,"Velveeta, cut into 1/2-inch cubes"
72,6665043,2,cups,"elbow macaroni, cooked and drained"
73,6665043,½,cup,Kraft shredded Cheddar cheese
74,6665043,6,,"Ritz crackers, crushed"
75,6665043,5,tablespoons,"butter, melted"
76,6649679,1,(16 ounce) package,elbow macaroni
77,6649679,½,cup,butter
78,6649679,,,salt and ground black pepper to taste
79,6649679,1,(16 ounce) package,"shredded Cheddar cheese, divided"
80,6649679,1,(5 ounce) can,evaporated milk
81,6649679,2,,"eggs, well beaten"
82,6649679,2,cups,whole milk
83,6649679,1,(10.5 ounce) can,condensed Cheddar cheese soup (such as Campbell's)
84,6649679,1,pinch,"paprika, or as desired (Optional)"
85,6739438,1,(7.25 ounce) package,macaroni and cheese mix
86,6739438,2,tablespoons,butter
87,6739438,¼,cup,milk
88,6739438,1,cup,shredded Cheddar cheese
89,6739438,¾,cup,pimento cheese spread
90,6739438,1,cup,shredded Italian cheese blend
91,6739438,4,cups,"peanut oil for frying, or as needed"
92,6739438,2,cups,Italian seasoned bread crumbs
93,6739438,½,teaspoon,paprika
94,6739438,½,teaspoon,chili powder
95,6739438,½,teaspoon,ground black pepper
96,6739438,½,teaspoon,white sugar
97,6739438,¼,teaspoon,salt
98,6739438,1,pinch,"cayenne pepper, or to taste"
99,6739438,4,large,eggs
100,6739438,3,tablespoons,milk
101,6736731,2,tablespoons,butter
102,6736731,¼,cup,finely chopped onion
103,6736731,2,tablespoons,all-purpose flour
104,6736731,2,cups,milk
105,6736731,¾,teaspoon,salt
106,6736731,½,teaspoon,dry mustard
107,6736731,¼,teaspoon,ground black pepper
108,6736731,1,(8 ounce) package,elbow macaroni
109,6736731,2,cups,shredded sharp Cheddar cheese
110,6736731,1,(8 ounce) package,"processed American cheese, cut into strips"
111,6590145,,,cooking spray
112,6590145,1,(16 ounce) package,elbow macaroni
113,6590145,2,(8 ounce) packages,"mild Cheddar cheese, shredded, divided"
114,6590145,1,(8 ounce) package,"sharp Cheddar cheese, shredded"
115,6590145,¾,cup,sour cream
116,6590145,¾,cup,cottage cheese
117,6590145,1,large,egg
118,6590145,,,salt and ground black pepper to taste
119,6650372,½,pound,"lean ground beef, or more to taste"
120,6650372,½,small,"onion, minced"
121,6650372,1,teaspoon,garlic powder
122,6650372,1,teaspoon,onion powder
123,6650372,,,salt and ground black pepper to taste
