,id_recipe,Quantity,Unit of Measure,Ingredient
0,6649329,2,cups,crushed pretzels
1,6649329,¾,cup,"butter, melted"
2,6649329,3,tablespoons,white sugar
3,6649329,1,(8 ounce) package,"cream cheese, softened"
4,6649329,1,cup,white sugar
5,6649329,1,(8 ounce) container,"frozen whipped topping, thawed"
6,6649329,2,(3 ounce) packages,strawberry flavored Jell-O®
7,6649329,2,cups,boiling water
8,6649329,2,(10 ounce) packages,frozen strawberries
9,6574002,1,(11 ounce) can,"mandarin oranges, drained"
10,6574002,1,(8 ounce) can,"crushed pineapple, drained"
11,6574002,1,(6 ounce) package,orange flavored Jell-O® mix
12,6574002,16,ounces,cottage cheese
13,6574002,8,ounces,"frozen whipped topping, thawed"
14,6738426,2,cups,cranberries
15,6738426,1,large,"orange, cut into small pieces"
16,6738426,1,cup,white sugar
17,6738426,1,cup,chopped celery
18,6738426,1,cup,finely chopped walnuts
19,6738426,1,cup,"crushed pineapple, drained"
20,6738426,1,(3 ounce) package,cranberry (or raspberry) flavored Jell-O mix
21,6738426,2,cups,hot water
22,6590571,1,cup,boiling water
23,6590571,1,(6 ounce) package,lime flavored Jell-O® mix
24,6590571,1,(20 ounce) can,"crushed pineapple, drained with juice reserved"
25,6590571,1,(8 ounce) package,"cream cheese, softened"
26,6590571,2,cups,heavy cream
27,6590571,1,cup,chopped pecans
28,6649243,1 ½,cups,crushed pretzels
29,6649243,¾,cup,"butter, melted"
30,6649243,4 ½,tablespoons,white sugar
31,6649243,2,(8 ounce) packages,"cream cheese, softened"
32,6649243,1,cup,white sugar
33,6649243,1,(8 ounce) container,"frozen whipped topping, thawed"
34,6649243,2,cups,boiling water
35,6649243,1,(6 ounce) package,strawberry flavored Jell-O
36,6649243,1,(16 ounce) package,frozen strawberries
37,6582429,1,(16 ounce) package,cottage cheese
38,6582429,1,(8 ounce) container,"frozen whipped topping, thawed"
39,6582429,1,(15 ounce) can,"crushed pineapple, drained"
40,6582429,1,(12 ounce) can,cherry pie filling
41,6582429,1,(3 ounce) package,raspberry flavored Jell-O® mix
42,6596716,2,(3 ounce) packages,raspberry flavored Jell-O® mix
43,6596716,2,cups,hot water
44,6596716,1,(20 ounce) can,"crushed pineapple, drained"
45,6596716,1,(21 ounce) can,blueberry pie filling
46,6596716,1,(8 ounce) package,cream cheese
47,6596716,½,cup,white sugar
48,6596716,1,cup,sour cream
49,6596716,1,teaspoon,vanilla extract
50,6648654,2,cups,boiling water
51,6648654,2,(0.3 ounce) packages,sugar-free cherry-flavored gelatin mix (such as Jell-O®)
52,6648654,1,(16 ounce) can,jellied cranberry sauce
53,6648654,1,(20 ounce) can,"crushed pineapple, drained"
54,6648654,½,cup,chopped pecans
55,6601503,2,(11 ounce) cans,"mandarin oranges, drained"
56,6601503,1,(15 ounce) can,crushed pineapple
57,6601503,1,pound,cottage cheese
58,6601503,2,(3 ounce) packages,orange flavored Jell-O® mix
59,6601503,1,(16 ounce) package,"frozen whipped topping, thawed"
60,6648430,7,(3 ounce) packages,assorted fruit flavored Jell-O® mix
61,6648430,4 ½,cups,"boiling water, divided"
62,6648430,4 ½,cups,"cold water, divided"
63,6648430,1,(12 fluid ounce) can,"evaporated milk, divided"
64,6648430,1,(8 ounce) container,"frozen whipped topping, thawed"
65,6575581,1,cup,water
66,6575581,2,(.25 ounce) envelopes,unflavored gelatin powder
67,6575581,1,cup,water
68,6575581,2,cups,milk
69,6575581,¾,cup,sugar
70,6575581,1 ½,teaspoons,almond extract
71,6582204,5,(.25 ounce) envelopes,unflavored gelatin (such as Knox ®)
72,6582204,2 ½,cups,cold water
73,6582204,2,(6 ounce) packages,fruit-flavored Jell-O® mix
74,6582204,1,cup,white sugar
75,6582204,2,cups,hot water
76,6582204,1,cup,cold water
77,6599463,½,cup,cinnamon red hot candies
78,6599463,1,cup,water
79,6599463,1,(3 ounce) package,cherry-flavored gelatin (such as JELL-O®)
80,6599463,2,cups,applesauce
81,6598364,1,(3 ounce) package,lime flavored Jell-O® mix
82,6598364,1,(3 ounce) package,orange flavored Jell-O® mix
83,6598364,1,(3 ounce) package,strawberry flavored Jell-O®
84,6598364,3,cups,"boiling water, divided"
85,6598364,3,cups,"cold water, divided"
86,6598364,1,cup,canned pineapple juice
87,6598364,1,(.25 ounce) package,unflavored gelatin
88,6598364,2 ½,cups,graham cracker crumbs
89,6598364,½,cup,"butter, melted"
90,6598364,½,cup,brown sugar
91,6598364,2,cups,chilled heavy cream
92,6598364,½,cup,white sugar
93,6598364,1,teaspoon,vanilla extract
94,6605514,2,(3 ounce) packages,strawberry flavored Jell-O®
95,6605514,1,(16 ounce) package,cottage cheese
96,6605514,1,(8 ounce) container,"frozen whipped topping, thawed"
97,6605514,1,(20 ounce) can,"crushed pineapple, drained"
98,6574760,¾,cup,"butter, softened"
99,6574760,3,tablespoons,brown sugar
100,6574760,2 ½,cups,crushed pretzels
101,6574760,1,(6 ounce) package,strawberry flavored Jell-O®
102,6574760,2,cups,boiling water
103,6574760,3,cups,"strawberries, chilled"
104,6574760,1,(8 ounce) package,cream cheese
105,6574760,1,cup,white sugar
106,6574760,1,(8 ounce) container,"frozen whipped topping, thawed"
107,6574192,1,(16 ounce) can,"crushed pineapple, drained"
108,6574192,1,(16 ounce) container,small curd cottage cheese
