,id_recipe,Quantity,Unit of Measure,Ingredient
0,6574665,2 ⅔,cups,white sugar
1,6574665,⅔,cup,light corn syrup
2,6574665,½,cup,water
3,6574665,2,,egg whites
4,6574665,1,teaspoon,vanilla extract
5,6574665,⅔,cup,chopped walnuts (Optional)
6,6596732,2,cups,white sugar
7,6596732,½,cup,light corn syrup
8,6596732,½,cup,hot water
9,6596732,¼,teaspoon,salt
10,6596732,2,,egg whites
11,6596732,1,teaspoon,vanilla extract
12,6596732,,,waxed paper
13,6569539,2 ½,cups,white sugar
14,6569539,⅔,cup,light corn syrup
15,6569539,⅓,cup,water
16,6569539,2,,egg whites
17,6569539,1,tablespoon,"confectioners' sugar, or as needed"
18,6569539,½,cup,"peanut butter, or as needed"
19,6602957,2,cups,white sugar
20,6602957,⅓,cup,light corn syrup (such as Karo®)
21,6602957,½,cup,water
22,6602957,2,,egg whites
23,6602957,1,teaspoon,vanilla extract
24,6597324,2 ½,cups,white sugar
25,6597324,½,cup,light corn syrup
26,6597324,¼,teaspoon,salt
27,6597324,½,cup,water
28,6597324,2,,egg whites
29,6597324,1,teaspoon,vanilla extract
30,6605135,3,cups,white sugar
31,6605135,¾,cup,light corn syrup
32,6605135,¾,cup,water
33,6605135,2,,egg whites
34,6605135,1,(3 ounce) package,cherry flavored Jell-O® mix
35,6605135,1,cup,chopped pecans
36,6583810,3,cups,light brown sugar
37,6583810,1,cup,evaporated milk
38,6583810,½,teaspoon,vanilla extract
39,6583810,2,cups,chopped pecans
40,6583810,1,tablespoon,butter
