,id_recipe,Quantity,Unit of Measure,Ingredient
0,6778805,2,,low carb whole wheat tortillas
1,6778805,4,,eggs
2,6778805,2,tablespoons,cream
3,6778805,1,pinch,salt and white pepper
4,6778805,¼,teaspoon,cumin powder
5,6778805,½,tablespoon,butter
6,6778805,1 ½,tablespoons,"salsa, chunky style"
7,6778805,2,ounces,"Cheddar cheese, shredded"
8,6784720,2,,eggs
9,6784720,2,tablespoons,salsa
10,6784720,1,slice,reduced-fat American cheese
11,6784720,1,,tortilla
12,6648394,1,pound,ground beef
13,6648394,½,cup,chopped onion
14,6648394,1,clove,"garlic, minced"
15,6648394,½,teaspoon,cumin
16,6648394,¼,teaspoon,salt
17,6648394,⅛,teaspoon,pepper
18,6648394,1,(16 ounce) can,refried beans
19,6648394,1,(4.5 ounce) can,diced green chile peppers
20,6648394,1,(15 ounce) can,chili without beans
21,6648394,1,(10.5 ounce) can,condensed tomato soup
22,6648394,1,(10 ounce) can,enchilada sauce
23,6648394,6,(12 inch),"flour tortillas, warmed"
24,6648394,2,cups,"shredded lettuce, divided"
25,6648394,1,cup,"chopped tomatoes, divided"
26,6648394,2,cups,"shredded Mexican cheese blend, divided"
27,6648394,½,cup,"chopped green onions, divided"
28,6739809,2,(10 inch),flour tortillas
29,6739809,2,tablespoons,vegetable oil
30,6739809,1,small,"onion, chopped"
31,6739809,½,,"red bell pepper, chopped"
32,6739809,1,teaspoon,minced garlic
33,6739809,1,teaspoon,minced jalapeno peppers
34,6739809,1,(15 ounce) can,"black beans, rinsed and drained"
35,6739809,3,ounces,"cream cheese, cubed"
36,6739809,½,teaspoon,salt
37,6739809,2,tablespoons,chopped fresh cilantro
38,7561794,1,(10-inch),flour tortilla
39,7561794,3/4,cup,"ribeye steak, warmed"
40,7561794,1/4,cup,"exican rice, heated"
41,7561794,1/4,cup,"pinto beans, heated"
42,7561794,1/4,cup,shredded Cheddar cheese
43,7561794,1,tablespoon,onion
44,7561794,1,tablespoon,chopped cilantro
45,6591608,3,pounds,pork butt roast with bone
46,6591608,1,medium,"onion, sliced"
47,6591608,6,cloves,"garlic, chopped"
48,6591608,2,(1.25 ounce) packages,"taco seasoning mix, divided"
49,6591608,1,(16 ounce) can,refried beans
50,6591608,1,(14.5 ounce) can,diced tomatoes
51,6591608,1,(4 ounce) can,"chopped green chiles, or to taste"
52,6591608,1,(16 ounce) package,shredded Cheddar cheese
53,6591608,20,(8 inch),flour tortillas
54,6591608,¼,cup,vegetable oil
55,7108700,10,ounces,"skinless, boneless chicken breasts, cut into thin strips"
56,7108700,½,,"onion, cut into strips"
57,7108700,5,ounces,multi-colored bell pepper strips
58,7108700,2,tablespoons,vegetable oil
59,7108700,½,,"lime, juiced"
60,7108700,2,tablespoons,fajita seasoning
61,7108700,4,(12 inch),flour tortillas
62,7108700,1,cup,"refried beans, warmed"
63,7108700,⅔,cup,shredded Cheddar cheese
64,7108700,1 ½,cups,cooked Mexican rice
65,7108700,¼,cup,sour cream
66,7108700,⅓,cup,guacamole
67,6604670,,,cooking spray
68,6604670,¾,pound,"chorizo sausage, casings removed and crumbled"
69,6604670,½,cup,chopped red onion
70,6604670,1,,"green chile pepper, seeded and diced"
71,6604670,4,large,eggs
72,6604670,4,,flour tortillas
73,6604670,1,cup,shredded Cheddar cheese
74,6739118,1,tablespoon,vegetable oil
75,6739118,1,,"onion, chopped"
76,6739118,4,cloves,"garlic, minced"
77,6739118,6,cups,"canned kidney beans, drained"
78,6739118,2,cups,water
79,6739118,3,tablespoons,soy sauce
80,6739118,3,tablespoons,chili powder
81,6739118,4,teaspoons,prepared mustard
82,6739118,2,teaspoons,ground cumin
83,6739118,1,pinch,"cayenne pepper, or to taste"
84,6739118,4,cups,mashed cooked sweet potatoes
85,6739118,12,(10 inch),"flour tortillas, warmed"
