,id_recipe,Quantity,Unit of Measure,Ingredient
0,7111662,2,tablespoons,olive oil
1,7111662,2,cups,chopped yellow onion
2,7111662,1,pound,ground chuck beef (80% lean)
3,7111662,½,teaspoon,garlic powder
4,7111662,½,teaspoon,onion powder
5,7111662,½,teaspoon,black pepper
6,7111662,2,(10.5 ounce) cans,condensed cream of mushroom soup
7,7111662,2,cups,"frozen cut green beans, thawed"
8,7111662,2,cups,"frozen sweet corn, thawed"
9,7111662,1 ½,pounds,frozen tater tots
10,7111662,¼,teaspoon,seasoned salt (such as Lawry's®)
11,7111662,½,cup,shredded sharp Cheddar cheese
12,7111662,2,small,"scallions, thinly sliced"
13,7109681,1,(32 ounce) package,frozen bite-size potato nuggets (such as Tater Tots®)
14,7109681,3,tablespoons,"olive oil, divided, or as needed"
15,7109681,3,tablespoons,"barbeque seasoning, divided, or to taste"
16,7109681,4,,"skinless, boneless chicken thighs"
17,7109681,4,tablespoons,butter
18,7109681,2 1/2,cups,"hot pepper sauce (such as Frank's RedHot®), or to taste"
19,7109681,1,tablespoon,"hot honey, or to taste"
20,7109681,2,cups,shredded Mexican-style cheese blend
21,7109681,1,cup,white Mexican cheese sauce (queso blanco)
22,7109681,¼,cup,"pickled red onions, or to taste"
23,7109681,1,tablespoon,"chopped fresh parsley, or to taste"
24,7105850,2,slices,"thick-cut bacon, chopped"
25,7105850,1,cup,chopped yellow onion
26,7105850,1,cup,chopped red bell pepper
27,7105850,1,pound,ground sirloin
28,7105850,8,ounces,hot pork country sausage (such as Jimmy Dean)
29,7105850,2,teaspoons,chopped garlic
30,7105850,1,(10.75 ounce) can,condensed cream of mushroom soup (such as Campbell's®)
31,7105850,½,cup,whole milk
32,7105850,¼,cup,sour cream
33,7105850,½,teaspoon,kosher salt
34,7105850,½,teaspoon,black pepper
35,7105850,1,cup,frozen corn kernels
36,7105850,1 ½,cups,"shredded extra-sharp Cheddar cheese, divided"
37,7105850,1,(32 ounce) package,frozen tater tots
38,7105850,2,tablespoons,chopped fresh flat-leaf parsley
39,6648412,1,pound,ground beef
40,6648412,1,(10.5 ounce) can,condensed cream of mushroom soup
41,6648412,,,salt and ground black pepper to taste
42,6648412,1,(16 ounce) package,frozen tater tots
43,6648412,2,cups,shredded Cheddar cheese
44,6738238,,,cooking spray
45,6738238,1,pound,ground beef
46,6738238,1,(16 ounce) bag,frozen whole-kernel corn with red and green bell peppers
47,6738238,1,(12 ounce) can,"black beans, rinsed and drained"
48,6738238,1,small,"onion, diced"
49,6738238,1,clove,"garlic, minced"
50,6738238,1,(1 ounce) packet,taco seasoning mix
51,6738238,1,(12 ounce) bag,shredded Mexican cheese blend
52,6738238,1,(16 ounce) package,frozen bite-sized potato nuggets (such as Tater Tots)
53,6738238,1,(12 fluid ounce) can,enchilada sauce
54,6593136,1 ½,pounds,ground beef
55,6593136,1,cup,diced onion
56,6593136,1,pinch,"garlic powder, or to taste"
57,6593136,1,pinch,salt and ground black pepper to taste
58,6593136,1,(26.5 ounce) can,condensed cream of mushroom soup
59,6593136,1,(16 ounce) package,frozen bite-size potato nuggets (such as Tater Tots®)
60,6593136,2,cups,shredded Cheddar cheese
61,6593136,1,pinch,"paprika, or to taste"
62,6593136,1,pinch,"dried parsley flakes, or to taste"
63,6739720,,,cooking spray
64,6739720,1,(32 ounce) package,"frozen bite-size potato nuggets (such as Tater Tots®), divided"
65,6739720,1,pound,ground beef
66,6739720,1,cup,chopped onion
67,6739720,2,teaspoons,Worcestershire sauce
68,6739720,2,teaspoons,Montreal-style steak seasoning (Optional)
69,6739720,1,teaspoon,garlic powder
70,6739720,½,teaspoon,ground black pepper
71,6739720,1,(10.75 ounce) can,condensed cream of mushroom soup
72,6739720,½,cup,milk
73,6739720,½,cup,grated Cheddar cheese
74,6739720,1,teaspoon,Worcestershire sauce
75,6739720,1,cup,grated Cheddar cheese
76,6576854,,,cooking spray
77,6576854,1,(32 ounce) package,frozen potato rounds
78,6576854,1,(16 ounce) container,sour cream
79,6576854,1,cup,shredded Cheddar cheese
80,6576854,1,(10.5 ounce) can,condensed cream of mushroom soup
81,6576854,1,(6 ounce) can,French-fried onions
82,6578507,1 ½,pounds,lean ground beef
83,6578507,1,,"onion, chopped"
84,6578507,¾,teaspoon,salt
85,6578507,1,pinch,ground black pepper
86,6578507,1,(32 ounce) package,"tater tots, thawed"
87,6578507,1,(10.75 ounce) can,condensed cream of mushroom soup
88,6578507,1,(10.75 ounce) can,condensed cream of celery soup
89,6578507,1,(6 ounce) can,French-fried onion rings
90,6591246,1,tablespoon,vegetable oil
91,6591246,1,large,"onion, chopped"
92,6591246,1,(32 ounce) package,"frozen tater tots, (such as McCain® Tasti Taters)"
93,6591246,1,(10.75 ounce) can,cream of mushroom soup
94,6591246,8,ounces,sour cream
95,6591246,1,cup,melted butter
96,6591246,1 ½,cups,shredded Cheddar cheese
97,6591246,1,tablespoon,ground black pepper
98,6591246,,,salt to taste
99,6591246,1,(7 ounce) bag,"sour cream-and-onion-flavored potato chips, crushed"
100,6580959,1,large,"onion, chopped into 1-inch pieces"
101,6580959,,,butter-flavored cooking spray (such as Pam®)
102,6580959,2,pounds,ground beef
