,id_recipe,Quantity,Unit of Measure,Ingredient
0,7966411,8,slices,brioche bread
1,7966411,1/4,cup,peanut butter
2,7966411,1/4,cup,jelly
3,7966411,3,large,eggs
4,7966411,1/2,cup,whole milk
5,7966411,1/2,teaspoon,cinnamon
6,7966411,1/4,,"butter, divided"
7,7966411,1/2,tablespoon,"powdered sugar, or to taste (for dusting)"
8,7568285,2,cups,whole milk
9,7568285,1/4,cup,white vinegar
10,7568285,2 1/2,cups,flour
11,7568285,3/4,cup,sugar
12,7568285,2,teaspoons,baking powder
13,7568285,1,teaspoon,baking soda
14,7568285,1,teaspoon,salt
15,7568285,3,large,eggs
16,7568285,1,teaspoon,vanilla extract
17,7568285,,,"1 tablespoon butter, softened, or as needed, for greasing, plus more for serving"
18,7568285,"toppings of choice, e.g. maple syrup or fruit, for serving",,"toppings of choice, e.g. maple syrup or fruit, for serving"
19,7567917,,,cooking spray
20,7567917,3,cups,"frozen shredded hash brown potatoes, thawed"
21,7567917,3,tablespoons,"butter, melted"
22,7567917,1/8,teaspoon,salt
23,7567917,1/8,teaspoon,black pepper
24,7567917,2,cups,shredded Mexican-style four-cheese blend
25,7567917,6,large,"eggs, lightly beaten"
26,7567917,1/4,cup,red bell pepper
27,7567917,1/4,teaspoon,crushed red pepper (optional)
28,7567917,6,slices,
29,7567917,,chopped fresh,"chives, for garnish"
30,7563309,1,large,egg
31,7563309,1,teaspoon,milk
32,7563309,1 1/2,teaspoons,butter
33,7563309,1,(7 inch),flour tortilla
34,7563309,2,slices jalapeno,pepper jack cheese
35,7561904,2,teaspoons,butter
36,7561904,1,large,egg
37,7561904,1/4,teaspoon,"taco seasoning, or to taste"
38,7561904,1 1/2,ounces,"shredded Cheddar cheese, divided"
39,7561904,1,(6 to 7-inch),flour tortilla
40,6785928,1,tablespoon,olive oil
41,6785928,1,large,"zucchini, grated and squeezed dry"
42,6785928,,,salt and freshly ground black pepper to taste
43,6785928,1,tablespoon,chopped fresh mint
44,6785928,1,tablespoon,chopped fresh dill
45,6785928,4,large,eggs
