,id_recipe,Quantity,Unit of Measure,Ingredient
0,7971118,1/4,cup,mayonnaise
1,7971118,1,tablespoon,adobo sauce from chipotle peppers
2,7971118,1,teaspoon,lime juice
3,7971118,1/8,teaspoon,salt
4,7970457,4,(8 ounce),baking potatoes
5,7970457,2,teaspoons,olive oil
6,7970457,1/4,,"sea salt, or to taste"
7,7968978,2,filets,salmon
8,7968978,4,teaspoons,Dijon mustard
9,7968978,1,tablespoon,seasoning
10,7968978,1,head,broccoli
11,7968978,3,tablespoons,olive oil
12,7968978,1,teaspoon,onion powder
13,7968978,1/3,cup,whiskey
14,7968978,1/3,cup,low-sodium soy sauce
15,7968978,1/4,cup,brown sugar
16,7968978,1,clove,garlic
17,7968978,1,tablespoon,ginger
18,7968978,2,cups,cooked white rice
19,7969063,1,pound,ground turkey
20,7969063,1/3,cup,Rice Krispies
21,7969063,1/4,cup,zucchini
22,7969063,2,tablespoons,red onion
23,7969063,2,teaspoons,ijon mustard
24,7969063,1 1/2,teaspoons,dried tarragon
25,7969063,1/2,teaspoon,garlic salt
26,7969063,1/4,teaspoon,ground black pepper
27,7969063,4,,hamburger buns
28,7814376,2,tablespoons,butter
29,7814376,1,small,"onion, chopped"
30,7814376,1,cup,bell pepper
31,7814376,2,,"garlic cloves, minced"
32,7814376,2,cups,cooked chicken
33,7814376,1 (15 1/2,ounce),"can white beans, rinsed and drained"
34,7814376,1,teaspoon,chili powder
35,7814376,1/2,teaspoon,ground cumin
36,7814376,1/2,teaspoon,"dried oregano, crushed"
37,7814376,1/2,teaspoon,salt
38,7814376,1/2,teaspoon,pepper
39,7814376,1/4,teaspoon,"cayenne pepper, optional"
40,7814376,1 (4 1/2,ounce) can of,"green chilis, undrained"
41,7814376,1 (10 1/2,ounce) can of,condensed cream of chicken soup
42,7814376,1 1/3,cups,"milk, divided"
43,7814376,4,ounces,"cream cheese, cut into cubes"
44,7814376,1 (15,ounce) package of,cornbread
45,7814376,1,large,egg
46,7814376,1,pepper,"jalapeno,"
47,7814376,,,Cilantro
48,7969090,1,cup,orzo pasta
49,7969090,1 1/2,cups,chicken broth
50,7969090,1/2,cup,"spinach artichoke dip, or more to taste"
