,id_recipe,Quantity,Unit of Measure,Ingredient
0,7775410,2,cups,all purpose flour
1,7775410,1,teaspoon,salt
2,7775410,1,teaspoon,baking powder
3,7775410,1/4,teaspoon,baking soda
4,7775410,2/3,cup,unsalted butter
5,7775410,1 1/4,cups,brown sugar
6,7775410,1/2,cup,maple syrup
7,7775410,2,large,eggs
8,7775410,2,teaspoons,vanilla extract
9,7775410,1 1/2,cups,"pecans, toasted and chopped, divided"
10,7561826,1/2,cup,"unsalted butter, melted and cooled"
11,7561826,1/2,cup,maple syrup
12,7561826,1/4,cup,dark brown sugar
13,7561826,1,large,"egg, at room temperature"
14,7561826,1,teaspoon,extract
15,7561826,1,teaspoon,vanilla extract
16,7561826,1 1/4,cups,all-purpose flour
17,7561826,1/2,teaspoon,baking soda
18,7561826,1/2,teaspoon,salt
19,7561826,1/8,teaspoon,ground cinnamon
20,7561826,1/8,teaspoon,ground nutmeg
21,7108822,1,tablespoon,instant espresso powder
22,7108822,1,tablespoon,strong brewed coffee
23,7108822,1,cup,all-purpose flour
24,7108822,¼,cup,unsweetened cocoa powder
25,7108822,½,teaspoon,cream of tartar
26,7108822,½,teaspoon,baking soda
27,7108822,½,teaspoon,salt
28,7108822,¼,teaspoon,ground cinnamon
29,7108822,½,cup,"unsalted butter, softened"
30,7108822,½,cup,white sugar
31,7108822,¼,cup,firmly packed brown sugar
32,7108822,1,large,"egg, at room temperature"
33,7108822,2,teaspoons,vanilla extract
34,6648395,½,cup,butter
35,6648395,1,cup,white sugar
36,6648395,2,,eggs
37,6648395,1,teaspoon,vanilla extract
38,6648395,⅓,cup,unsweetened cocoa powder
39,6648395,½,cup,all-purpose flour
40,6648395,¼,teaspoon,salt
41,6648395,¼,teaspoon,baking powder
42,7509875,2/3,cup fresh or,frozen raspberries
43,7509875,2,tablespoons,cashew butter
44,7509875,2,tablespoons,water
45,7509875,4,ounces,"dark chocolate, chopped"
46,7509875,4,tablespoons,unsalted butter
47,7509875,1/4,cup,canola oil
48,7509875,1,large,egg
49,7509875,1,large,egg yolk
