,id_recipe,Quantity,Unit of Measure,Ingredient
0,7969057,8,ounces,"cream cheese, softened"
1,7969057,1/4,cup,shredded Cheddar cheese
2,7969057,1/4,cup,bacon bits
3,7969057,1,tablespoon,ontreal steak seasoning
4,7969057,12,fresh,"jalapeno peppers, stems removed, cored"
5,7968372,12,wrappers,eggroll
6,7968372,12,,crispy chicken strips (s
7,7968372,2,cups,shredded Cheddar cheese
8,7968372,12,strips,"bacon, cooked and crumbled"
9,7968372,,,oil for frying
10,7968372,1/4,cup,"ranch dressing for serving, or to taste"
11,7642277,1,medium,"seedless watermelon, chilled"
12,7642277,2,tablespoons,red wine vinegar
13,7642277,1/4,cup,extra virgin olive oil
14,7642277,1/2,teaspoon,kosher salt
15,7642277,1/2,teaspoon,black pepper
16,7642277,1/2,cup,feta
17,7642277,1/3,cup,onion
18,7642277,1/4,cup,"mint, plus more for garnish if desired"
19,7852417,,,cooking spray
20,7852417,12,ounce,cinnamon rolls
21,7852417,9.6,ounce,sausage link
22,7692905,2,tablespoons,"olive oil, divided"
23,7692905,12 ounces (1 1/2,cups),ricotta cheese
24,7692905,1,large,egg
25,7692905,1/4,cup,all-purpose flour
26,7692905,1/4,teaspoon,baking powder
27,7692905,1,teaspoon,kosher salt
28,7692905,1/4,teaspoon,ground black pepper
29,7692905,1/2,clove,"garlic, crushed (optional)"
30,7692905,2,tablespoons,chopped fresh basil
31,7692905,1,tablespoon,oregano (optional)
32,7692905,1/4,cup,armigiano-Reggiano cheese
33,7692905,2,cups,"cherry tomatoes, halved"
34,7692905,,,"sea salt, as needed, for sprinkling top"
35,7642500,1/2,pound,ground beef
36,7642500,1/4,cup,water
37,7642500,1,tablespoon,tomato paste
38,7642500,1,tablespoon,"chili powder, or to taste"
39,7642500,1/2,teaspoon,ground cumin
40,7642500,1/4,teaspoon,onion powder
41,7642500,1/4,teaspoon,garlic powder
42,7642500,1/4,cup,chili beans
43,7566818,1/2,lb,ground sirloin
44,7566818,2,tablespoons,onion
45,7566818,1,clove,"garlic, minced"
46,7566818,3,tablespoons,milk
47,7566818,1,teaspoon,kosher salt
48,7566818,1/2,teaspoon,black pepper
49,7566818,1,teaspoon,dried basil
50,7566818,1/2,teaspoon,dried oregano
51,7566818,1,large,"egg, lightly beaten"
52,7566818,1/3,cup,seasoned breadcrumbs
53,7566818,48,,saltine crackers
54,7566818,6,oz,"mozzarella cheese, cut into 24 thin slices"
55,7566818,1/4,cup,olive oil
56,7566818,½,cup,marinara sauce
57,7629322,1 (7,ounce) block,feta cheese
58,7629322,1,tablespoon,honey
59,7629322,,,olive oil
60,7629322,2,cups,cherry or grape tomatoes
61,7629322,1/3,cup,alamata olives
62,7629322,1/3,cup,red onion
63,7629322,2,tablespoons,olive oil
64,7629322,1,clove,"garlic, minced"
65,7629322,1,teaspoon,dried oregano
66,7629322,,,salt and freshly ground black pepper to taste
67,7629322,,,chopped fresh basil for garnish (optional)
68,7569406,1/2,cup,cilantro leaves
69,7569406,3,cloves,"garlic, sliced"
70,7569406,1/2,,"chile pepper, sliced, or to taste"
71,7569406,1/3,cup,lime juice
72,7569406,1/3,cup,water
73,7569406,1/2,teaspoon,kosher salt
74,7569406,1/4,teaspoon,ground black pepper
75,7569406,1/4,teaspoon,white sugar
76,7568897,3/4,cup,vanilla almond milk
77,7568897,1,,"apple - peeled, cored, and cubed"
78,7568897,1,cup,frozen strawberries
79,7568897,1,,"banana, peeled and cubed"
80,7568897,1/4,cup,vanilla Greek yogurt
81,7568002,1,cup,roasted red peppers
82,7568002,1/4,cup,yogurt
83,7568002,1,teaspoon,orange zest
84,7568002,1,tablespoons orange,juice (or other CITRUS JUICE)
85,7568002,2,tablespoons,chopped fresh parsley
86,7568002,1/4,teaspoon,salt
87,7568002,1/4,teaspoon,black pepper
88,7568002,4,(12-inch),"plain, spinach, and/or roasted red pepper tortillas"
89,7568002,8,cups,arugula (or other VEGETABLE)
90,7568002,2,cups,julienned carrots (or other VEGETABLE)
91,7567996,2,slices,bacon
92,7567996,1,cup,onion
93,7567996,1/4,teaspoon,black pepper
94,7567996,1/2,cup,blue cheese
95,7567996,1/2,teaspoon,fresh thyme
96,7567996,1/2,(3-lb.) package,"frozen white roll dough (18 rolls), thawed"
97,7567996,1,tablespoons,"butter, melted"
98,7567853,8,ounces,ground beef
99,7567853,8,ounces,Italian sausage
100,7567853,1/2,cup,red onion
101,7567853,1/2,cup,red bell pepper
102,7567853,1,,"jalapeno pepper, seeded and minced"
103,7567853,1,10-ounce) can can,diced tomatoes and green chiles (such as RO*TEL®)
104,7567853,8,ounces,"pasteurized cheese product (such as Velveeta®), cubed"
105,7567853,1 (,8-ounce) package,"cream cheese, softened and cubed"
106,7567853,8,ounces,Pepper Jack
107,7567853,3/4,cup,"salt added canned black beans, rinsed and drained"
108,7567853,1/2,cup,frozen corn
109,7567853,3/4,cup,diced avocado (about 1/2 avocado)
110,7567853,1/4,cup,sour cream
111,7567853,2,tablespoons,fresh cilantro
112,7567853,,,tortilla chips for serving
113,7564469,1,cup,light beer
114,7564469,1/3,cup,orcestershire sauce
115,7564469,1/2,teaspoon,red pepper flakes
116,7564469,1,teaspoon,garlic
117,7564469,1,,lime
118,7564469,1,pound,sirloin filet steak
119,7564469,1,32,frozen French fries
120,7564469,,,cooking spray
